areaType,areaName,areaCode,date,plannedCapacityByPublishDate,capacityPillarOne,capacityPillarTwo,capacityPillarThree,capacityPillarFour
overview,United Kingdom,K02000001,2022-04-13,539573,200523,206650,130000,2400
overview,United Kingdom,K02000001,2022-04-12,561573,200523,228650,130000,2400
overview,United Kingdom,K02000001,2022-04-11,561573,200523,228650,130000,2400
overview,United Kingdom,K02000001,2022-04-10,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-09,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-08,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-07,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-06,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-05,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-04,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-03,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-02,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-04-01,554573,200523,221650,130000,2400
overview,United Kingdom,K02000001,2022-03-31,981819,200534,647000,130000,4285
overview,United Kingdom,K02000001,2022-03-30,982413,200534,647000,130000,4879
overview,United Kingdom,K02000001,2022-03-29,983078,200534,647000,130000,5544
overview,United Kingdom,K02000001,2022-03-28,983376,200534,647000,130000,5842
overview,United Kingdom,K02000001,2022-03-27,973405,200534,640000,130000,2871
overview,United Kingdom,K02000001,2022-03-26,973901,200534,640000,130000,3367
overview,United Kingdom,K02000001,2022-03-25,977268,200534,640000,130000,6734
overview,United Kingdom,K02000001,2022-03-24,978507,200545,640000,130000,7962
overview,United Kingdom,K02000001,2022-03-23,986366,200545,640000,130000,15821
overview,United Kingdom,K02000001,2022-03-22,978926,200545,640000,130000,8381
overview,United Kingdom,K02000001,2022-03-21,976976,200545,640000,130000,6431
overview,United Kingdom,K02000001,2022-03-20,980932,200545,640000,130000,10387
overview,United Kingdom,K02000001,2022-03-19,974293,200545,640000,130000,3748
overview,United Kingdom,K02000001,2022-03-18,978119,200545,640000,130000,7574
overview,United Kingdom,K02000001,2022-03-17,982450,200520,640000,130000,11930
overview,United Kingdom,K02000001,2022-03-16,989927,200520,640000,130000,19407
overview,United Kingdom,K02000001,2022-03-15,978352,200520,640000,130000,7832
overview,United Kingdom,K02000001,2022-03-14,975056,200520,640000,130000,4536
overview,United Kingdom,K02000001,2022-03-13,970914,200520,634000,130000,6394
overview,United Kingdom,K02000001,2022-03-12,966920,200520,634000,130000,2400
overview,United Kingdom,K02000001,2022-03-11,966920,200520,634000,130000,2400
overview,United Kingdom,K02000001,2022-03-10,969222,200496,634000,130000,4726
overview,United Kingdom,K02000001,2022-03-09,966896,200496,634000,130000,2400
overview,United Kingdom,K02000001,2022-03-08,966896,200496,634000,130000,2400
overview,United Kingdom,K02000001,2022-03-07,966896,200496,634000,130000,2400
overview,United Kingdom,K02000001,2022-03-06,966896,200496,634000,130000,2400
overview,United Kingdom,K02000001,2022-03-05,966898,200496,634000,130000,2402
overview,United Kingdom,K02000001,2022-03-04,967151,200496,634000,130000,2655
overview,United Kingdom,K02000001,2022-03-03,969098,200505,634000,130000,4593
overview,United Kingdom,K02000001,2022-03-02,970100,200505,634000,130000,5595
overview,United Kingdom,K02000001,2022-03-01,969019,200505,634000,130000,4514
overview,United Kingdom,K02000001,2022-02-28,970456,200286,637500,130000,2670
overview,United Kingdom,K02000001,2022-02-27,970812,200505,637500,130000,2807
overview,United Kingdom,K02000001,2022-02-26,974005,200505,637500,130000,6000
overview,United Kingdom,K02000001,2022-02-25,960405,200505,627500,130000,2400
overview,United Kingdom,K02000001,2022-02-24,974389,200297,637500,130000,6592
overview,United Kingdom,K02000001,2022-02-23,977120,200297,637500,130000,9323
overview,United Kingdom,K02000001,2022-02-22,973567,200297,637500,130000,5770
overview,United Kingdom,K02000001,2022-02-21,967519,200297,633400,130000,3822
overview,United Kingdom,K02000001,2022-02-20,963802,200297,630380,130000,3125
overview,United Kingdom,K02000001,2022-02-19,966249,200297,630350,130000,5602
overview,United Kingdom,K02000001,2022-02-18,971567,200297,630330,130000,10940
overview,United Kingdom,K02000001,2022-02-17,979163,200295,630400,130000,18468
overview,United Kingdom,K02000001,2022-02-16,973623,200295,629880,130000,13448
overview,United Kingdom,K02000001,2022-02-15,969331,200295,629850,130000,9186
overview,United Kingdom,K02000001,2022-02-14,885883,200295,552830,130000,2758
overview,United Kingdom,K02000001,2022-02-13,965811,200295,629750,130000,5766
overview,United Kingdom,K02000001,2022-02-12,967024,200295,629750,130000,6979
overview,United Kingdom,K02000001,2022-02-11,965886,200295,629750,130000,5841
overview,United Kingdom,K02000001,2022-02-10,962435,200285,629750,130000,2400
overview,United Kingdom,K02000001,2022-02-09,962435,200285,629750,130000,2400
overview,United Kingdom,K02000001,2022-02-08,952435,200285,629750,120000,2400
overview,United Kingdom,K02000001,2022-02-07,928435,200285,605750,120000,2400
overview,United Kingdom,K02000001,2022-02-06,1152435,200285,829750,120000,2400
overview,United Kingdom,K02000001,2022-02-05,1152435,200285,829750,120000,2400
overview,United Kingdom,K02000001,2022-02-04,1152435,200285,829750,120000,2400
overview,United Kingdom,K02000001,2022-02-03,1149506,200106,827000,120000,2400
overview,United Kingdom,K02000001,2022-02-02,1149506,200106,827000,120000,2400
overview,United Kingdom,K02000001,2022-02-01,1164506,200106,842000,120000,2400
overview,United Kingdom,K02000001,2022-01-31,1139506,200106,817000,120000,2400
overview,United Kingdom,K02000001,2022-01-30,1143256,200106,820750,120000,2400
overview,United Kingdom,K02000001,2022-01-29,1143256,200106,820750,120000,2400
overview,United Kingdom,K02000001,2022-01-28,1143256,200106,820750,120000,2400
overview,United Kingdom,K02000001,2022-01-27,1143246,200096,820750,120000,2400
overview,United Kingdom,K02000001,2022-01-26,1143246,200096,820750,120000,2400
overview,United Kingdom,K02000001,2022-01-25,1143328,200096,820750,120000,2482
overview,United Kingdom,K02000001,2022-01-24,1133464,200096,810750,120000,2618
overview,United Kingdom,K02000001,2022-01-23,1124516,200096,800750,120000,3670
overview,United Kingdom,K02000001,2022-01-22,1126293,200096,800700,120000,5497
overview,United Kingdom,K02000001,2022-01-21,1127376,200096,800700,120000,6580
overview,United Kingdom,K02000001,2022-01-20,1116126,200065,788700,120000,7361
overview,United Kingdom,K02000001,2022-01-19,1119511,200065,788700,120000,10746
overview,United Kingdom,K02000001,2022-01-18,1115748,200065,788700,120000,6983
overview,United Kingdom,K02000001,2022-01-17,1082581,200065,758700,120000,3816
overview,United Kingdom,K02000001,2022-01-16,1077048,200065,743700,120000,13283
overview,United Kingdom,K02000001,2022-01-15,1079880,200065,753700,120000,6115
overview,United Kingdom,K02000001,2022-01-14,1088164,200065,753500,120000,14599
overview,United Kingdom,K02000001,2022-01-13,1060735,200206,723500,120000,17029
overview,United Kingdom,K02000001,2022-01-12,1035199,200206,700250,120000,14743
overview,United Kingdom,K02000001,2022-01-11,998889,200206,670250,120000,8433
overview,United Kingdom,K02000001,2022-01-10,915506,200006,593100,120000,2400
overview,United Kingdom,K02000001,2022-01-09,944219,200006,616950,120000,7263
overview,United Kingdom,K02000001,2022-01-08,921133,200006,594800,120000,6327
overview,United Kingdom,K02000001,2022-01-07,948190,200006,620250,120000,7934
overview,United Kingdom,K02000001,2022-01-06,971351,200021,648930,120000,2400
overview,United Kingdom,K02000001,2022-01-05,966201,200021,643780,120000,2400
overview,United Kingdom,K02000001,2022-01-04,1088001,200021,765580,120000,2400
overview,United Kingdom,K02000001,2022-01-03,1051301,200021,728880,120000,2400
overview,United Kingdom,K02000001,2022-01-02,993451,200021,671030,120000,2400
overview,United Kingdom,K02000001,2022-01-01,936601,200021,614180,120000,2400
overview,United Kingdom,K02000001,2021-12-31,986611,200021,664190,120000,2400
overview,United Kingdom,K02000001,2021-12-30,1021647,199867,699380,120000,2400
overview,United Kingdom,K02000001,2021-12-29,1001507,199867,679240,120000,2400
overview,United Kingdom,K02000001,2021-12-28,1001387,199867,679120,120000,2400
overview,United Kingdom,K02000001,2021-12-27,899267,199867,577000,120000,2400
overview,United Kingdom,K02000001,2021-12-26,920887,199867,598620,120000,2400
overview,United Kingdom,K02000001,2021-12-25,920957,199867,598690,120000,2400
overview,United Kingdom,K02000001,2021-12-24,1019637,199867,697370,120000,2400
overview,United Kingdom,K02000001,2021-12-23,1019599,199859,697340,120000,2400
overview,United Kingdom,K02000001,2021-12-22,1012046,199876,689770,120000,2400
overview,United Kingdom,K02000001,2021-12-21,967076,199876,644800,120000,2400
overview,United Kingdom,K02000001,2021-12-20,951946,199876,629670,120000,2400
overview,United Kingdom,K02000001,2021-12-19,962830,198888,641430,120000,2512
overview,United Kingdom,K02000001,2021-12-18,964644,198888,641520,120000,4236
overview,United Kingdom,K02000001,2021-12-17,963432,198888,641630,120000,2914
overview,United Kingdom,K02000001,2021-12-16,943001,198888,618470,120000,5643
overview,United Kingdom,K02000001,2021-12-15,937568,198888,616280,120000,2400
overview,United Kingdom,K02000001,2021-12-14,959271,198888,634950,120000,5433
overview,United Kingdom,K02000001,2021-12-13,952978,198888,631690,120000,2400
overview,United Kingdom,K02000001,2021-12-12,931288,198888,610000,120000,2400
