areaType,areaName,areaCode,date,plannedPCRCapacityByPublishDate,plannedAntibodyCapacityByPublishDate,newPCRTestsByPublishDate,cumPCRTestsByPublishDate,newAntibodyTestsByPublishDate,cumAntibodyTestsByPublishDate
overview,United Kingdom,K02000001,2022-05-18,315973,122400,77877,212438962,1287,8396895
overview,United Kingdom,K02000001,2022-05-17,315973,122400,79901,212360993,811,8395281
overview,United Kingdom,K02000001,2022-05-16,315973,122400,78789,212281005,841,8394470
overview,United Kingdom,K02000001,2022-05-15,315973,122400,59654,212201769,662,8393629
overview,United Kingdom,K02000001,2022-05-14,315973,122400,65316,212142115,180,8392967
overview,United Kingdom,K02000001,2022-05-13,315973,122400,94727,212076799,979,8392787
overview,United Kingdom,K02000001,2022-05-12,315973,122400,74367,211946163,1264,8391808
overview,United Kingdom,K02000001,2022-05-11,315973,132400,80398,211854533,2416,8390544
overview,United Kingdom,K02000001,2022-05-10,315973,132400,85164,211773884,1846,8387927
overview,United Kingdom,K02000001,2022-05-09,315973,132400,84869,211638609,384,8386081
overview,United Kingdom,K02000001,2022-05-08,315973,132400,66803,211553156,160,8385414
overview,United Kingdom,K02000001,2022-05-07,315973,132400,73147,211486353,272,8385254
overview,United Kingdom,K02000001,2022-05-06,315973,132400,87642,211413206,1633,8384982
overview,United Kingdom,K02000001,2022-05-05,315293,132400,89208,211325142,2738,8383349
overview,United Kingdom,K02000001,2022-05-04,315293,132400,103166,211220781,2196,8380611
overview,United Kingdom,K02000001,2022-05-03,315293,132400,93396,211117314,612,8378300
overview,United Kingdom,K02000001,2022-05-02,315293,132400,74479,211023412,136,8355150
overview,United Kingdom,K02000001,2022-05-01,315293,132400,66757,210948933,168,8355014
overview,United Kingdom,K02000001,2022-04-30,407293,132400,75576,210882176,1250,8354846
overview,United Kingdom,K02000001,2022-04-29,407293,132400,87359,210806600,2123,8353596
overview,United Kingdom,K02000001,2022-04-28,407282,132400,95280,210718818,2693,8351473
overview,United Kingdom,K02000001,2022-04-27,407282,132400,106614,210598340,2574,8348780
overview,United Kingdom,K02000001,2022-04-26,407282,132400,121121,210491421,2983,8345713
overview,United Kingdom,K02000001,2022-04-25,407282,132400,99673,210369972,4136,8286463
overview,United Kingdom,K02000001,2022-04-24,407282,132400,76615,210269333,162,8282327
overview,United Kingdom,K02000001,2022-04-23,407282,132400,89376,210192718,255,8282163
overview,United Kingdom,K02000001,2022-04-22,407282,132400,100519,210103342,2954,8281908
overview,United Kingdom,K02000001,2022-04-21,407168,132400,116479,210002078,3287,8278954
overview,United Kingdom,K02000001,2022-04-20,407168,132400,126525,209861196,2733,8275667
overview,United Kingdom,K02000001,2022-04-19,407168,132400,111134,209734429,2122,8272552
overview,United Kingdom,K02000001,2022-04-18,407168,132400,102782,209622454,161,8239390
overview,United Kingdom,K02000001,2022-04-17,407168,132400,74438,209491915,283,8239229
overview,United Kingdom,K02000001,2022-04-16,407168,132400,76572,209417477,352,8238871
overview,United Kingdom,K02000001,2022-04-15,407168,132400,85916,209340905,413,8238519
overview,United Kingdom,K02000001,2022-04-14,407192,132400,101884,209254989,3225,8238106
overview,United Kingdom,K02000001,2022-04-13,407173,132400,135754,209152554,2339,8234881
overview,United Kingdom,K02000001,2022-04-12,429173,132400,124912,209016386,2628,8232116
overview,United Kingdom,K02000001,2022-04-11,429173,132400,116414,208891064,2344,8229488
overview,United Kingdom,K02000001,2022-04-10,422173,132400,92319,208773368,247,8227144
overview,United Kingdom,K02000001,2022-04-09,422173,132400,108183,208681049,454,8226839
overview,United Kingdom,K02000001,2022-04-08,422173,132400,120611,208572866,2994,8226385
overview,United Kingdom,K02000001,2022-04-07,422173,132400,134066,208451583,2621,8223391
overview,United Kingdom,K02000001,2022-04-06,422173,132400,160910,208290490,1404,8217152
overview,United Kingdom,K02000001,2022-04-05,422173,132400,167828,208115689,1179,8215278
overview,United Kingdom,K02000001,2022-04-04,422173,132400,129498,207947192,1686,8180905
overview,United Kingdom,K02000001,2022-04-03,422173,132400,140104,207815712,233,8179219
overview,United Kingdom,K02000001,2022-04-02,422173,132400,127638,207675608,574,8178986
overview,United Kingdom,K02000001,2022-04-01,422173,132400,193607,207547970,2011,8178412
overview,United Kingdom,K02000001,2022-03-31,849419,132400,203750,207348371,3359,8176401
overview,United Kingdom,K02000001,2022-03-30,850013,132400,230178,207117473,3333,8173042
overview,United Kingdom,K02000001,2022-03-29,850678,132400,248577,206883690,2604,8168375
overview,United Kingdom,K02000001,2022-03-28,850976,132400,194074,206622437,1171,8123605
overview,United Kingdom,K02000001,2022-03-27,841005,132400,159223,206425551,327,8122434
overview,United Kingdom,K02000001,2022-03-26,841501,132400,171266,206266328,985,8121969
overview,United Kingdom,K02000001,2022-03-25,844868,132400,213138,206095062,3630,8120984
overview,United Kingdom,K02000001,2022-03-24,846107,132400,226954,205880508,3982,8117354
overview,United Kingdom,K02000001,2022-03-23,853966,132400,271312,205609858,3820,8113372
overview,United Kingdom,K02000001,2022-03-22,846526,132400,268138,205337707,5077,8110191
overview,United Kingdom,K02000001,2022-03-21,844576,132400,197720,205069075,1337,8077595
overview,United Kingdom,K02000001,2022-03-20,848532,132400,157616,204867384,427,8076258
overview,United Kingdom,K02000001,2022-03-19,841893,132400,186919,204709768,2015,8075729
overview,United Kingdom,K02000001,2022-03-18,845719,132400,221709,204522849,3961,8073714
overview,United Kingdom,K02000001,2022-03-17,850050,132400,234933,204298768,6600,8069753
overview,United Kingdom,K02000001,2022-03-16,857527,132400,266977,204011564,6395,8063153
overview,United Kingdom,K02000001,2022-03-15,845952,132400,259320,203743675,4558,8055414
overview,United Kingdom,K02000001,2022-03-14,842656,132400,181915,203464142,3034,8012658
overview,United Kingdom,K02000001,2022-03-13,838514,132400,151815,203280115,525,8009624
overview,United Kingdom,K02000001,2022-03-12,834520,132400,170796,203120866,2514,8008955
overview,United Kingdom,K02000001,2022-03-11,834520,132400,198668,202950070,4231,8006441
overview,United Kingdom,K02000001,2022-03-10,834496,132400,223076,202748950,3849,8002210
overview,United Kingdom,K02000001,2022-03-09,834496,132400,222592,202504569,5279,7998361
overview,United Kingdom,K02000001,2022-03-08,834496,132400,229791,202280589,4752,7992147
overview,United Kingdom,K02000001,2022-03-07,834496,132400,180822,202050168,3538,7957340
overview,United Kingdom,K02000001,2022-03-06,834496,132400,134582,201867493,460,7953802
overview,United Kingdom,K02000001,2022-03-05,834498,132400,159436,201732911,2584,7953319
overview,United Kingdom,K02000001,2022-03-04,834751,132400,183390,201573475,4207,7950735
overview,United Kingdom,K02000001,2022-03-03,836698,132400,198536,201387869,5264,7946528
overview,United Kingdom,K02000001,2022-03-02,837700,132400,204568,201097674,4826,7941264
overview,United Kingdom,K02000001,2022-03-01,836619,132400,200882,200891961,3274,7935570
overview,United Kingdom,K02000001,2022-02-28,838056,132400,159872,200690432,1204,7896863
overview,United Kingdom,K02000001,2022-02-27,838412,132400,122933,200528699,148,7895659
overview,United Kingdom,K02000001,2022-02-26,841605,132400,147150,200405766,3022,7895432
overview,United Kingdom,K02000001,2022-02-25,828005,132400,163992,200258616,5510,7892410
overview,United Kingdom,K02000001,2022-02-24,841989,132400,191576,200093386,4578,7886900
overview,United Kingdom,K02000001,2022-02-23,844720,132400,211980,199845642,5948,7882322
overview,United Kingdom,K02000001,2022-02-22,841167,132400,221062,199632392,7611,7875939
overview,United Kingdom,K02000001,2022-02-21,835119,132400,180797,199410600,3395,7868328
overview,United Kingdom,K02000001,2022-02-20,831402,132400,148836,199227700,3496,7864933
overview,United Kingdom,K02000001,2022-02-19,833849,132400,154842,199078160,1888,7861377
overview,United Kingdom,K02000001,2022-02-18,839167,132400,216118,198922651,7260,7859489
overview,United Kingdom,K02000001,2022-02-17,846763,132400,268714,198705015,7155,7852229
overview,United Kingdom,K02000001,2022-02-16,841223,132400,274456,198407434,5627,7845074
overview,United Kingdom,K02000001,2022-02-15,836931,132400,286091,198131669,4256,7838857
overview,United Kingdom,K02000001,2022-02-14,753483,132400,185674,197835339,1636,7828857
overview,United Kingdom,K02000001,2022-02-13,833411,132400,181995,197645995,867,7827221
overview,United Kingdom,K02000001,2022-02-12,834624,132400,237365,197462508,6283,7826337
overview,United Kingdom,K02000001,2022-02-11,833486,132400,287231,197224238,5054,7820054
overview,United Kingdom,K02000001,2022-02-10,830035,132400,304236,196930743,8536,7815000
overview,United Kingdom,K02000001,2022-02-09,830035,132400,325211,196607623,8230,7800266
overview,United Kingdom,K02000001,2022-02-08,830035,122400,356195,196280416,2407,5709075
overview,United Kingdom,K02000001,2022-02-07,806035,122400,220186,195922468,2314,5706668
overview,United Kingdom,K02000001,2022-02-06,1030035,122400,217320,195696892,385,5654320
overview,United Kingdom,K02000001,2022-02-05,1030035,122400,279625,195478068,575,5653853
overview,United Kingdom,K02000001,2022-02-04,1030035,122400,329023,195197275,3161,5653278
overview,United Kingdom,K02000001,2022-02-03,1027106,122400,373107,194865260,3442,5650117
