areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-04,7085,4282762
nation,England,E92000001,2021-07-03,16436,4275677
nation,England,E92000001,2021-07-02,19062,4259241
nation,England,E92000001,2021-07-01,22635,4240179
nation,England,E92000001,2021-06-30,23225,4217544
nation,England,E92000001,2021-06-29,22599,4194319
nation,England,E92000001,2021-06-28,22830,4171720
nation,England,E92000001,2021-06-27,15023,4148890
nation,England,E92000001,2021-06-26,13146,4133867
nation,England,E92000001,2021-06-25,14487,4120721
nation,England,E92000001,2021-06-24,14675,4106234
nation,England,E92000001,2021-06-23,14383,4091559
nation,England,E92000001,2021-06-22,13187,4077176
nation,England,E92000001,2021-06-21,12387,4063989
nation,England,E92000001,2021-06-20,8000,4051602
nation,England,E92000001,2021-06-19,6932,4043602
nation,England,E92000001,2021-06-18,8500,4036670
nation,England,E92000001,2021-06-17,9193,4028170
nation,England,E92000001,2021-06-16,9155,4018977
nation,England,E92000001,2021-06-15,8860,4009822
nation,England,E92000001,2021-06-14,8685,4000962
nation,England,E92000001,2021-06-13,5899,3992277
nation,England,E92000001,2021-06-12,5247,3986378
nation,England,E92000001,2021-06-11,6335,3981131
nation,England,E92000001,2021-06-10,6530,3974796
nation,England,E92000001,2021-06-09,6700,3968266
nation,England,E92000001,2021-06-08,6421,3961566
nation,England,E92000001,2021-06-07,6578,3955145
nation,England,E92000001,2021-06-06,4605,3948567
nation,England,E92000001,2021-06-05,3854,3943962
nation,England,E92000001,2021-06-04,4740,3940108
nation,England,E92000001,2021-06-03,4962,3935368
nation,England,E92000001,2021-06-02,4908,3930406
nation,England,E92000001,2021-06-01,4326,3925498
nation,England,E92000001,2021-05-31,3059,3921172
nation,England,E92000001,2021-05-30,2534,3918113
nation,England,E92000001,2021-05-29,2390,3915579
nation,England,E92000001,2021-05-28,2826,3913189
nation,England,E92000001,2021-05-27,2958,3910363
nation,England,E92000001,2021-05-26,3069,3907405
nation,England,E92000001,2021-05-25,2681,3904336
nation,England,E92000001,2021-05-24,2613,3901655
nation,England,E92000001,2021-05-23,1839,3899042
nation,England,E92000001,2021-05-22,1535,3897203
nation,England,E92000001,2021-05-21,1795,3895668
nation,England,E92000001,2021-05-20,1911,3893873
nation,England,E92000001,2021-05-19,2169,3891962
nation,England,E92000001,2021-05-18,2139,3889793
nation,England,E92000001,2021-05-17,2240,3887654
nation,England,E92000001,2021-05-16,1521,3885414
nation,England,E92000001,2021-05-15,1257,3883893
nation,England,E92000001,2021-05-14,1457,3882636
nation,England,E92000001,2021-05-13,1653,3881179
nation,England,E92000001,2021-05-12,1766,3879526
nation,England,E92000001,2021-05-11,1743,3877760
nation,England,E92000001,2021-05-10,2168,3876017
nation,England,E92000001,2021-05-09,1845,3873849
nation,England,E92000001,2021-05-08,1202,3872004
nation,England,E92000001,2021-05-07,1542,3870802
nation,England,E92000001,2021-05-06,1798,3869260
nation,England,E92000001,2021-05-05,2037,3867462
nation,England,E92000001,2021-05-04,2039,3865425
nation,England,E92000001,2021-05-03,1694,3863386
nation,England,E92000001,2021-05-02,1212,3861692
nation,England,E92000001,2021-05-01,1126,3860480
nation,England,E92000001,2021-04-30,1406,3859354
nation,England,E92000001,2021-04-29,1761,3857948
nation,England,E92000001,2021-04-28,2020,3856187
nation,England,E92000001,2021-04-27,1693,3854167
nation,England,E92000001,2021-04-26,2084,3852474
nation,England,E92000001,2021-04-25,1771,3850390
nation,England,E92000001,2021-04-24,1204,3848619
nation,England,E92000001,2021-04-23,1575,3847415
nation,England,E92000001,2021-04-22,1881,3845840
nation,England,E92000001,2021-04-21,2123,3843959
nation,England,E92000001,2021-04-20,1938,3841836
nation,England,E92000001,2021-04-19,2125,3839898
nation,England,E92000001,2021-04-18,2129,3837773
