areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-10,1576,3503699
nation,England,E92000001,2021-02-09,9193,3502123
nation,England,E92000001,2021-02-08,13134,3492930
nation,England,E92000001,2021-02-07,10007,3479796
nation,England,E92000001,2021-02-06,10468,3469789
nation,England,E92000001,2021-02-05,13950,3459321
nation,England,E92000001,2021-02-04,16118,3445371
nation,England,E92000001,2021-02-03,17422,3429253
nation,England,E92000001,2021-02-02,17667,3411831
nation,England,E92000001,2021-02-01,20161,3394164
nation,England,E92000001,2021-01-31,13757,3374003
nation,England,E92000001,2021-01-30,15000,3360246
nation,England,E92000001,2021-01-29,19718,3345246
nation,England,E92000001,2021-01-28,21890,3325528
nation,England,E92000001,2021-01-27,23290,3303638
nation,England,E92000001,2021-01-26,24498,3280348
nation,England,E92000001,2021-01-25,27181,3255850
nation,England,E92000001,2021-01-24,15504,3228669
nation,England,E92000001,2021-01-23,19913,3213165
nation,England,E92000001,2021-01-22,26972,3193252
nation,England,E92000001,2021-01-21,28815,3166280
nation,England,E92000001,2021-01-20,31819,3137465
nation,England,E92000001,2021-01-19,36032,3105646
nation,England,E92000001,2021-01-18,40786,3069614
nation,England,E92000001,2021-01-17,26235,3028828
nation,England,E92000001,2021-01-16,27672,3002593
nation,England,E92000001,2021-01-15,36813,2974921
nation,England,E92000001,2021-01-14,38570,2938108
nation,England,E92000001,2021-01-13,41207,2899538
nation,England,E92000001,2021-01-12,44741,2858331
nation,England,E92000001,2021-01-11,52084,2813590
nation,England,E92000001,2021-01-10,32868,2761506
nation,England,E92000001,2021-01-09,35448,2728638
nation,England,E92000001,2021-01-08,42368,2693190
nation,England,E92000001,2021-01-07,46873,2650822
nation,England,E92000001,2021-01-06,51355,2603949
nation,England,E92000001,2021-01-05,58109,2552594
nation,England,E92000001,2021-01-04,69147,2494485
nation,England,E92000001,2021-01-03,49557,2425338
nation,England,E92000001,2021-01-02,54192,2375781
nation,England,E92000001,2021-01-01,28214,2321589
nation,England,E92000001,2020-12-31,46702,2293375
nation,England,E92000001,2020-12-30,62914,2246673
nation,England,E92000001,2020-12-29,72536,2183759
nation,England,E92000001,2020-12-28,40038,2111223
nation,England,E92000001,2020-12-27,42454,2071185
nation,England,E92000001,2020-12-26,36688,2028731
nation,England,E92000001,2020-12-25,12672,1992043
nation,England,E92000001,2020-12-24,28724,1979371
nation,England,E92000001,2020-12-23,37707,1950647
nation,England,E92000001,2020-12-22,40918,1912940
nation,England,E92000001,2020-12-21,42612,1872022
nation,England,E92000001,2020-12-20,28951,1829410
nation,England,E92000001,2020-12-19,21737,1800459
nation,England,E92000001,2020-12-18,31834,1778722
nation,England,E92000001,2020-12-17,29604,1746888
nation,England,E92000001,2020-12-16,30122,1717284
nation,England,E92000001,2020-12-15,29110,1687162
nation,England,E92000001,2020-12-14,29529,1658052
nation,England,E92000001,2020-12-13,18127,1628523
nation,England,E92000001,2020-12-12,16032,1610396
nation,England,E92000001,2020-12-11,19880,1594364
nation,England,E92000001,2020-12-10,18565,1574484
nation,England,E92000001,2020-12-09,17503,1555919
nation,England,E92000001,2020-12-08,16679,1538416
nation,England,E92000001,2020-12-07,17412,1521737
nation,England,E92000001,2020-12-06,10898,1504325
nation,England,E92000001,2020-12-05,10182,1493427
nation,England,E92000001,2020-12-04,12909,1483245
nation,England,E92000001,2020-12-03,12537,1470336
nation,England,E92000001,2020-12-02,13452,1457799
nation,England,E92000001,2020-12-01,13522,1444347
nation,England,E92000001,2020-11-30,15050,1430825
nation,England,E92000001,2020-11-29,8911,1415775
nation,England,E92000001,2020-11-28,9199,1406864
nation,England,E92000001,2020-11-27,12277,1397665
nation,England,E92000001,2020-11-26,12271,1385388
nation,England,E92000001,2020-11-25,13929,1373117
nation,England,E92000001,2020-11-24,14032,1359188
nation,England,E92000001,2020-11-23,16205,1345156
nation,England,E92000001,2020-11-22,10043,1328951
nation,England,E92000001,2020-11-21,10615,1318908
nation,England,E92000001,2020-11-20,14691,1308293
nation,England,E92000001,2020-11-19,15507,1293602
nation,England,E92000001,2020-11-18,18231,1278095
nation,England,E92000001,2020-11-17,20348,1259864
nation,England,E92000001,2020-11-16,23728,1239516
nation,England,E92000001,2020-11-15,14224,1215788
nation,England,E92000001,2020-11-14,16034,1201564
nation,England,E92000001,2020-11-13,21656,1185530
nation,England,E92000001,2020-11-12,21965,1163874
nation,England,E92000001,2020-11-11,24647,1141909
nation,England,E92000001,2020-11-10,24485,1117262
nation,England,E92000001,2020-11-09,28104,1092777
nation,England,E92000001,2020-11-08,17964,1064673
nation,England,E92000001,2020-11-07,16625,1046709
nation,England,E92000001,2020-11-06,20824,1030084
nation,England,E92000001,2020-11-05,20875,1009260
nation,England,E92000001,2020-11-04,20693,988385
nation,England,E92000001,2020-11-03,22314,967692
nation,England,E92000001,2020-11-02,27929,945378
nation,England,E92000001,2020-11-01,13369,917449
nation,England,E92000001,2020-10-31,14357,904080
nation,England,E92000001,2020-10-30,19651,889723
nation,England,E92000001,2020-10-29,19983,870072
nation,England,E92000001,2020-10-28,20237,850089
nation,England,E92000001,2020-10-27,20507,829852
nation,England,E92000001,2020-10-26,22769,809345
nation,England,E92000001,2020-10-25,13167,786576
nation,England,E92000001,2020-10-24,13521,773409
nation,England,E92000001,2020-10-23,18116,759888
nation,England,E92000001,2020-10-22,19614,741772
nation,England,E92000001,2020-10-21,21508,722158
nation,England,E92000001,2020-10-20,21343,700650
nation,England,E92000001,2020-10-19,22120,679307
nation,England,E92000001,2020-10-18,11854,657187
nation,England,E92000001,2020-10-17,12363,645333
nation,England,E92000001,2020-10-16,14559,632970
nation,England,E92000001,2020-10-15,15249,618411
nation,England,E92000001,2020-10-14,16456,603162
nation,England,E92000001,2020-10-13,15453,586706
nation,England,E92000001,2020-10-12,16202,571253
nation,England,E92000001,2020-10-11,9662,555051
nation,England,E92000001,2020-10-10,10155,545389
nation,England,E92000001,2020-10-09,13017,535234
nation,England,E92000001,2020-10-08,15268,522217
nation,England,E92000001,2020-10-07,15204,506949
nation,England,E92000001,2020-10-06,14299,491745
nation,England,E92000001,2020-10-05,14042,477446
nation,England,E92000001,2020-10-04,9832,463404
nation,England,E92000001,2020-10-03,9710,453572
nation,England,E92000001,2020-10-02,11580,443862
nation,England,E92000001,2020-10-01,11312,432282
nation,England,E92000001,2020-09-30,10525,420970
nation,England,E92000001,2020-09-29,8727,410445
nation,England,E92000001,2020-09-28,8586,401718
nation,England,E92000001,2020-09-27,6026,393132
nation,England,E92000001,2020-09-26,5655,387106
nation,England,E92000001,2020-09-25,6045,381451
nation,England,E92000001,2020-09-24,6296,375406
nation,England,E92000001,2020-09-23,5892,369110
nation,England,E92000001,2020-09-22,5364,363218
nation,England,E92000001,2020-09-21,4700,357854
nation,England,E92000001,2020-09-20,4629,353154
nation,England,E92000001,2020-09-19,4183,348525
nation,England,E92000001,2020-09-18,4277,344342
nation,England,E92000001,2020-09-17,3939,340065
nation,England,E92000001,2020-09-16,3748,336126
nation,England,E92000001,2020-09-15,3044,332378
nation,England,E92000001,2020-09-14,2899,329334
nation,England,E92000001,2020-09-13,1713,326435
nation,England,E92000001,2020-09-12,2210,324722
nation,England,E92000001,2020-09-11,2861,322512
nation,England,E92000001,2020-09-10,3098,319651
nation,England,E92000001,2020-09-09,2851,316553
nation,England,E92000001,2020-09-08,3005,313702
nation,England,E92000001,2020-09-07,3465,310697
nation,England,E92000001,2020-09-06,2059,307232
nation,England,E92000001,2020-09-05,2189,305173
nation,England,E92000001,2020-09-04,2592,302984
nation,England,E92000001,2020-09-03,2668,300392
nation,England,E92000001,2020-09-02,2619,297724
nation,England,E92000001,2020-09-01,1931,295105
nation,England,E92000001,2020-08-31,1261,293174
nation,England,E92000001,2020-08-30,976,291913
nation,England,E92000001,2020-08-29,1041,290937
nation,England,E92000001,2020-08-28,1383,289896
nation,England,E92000001,2020-08-27,1326,288513
nation,England,E92000001,2020-08-26,1137,287187
nation,England,E92000001,2020-08-25,1061,286050
nation,England,E92000001,2020-08-24,1133,284989
nation,England,E92000001,2020-08-23,697,283856
nation,England,E92000001,2020-08-22,714,283159
nation,England,E92000001,2020-08-21,1007,282445
nation,England,E92000001,2020-08-20,1221,281438
nation,England,E92000001,2020-08-19,1071,280217
nation,England,E92000001,2020-08-18,926,279146
nation,England,E92000001,2020-08-17,1139,278220
nation,England,E92000001,2020-08-16,529,277081
nation,England,E92000001,2020-08-15,644,276552
nation,England,E92000001,2020-08-14,1039,275908
nation,England,E92000001,2020-08-13,1021,274869
nation,England,E92000001,2020-08-12,1095,273848
nation,England,E92000001,2020-08-11,1211,272753
nation,England,E92000001,2020-08-10,1352,271542
nation,England,E92000001,2020-08-09,557,270190
nation,England,E92000001,2020-08-08,637,269633
nation,England,E92000001,2020-08-07,865,268996
nation,England,E92000001,2020-08-06,981,268131
nation,England,E92000001,2020-08-05,943,267150
nation,England,E92000001,2020-08-04,921,266207
nation,England,E92000001,2020-08-03,942,265286
nation,England,E92000001,2020-08-02,515,264344
nation,England,E92000001,2020-08-01,494,263829
nation,England,E92000001,2020-07-31,626,263335
nation,England,E92000001,2020-07-30,858,262709
nation,England,E92000001,2020-07-29,973,261851
nation,England,E92000001,2020-07-28,783,260878
nation,England,E92000001,2020-07-27,807,260095
nation,England,E92000001,2020-07-26,515,259288
nation,England,E92000001,2020-07-25,491,258773
nation,England,E92000001,2020-07-24,721,258282
nation,England,E92000001,2020-07-23,735,257561
nation,England,E92000001,2020-07-22,748,256826
nation,England,E92000001,2020-07-21,691,256078
nation,England,E92000001,2020-07-20,754,255387
nation,England,E92000001,2020-07-19,414,254633
nation,England,E92000001,2020-07-18,469,254219
nation,England,E92000001,2020-07-17,549,253750
nation,England,E92000001,2020-07-16,641,253201
nation,England,E92000001,2020-07-15,725,252560
nation,England,E92000001,2020-07-14,650,251835
nation,England,E92000001,2020-07-13,691,251185
nation,England,E92000001,2020-07-12,354,250494
nation,England,E92000001,2020-07-11,424,250140
nation,England,E92000001,2020-07-10,521,249716
nation,England,E92000001,2020-07-09,683,249195
nation,England,E92000001,2020-07-08,672,248512
nation,England,E92000001,2020-07-07,560,247840
nation,England,E92000001,2020-07-06,663,247280
nation,England,E92000001,2020-07-05,541,246617
nation,England,E92000001,2020-07-04,388,246076
nation,England,E92000001,2020-07-03,545,245688
nation,England,E92000001,2020-07-02,561,245143
nation,England,E92000001,2020-07-01,603,244582
nation,England,E92000001,2020-06-30,570,243979
nation,England,E92000001,2020-06-29,670,243409
nation,England,E92000001,2020-06-28,408,242739
nation,England,E92000001,2020-06-27,504,242331
nation,England,E92000001,2020-06-26,641,241827
nation,England,E92000001,2020-06-25,634,241186
nation,England,E92000001,2020-06-24,730,240552
nation,England,E92000001,2020-06-23,728,239822
nation,England,E92000001,2020-06-22,815,239094
nation,England,E92000001,2020-06-21,545,238279
nation,England,E92000001,2020-06-20,625,237734
nation,England,E92000001,2020-06-19,806,237109
nation,England,E92000001,2020-06-18,942,236303
nation,England,E92000001,2020-06-17,909,235361
nation,England,E92000001,2020-06-16,992,234452
nation,England,E92000001,2020-06-15,939,233460
nation,England,E92000001,2020-06-14,744,232521
nation,England,E92000001,2020-06-13,782,231777
nation,England,E92000001,2020-06-12,936,230995
nation,England,E92000001,2020-06-11,916,230059
nation,England,E92000001,2020-06-10,1080,229143
nation,England,E92000001,2020-06-09,1054,228063
nation,England,E92000001,2020-06-08,983,227009
nation,England,E92000001,2020-06-07,663,226026
nation,England,E92000001,2020-06-06,720,225363
nation,England,E92000001,2020-06-05,1018,224643
nation,England,E92000001,2020-06-04,1145,223625
nation,England,E92000001,2020-06-03,1239,222480
nation,England,E92000001,2020-06-02,1349,221241
nation,England,E92000001,2020-06-01,1313,219892
nation,England,E92000001,2020-05-31,988,218579
nation,England,E92000001,2020-05-30,997,217591
nation,England,E92000001,2020-05-29,1371,216594
nation,England,E92000001,2020-05-28,1572,215223
nation,England,E92000001,2020-05-27,1611,213651
nation,England,E92000001,2020-05-26,1454,212040
nation,England,E92000001,2020-05-25,1377,210586
nation,England,E92000001,2020-05-24,1199,209209
nation,England,E92000001,2020-05-23,1300,208010
nation,England,E92000001,2020-05-22,1796,206710
nation,England,E92000001,2020-05-21,2274,204914
nation,England,E92000001,2020-05-20,2347,202640
nation,England,E92000001,2020-05-19,2590,200293
nation,England,E92000001,2020-05-18,2212,197703
nation,England,E92000001,2020-05-17,1588,195491
nation,England,E92000001,2020-05-16,1770,193903
nation,England,E92000001,2020-05-15,2135,192133
nation,England,E92000001,2020-05-14,2210,189998
nation,England,E92000001,2020-05-13,2881,187788
nation,England,E92000001,2020-05-12,2921,184907
nation,England,E92000001,2020-05-11,3059,181986
nation,England,E92000001,2020-05-10,2006,178927
nation,England,E92000001,2020-05-09,1791,176921
nation,England,E92000001,2020-05-08,2618,175130
nation,England,E92000001,2020-05-07,3202,172512
nation,England,E92000001,2020-05-06,3264,169310
nation,England,E92000001,2020-05-05,3136,166046
nation,England,E92000001,2020-05-04,2840,162910
nation,England,E92000001,2020-05-03,2629,160070
nation,England,E92000001,2020-05-02,2748,157441
nation,England,E92000001,2020-05-01,4089,154693
nation,England,E92000001,2020-04-30,4313,150604
nation,England,E92000001,2020-04-29,4728,146291
nation,England,E92000001,2020-04-28,4114,141563
nation,England,E92000001,2020-04-27,4029,137449
nation,England,E92000001,2020-04-26,3135,133420
nation,England,E92000001,2020-04-25,3374,130285
nation,England,E92000001,2020-04-24,4352,126911
nation,England,E92000001,2020-04-23,4561,122559
nation,England,E92000001,2020-04-22,4805,117998
nation,England,E92000001,2020-04-21,3974,113193
nation,England,E92000001,2020-04-20,3680,109219
nation,England,E92000001,2020-04-19,3476,105539
nation,England,E92000001,2020-04-18,4115,102063
nation,England,E92000001,2020-04-17,4064,97948
nation,England,E92000001,2020-04-16,4345,93884
nation,England,E92000001,2020-04-15,4220,89539
nation,England,E92000001,2020-04-14,3545,85319
nation,England,E92000001,2020-04-13,3434,81774
nation,England,E92000001,2020-04-12,2941,78340
nation,England,E92000001,2020-04-11,3062,75399
nation,England,E92000001,2020-04-10,3580,72337
nation,England,E92000001,2020-04-09,4062,68757
nation,England,E92000001,2020-04-08,4287,64695
nation,England,E92000001,2020-04-07,4574,60408
nation,England,E92000001,2020-04-06,4378,55834
nation,England,E92000001,2020-04-05,3075,51456
nation,England,E92000001,2020-04-04,3379,48381
nation,England,E92000001,2020-04-03,4085,45002
nation,England,E92000001,2020-04-02,4068,40917
nation,England,E92000001,2020-04-01,4125,36849
nation,England,E92000001,2020-03-31,3783,32724
nation,England,E92000001,2020-03-30,3519,28941
nation,England,E92000001,2020-03-29,2441,25422
nation,England,E92000001,2020-03-28,2369,22981
nation,England,E92000001,2020-03-27,2650,20612
nation,England,E92000001,2020-03-26,2617,17962
nation,England,E92000001,2020-03-25,2262,15345
nation,England,E92000001,2020-03-24,2027,13083
nation,England,E92000001,2020-03-23,2013,11056
nation,England,E92000001,2020-03-22,1206,9043
nation,England,E92000001,2020-03-21,1034,7837
nation,England,E92000001,2020-03-20,1084,6803
nation,England,E92000001,2020-03-19,929,5719
nation,England,E92000001,2020-03-18,907,4790
nation,England,E92000001,2020-03-17,681,3883
nation,England,E92000001,2020-03-16,545,3202
nation,England,E92000001,2020-03-15,396,2657
nation,England,E92000001,2020-03-14,315,2261
nation,England,E92000001,2020-03-13,393,1946
nation,England,E92000001,2020-03-12,414,1553
nation,England,E92000001,2020-03-11,353,1139
nation,England,E92000001,2020-03-10,226,786
nation,England,E92000001,2020-03-09,125,560
nation,England,E92000001,2020-03-08,50,435
nation,England,E92000001,2020-03-07,55,385
nation,England,E92000001,2020-03-06,73,330
nation,England,E92000001,2020-03-05,46,257
nation,England,E92000001,2020-03-04,49,211
nation,England,E92000001,2020-03-03,53,162
nation,England,E92000001,2020-03-02,38,109
nation,England,E92000001,2020-03-01,20,71
nation,England,E92000001,2020-02-29,5,51
nation,England,E92000001,2020-02-28,11,46
nation,England,E92000001,2020-02-27,7,35
nation,England,E92000001,2020-02-26,4,28
nation,England,E92000001,2020-02-25,5,24
nation,England,E92000001,2020-02-24,2,19
nation,England,E92000001,2020-02-23,1,17
nation,England,E92000001,2020-02-22,0,16
nation,England,E92000001,2020-02-21,1,16
nation,England,E92000001,2020-02-20,0,15
nation,England,E92000001,2020-02-19,0,15
nation,England,E92000001,2020-02-18,0,15
nation,England,E92000001,2020-02-17,0,15
nation,England,E92000001,2020-02-16,0,15
nation,England,E92000001,2020-02-15,0,15
nation,England,E92000001,2020-02-14,0,15
nation,England,E92000001,2020-02-13,0,15
nation,England,E92000001,2020-02-12,0,15
nation,England,E92000001,2020-02-11,1,15
nation,England,E92000001,2020-02-10,0,14
nation,England,E92000001,2020-02-09,1,14
nation,England,E92000001,2020-02-08,5,13
nation,England,E92000001,2020-02-07,0,8
nation,England,E92000001,2020-02-06,0,8
nation,England,E92000001,2020-02-05,1,8
nation,England,E92000001,2020-02-04,1,7
nation,England,E92000001,2020-02-03,0,6
nation,England,E92000001,2020-02-02,1,6
nation,England,E92000001,2020-02-01,1,5
nation,England,E92000001,2020-01-31,2,4
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-02-10,208,108027
nation,Northern Ireland,N92000002,2021-02-09,323,107819
nation,Northern Ireland,N92000002,2021-02-08,386,107496
nation,Northern Ireland,N92000002,2021-02-07,287,107110
nation,Northern Ireland,N92000002,2021-02-06,323,106823
nation,Northern Ireland,N92000002,2021-02-05,441,106500
nation,Northern Ireland,N92000002,2021-02-04,409,106059
nation,Northern Ireland,N92000002,2021-02-03,487,105650
