areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-24,2800,3207381
nation,England,E92000001,2021-01-23,16206,3204581
nation,England,E92000001,2021-01-22,25606,3188375
nation,England,E92000001,2021-01-21,28077,3162769
nation,England,E92000001,2021-01-20,31433,3134692
nation,England,E92000001,2021-01-19,35656,3103259
nation,England,E92000001,2021-01-18,40590,3067603
nation,England,E92000001,2021-01-17,26116,3027013
nation,England,E92000001,2021-01-16,27652,3000897
nation,England,E92000001,2021-01-15,36800,2973245
nation,England,E92000001,2021-01-14,38557,2936445
nation,England,E92000001,2021-01-13,41172,2897888
nation,England,E92000001,2021-01-12,44710,2856716
nation,England,E92000001,2021-01-11,51645,2812006
nation,England,E92000001,2021-01-10,32772,2760361
nation,England,E92000001,2021-01-09,35262,2727589
nation,England,E92000001,2021-01-08,42339,2692327
nation,England,E92000001,2021-01-07,46702,2649988
nation,England,E92000001,2021-01-06,51200,2603286
nation,England,E92000001,2021-01-05,57850,2552086
nation,England,E92000001,2021-01-04,69035,2494236
nation,England,E92000001,2021-01-03,49512,2425201
nation,England,E92000001,2021-01-02,54151,2375689
nation,England,E92000001,2021-01-01,28210,2321538
nation,England,E92000001,2020-12-31,46674,2293328
nation,England,E92000001,2020-12-30,62883,2246654
nation,England,E92000001,2020-12-29,72500,2183771
nation,England,E92000001,2020-12-28,40027,2111271
nation,England,E92000001,2020-12-27,42461,2071244
nation,England,E92000001,2020-12-26,36691,2028783
nation,England,E92000001,2020-12-25,12672,1992092
nation,England,E92000001,2020-12-24,28726,1979420
nation,England,E92000001,2020-12-23,37706,1950694
nation,England,E92000001,2020-12-22,40914,1912988
nation,England,E92000001,2020-12-21,42600,1872074
nation,England,E92000001,2020-12-20,28956,1829474
nation,England,E92000001,2020-12-19,21743,1800518
nation,England,E92000001,2020-12-18,31846,1778775
nation,England,E92000001,2020-12-17,29598,1746929
nation,England,E92000001,2020-12-16,30076,1717331
nation,England,E92000001,2020-12-15,29120,1687255
nation,England,E92000001,2020-12-14,29519,1658135
nation,England,E92000001,2020-12-13,18135,1628616
nation,England,E92000001,2020-12-12,16033,1610481
nation,England,E92000001,2020-12-11,19889,1594448
nation,England,E92000001,2020-12-10,18571,1574559
nation,England,E92000001,2020-12-09,17504,1555988
nation,England,E92000001,2020-12-08,16687,1538484
nation,England,E92000001,2020-12-07,17413,1521797
nation,England,E92000001,2020-12-06,10898,1504384
nation,England,E92000001,2020-12-05,10183,1493486
nation,England,E92000001,2020-12-04,12912,1483303
nation,England,E92000001,2020-12-03,12538,1470391
nation,England,E92000001,2020-12-02,13451,1457853
nation,England,E92000001,2020-12-01,13522,1444402
nation,England,E92000001,2020-11-30,15052,1430880
nation,England,E92000001,2020-11-29,8916,1415828
nation,England,E92000001,2020-11-28,9204,1406912
nation,England,E92000001,2020-11-27,12271,1397708
nation,England,E92000001,2020-11-26,12272,1385437
nation,England,E92000001,2020-11-25,13934,1373165
nation,England,E92000001,2020-11-24,14034,1359231
nation,England,E92000001,2020-11-23,16207,1345197
nation,England,E92000001,2020-11-22,10043,1328990
nation,England,E92000001,2020-11-21,10615,1318947
nation,England,E92000001,2020-11-20,14687,1308332
nation,England,E92000001,2020-11-19,15510,1293645
nation,England,E92000001,2020-11-18,18226,1278135
nation,England,E92000001,2020-11-17,20345,1259909
nation,England,E92000001,2020-11-16,23727,1239564
nation,England,E92000001,2020-11-15,14223,1215837
nation,England,E92000001,2020-11-14,16033,1201614
nation,England,E92000001,2020-11-13,21657,1185581
nation,England,E92000001,2020-11-12,21962,1163924
