areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-18,47619,13160429
nation,England,E92000001,2022-01-17,94642,13112810
nation,England,E92000001,2022-01-16,74880,13018168
nation,England,E92000001,2022-01-15,59949,12943288
nation,England,E92000001,2022-01-14,66518,12883339
nation,England,E92000001,2022-01-13,74452,12816821
nation,England,E92000001,2022-01-12,79437,12742369
nation,England,E92000001,2022-01-11,89294,12662932
nation,England,E92000001,2022-01-10,102529,12573638
nation,England,E92000001,2022-01-09,73546,12471109
nation,England,E92000001,2022-01-08,71919,12397563
nation,England,E92000001,2022-01-07,92429,12325644
nation,England,E92000001,2022-01-06,131284,12233215
nation,England,E92000001,2022-01-05,160294,12101931
nation,England,E92000001,2022-01-04,205710,11941637
nation,England,E92000001,2022-01-03,169368,11735927
nation,England,E92000001,2022-01-02,130973,11566559
nation,England,E92000001,2022-01-01,88013,11435586
nation,England,E92000001,2021-12-31,136261,11347573
nation,England,E92000001,2021-12-30,171450,11211312
nation,England,E92000001,2021-12-29,200033,11039862
nation,England,E92000001,2021-12-28,152630,10839829
nation,England,E92000001,2021-12-27,139724,10687199
nation,England,E92000001,2021-12-26,89559,10547475
nation,England,E92000001,2021-12-25,54627,10457916
nation,England,E92000001,2021-12-24,105966,10403289
nation,England,E92000001,2021-12-23,122936,10297323
nation,England,E92000001,2021-12-22,124099,10174387
nation,England,E92000001,2021-12-21,116807,10050288
nation,England,E92000001,2021-12-20,106424,9933481
nation,England,E92000001,2021-12-19,71476,9827057
nation,England,E92000001,2021-12-18,71933,9755581
nation,England,E92000001,2021-12-17,77231,9683648
nation,England,E92000001,2021-12-16,85415,9606417
nation,England,E92000001,2021-12-15,91000,9521002
nation,England,E92000001,2021-12-14,83368,9430002
nation,England,E92000001,2021-12-13,71401,9346634
nation,England,E92000001,2021-12-12,43869,9275233
nation,England,E92000001,2021-12-11,39966,9231364
nation,England,E92000001,2021-12-10,42938,9191398
nation,England,E92000001,2021-12-09,46651,9148460
nation,England,E92000001,2021-12-08,47891,9101809
nation,England,E92000001,2021-12-07,46269,9053918
nation,England,E92000001,2021-12-06,49381,9007649
nation,England,E92000001,2021-12-05,33991,8958268
nation,England,E92000001,2021-12-04,32432,8924277
nation,England,E92000001,2021-12-03,38200,8891845
nation,England,E92000001,2021-12-02,41960,8853645
nation,England,E92000001,2021-12-01,46054,8811685
nation,England,E92000001,2021-11-30,46462,8765631
nation,England,E92000001,2021-11-29,46733,8719169
nation,England,E92000001,2021-11-28,33064,8672436
nation,England,E92000001,2021-11-27,27812,8639372
nation,England,E92000001,2021-11-26,32905,8611560
nation,England,E92000001,2021-11-25,36266,8578655
nation,England,E92000001,2021-11-24,38927,8542389
nation,England,E92000001,2021-11-23,40107,8503462
nation,England,E92000001,2021-11-22,41912,8463355
nation,England,E92000001,2021-11-21,31048,8421443
nation,England,E92000001,2021-11-20,29214,8390395
nation,England,E92000001,2021-11-19,32476,8361181
nation,England,E92000001,2021-11-18,36241,8328705
nation,England,E92000001,2021-11-17,37430,8292464
nation,England,E92000001,2021-11-16,37694,8255034
nation,England,E92000001,2021-11-15,41533,8217340
nation,England,E92000001,2021-11-14,28925,8175807
nation,England,E92000001,2021-11-13,26813,8146882
nation,England,E92000001,2021-11-12,30576,8120069
nation,England,E92000001,2021-11-11,32908,8089493
nation,England,E92000001,2021-11-10,34576,8056585
