areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-17,5355,6326046
nation,England,E92000001,2021-09-16,18391,6320691
nation,England,E92000001,2021-09-15,21009,6302300
nation,England,E92000001,2021-09-14,21870,6281291
nation,England,E92000001,2021-09-13,24501,6259421
nation,England,E92000001,2021-09-12,17452,6234920
nation,England,E92000001,2021-09-11,16534,6217468
nation,England,E92000001,2021-09-10,20452,6200934
nation,England,E92000001,2021-09-09,23878,6180482
nation,England,E92000001,2021-09-08,25031,6156604
nation,England,E92000001,2021-09-07,27305,6131573
nation,England,E92000001,2021-09-06,32268,6104268
nation,England,E92000001,2021-09-05,22912,6072000
nation,England,E92000001,2021-09-04,22902,6049088
nation,England,E92000001,2021-09-03,28049,6026186
nation,England,E92000001,2021-09-02,29933,5998137
nation,England,E92000001,2021-09-01,30898,5968204
nation,England,E92000001,2021-08-31,32847,5937306
nation,England,E92000001,2021-08-30,24329,5904459
nation,England,E92000001,2021-08-29,18684,5880130
nation,England,E92000001,2021-08-28,19651,5861446
nation,England,E92000001,2021-08-27,23631,5841795
nation,England,E92000001,2021-08-26,25832,5818164
nation,England,E92000001,2021-08-25,27135,5792332
nation,England,E92000001,2021-08-24,27482,5765197
nation,England,E92000001,2021-08-23,29629,5737715
nation,England,E92000001,2021-08-22,21933,5708086
nation,England,E92000001,2021-08-21,22121,5686153
nation,England,E92000001,2021-08-20,24991,5664032
nation,England,E92000001,2021-08-19,28355,5639041
nation,England,E92000001,2021-08-18,30657,5610686
nation,England,E92000001,2021-08-17,30279,5580029
nation,England,E92000001,2021-08-16,30126,5549750
nation,England,E92000001,2021-08-15,20821,5519624
nation,England,E92000001,2021-08-14,20886,5498803
nation,England,E92000001,2021-08-13,24435,5477917
nation,England,E92000001,2021-08-12,27042,5453482
nation,England,E92000001,2021-08-11,28467,5426440
nation,England,E92000001,2021-08-10,26969,5397973
nation,England,E92000001,2021-08-09,27613,5371004
nation,England,E92000001,2021-08-08,19687,5343391
nation,England,E92000001,2021-08-07,19489,5323704
nation,England,E92000001,2021-08-06,24282,5304215
nation,England,E92000001,2021-08-05,27502,5279933
nation,England,E92000001,2021-08-04,28218,5252431
nation,England,E92000001,2021-08-03,26397,5224213
nation,England,E92000001,2021-08-02,25950,5197816
nation,England,E92000001,2021-08-01,18204,5171866
nation,England,E92000001,2021-07-31,18001,5153662
nation,England,E92000001,2021-07-30,21565,5135661
