areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-22,10748,8421911
nation,England,E92000001,2021-11-21,28824,8411163
nation,England,E92000001,2021-11-20,27613,8382339
nation,England,E92000001,2021-11-19,31954,8354726
nation,England,E92000001,2021-11-18,35775,8322772
nation,England,E92000001,2021-11-17,37173,8286997
nation,England,E92000001,2021-11-16,37574,8249824
nation,England,E92000001,2021-11-15,41431,8212250
nation,England,E92000001,2021-11-14,28857,8170819
nation,England,E92000001,2021-11-13,26754,8141962
nation,England,E92000001,2021-11-12,30526,8115208
nation,England,E92000001,2021-11-11,32887,8084682
nation,England,E92000001,2021-11-10,34535,8051795
nation,England,E92000001,2021-11-09,33852,8017260
nation,England,E92000001,2021-11-08,35266,7983408
nation,England,E92000001,2021-11-07,24861,7948142
nation,England,E92000001,2021-11-06,22030,7923281
nation,England,E92000001,2021-11-05,23818,7901251
nation,England,E92000001,2021-11-04,26051,7877433
nation,England,E92000001,2021-11-03,28410,7851382
nation,England,E92000001,2021-11-02,30396,7822972
nation,England,E92000001,2021-11-01,36711,7792576
nation,England,E92000001,2021-10-31,28830,7755865
nation,England,E92000001,2021-10-30,27629,7727035
nation,England,E92000001,2021-10-29,33236,7699406
nation,England,E92000001,2021-10-28,34317,7666170
nation,England,E92000001,2021-10-27,35744,7631853
nation,England,E92000001,2021-10-26,34536,7596109
nation,England,E92000001,2021-10-25,39119,7561573
nation,England,E92000001,2021-10-24,29484,7522454
nation,England,E92000001,2021-10-23,29174,7492970
nation,England,E92000001,2021-10-22,33797,7463796
nation,England,E92000001,2021-10-21,37783,7429999
nation,England,E92000001,2021-10-20,43110,7392216
nation,England,E92000001,2021-10-19,43689,7349106
nation,England,E92000001,2021-10-18,48240,7305417
nation,England,E92000001,2021-10-17,36773,7257177
nation,England,E92000001,2021-10-16,31029,7220404
nation,England,E92000001,2021-10-15,35910,7189375
nation,England,E92000001,2021-10-14,38466,7153465
nation,England,E92000001,2021-10-13,39754,7114999
nation,England,E92000001,2021-10-12,40064,7075245
nation,England,E92000001,2021-10-11,42276,7035181
nation,England,E92000001,2021-10-10,30915,6992905
nation,England,E92000001,2021-10-09,26600,6961990
