areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-12,35218,12680151
nation,England,E92000001,2022-01-11,80678,12644933
nation,England,E92000001,2022-01-10,98942,12564255
nation,England,E92000001,2022-01-09,72636,12465313
nation,England,E92000001,2022-01-08,70942,12392677
nation,England,E92000001,2022-01-07,91749,12321735
nation,England,E92000001,2022-01-06,130681,12229986
nation,England,E92000001,2022-01-05,159935,12099305
nation,England,E92000001,2022-01-04,205477,11939370
nation,England,E92000001,2022-01-03,169202,11733893
nation,England,E92000001,2022-01-02,130788,11564691
nation,England,E92000001,2022-01-01,87891,11433903
nation,England,E92000001,2021-12-31,136016,11346012
nation,England,E92000001,2021-12-30,171389,11209996
nation,England,E92000001,2021-12-29,199968,11038607
nation,England,E92000001,2021-12-28,152590,10838639
nation,England,E92000001,2021-12-27,139658,10686049
nation,England,E92000001,2021-12-26,89533,10546391
nation,England,E92000001,2021-12-25,54612,10456858
nation,England,E92000001,2021-12-24,105934,10402246
nation,England,E92000001,2021-12-23,122897,10296312
nation,England,E92000001,2021-12-22,124059,10173415
nation,England,E92000001,2021-12-21,116758,10049356
nation,England,E92000001,2021-12-20,106348,9932598
nation,England,E92000001,2021-12-19,71456,9826250
nation,England,E92000001,2021-12-18,71910,9754794
nation,England,E92000001,2021-12-17,77190,9682884
nation,England,E92000001,2021-12-16,85370,9605694
nation,England,E92000001,2021-12-15,90970,9520324
nation,England,E92000001,2021-12-14,83347,9429354
nation,England,E92000001,2021-12-13,71386,9346007
nation,England,E92000001,2021-12-12,43861,9274621
nation,England,E92000001,2021-12-11,39956,9230760
nation,England,E92000001,2021-12-10,42929,9190804
nation,England,E92000001,2021-12-09,46644,9147875
nation,England,E92000001,2021-12-08,47885,9101231
nation,England,E92000001,2021-12-07,46265,9053346
nation,England,E92000001,2021-12-06,49378,9007081
nation,England,E92000001,2021-12-05,33987,8957703
nation,England,E92000001,2021-12-04,32428,8923716
nation,England,E92000001,2021-12-03,38198,8891288
nation,England,E92000001,2021-12-02,41958,8853090
nation,England,E92000001,2021-12-01,46048,8811132
nation,England,E92000001,2021-11-30,46461,8765084
nation,England,E92000001,2021-11-29,46732,8718623
nation,England,E92000001,2021-11-28,33065,8671891
nation,England,E92000001,2021-11-27,27812,8638826
nation,England,E92000001,2021-11-26,32904,8611014
nation,England,E92000001,2021-11-25,36266,8578110
nation,England,E92000001,2021-11-24,38927,8541844
nation,England,E92000001,2021-11-23,40107,8502917
nation,England,E92000001,2021-11-22,41912,8462810
nation,England,E92000001,2021-11-21,31047,8420898
nation,England,E92000001,2021-11-20,29215,8389851
nation,England,E92000001,2021-11-19,32474,8360636
nation,England,E92000001,2021-11-18,36237,8328162
nation,England,E92000001,2021-11-17,37431,8291925
nation,England,E92000001,2021-11-16,37694,8254494
nation,England,E92000001,2021-11-15,41533,8216800
nation,England,E92000001,2021-11-14,28917,8175267
nation,England,E92000001,2021-11-13,26810,8146350
nation,England,E92000001,2021-11-12,30575,8119540
nation,England,E92000001,2021-11-11,32908,8088965
nation,England,E92000001,2021-11-10,34574,8056057
nation,England,E92000001,2021-11-09,33890,8021483
nation,England,E92000001,2021-11-08,35299,7987593
nation,England,E92000001,2021-11-07,24884,7952294
nation,England,E92000001,2021-11-06,22070,7927410
nation,England,E92000001,2021-11-05,23840,7905340
nation,England,E92000001,2021-11-04,26080,7881500
nation,England,E92000001,2021-11-03,28436,7855420
nation,England,E92000001,2021-11-02,30422,7826984
nation,England,E92000001,2021-11-01,36764,7796562
nation,England,E92000001,2021-10-31,28902,7759798
nation,England,E92000001,2021-10-30,27685,7730896
nation,England,E92000001,2021-10-29,33262,7703211
nation,England,E92000001,2021-10-28,34355,7669949
nation,England,E92000001,2021-10-27,35771,7635594
nation,England,E92000001,2021-10-26,34551,7599823
nation,England,E92000001,2021-10-25,39132,7565272
nation,England,E92000001,2021-10-24,29488,7526140
nation,England,E92000001,2021-10-23,29178,7496652
nation,England,E92000001,2021-10-22,33808,7467474
nation,England,E92000001,2021-10-21,37788,7433666
nation,England,E92000001,2021-10-20,43121,7395878
nation,England,E92000001,2021-10-19,43701,7352757
nation,England,E92000001,2021-10-18,48247,7309056
nation,England,E92000001,2021-10-17,36775,7260809
nation,England,E92000001,2021-10-16,31039,7224034
nation,England,E92000001,2021-10-15,35920,7192995
nation,England,E92000001,2021-10-14,38465,7157075
nation,England,E92000001,2021-10-13,39763,7118610
nation,England,E92000001,2021-10-12,40064,7078847
nation,England,E92000001,2021-10-11,42285,7038783
nation,England,E92000001,2021-10-10,30923,6996498
nation,England,E92000001,2021-10-09,26606,6965575
nation,England,E92000001,2021-10-08,29268,6938969
nation,England,E92000001,2021-10-07,31568,6909701
nation,England,E92000001,2021-10-06,31917,6878133
nation,England,E92000001,2021-10-05,31595,6846216
nation,England,E92000001,2021-10-04,35791,6814621
nation,England,E92000001,2021-10-03,26622,6778830
nation,England,E92000001,2021-10-02,21439,6752208
nation,England,E92000001,2021-10-01,23669,6730769
nation,England,E92000001,2021-09-30,26255,6707100
nation,England,E92000001,2021-09-29,28137,6680845
nation,England,E92000001,2021-09-28,29005,6652708
nation,England,E92000001,2021-09-27,33889,6623703
nation,England,E92000001,2021-09-26,26267,6589814
nation,England,E92000001,2021-09-25,22943,6563547
nation,England,E92000001,2021-09-24,25231,6540604
nation,England,E92000001,2021-09-23,27717,6515373
nation,England,E92000001,2021-09-22,28192,6487656
nation,England,E92000001,2021-09-21,29951,6459464
nation,England,E92000001,2021-09-20,31459,6429513
nation,England,E92000001,2021-09-19,24264,6398054
nation,England,E92000001,2021-09-18,20522,6373790
nation,England,E92000001,2021-09-17,21919,6353268
nation,England,E92000001,2021-09-16,21737,6331349
nation,England,E92000001,2021-09-15,21967,6309612
nation,England,E92000001,2021-09-14,22156,6287645
nation,England,E92000001,2021-09-13,24651,6265489
nation,England,E92000001,2021-09-12,17517,6240838
nation,England,E92000001,2021-09-11,16606,6223321
