areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-31,9887,7732441
nation,England,E92000001,2021-10-30,25518,7722554
nation,England,E92000001,2021-10-29,32510,7697036
nation,England,E92000001,2021-10-28,33924,7664526
nation,England,E92000001,2021-10-27,35432,7630602
nation,England,E92000001,2021-10-26,34388,7595170
nation,England,E92000001,2021-10-25,39046,7560782
nation,England,E92000001,2021-10-24,29436,7521736
nation,England,E92000001,2021-10-23,29131,7492300
nation,England,E92000001,2021-10-22,33757,7463169
nation,England,E92000001,2021-10-21,37736,7429412
nation,England,E92000001,2021-10-20,43066,7391676
nation,England,E92000001,2021-10-19,43651,7348610
nation,England,E92000001,2021-10-18,48205,7304959
nation,England,E92000001,2021-10-17,36758,7256754
nation,England,E92000001,2021-10-16,31007,7219996
nation,England,E92000001,2021-10-15,35888,7188989
nation,England,E92000001,2021-10-14,38435,7153101
nation,England,E92000001,2021-10-13,39733,7114666
nation,England,E92000001,2021-10-12,40029,7074933
nation,England,E92000001,2021-10-11,42231,7034904
nation,England,E92000001,2021-10-10,30889,6992673
nation,England,E92000001,2021-10-09,26565,6961784
nation,England,E92000001,2021-10-08,29233,6935219
nation,England,E92000001,2021-10-07,31538,6905986
nation,England,E92000001,2021-10-06,31882,6874448
nation,England,E92000001,2021-10-05,31564,6842566
nation,England,E92000001,2021-10-04,35751,6811002
nation,England,E92000001,2021-10-03,26595,6775251
nation,England,E92000001,2021-10-02,21422,6748656
nation,England,E92000001,2021-10-01,23643,6727234
nation,England,E92000001,2021-09-30,26244,6703591
nation,England,E92000001,2021-09-29,28138,6677347
nation,England,E92000001,2021-09-28,29015,6649209
nation,England,E92000001,2021-09-27,33897,6620194
nation,England,E92000001,2021-09-26,26265,6586297
nation,England,E92000001,2021-09-25,22655,6560032
nation,England,E92000001,2021-09-24,25213,6537377
nation,England,E92000001,2021-09-23,27711,6512164
nation,England,E92000001,2021-09-22,28185,6484453
nation,England,E92000001,2021-09-21,29951,6456268
nation,England,E92000001,2021-09-20,31455,6426317
nation,England,E92000001,2021-09-19,24262,6394862
nation,England,E92000001,2021-09-18,20523,6370600
nation,England,E92000001,2021-09-17,21915,6350077
nation,England,E92000001,2021-09-16,21735,6328162
nation,England,E92000001,2021-09-15,21951,6306427
nation,England,E92000001,2021-09-14,22145,6284476
nation,England,E92000001,2021-09-13,24642,6262331
nation,England,E92000001,2021-09-12,17511,6237689
nation,England,E92000001,2021-09-11,16603,6220178
nation,England,E92000001,2021-09-10,20528,6203575
nation,England,E92000001,2021-09-09,23904,6183047
nation,England,E92000001,2021-09-08,25060,6159143
nation,England,E92000001,2021-09-07,27348,6134083
nation,England,E92000001,2021-09-06,32370,6106735
nation,England,E92000001,2021-09-05,22964,6074365
nation,England,E92000001,2021-09-04,22969,6051401
nation,England,E92000001,2021-09-03,28114,6028432
nation,England,E92000001,2021-09-02,29980,6000318
nation,England,E92000001,2021-09-01,30940,5970338
nation,England,E92000001,2021-08-31,32852,5939398
nation,England,E92000001,2021-08-30,24401,5906546
nation,England,E92000001,2021-08-29,18733,5882145
nation,England,E92000001,2021-08-28,19684,5863412
nation,England,E92000001,2021-08-27,23712,5843728
nation,England,E92000001,2021-08-26,25897,5820016
nation,England,E92000001,2021-08-25,27242,5794119
nation,England,E92000001,2021-08-24,27547,5766877
nation,England,E92000001,2021-08-23,29666,5739330
nation,England,E92000001,2021-08-22,21951,5709664
nation,England,E92000001,2021-08-21,22145,5687713
nation,England,E92000001,2021-08-20,25006,5665568
nation,England,E92000001,2021-08-19,28393,5640562
nation,England,E92000001,2021-08-18,30693,5612169
nation,England,E92000001,2021-08-17,30332,5581476
nation,England,E92000001,2021-08-16,30144,5551144
nation,England,E92000001,2021-08-15,20842,5521000
nation,England,E92000001,2021-08-14,20908,5500158
nation,England,E92000001,2021-08-13,24456,5479250
nation,England,E92000001,2021-08-12,27071,5454794
nation,England,E92000001,2021-08-11,28490,5427723
nation,England,E92000001,2021-08-10,26984,5399233
nation,England,E92000001,2021-08-09,27634,5372249
nation,England,E92000001,2021-08-08,19703,5344615
nation,England,E92000001,2021-08-07,19499,5324912
nation,England,E92000001,2021-08-06,24292,5305413
nation,England,E92000001,2021-08-05,27515,5281121
nation,England,E92000001,2021-08-04,28237,5253606
nation,England,E92000001,2021-08-03,26409,5225369
nation,England,E92000001,2021-08-02,25973,5198960
nation,England,E92000001,2021-08-01,18216,5172987
nation,England,E92000001,2021-07-31,18005,5154771
nation,England,E92000001,2021-07-30,21588,5136766
nation,England,E92000001,2021-07-29,24789,5115178
nation,England,E92000001,2021-07-28,26342,5090389
nation,England,E92000001,2021-07-27,25432,5064047
nation,England,E92000001,2021-07-26,25922,5038615
nation,England,E92000001,2021-07-25,19237,5012693
nation,England,E92000001,2021-07-24,19852,4993456
nation,England,E92000001,2021-07-23,24005,4973604
nation,England,E92000001,2021-07-22,27166,4949599
nation,England,E92000001,2021-07-21,31042,4922433
nation,England,E92000001,2021-07-20,35114,4891391
nation,England,E92000001,2021-07-19,42439,4856277
nation,England,E92000001,2021-07-18,32494,4813838
nation,England,E92000001,2021-07-17,34642,4781344
nation,England,E92000001,2021-07-16,50137,4746702
nation,England,E92000001,2021-07-15,56368,4696565
nation,England,E92000001,2021-07-14,49282,4640197
nation,England,E92000001,2021-07-13,42308,4590915
nation,England,E92000001,2021-07-12,39643,4548607
nation,England,E92000001,2021-07-11,26938,4508964
nation,England,E92000001,2021-07-10,24927,4482026
nation,England,E92000001,2021-07-09,28462,4457099
