areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-18,6293,5579087
nation,England,E92000001,2021-08-17,26206,5572794
nation,England,E92000001,2021-08-16,29237,5546588
nation,England,E92000001,2021-08-15,20623,5517351
nation,England,E92000001,2021-08-14,20714,5496728
nation,England,E92000001,2021-08-13,24306,5476014
nation,England,E92000001,2021-08-12,26898,5451708
nation,England,E92000001,2021-08-11,28364,5424810
nation,England,E92000001,2021-08-10,26861,5396446
nation,England,E92000001,2021-08-09,27540,5369585
nation,England,E92000001,2021-08-08,19620,5342045
nation,England,E92000001,2021-08-07,19456,5322425
nation,England,E92000001,2021-08-06,24240,5302969
nation,England,E92000001,2021-08-05,27436,5278729
nation,England,E92000001,2021-08-04,28132,5251293
nation,England,E92000001,2021-08-03,26341,5223161
nation,England,E92000001,2021-08-02,25885,5196820
nation,England,E92000001,2021-08-01,18168,5170935
nation,England,E92000001,2021-07-31,17968,5152767
nation,England,E92000001,2021-07-30,21542,5134799
nation,England,E92000001,2021-07-29,24700,5113257
nation,England,E92000001,2021-07-28,26232,5088557
nation,England,E92000001,2021-07-27,25348,5062325
nation,England,E92000001,2021-07-26,25814,5036977
nation,England,E92000001,2021-07-25,19187,5011163
nation,England,E92000001,2021-07-24,19795,4991976
nation,England,E92000001,2021-07-23,23936,4972181
nation,England,E92000001,2021-07-22,27045,4948245
nation,England,E92000001,2021-07-21,30973,4921200
nation,England,E92000001,2021-07-20,35067,4890227
nation,England,E92000001,2021-07-19,42370,4855160
nation,England,E92000001,2021-07-18,32447,4812790
nation,England,E92000001,2021-07-17,34601,4780343
nation,England,E92000001,2021-07-16,50071,4745742
nation,England,E92000001,2021-07-15,56286,4695671
nation,England,E92000001,2021-07-14,49212,4639385
nation,England,E92000001,2021-07-13,42280,4590173
nation,England,E92000001,2021-07-12,39593,4547893
nation,England,E92000001,2021-07-11,26912,4508300
nation,England,E92000001,2021-07-10,24890,4481388
nation,England,E92000001,2021-07-09,28442,4456498
nation,England,E92000001,2021-07-08,29261,4428056
nation,England,E92000001,2021-07-07,33496,4398795
nation,England,E92000001,2021-07-06,30940,4365299
nation,England,E92000001,2021-07-05,29499,4334359
nation,England,E92000001,2021-07-04,21313,4304860
nation,England,E92000001,2021-07-03,20195,4283547
nation,England,E92000001,2021-07-02,21725,4263352
nation,England,E92000001,2021-07-01,23603,4241627
nation,England,E92000001,2021-06-30,23404,4218024
nation,England,E92000001,2021-06-29,22671,4194620
nation,England,E92000001,2021-06-28,22875,4171949
nation,England,E92000001,2021-06-27,15039,4149074
nation,England,E92000001,2021-06-26,13171,4134035
nation,England,E92000001,2021-06-25,14508,4120864
nation,England,E92000001,2021-06-24,14704,4106356
nation,England,E92000001,2021-06-23,14394,4091652
nation,England,E92000001,2021-06-22,13210,4077258
nation,England,E92000001,2021-06-21,12396,4064048
nation,England,E92000001,2021-06-20,8007,4051652
nation,England,E92000001,2021-06-19,6938,4043645
nation,England,E92000001,2021-06-18,8507,4036707
nation,England,E92000001,2021-06-17,9196,4028200
nation,England,E92000001,2021-06-16,9156,4019004
nation,England,E92000001,2021-06-15,8855,4009848
nation,England,E92000001,2021-06-14,8686,4000993
nation,England,E92000001,2021-06-13,5907,3992307
nation,England,E92000001,2021-06-12,5254,3986400
nation,England,E92000001,2021-06-11,6337,3981146
nation,England,E92000001,2021-06-10,6533,3974809
