areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-22,34685,13482354
nation,England,E92000001,2022-01-21,66146,13447669
nation,England,E92000001,2022-01-20,75802,13381523
nation,England,E92000001,2022-01-19,85899,13305721
nation,England,E92000001,2022-01-18,91242,13219822
nation,England,E92000001,2022-01-17,101449,13128580
nation,England,E92000001,2022-01-16,76117,13027131
nation,England,E92000001,2022-01-15,60779,12951014
nation,England,E92000001,2022-01-14,66927,12890235
nation,England,E92000001,2022-01-13,74683,12823308
nation,England,E92000001,2022-01-12,79646,12748625
nation,England,E92000001,2022-01-11,89500,12668979
nation,England,E92000001,2022-01-10,102718,12579479
nation,England,E92000001,2022-01-09,73636,12476761
nation,England,E92000001,2022-01-08,72072,12403125
nation,England,E92000001,2022-01-07,92594,12331053
nation,England,E92000001,2022-01-06,131510,12238459
nation,England,E92000001,2022-01-05,160603,12106949
nation,England,E92000001,2022-01-04,205965,11946346
nation,England,E92000001,2022-01-03,169538,11740381
nation,England,E92000001,2022-01-02,131091,11570843
nation,England,E92000001,2022-01-01,88127,11439752
nation,England,E92000001,2021-12-31,136380,11351625
nation,England,E92000001,2021-12-30,171589,11215245
nation,England,E92000001,2021-12-29,200162,11043656
nation,England,E92000001,2021-12-28,152727,10843494
nation,England,E92000001,2021-12-27,139779,10690767
nation,England,E92000001,2021-12-26,89619,10550988
nation,England,E92000001,2021-12-25,54634,10461369
nation,England,E92000001,2021-12-24,106040,10406735
nation,England,E92000001,2021-12-23,123027,10300695
nation,England,E92000001,2021-12-22,124185,10177668
nation,England,E92000001,2021-12-21,116895,10053483
nation,England,E92000001,2021-12-20,106562,9936588
nation,England,E92000001,2021-12-19,71563,9830026
nation,England,E92000001,2021-12-18,72043,9758463
nation,England,E92000001,2021-12-17,77318,9686420
nation,England,E92000001,2021-12-16,85510,9609102
nation,England,E92000001,2021-12-15,91083,9523592
nation,England,E92000001,2021-12-14,83498,9432509
nation,England,E92000001,2021-12-13,71482,9349011
nation,England,E92000001,2021-12-12,43898,9277529
nation,England,E92000001,2021-12-11,39995,9233631
nation,England,E92000001,2021-12-10,42985,9193636
nation,England,E92000001,2021-12-09,46692,9150651
nation,England,E92000001,2021-12-08,47981,9103959
nation,England,E92000001,2021-12-07,46318,9055978
nation,England,E92000001,2021-12-06,49447,9009660
nation,England,E92000001,2021-12-05,34010,8960213
nation,England,E92000001,2021-12-04,32466,8926203
nation,England,E92000001,2021-12-03,38240,8893737
nation,England,E92000001,2021-12-02,41996,8855497
nation,England,E92000001,2021-12-01,46078,8813501
nation,England,E92000001,2021-11-30,46476,8767423
nation,England,E92000001,2021-11-29,46743,8720947
nation,England,E92000001,2021-11-28,33066,8674204
nation,England,E92000001,2021-11-27,27814,8641138
nation,England,E92000001,2021-11-26,32910,8613324
nation,England,E92000001,2021-11-25,36265,8580414
nation,England,E92000001,2021-11-24,38926,8544149
nation,England,E92000001,2021-11-23,40108,8505223
nation,England,E92000001,2021-11-22,41912,8465115
nation,England,E92000001,2021-11-21,31047,8423203
nation,England,E92000001,2021-11-20,29214,8392156
nation,England,E92000001,2021-11-19,32477,8362942
nation,England,E92000001,2021-11-18,36240,8330465
nation,England,E92000001,2021-11-17,37428,8294225
nation,England,E92000001,2021-11-16,37697,8256797
nation,England,E92000001,2021-11-15,41535,8219100
nation,England,E92000001,2021-11-14,28925,8177565
nation,England,E92000001,2021-11-13,26814,8148640
nation,England,E92000001,2021-11-12,30611,8121826
nation,England,E92000001,2021-11-11,32913,8091215
nation,England,E92000001,2021-11-10,34596,8058302
nation,England,E92000001,2021-11-09,33903,8023706
nation,England,E92000001,2021-11-08,35315,7989803
