areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-09,728,1531761
nation,England,E92000001,2020-12-08,11836,1531033
nation,England,E92000001,2020-12-07,16203,1519197
nation,England,E92000001,2020-12-06,10655,1502994
nation,England,E92000001,2020-12-05,10031,1492339
nation,England,E92000001,2020-12-04,12818,1482308
nation,England,E92000001,2020-12-03,12511,1469490
nation,England,E92000001,2020-12-02,13428,1456979
nation,England,E92000001,2020-12-01,13447,1443551
nation,England,E92000001,2020-11-30,15013,1430104
nation,England,E92000001,2020-11-29,8894,1415091
nation,England,E92000001,2020-11-28,9194,1406197
nation,England,E92000001,2020-11-27,12277,1397003
nation,England,E92000001,2020-11-26,12272,1384726
nation,England,E92000001,2020-11-25,13921,1372454
nation,England,E92000001,2020-11-24,14036,1358533
nation,England,E92000001,2020-11-23,16184,1344497
nation,England,E92000001,2020-11-22,10037,1328313
nation,England,E92000001,2020-11-21,10612,1318276
nation,England,E92000001,2020-11-20,14681,1307664
nation,England,E92000001,2020-11-19,15495,1292983
nation,England,E92000001,2020-11-18,18214,1277488
nation,England,E92000001,2020-11-17,20328,1259274
nation,England,E92000001,2020-11-16,23713,1238946
nation,England,E92000001,2020-11-15,14215,1215233
nation,England,E92000001,2020-11-14,16037,1201018
nation,England,E92000001,2020-11-13,21641,1184981
nation,England,E92000001,2020-11-12,21904,1163340
nation,England,E92000001,2020-11-11,24638,1141436
nation,England,E92000001,2020-11-10,24445,1116798
nation,England,E92000001,2020-11-09,28082,1092353
nation,England,E92000001,2020-11-08,17950,1064271
nation,England,E92000001,2020-11-07,16600,1046321
nation,England,E92000001,2020-11-06,20805,1029721
nation,England,E92000001,2020-11-05,20881,1008916
nation,England,E92000001,2020-11-04,20689,988035
nation,England,E92000001,2020-11-03,22295,967346
nation,England,E92000001,2020-11-02,27926,945051
nation,England,E92000001,2020-11-01,13362,917125
nation,England,E92000001,2020-10-31,14349,903763
nation,England,E92000001,2020-10-30,19641,889414
nation,England,E92000001,2020-10-29,19952,869773
nation,England,E92000001,2020-10-28,20238,849821
nation,England,E92000001,2020-10-27,20495,829583
nation,England,E92000001,2020-10-26,22741,809088
nation,England,E92000001,2020-10-25,13162,786347
nation,England,E92000001,2020-10-24,13515,773185
nation,England,E92000001,2020-10-23,18105,759670
nation,England,E92000001,2020-10-22,19612,741565
nation,England,E92000001,2020-10-21,21486,721953
nation,England,E92000001,2020-10-20,21325,700467
nation,England,E92000001,2020-10-19,22088,679142
nation,England,E92000001,2020-10-18,11839,657054
nation,England,E92000001,2020-10-17,12348,645215
nation,England,E92000001,2020-10-16,14529,632867
nation,England,E92000001,2020-10-15,15231,618338
nation,England,E92000001,2020-10-14,16434,603107
nation,England,E92000001,2020-10-13,15422,586673
nation,England,E92000001,2020-10-12,16191,571251
nation,England,E92000001,2020-10-11,9643,555060
nation,England,E92000001,2020-10-10,10149,545417
nation,England,E92000001,2020-10-09,13007,535268
nation,England,E92000001,2020-10-08,15262,522261
nation,England,E92000001,2020-10-07,15195,506999
nation,England,E92000001,2020-10-06,14309,491804
nation,England,E92000001,2020-10-05,14045,477495
nation,England,E92000001,2020-10-04,9831,463450
nation,England,E92000001,2020-10-03,9712,453619
nation,England,E92000001,2020-10-02,11576,443907
nation,England,E92000001,2020-10-01,11303,432331
nation,England,E92000001,2020-09-30,10523,421028
nation,England,E92000001,2020-09-29,8729,410505
nation,England,E92000001,2020-09-28,8584,401776
nation,England,E92000001,2020-09-27,6026,393192
nation,England,E92000001,2020-09-26,5649,387166
nation,England,E92000001,2020-09-25,6046,381517
nation,England,E92000001,2020-09-24,6293,375471
nation,England,E92000001,2020-09-23,5887,369178
nation,England,E92000001,2020-09-22,5368,363291
nation,England,E92000001,2020-09-21,4703,357923
nation,England,E92000001,2020-09-20,4628,353220
nation,England,E92000001,2020-09-19,4184,348592
nation,England,E92000001,2020-09-18,4277,344408
nation,England,E92000001,2020-09-17,3937,340131
nation,England,E92000001,2020-09-16,3748,336194
nation,England,E92000001,2020-09-15,3043,332446
nation,England,E92000001,2020-09-14,2899,329403
nation,England,E92000001,2020-09-13,1710,326504
nation,England,E92000001,2020-09-12,2208,324794
nation,England,E92000001,2020-09-11,2861,322586
nation,England,E92000001,2020-09-10,3100,319725
nation,England,E92000001,2020-09-09,2853,316625
nation,England,E92000001,2020-09-08,2999,313772
nation,England,E92000001,2020-09-07,3465,310773
nation,England,E92000001,2020-09-06,2058,307308
nation,England,E92000001,2020-09-05,2189,305250
nation,England,E92000001,2020-09-04,2589,303061
nation,England,E92000001,2020-09-03,2666,300472
nation,England,E92000001,2020-09-02,2621,297806
nation,England,E92000001,2020-09-01,1930,295185
nation,England,E92000001,2020-08-31,1261,293255
nation,England,E92000001,2020-08-30,980,291994
nation,England,E92000001,2020-08-29,1046,291014
nation,England,E92000001,2020-08-28,1388,289968
nation,England,E92000001,2020-08-27,1337,288580
nation,England,E92000001,2020-08-26,1140,287243
nation,England,E92000001,2020-08-25,1060,286103
nation,England,E92000001,2020-08-24,1082,285043
nation,England,E92000001,2020-08-23,695,283961
nation,England,E92000001,2020-08-22,715,283266
nation,England,E92000001,2020-08-21,1002,282551
nation,England,E92000001,2020-08-20,1221,281549
nation,England,E92000001,2020-08-19,1075,280328
nation,England,E92000001,2020-08-18,924,279253
nation,England,E92000001,2020-08-17,1137,278329
nation,England,E92000001,2020-08-16,527,277192
nation,England,E92000001,2020-08-15,646,276665
nation,England,E92000001,2020-08-14,1045,276019
nation,England,E92000001,2020-08-13,1020,274974
nation,England,E92000001,2020-08-12,1093,273954
nation,England,E92000001,2020-08-11,1211,272861
nation,England,E92000001,2020-08-10,1351,271650
nation,England,E92000001,2020-08-09,556,270299
nation,England,E92000001,2020-08-08,636,269743
nation,England,E92000001,2020-08-07,866,269107
nation,England,E92000001,2020-08-06,981,268241
nation,England,E92000001,2020-08-05,944,267260
nation,England,E92000001,2020-08-04,921,266316
nation,England,E92000001,2020-08-03,940,265395
nation,England,E92000001,2020-08-02,514,264455
nation,England,E92000001,2020-08-01,493,263941
nation,England,E92000001,2020-07-31,626,263448
nation,England,E92000001,2020-07-30,857,262822
nation,England,E92000001,2020-07-29,973,261965
nation,England,E92000001,2020-07-28,780,260992
nation,England,E92000001,2020-07-27,807,260212
nation,England,E92000001,2020-07-26,514,259405
nation,England,E92000001,2020-07-25,492,258891
nation,England,E92000001,2020-07-24,721,258399
nation,England,E92000001,2020-07-23,733,257678
nation,England,E92000001,2020-07-22,749,256945
nation,England,E92000001,2020-07-21,692,256196
nation,England,E92000001,2020-07-20,753,255504
nation,England,E92000001,2020-07-19,413,254751
nation,England,E92000001,2020-07-18,466,254338
nation,England,E92000001,2020-07-17,549,253872
nation,England,E92000001,2020-07-16,640,253323
nation,England,E92000001,2020-07-15,723,252683
nation,England,E92000001,2020-07-14,649,251960
nation,England,E92000001,2020-07-13,692,251311
nation,England,E92000001,2020-07-12,352,250619
nation,England,E92000001,2020-07-11,424,250267
nation,England,E92000001,2020-07-10,519,249843
nation,England,E92000001,2020-07-09,683,249324
nation,England,E92000001,2020-07-08,672,248641
nation,England,E92000001,2020-07-07,558,247969
nation,England,E92000001,2020-07-06,661,247411
nation,England,E92000001,2020-07-05,539,246750
nation,England,E92000001,2020-07-04,386,246211
nation,England,E92000001,2020-07-03,541,245825
nation,England,E92000001,2020-07-02,563,245284
nation,England,E92000001,2020-07-01,611,244721
nation,England,E92000001,2020-06-30,573,244110
nation,England,E92000001,2020-06-29,667,243537
nation,England,E92000001,2020-06-28,410,242870
nation,England,E92000001,2020-06-27,504,242460
nation,England,E92000001,2020-06-26,646,241956
nation,England,E92000001,2020-06-25,638,241310
nation,England,E92000001,2020-06-24,728,240672
nation,England,E92000001,2020-06-23,730,239944
nation,England,E92000001,2020-06-22,815,239214
nation,England,E92000001,2020-06-21,548,238399
nation,England,E92000001,2020-06-20,632,237851
nation,England,E92000001,2020-06-19,818,237219
nation,England,E92000001,2020-06-18,943,236401
nation,England,E92000001,2020-06-17,910,235458
nation,England,E92000001,2020-06-16,992,234548
nation,England,E92000001,2020-06-15,936,233556
nation,England,E92000001,2020-06-14,744,232620
nation,England,E92000001,2020-06-13,792,231876
nation,England,E92000001,2020-06-12,943,231084
nation,England,E92000001,2020-06-11,915,230141
nation,England,E92000001,2020-06-10,1082,229226
nation,England,E92000001,2020-06-09,1058,228144
nation,England,E92000001,2020-06-08,993,227086
nation,England,E92000001,2020-06-07,667,226093
nation,England,E92000001,2020-06-06,729,225426
nation,England,E92000001,2020-06-05,1022,224697
nation,England,E92000001,2020-06-04,1150,223675
nation,England,E92000001,2020-06-03,1244,222525
nation,England,E92000001,2020-06-02,1352,221281
nation,England,E92000001,2020-06-01,1315,219929
nation,England,E92000001,2020-05-31,985,218614
nation,England,E92000001,2020-05-30,996,217629
nation,England,E92000001,2020-05-29,1370,216633
nation,England,E92000001,2020-05-28,1568,215263
nation,England,E92000001,2020-05-27,1611,213695
nation,England,E92000001,2020-05-26,1455,212084
nation,England,E92000001,2020-05-25,1376,210629
nation,England,E92000001,2020-05-24,1200,209253
nation,England,E92000001,2020-05-23,1300,208053
nation,England,E92000001,2020-05-22,1798,206753
nation,England,E92000001,2020-05-21,2272,204955
nation,England,E92000001,2020-05-20,2344,202683
nation,England,E92000001,2020-05-19,2585,200339
nation,England,E92000001,2020-05-18,2208,197754
nation,England,E92000001,2020-05-17,1584,195546
nation,England,E92000001,2020-05-16,1772,193962
nation,England,E92000001,2020-05-15,2134,192190
nation,England,E92000001,2020-05-14,2209,190056
nation,England,E92000001,2020-05-13,2882,187847
nation,England,E92000001,2020-05-12,2928,184965
nation,England,E92000001,2020-05-11,3060,182037
nation,England,E92000001,2020-05-10,2006,178977
nation,England,E92000001,2020-05-09,1790,176971
nation,England,E92000001,2020-05-08,2616,175181
nation,England,E92000001,2020-05-07,3202,172565
nation,England,E92000001,2020-05-06,3269,169363
nation,England,E92000001,2020-05-05,3139,166094
nation,England,E92000001,2020-05-04,2844,162955
nation,England,E92000001,2020-05-03,2629,160111
nation,England,E92000001,2020-05-02,2743,157482
nation,England,E92000001,2020-05-01,4092,154739
nation,England,E92000001,2020-04-30,4312,150647
nation,England,E92000001,2020-04-29,4741,146335
nation,England,E92000001,2020-04-28,4114,141594
nation,England,E92000001,2020-04-27,4028,137480
nation,England,E92000001,2020-04-26,3132,133452
nation,England,E92000001,2020-04-25,3376,130320
nation,England,E92000001,2020-04-24,4352,126944
nation,England,E92000001,2020-04-23,4554,122592
nation,England,E92000001,2020-04-22,4795,118038
nation,England,E92000001,2020-04-21,3970,113243
nation,England,E92000001,2020-04-20,3682,109273
nation,England,E92000001,2020-04-19,3472,105591
nation,England,E92000001,2020-04-18,4115,102119
nation,England,E92000001,2020-04-17,4069,98004
nation,England,E92000001,2020-04-16,4358,93935
nation,England,E92000001,2020-04-15,4227,89577
nation,England,E92000001,2020-04-14,3550,85350
nation,England,E92000001,2020-04-13,3444,81800
nation,England,E92000001,2020-04-12,2955,78356
nation,England,E92000001,2020-04-11,3069,75401
nation,England,E92000001,2020-04-10,3581,72332
nation,England,E92000001,2020-04-09,4061,68751
nation,England,E92000001,2020-04-08,4290,64690
nation,England,E92000001,2020-04-07,4575,60400
nation,England,E92000001,2020-04-06,4374,55825
nation,England,E92000001,2020-04-05,3081,51451
nation,England,E92000001,2020-04-04,3379,48370
nation,England,E92000001,2020-04-03,4104,44991
nation,England,E92000001,2020-04-02,4066,40887
nation,England,E92000001,2020-04-01,4092,36821
nation,England,E92000001,2020-03-31,3784,32729
nation,England,E92000001,2020-03-30,3523,28945
nation,England,E92000001,2020-03-29,2439,25422
nation,England,E92000001,2020-03-28,2371,22983
nation,England,E92000001,2020-03-27,2656,20612
nation,England,E92000001,2020-03-26,2612,17956
nation,England,E92000001,2020-03-25,2258,15344
nation,England,E92000001,2020-03-24,2023,13086
nation,England,E92000001,2020-03-23,2012,11063
nation,England,E92000001,2020-03-22,1209,9051
nation,England,E92000001,2020-03-21,1035,7842
nation,England,E92000001,2020-03-20,1083,6807
nation,England,E92000001,2020-03-19,925,5724
nation,England,E92000001,2020-03-18,910,4799
nation,England,E92000001,2020-03-17,681,3889
nation,England,E92000001,2020-03-16,547,3208
nation,England,E92000001,2020-03-15,398,2661
nation,England,E92000001,2020-03-14,315,2263
nation,England,E92000001,2020-03-13,394,1948
nation,England,E92000001,2020-03-12,418,1554
nation,England,E92000001,2020-03-11,353,1136
nation,England,E92000001,2020-03-10,226,783
nation,England,E92000001,2020-03-09,124,557
nation,England,E92000001,2020-03-08,50,433
nation,England,E92000001,2020-03-07,55,383
nation,England,E92000001,2020-03-06,73,328
nation,England,E92000001,2020-03-05,47,255
nation,England,E92000001,2020-03-04,49,208
nation,England,E92000001,2020-03-03,53,159
nation,England,E92000001,2020-03-02,39,106
nation,England,E92000001,2020-03-01,20,67
nation,England,E92000001,2020-02-29,5,47
nation,England,E92000001,2020-02-28,11,42
nation,England,E92000001,2020-02-27,7,31
nation,England,E92000001,2020-02-26,4,24
nation,England,E92000001,2020-02-25,5,20
nation,England,E92000001,2020-02-24,2,15
nation,England,E92000001,2020-02-23,1,13
nation,England,E92000001,2020-02-22,1,12
nation,England,E92000001,2020-02-21,1,11
nation,England,E92000001,2020-02-20,0,10
nation,England,E92000001,2020-02-19,0,10
nation,England,E92000001,2020-02-18,0,10
nation,England,E92000001,2020-02-17,0,10
nation,England,E92000001,2020-02-16,0,10
nation,England,E92000001,2020-02-15,0,10
nation,England,E92000001,2020-02-14,0,10
nation,England,E92000001,2020-02-13,0,10
nation,England,E92000001,2020-02-12,1,10
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2020-12-09,322,56719
nation,Northern Ireland,N92000002,2020-12-08,473,56397
nation,Northern Ireland,N92000002,2020-12-07,487,55924
nation,Northern Ireland,N92000002,2020-12-06,382,55437
nation,Northern Ireland,N92000002,2020-12-05,415,55055
nation,Northern Ireland,N92000002,2020-12-04,457,54640
nation,Northern Ireland,N92000002,2020-12-03,515,54183
nation,Northern Ireland,N92000002,2020-12-02,432,53668
nation,Northern Ireland,N92000002,2020-12-01,420,53236
nation,Northern Ireland,N92000002,2020-11-30,516,52816
nation,Northern Ireland,N92000002,2020-11-29,264,52300
nation,Northern Ireland,N92000002,2020-11-28,350,52036
nation,Northern Ireland,N92000002,2020-11-27,338,51686
nation,Northern Ireland,N92000002,2020-11-26,345,51348
nation,Northern Ireland,N92000002,2020-11-25,425,51003
nation,Northern Ireland,N92000002,2020-11-24,349,50578
nation,Northern Ireland,N92000002,2020-11-23,380,50229
nation,Northern Ireland,N92000002,2020-11-22,280,49849
nation,Northern Ireland,N92000002,2020-11-21,301,49569
nation,Northern Ireland,N92000002,2020-11-20,377,49268
nation,Northern Ireland,N92000002,2020-11-19,355,48891
nation,Northern Ireland,N92000002,2020-11-18,441,48536
nation,Northern Ireland,N92000002,2020-11-17,577,48095
nation,Northern Ireland,N92000002,2020-11-16,583,47518
nation,Northern Ireland,N92000002,2020-11-15,374,46935
nation,Northern Ireland,N92000002,2020-11-14,423,46561
nation,Northern Ireland,N92000002,2020-11-13,476,46138
nation,Northern Ireland,N92000002,2020-11-12,553,45662
nation,Northern Ireland,N92000002,2020-11-11,613,45109
nation,Northern Ireland,N92000002,2020-11-10,706,44496
nation,Northern Ireland,N92000002,2020-11-09,659,43790
nation,Northern Ireland,N92000002,2020-11-08,425,43131
nation,Northern Ireland,N92000002,2020-11-07,461,42706
nation,Northern Ireland,N92000002,2020-11-06,489,42245
nation,Northern Ireland,N92000002,2020-11-05,567,41756
nation,Northern Ireland,N92000002,2020-11-04,598,41189
nation,Northern Ireland,N92000002,2020-11-03,663,40591
nation,Northern Ireland,N92000002,2020-11-02,704,39928
nation,Northern Ireland,N92000002,2020-11-01,468,39224
nation,Northern Ireland,N92000002,2020-10-31,521,38756
nation,Northern Ireland,N92000002,2020-10-30,692,38235
nation,Northern Ireland,N92000002,2020-10-29,695,37543
nation,Northern Ireland,N92000002,2020-10-28,758,36848
nation,Northern Ireland,N92000002,2020-10-27,824,36090
nation,Northern Ireland,N92000002,2020-10-26,897,35266
nation,Northern Ireland,N92000002,2020-10-25,684,34369
nation,Northern Ireland,N92000002,2020-10-24,746,33685
nation,Northern Ireland,N92000002,2020-10-23,888,32939
nation,Northern Ireland,N92000002,2020-10-22,1084,32051
nation,Northern Ireland,N92000002,2020-10-21,1116,30967
nation,Northern Ireland,N92000002,2020-10-20,1069,29851
nation,Northern Ireland,N92000002,2020-10-19,1044,28782
nation,Northern Ireland,N92000002,2020-10-18,794,27738
nation,Northern Ireland,N92000002,2020-10-17,846,26944
nation,Northern Ireland,N92000002,2020-10-16,977,26098
nation,Northern Ireland,N92000002,2020-10-15,1111,25121
nation,Northern Ireland,N92000002,2020-10-14,1065,24010
nation,Northern Ireland,N92000002,2020-10-13,1089,22945
nation,Northern Ireland,N92000002,2020-10-12,1111,21856
nation,Northern Ireland,N92000002,2020-10-11,835,20745
nation,Northern Ireland,N92000002,2020-10-10,802,19910
nation,Northern Ireland,N92000002,2020-10-09,847,19108
nation,Northern Ireland,N92000002,2020-10-08,988,18261
nation,Northern Ireland,N92000002,2020-10-07,1038,17273
nation,Northern Ireland,N92000002,2020-10-06,806,16235
nation,Northern Ireland,N92000002,2020-10-05,712,15429
nation,Northern Ireland,N92000002,2020-10-04,615,14717
nation,Northern Ireland,N92000002,2020-10-03,625,14102
nation,Northern Ireland,N92000002,2020-10-02,699,13477
nation,Northern Ireland,N92000002,2020-10-01,485,12778
nation,Northern Ireland,N92000002,2020-09-30,644,12293
nation,Northern Ireland,N92000002,2020-09-29,395,11649
nation,Northern Ireland,N92000002,2020-09-28,298,11254
nation,Northern Ireland,N92000002,2020-09-27,273,10956
nation,Northern Ireland,N92000002,2020-09-26,270,10683
nation,Northern Ireland,N92000002,2020-09-25,244,10413
nation,Northern Ireland,N92000002,2020-09-24,285,10169
nation,Northern Ireland,N92000002,2020-09-23,219,9884
nation,Northern Ireland,N92000002,2020-09-22,170,9665
nation,Northern Ireland,N92000002,2020-09-21,135,9495
nation,Northern Ireland,N92000002,2020-09-20,124,9360
