areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-07,28157,16321911
nation,England,E92000001,2022-03-06,34655,16293754
nation,England,E92000001,2022-03-05,27977,16259099
nation,England,E92000001,2022-03-04,30265,16231122
nation,England,E92000001,2022-03-03,31221,16200857
nation,England,E92000001,2022-03-02,33140,16169636
nation,England,E92000001,2022-03-01,31657,16136496
nation,England,E92000001,2022-02-28,31778,16104839
nation,England,E92000001,2022-02-27,22136,16073061
nation,England,E92000001,2022-02-26,17557,16050925
nation,England,E92000001,2022-02-25,19440,16033368
nation,England,E92000001,2022-02-24,21715,16013928
nation,England,E92000001,2022-02-23,25824,15992213
nation,England,E92000001,2022-02-22,27848,15966389
nation,England,E92000001,2022-02-21,32969,15938541
nation,England,E92000001,2022-02-20,28343,15905572
nation,England,E92000001,2022-02-19,26359,15877229
nation,England,E92000001,2022-02-18,24877,15850870
nation,England,E92000001,2022-02-17,34005,15825993
nation,England,E92000001,2022-02-16,39234,15791988
nation,England,E92000001,2022-02-15,39923,15752754
nation,England,E92000001,2022-02-14,42261,15712831
nation,England,E92000001,2022-02-13,32290,15670570
nation,England,E92000001,2022-02-12,29003,15638280
nation,England,E92000001,2022-02-11,34820,15609277
nation,England,E92000001,2022-02-10,41115,15574457
nation,England,E92000001,2022-02-09,50659,15533342
nation,England,E92000001,2022-02-08,54967,15482683
nation,England,E92000001,2022-02-07,62296,15427716
nation,England,E92000001,2022-02-06,50013,15365420
nation,England,E92000001,2022-02-05,43088,15315407
nation,England,E92000001,2022-02-04,52417,15272319
nation,England,E92000001,2022-02-03,63943,15219902
nation,England,E92000001,2022-02-02,73794,15155959
nation,England,E92000001,2022-02-01,78161,15082165
nation,England,E92000001,2022-01-31,88336,15004004
nation,England,E92000001,2022-01-30,74789,14915668
nation,England,E92000001,2022-01-29,62974,14840879
nation,England,E92000001,2022-01-28,71648,14777905
nation,England,E92000001,2022-01-27,82658,14706257
nation,England,E92000001,2022-01-26,93175,14623599
nation,England,E92000001,2022-01-25,96876,14530424
nation,England,E92000001,2022-01-24,109109,14433548
nation,England,E92000001,2022-01-23,88497,14324439
nation,England,E92000001,2022-01-22,70398,14235942
nation,England,E92000001,2022-01-21,78942,14165544
nation,England,E92000001,2022-01-20,86858,14086602
nation,England,E92000001,2022-01-19,97224,13999744
nation,England,E92000001,2022-01-18,103125,13902520
nation,England,E92000001,2022-01-17,114632,13799395
nation,England,E92000001,2022-01-16,85496,13684763
nation,England,E92000001,2022-01-15,67732,13599267
nation,England,E92000001,2022-01-14,75071,13531535
nation,England,E92000001,2022-01-13,84030,13456464
nation,England,E92000001,2022-01-12,89917,13372434
nation,England,E92000001,2022-01-11,100902,13282517
nation,England,E92000001,2022-01-10,116044,13181615
nation,England,E92000001,2022-01-09,82980,13065571
nation,England,E92000001,2022-01-08,81161,12982591
nation,England,E92000001,2022-01-07,104961,12901430
nation,England,E92000001,2022-01-06,150596,12796469
nation,England,E92000001,2022-01-05,183620,12645873
nation,England,E92000001,2022-01-04,234773,12462253
nation,England,E92000001,2022-01-03,193520,12227480
nation,England,E92000001,2022-01-02,148544,12033960
nation,England,E92000001,2022-01-01,99200,11885416
nation,England,E92000001,2021-12-31,152835,11786216
nation,England,E92000001,2021-12-30,192735,11633381
nation,England,E92000001,2021-12-29,223951,11440646
nation,England,E92000001,2021-12-28,170541,11216695
nation,England,E92000001,2021-12-27,155511,11046154
nation,England,E92000001,2021-12-26,98894,10890643
nation,England,E92000001,2021-12-25,59905,10791749
nation,England,E92000001,2021-12-24,117533,10731844
nation,England,E92000001,2021-12-23,136834,10614311
nation,England,E92000001,2021-12-22,137946,10477477
nation,England,E92000001,2021-12-21,129553,10339531
nation,England,E92000001,2021-12-20,117522,10209978
nation,England,E92000001,2021-12-19,78463,10092456
nation,England,E92000001,2021-12-18,78915,10013993
nation,England,E92000001,2021-12-17,84933,9935078
nation,England,E92000001,2021-12-16,93779,9850145
nation,England,E92000001,2021-12-15,99617,9756366
nation,England,E92000001,2021-12-14,90680,9656749
nation,England,E92000001,2021-12-13,76484,9566069
nation,England,E92000001,2021-12-12,46346,9489585
nation,England,E92000001,2021-12-11,41935,9443239
nation,England,E92000001,2021-12-10,45000,9401304
nation,England,E92000001,2021-12-09,48800,9356304
nation,England,E92000001,2021-12-08,50110,9307504
nation,England,E92000001,2021-12-07,48116,9257394
nation,England,E92000001,2021-12-06,51092,9209278
nation,England,E92000001,2021-12-05,34999,9158186
nation,England,E92000001,2021-12-04,33376,9123187
nation,England,E92000001,2021-12-03,39213,9089811
nation,England,E92000001,2021-12-02,43027,9050598
nation,England,E92000001,2021-12-01,47252,9007571
nation,England,E92000001,2021-11-30,47622,8960319
nation,England,E92000001,2021-11-29,47933,8912697
nation,England,E92000001,2021-11-28,33841,8864764
nation,England,E92000001,2021-11-27,28446,8830923
nation,England,E92000001,2021-11-26,33661,8802477
nation,England,E92000001,2021-11-25,37127,8768816
nation,England,E92000001,2021-11-24,39867,8731689
nation,England,E92000001,2021-11-23,40999,8691822
nation,England,E92000001,2021-11-22,42855,8650823
nation,England,E92000001,2021-11-21,31756,8607968
nation,England,E92000001,2021-11-20,29858,8576212
nation,England,E92000001,2021-11-19,33167,8546354
nation,England,E92000001,2021-11-18,37086,8513187
nation,England,E92000001,2021-11-17,38249,8476101
nation,England,E92000001,2021-11-16,38642,8437852
nation,England,E92000001,2021-11-15,42473,8399210
nation,England,E92000001,2021-11-14,29572,8356737
nation,England,E92000001,2021-11-13,27352,8327165
nation,England,E92000001,2021-11-12,31331,8299813
nation,England,E92000001,2021-11-11,33686,8268482
nation,England,E92000001,2021-11-10,35374,8234796
nation,England,E92000001,2021-11-09,34669,8199422
nation,England,E92000001,2021-11-08,36132,8164753
nation,England,E92000001,2021-11-07,25443,8128621
nation,England,E92000001,2021-11-06,22575,8103178
nation,England,E92000001,2021-11-05,24400,8080603
nation,England,E92000001,2021-11-04,27367,8056203
nation,England,E92000001,2021-11-03,29382,8028836
nation,England,E92000001,2021-11-02,31315,7999454
nation,England,E92000001,2021-11-01,37655,7968139
nation,England,E92000001,2021-10-31,29544,7930484
nation,England,E92000001,2021-10-30,28230,7900940
nation,England,E92000001,2021-10-29,33983,7872710
nation,England,E92000001,2021-10-28,35060,7838727
nation,England,E92000001,2021-10-27,36513,7803667
nation,England,E92000001,2021-10-26,35260,7767154
nation,England,E92000001,2021-10-25,39939,7731894
nation,England,E92000001,2021-10-24,30083,7691955
nation,England,E92000001,2021-10-23,29740,7661872
nation,England,E92000001,2021-10-22,34500,7632132
nation,England,E92000001,2021-10-21,38580,7597632
nation,England,E92000001,2021-10-20,43952,7559052
nation,England,E92000001,2021-10-19,44612,7515100
nation,England,E92000001,2021-10-18,49241,7470488
nation,England,E92000001,2021-10-17,37495,7421247
nation,England,E92000001,2021-10-16,31631,7383752
nation,England,E92000001,2021-10-15,36616,7352121
nation,England,E92000001,2021-10-14,39254,7315505
nation,England,E92000001,2021-10-13,40538,7276251
nation,England,E92000001,2021-10-12,40867,7235713
nation,England,E92000001,2021-10-11,43095,7194846
nation,England,E92000001,2021-10-10,31487,7151751
nation,England,E92000001,2021-10-09,27170,7120264
nation,England,E92000001,2021-10-08,29833,7093094
nation,England,E92000001,2021-10-07,32154,7063261
nation,England,E92000001,2021-10-06,32538,7031107
nation,England,E92000001,2021-10-05,32251,6998569
nation,England,E92000001,2021-10-04,36469,6966318
nation,England,E92000001,2021-10-03,27130,6929849
nation,England,E92000001,2021-10-02,21866,6902719
nation,England,E92000001,2021-10-01,24126,6880853
nation,England,E92000001,2021-09-30,26791,6856727
nation,England,E92000001,2021-09-29,28671,6829936
nation,England,E92000001,2021-09-28,29619,6801265
nation,England,E92000001,2021-09-27,34585,6771646
nation,England,E92000001,2021-09-26,26795,6737061
nation,England,E92000001,2021-09-25,23382,6710266
nation,England,E92000001,2021-09-24,25740,6686884
nation,England,E92000001,2021-09-23,28325,6661144
nation,England,E92000001,2021-09-22,28781,6632819
nation,England,E92000001,2021-09-21,30534,6604038
nation,England,E92000001,2021-09-20,32108,6573504
nation,England,E92000001,2021-09-19,24787,6541396
