areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-21,8995,8385361
nation,England,E92000001,2021-11-20,25088,8376366
nation,England,E92000001,2021-11-19,30438,8351278
nation,England,E92000001,2021-11-18,34639,8320840
nation,England,E92000001,2021-11-17,36800,8286201
nation,England,E92000001,2021-11-16,37360,8249401
nation,England,E92000001,2021-11-15,41335,8212041
nation,England,E92000001,2021-11-14,28818,8170706
nation,England,E92000001,2021-11-13,26730,8141888
nation,England,E92000001,2021-11-12,30515,8115158
nation,England,E92000001,2021-11-11,32883,8084643
nation,England,E92000001,2021-11-10,34522,8051760
nation,England,E92000001,2021-11-09,33847,8017238
nation,England,E92000001,2021-11-08,35265,7983391
nation,England,E92000001,2021-11-07,24856,7948126
nation,England,E92000001,2021-11-06,22025,7923270
nation,England,E92000001,2021-11-05,23816,7901245
nation,England,E92000001,2021-11-04,26049,7877429
nation,England,E92000001,2021-11-03,28409,7851380
nation,England,E92000001,2021-11-02,30397,7822971
nation,England,E92000001,2021-11-01,36713,7792574
nation,England,E92000001,2021-10-31,28829,7755861
nation,England,E92000001,2021-10-30,27630,7727032
nation,England,E92000001,2021-10-29,33235,7699402
nation,England,E92000001,2021-10-28,34319,7666167
nation,England,E92000001,2021-10-27,35742,7631848
nation,England,E92000001,2021-10-26,34534,7596106
nation,England,E92000001,2021-10-25,39117,7561572
nation,England,E92000001,2021-10-24,29483,7522455
nation,England,E92000001,2021-10-23,29176,7492972
nation,England,E92000001,2021-10-22,33796,7463796
nation,England,E92000001,2021-10-21,37784,7430000
nation,England,E92000001,2021-10-20,43113,7392216
nation,England,E92000001,2021-10-19,43683,7349103
nation,England,E92000001,2021-10-18,48238,7305420
nation,England,E92000001,2021-10-17,36771,7257182
nation,England,E92000001,2021-10-16,31027,7220411
nation,England,E92000001,2021-10-15,35906,7189384
nation,England,E92000001,2021-10-14,38465,7153478
nation,England,E92000001,2021-10-13,39757,7115013
nation,England,E92000001,2021-10-12,40064,7075256
nation,England,E92000001,2021-10-11,42278,7035192
nation,England,E92000001,2021-10-10,30915,6992914
nation,England,E92000001,2021-10-09,26598,6961999
nation,England,E92000001,2021-10-08,29262,6935401
nation,England,E92000001,2021-10-07,31565,6906139
nation,England,E92000001,2021-10-06,31914,6874574
nation,England,E92000001,2021-10-05,31584,6842660
nation,England,E92000001,2021-10-04,35788,6811076
nation,England,E92000001,2021-10-03,26622,6775288
nation,England,E92000001,2021-10-02,21439,6748666
nation,England,E92000001,2021-10-01,23670,6727227
nation,England,E92000001,2021-09-30,26245,6703557
nation,England,E92000001,2021-09-29,28142,6677312
nation,England,E92000001,2021-09-28,29020,6649170
nation,England,E92000001,2021-09-27,33900,6620150
nation,England,E92000001,2021-09-26,26266,6586250
nation,England,E92000001,2021-09-25,22657,6559984
nation,England,E92000001,2021-09-24,25221,6537327
nation,England,E92000001,2021-09-23,27715,6512106
nation,England,E92000001,2021-09-22,28187,6484391
nation,England,E92000001,2021-09-21,29951,6456204
nation,England,E92000001,2021-09-20,31457,6426253
nation,England,E92000001,2021-09-19,24262,6394796
nation,England,E92000001,2021-09-18,20523,6370534
nation,England,E92000001,2021-09-17,21915,6350011
nation,England,E92000001,2021-09-16,21733,6328096
nation,England,E92000001,2021-09-15,21951,6306363
nation,England,E92000001,2021-09-14,22146,6284412
nation,England,E92000001,2021-09-13,24639,6262266
nation,England,E92000001,2021-09-12,17511,6237627
nation,England,E92000001,2021-09-11,16603,6220116
nation,England,E92000001,2021-09-10,20529,6203513
nation,England,E92000001,2021-09-09,23902,6182984
nation,England,E92000001,2021-09-08,25061,6159082
nation,England,E92000001,2021-09-07,27351,6134021
nation,England,E92000001,2021-09-06,32368,6106670
nation,England,E92000001,2021-09-05,22963,6074302
nation,England,E92000001,2021-09-04,22968,6051339
nation,England,E92000001,2021-09-03,28112,6028371
nation,England,E92000001,2021-09-02,29982,6000259
nation,England,E92000001,2021-09-01,30936,5970277
nation,England,E92000001,2021-08-31,32853,5939341
nation,England,E92000001,2021-08-30,24399,5906488
nation,England,E92000001,2021-08-29,18732,5882089
nation,England,E92000001,2021-08-28,19685,5863357
nation,England,E92000001,2021-08-27,23713,5843672
nation,England,E92000001,2021-08-26,25899,5819959
