areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-03,43619,11557285
nation,England,E92000001,2022-01-02,111137,11513666
nation,England,E92000001,2022-01-01,84552,11402529
nation,England,E92000001,2021-12-31,126663,11317977
nation,England,E92000001,2021-12-30,161974,11191314
nation,England,E92000001,2021-12-29,195598,11029340
nation,England,E92000001,2021-12-28,151770,10833742
nation,England,E92000001,2021-12-27,139097,10681972
nation,England,E92000001,2021-12-26,89355,10542875
nation,England,E92000001,2021-12-25,54526,10453520
nation,England,E92000001,2021-12-24,105739,10398994
nation,England,E92000001,2021-12-23,122830,10293255
nation,England,E92000001,2021-12-22,123801,10170425
nation,England,E92000001,2021-12-21,116299,10046624
nation,England,E92000001,2021-12-20,106161,9930325
nation,England,E92000001,2021-12-19,71370,9824164
nation,England,E92000001,2021-12-18,71852,9752794
nation,England,E92000001,2021-12-17,77119,9680942
nation,England,E92000001,2021-12-16,85322,9603823
nation,England,E92000001,2021-12-15,90933,9518501
nation,England,E92000001,2021-12-14,83324,9427568
nation,England,E92000001,2021-12-13,71361,9344244
nation,England,E92000001,2021-12-12,43846,9272883
nation,England,E92000001,2021-12-11,39940,9229037
nation,England,E92000001,2021-12-10,42916,9189097
nation,England,E92000001,2021-12-09,46638,9146181
nation,England,E92000001,2021-12-08,47875,9099543
nation,England,E92000001,2021-12-07,46254,9051668
nation,England,E92000001,2021-12-06,49370,9005414
nation,England,E92000001,2021-12-05,33972,8956044
nation,England,E92000001,2021-12-04,32417,8922072
nation,England,E92000001,2021-12-03,38178,8889655
nation,England,E92000001,2021-12-02,41941,8851477
nation,England,E92000001,2021-12-01,46035,8809536
nation,England,E92000001,2021-11-30,46451,8763501
nation,England,E92000001,2021-11-29,46728,8717050
nation,England,E92000001,2021-11-28,33063,8670322
nation,England,E92000001,2021-11-27,27812,8637259
nation,England,E92000001,2021-11-26,32905,8609447
nation,England,E92000001,2021-11-25,36264,8576542
