areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-29,857,1401792
nation,England,E92000001,2020-11-28,6488,1400935
nation,England,E92000001,2020-11-27,11469,1394447
nation,England,E92000001,2020-11-26,11916,1382978
nation,England,E92000001,2020-11-25,13557,1371062
nation,England,E92000001,2020-11-24,13939,1357505
nation,England,E92000001,2020-11-23,16153,1343566
nation,England,E92000001,2020-11-22,10042,1327413
nation,England,E92000001,2020-11-21,10604,1317371
nation,England,E92000001,2020-11-20,14664,1306767
nation,England,E92000001,2020-11-19,15476,1292103
nation,England,E92000001,2020-11-18,18191,1276627
nation,England,E92000001,2020-11-17,20333,1258436
nation,England,E92000001,2020-11-16,23665,1238103
nation,England,E92000001,2020-11-15,13839,1214438
nation,England,E92000001,2020-11-14,15979,1200599
nation,England,E92000001,2020-11-13,21609,1184620
nation,England,E92000001,2020-11-12,21874,1163011
nation,England,E92000001,2020-11-11,24622,1141137
nation,England,E92000001,2020-11-10,24424,1116515
nation,England,E92000001,2020-11-09,28057,1092091
nation,England,E92000001,2020-11-08,17935,1064034
nation,England,E92000001,2020-11-07,16597,1046099
nation,England,E92000001,2020-11-06,20800,1029502
nation,England,E92000001,2020-11-05,20860,1008702
nation,England,E92000001,2020-11-04,20678,987842
nation,England,E92000001,2020-11-03,22279,967164
nation,England,E92000001,2020-11-02,27907,944885
nation,England,E92000001,2020-11-01,13349,916978
nation,England,E92000001,2020-10-31,14347,903629
nation,England,E92000001,2020-10-30,19634,889282
nation,England,E92000001,2020-10-29,19954,869648
nation,England,E92000001,2020-10-28,20238,849694
nation,England,E92000001,2020-10-27,20495,829456
nation,England,E92000001,2020-10-26,22750,808961
nation,England,E92000001,2020-10-25,13156,786211
nation,England,E92000001,2020-10-24,13521,773055
nation,England,E92000001,2020-10-23,18099,759534
nation,England,E92000001,2020-10-22,19613,741435
nation,England,E92000001,2020-10-21,21483,721822
nation,England,E92000001,2020-10-20,21319,700339
nation,England,E92000001,2020-10-19,22093,679020
nation,England,E92000001,2020-10-18,11843,656927
nation,England,E92000001,2020-10-17,12353,645084
nation,England,E92000001,2020-10-16,14529,632731
nation,England,E92000001,2020-10-15,15239,618202
nation,England,E92000001,2020-10-14,16437,602963
nation,England,E92000001,2020-10-13,15429,586526
nation,England,E92000001,2020-10-12,16192,571097
nation,England,E92000001,2020-10-11,9648,554905
nation,England,E92000001,2020-10-10,10146,545257
nation,England,E92000001,2020-10-09,12996,535111
nation,England,E92000001,2020-10-08,15256,522115
nation,England,E92000001,2020-10-07,15185,506859
nation,England,E92000001,2020-10-06,14292,491674
nation,England,E92000001,2020-10-05,14032,477382
nation,England,E92000001,2020-10-04,9818,463350
nation,England,E92000001,2020-10-03,9707,453532
nation,England,E92000001,2020-10-02,11566,443825
nation,England,E92000001,2020-10-01,11290,432259
nation,England,E92000001,2020-09-30,10521,420969
nation,England,E92000001,2020-09-29,8716,410448
nation,England,E92000001,2020-09-28,8574,401732
nation,England,E92000001,2020-09-27,6025,393158
nation,England,E92000001,2020-09-26,5649,387133
nation,England,E92000001,2020-09-25,6045,381484
nation,England,E92000001,2020-09-24,6296,375439
nation,England,E92000001,2020-09-23,5891,369143
nation,England,E92000001,2020-09-22,5370,363252
nation,England,E92000001,2020-09-21,4703,357882
nation,England,E92000001,2020-09-20,4623,353179
nation,England,E92000001,2020-09-19,4183,348556
nation,England,E92000001,2020-09-18,4277,344373
nation,England,E92000001,2020-09-17,3937,340096
nation,England,E92000001,2020-09-16,3747,336159
nation,England,E92000001,2020-09-15,3043,332412
nation,England,E92000001,2020-09-14,2899,329369
nation,England,E92000001,2020-09-13,1711,326470
nation,England,E92000001,2020-09-12,2213,324759
nation,England,E92000001,2020-09-11,2861,322546
nation,England,E92000001,2020-09-10,3103,319685
nation,England,E92000001,2020-09-09,2851,316582
nation,England,E92000001,2020-09-08,3003,313731
nation,England,E92000001,2020-09-07,3465,310728
nation,England,E92000001,2020-09-06,2058,307263
nation,England,E92000001,2020-09-05,2190,305205
nation,England,E92000001,2020-09-04,2588,303015
nation,England,E92000001,2020-09-03,2665,300427
nation,England,E92000001,2020-09-02,2617,297762
nation,England,E92000001,2020-09-01,1929,295145
nation,England,E92000001,2020-08-31,1260,293216
nation,England,E92000001,2020-08-30,981,291956
nation,England,E92000001,2020-08-29,1046,290975
nation,England,E92000001,2020-08-28,1387,289929
nation,England,E92000001,2020-08-27,1337,288542
nation,England,E92000001,2020-08-26,1141,287205
nation,England,E92000001,2020-08-25,1060,286064
nation,England,E92000001,2020-08-24,1080,285004
nation,England,E92000001,2020-08-23,694,283924
nation,England,E92000001,2020-08-22,714,283230
nation,England,E92000001,2020-08-21,1002,282516
nation,England,E92000001,2020-08-20,1221,281514
nation,England,E92000001,2020-08-19,1071,280293
nation,England,E92000001,2020-08-18,924,279222
nation,England,E92000001,2020-08-17,1137,278298
nation,England,E92000001,2020-08-16,527,277161
nation,England,E92000001,2020-08-15,645,276634
nation,England,E92000001,2020-08-14,1042,275989
nation,England,E92000001,2020-08-13,1018,274947
nation,England,E92000001,2020-08-12,1092,273929
nation,England,E92000001,2020-08-11,1213,272837
nation,England,E92000001,2020-08-10,1350,271624
nation,England,E92000001,2020-08-09,557,270274
nation,England,E92000001,2020-08-08,636,269717
nation,England,E92000001,2020-08-07,866,269081
nation,England,E92000001,2020-08-06,980,268215
nation,England,E92000001,2020-08-05,941,267235
nation,England,E92000001,2020-08-04,921,266294
nation,England,E92000001,2020-08-03,940,265373
nation,England,E92000001,2020-08-02,512,264433
nation,England,E92000001,2020-08-01,493,263921
nation,England,E92000001,2020-07-31,624,263428
nation,England,E92000001,2020-07-30,855,262804
nation,England,E92000001,2020-07-29,973,261949
nation,England,E92000001,2020-07-28,781,260976
nation,England,E92000001,2020-07-27,809,260195
nation,England,E92000001,2020-07-26,515,259386
nation,England,E92000001,2020-07-25,492,258871
nation,England,E92000001,2020-07-24,713,258379
nation,England,E92000001,2020-07-23,733,257666
nation,England,E92000001,2020-07-22,750,256933
nation,England,E92000001,2020-07-21,691,256183
nation,England,E92000001,2020-07-20,753,255492
nation,England,E92000001,2020-07-19,413,254739
nation,England,E92000001,2020-07-18,466,254326
nation,England,E92000001,2020-07-17,547,253860
nation,England,E92000001,2020-07-16,639,253313
nation,England,E92000001,2020-07-15,724,252674
nation,England,E92000001,2020-07-14,649,251950
nation,England,E92000001,2020-07-13,688,251301
nation,England,E92000001,2020-07-12,351,250613
nation,England,E92000001,2020-07-11,422,250262
nation,England,E92000001,2020-07-10,520,249840
nation,England,E92000001,2020-07-09,681,249320
nation,England,E92000001,2020-07-08,673,248639
nation,England,E92000001,2020-07-07,558,247966
nation,England,E92000001,2020-07-06,655,247408
nation,England,E92000001,2020-07-05,540,246753
nation,England,E92000001,2020-07-04,384,246213
nation,England,E92000001,2020-07-03,541,245829
nation,England,E92000001,2020-07-02,560,245288
nation,England,E92000001,2020-07-01,602,244728
nation,England,E92000001,2020-06-30,571,244126
nation,England,E92000001,2020-06-29,665,243555
nation,England,E92000001,2020-06-28,411,242890
nation,England,E92000001,2020-06-27,502,242479
nation,England,E92000001,2020-06-26,642,241977
nation,England,E92000001,2020-06-25,639,241335
nation,England,E92000001,2020-06-24,727,240696
nation,England,E92000001,2020-06-23,726,239969
nation,England,E92000001,2020-06-22,813,239243
nation,England,E92000001,2020-06-21,550,238430
nation,England,E92000001,2020-06-20,628,237880
nation,England,E92000001,2020-06-19,808,237252
nation,England,E92000001,2020-06-18,945,236444
nation,England,E92000001,2020-06-17,912,235499
nation,England,E92000001,2020-06-16,991,234587
nation,England,E92000001,2020-06-15,937,233596
nation,England,E92000001,2020-06-14,745,232659
nation,England,E92000001,2020-06-13,785,231914
nation,England,E92000001,2020-06-12,934,231129
nation,England,E92000001,2020-06-11,915,230195
nation,England,E92000001,2020-06-10,1083,229280
nation,England,E92000001,2020-06-09,1059,228197
nation,England,E92000001,2020-06-08,986,227138
nation,England,E92000001,2020-06-07,663,226152
nation,England,E92000001,2020-06-06,720,225489
nation,England,E92000001,2020-06-05,1020,224769
nation,England,E92000001,2020-06-04,1144,223749
nation,England,E92000001,2020-06-03,1240,222605
nation,England,E92000001,2020-06-02,1355,221365
nation,England,E92000001,2020-06-01,1313,220010
nation,England,E92000001,2020-05-31,985,218697
nation,England,E92000001,2020-05-30,999,217712
nation,England,E92000001,2020-05-29,1371,216713
nation,England,E92000001,2020-05-28,1570,215342
nation,England,E92000001,2020-05-27,1612,213772
nation,England,E92000001,2020-05-26,1458,212160
nation,England,E92000001,2020-05-25,1379,210702
nation,England,E92000001,2020-05-24,1200,209323
nation,England,E92000001,2020-05-23,1300,208123
nation,England,E92000001,2020-05-22,1796,206823
nation,England,E92000001,2020-05-21,2274,205027
nation,England,E92000001,2020-05-20,2345,202753
nation,England,E92000001,2020-05-19,2588,200408
nation,England,E92000001,2020-05-18,2213,197820
nation,England,E92000001,2020-05-17,1589,195607
nation,England,E92000001,2020-05-16,1771,194018
nation,England,E92000001,2020-05-15,2135,192247
nation,England,E92000001,2020-05-14,2212,190112
nation,England,E92000001,2020-05-13,2880,187900
nation,England,E92000001,2020-05-12,2924,185020
nation,England,E92000001,2020-05-11,3064,182096
nation,England,E92000001,2020-05-10,2009,179032
nation,England,E92000001,2020-05-09,1794,177023
nation,England,E92000001,2020-05-08,2619,175229
nation,England,E92000001,2020-05-07,3201,172610
nation,England,E92000001,2020-05-06,3266,169409
nation,England,E92000001,2020-05-05,3133,166143
nation,England,E92000001,2020-05-04,2841,163010
nation,England,E92000001,2020-05-03,2628,160169
nation,England,E92000001,2020-05-02,2747,157541
nation,England,E92000001,2020-05-01,4092,154794
nation,England,E92000001,2020-04-30,4311,150702
nation,England,E92000001,2020-04-29,4740,146391
nation,England,E92000001,2020-04-28,4119,141651
nation,England,E92000001,2020-04-27,4029,137532
nation,England,E92000001,2020-04-26,3133,133503
nation,England,E92000001,2020-04-25,3375,130370
nation,England,E92000001,2020-04-24,4354,126995
nation,England,E92000001,2020-04-23,4556,122641
nation,England,E92000001,2020-04-22,4794,118085
nation,England,E92000001,2020-04-21,3968,113291
nation,England,E92000001,2020-04-20,3685,109323
nation,England,E92000001,2020-04-19,3474,105638
nation,England,E92000001,2020-04-18,4114,102164
nation,England,E92000001,2020-04-17,4073,98050
nation,England,E92000001,2020-04-16,4357,93977
nation,England,E92000001,2020-04-15,4226,89620
nation,England,E92000001,2020-04-14,3552,85394
nation,England,E92000001,2020-04-13,3444,81842
nation,England,E92000001,2020-04-12,2944,78398
nation,England,E92000001,2020-04-11,3077,75454
nation,England,E92000001,2020-04-10,3582,72377
nation,England,E92000001,2020-04-09,4065,68795
nation,England,E92000001,2020-04-08,4290,64730
nation,England,E92000001,2020-04-07,4573,60440
nation,England,E92000001,2020-04-06,4381,55867
nation,England,E92000001,2020-04-05,3083,51486
nation,England,E92000001,2020-04-04,3381,48403
nation,England,E92000001,2020-04-03,4114,45022
nation,England,E92000001,2020-04-02,4066,40908
nation,England,E92000001,2020-04-01,4099,36842
nation,England,E92000001,2020-03-31,3785,32743
nation,England,E92000001,2020-03-30,3525,28958
nation,England,E92000001,2020-03-29,2441,25433
nation,England,E92000001,2020-03-28,2374,22992
nation,England,E92000001,2020-03-27,2657,20618
nation,England,E92000001,2020-03-26,2613,17961
nation,England,E92000001,2020-03-25,2260,15348
nation,England,E92000001,2020-03-24,2024,13088
nation,England,E92000001,2020-03-23,2016,11064
nation,England,E92000001,2020-03-22,1210,9048
nation,England,E92000001,2020-03-21,1036,7838
nation,England,E92000001,2020-03-20,1082,6802
nation,England,E92000001,2020-03-19,928,5720
nation,England,E92000001,2020-03-18,910,4792
nation,England,E92000001,2020-03-17,681,3882
nation,England,E92000001,2020-03-16,546,3201
nation,England,E92000001,2020-03-15,398,2655
nation,England,E92000001,2020-03-14,314,2257
nation,England,E92000001,2020-03-13,394,1943
nation,England,E92000001,2020-03-12,415,1549
