areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-25,1695,3783783
nation,England,E92000001,2021-03-24,4844,3782088
nation,England,E92000001,2021-03-23,4558,3777244
nation,England,E92000001,2021-03-22,5331,3772686
nation,England,E92000001,2021-03-21,4715,3767355
nation,England,E92000001,2021-03-20,3339,3762640
nation,England,E92000001,2021-03-19,4206,3759301
nation,England,E92000001,2021-03-18,4646,3755095
nation,England,E92000001,2021-03-17,4986,3750449
nation,England,E92000001,2021-03-16,4861,3745463
nation,England,E92000001,2021-03-15,5596,3740602
nation,England,E92000001,2021-03-14,3654,3735006
nation,England,E92000001,2021-03-13,3475,3731352
nation,England,E92000001,2021-03-12,4723,3727877
nation,England,E92000001,2021-03-11,4824,3723154
nation,England,E92000001,2021-03-10,5138,3718330
nation,England,E92000001,2021-03-09,5352,3713192
nation,England,E92000001,2021-03-08,5769,3707840
nation,England,E92000001,2021-03-07,3592,3702071
nation,England,E92000001,2021-03-06,3732,3698479
nation,England,E92000001,2021-03-05,4658,3694747
nation,England,E92000001,2021-03-04,4862,3690089
nation,England,E92000001,2021-03-03,5144,3685227
nation,England,E92000001,2021-03-02,5706,3680083
nation,England,E92000001,2021-03-01,5952,3674377
nation,England,E92000001,2021-02-28,3984,3668425
nation,England,E92000001,2021-02-27,4123,3664441
nation,England,E92000001,2021-02-26,5697,3660318
nation,England,E92000001,2021-02-25,6655,3654621
nation,England,E92000001,2021-02-24,7329,3647966
nation,England,E92000001,2021-02-23,8199,3640637
nation,England,E92000001,2021-02-22,9943,3632438
nation,England,E92000001,2021-02-21,6837,3622495
nation,England,E92000001,2021-02-20,6916,3615658
nation,England,E92000001,2021-02-19,8932,3608742
nation,England,E92000001,2021-02-18,9931,3599810
nation,England,E92000001,2021-02-17,10058,3589879
nation,England,E92000001,2021-02-16,10846,3579821
nation,England,E92000001,2021-02-15,12517,3568975
nation,England,E92000001,2021-02-14,7564,3556458
nation,England,E92000001,2021-02-13,7762,3548894
nation,England,E92000001,2021-02-12,10602,3541132
nation,England,E92000001,2021-02-11,11264,3530530
nation,England,E92000001,2021-02-10,11894,3519266
nation,England,E92000001,2021-02-09,12301,3507372
nation,England,E92000001,2021-02-08,13931,3495071
nation,England,E92000001,2021-02-07,10197,3481140
nation,England,E92000001,2021-02-06,10610,3470943
nation,England,E92000001,2021-02-05,14037,3460333
nation,England,E92000001,2021-02-04,16231,3446296
nation,England,E92000001,2021-02-03,17478,3430065
nation,England,E92000001,2021-02-02,17731,3412587
nation,England,E92000001,2021-02-01,20190,3394856
nation,England,E92000001,2021-01-31,13776,3374666
nation,England,E92000001,2021-01-30,15020,3360890
nation,England,E92000001,2021-01-29,19737,3345870
nation,England,E92000001,2021-01-28,21913,3326133
nation,England,E92000001,2021-01-27,23320,3304220
nation,England,E92000001,2021-01-26,24506,3280900
nation,England,E92000001,2021-01-25,27195,3256394
nation,England,E92000001,2021-01-24,15510,3229199
nation,England,E92000001,2021-01-23,19925,3213689
nation,England,E92000001,2021-01-22,26985,3193764
nation,England,E92000001,2021-01-21,28813,3166779
nation,England,E92000001,2021-01-20,31827,3137966
nation,England,E92000001,2021-01-19,36042,3106139
nation,England,E92000001,2021-01-18,40806,3070097
nation,England,E92000001,2021-01-17,26243,3029291
nation,England,E92000001,2021-01-16,27684,3003048
nation,England,E92000001,2021-01-15,36836,2975364
nation,England,E92000001,2021-01-14,38581,2938528
nation,England,E92000001,2021-01-13,41212,2899947
nation,England,E92000001,2021-01-12,44743,2858735
nation,England,E92000001,2021-01-11,52100,2813992
nation,England,E92000001,2021-01-10,32881,2761892
nation,England,E92000001,2021-01-09,35470,2729011
nation,England,E92000001,2021-01-08,42396,2693541
nation,England,E92000001,2021-01-07,46891,2651145
nation,England,E92000001,2021-01-06,51377,2604254
nation,England,E92000001,2021-01-05,58105,2552877
nation,England,E92000001,2021-01-04,69159,2494772
nation,England,E92000001,2021-01-03,49534,2425613
nation,England,E92000001,2021-01-02,54215,2376079
nation,England,E92000001,2021-01-01,28228,2321864
nation,England,E92000001,2020-12-31,46719,2293636
nation,England,E92000001,2020-12-30,62925,2246917
nation,England,E92000001,2020-12-29,72547,2183992
nation,England,E92000001,2020-12-28,40053,2111445
nation,England,E92000001,2020-12-27,42468,2071392
nation,England,E92000001,2020-12-26,36700,2028924
nation,England,E92000001,2020-12-25,12674,1992224
nation,England,E92000001,2020-12-24,28725,1979550
nation,England,E92000001,2020-12-23,37712,1950825
nation,England,E92000001,2020-12-22,40940,1913113
nation,England,E92000001,2020-12-21,42624,1872173
nation,England,E92000001,2020-12-20,28961,1829549
nation,England,E92000001,2020-12-19,21755,1800588
nation,England,E92000001,2020-12-18,31843,1778833
nation,England,E92000001,2020-12-17,29604,1746990
nation,England,E92000001,2020-12-16,30133,1717386
nation,England,E92000001,2020-12-15,29119,1687253
nation,England,E92000001,2020-12-14,29535,1658134
nation,England,E92000001,2020-12-13,18133,1628599
nation,England,E92000001,2020-12-12,16035,1610466
nation,England,E92000001,2020-12-11,19889,1594431
nation,England,E92000001,2020-12-10,18571,1574542
nation,England,E92000001,2020-12-09,17508,1555971
nation,England,E92000001,2020-12-08,16693,1538463
nation,England,E92000001,2020-12-07,17423,1521770
nation,England,E92000001,2020-12-06,10902,1504347
nation,England,E92000001,2020-12-05,10198,1493445
nation,England,E92000001,2020-12-04,12930,1483247
nation,England,E92000001,2020-12-03,12543,1470317
nation,England,E92000001,2020-12-02,13456,1457774
nation,England,E92000001,2020-12-01,13527,1444318
nation,England,E92000001,2020-11-30,15052,1430791
nation,England,E92000001,2020-11-29,8913,1415739
nation,England,E92000001,2020-11-28,9203,1406826
nation,England,E92000001,2020-11-27,12282,1397623
nation,England,E92000001,2020-11-26,12269,1385341
nation,England,E92000001,2020-11-25,13927,1373072
nation,England,E92000001,2020-11-24,14034,1359145
nation,England,E92000001,2020-11-23,16209,1345111
nation,England,E92000001,2020-11-22,10041,1328902
nation,England,E92000001,2020-11-21,10617,1318861
nation,England,E92000001,2020-11-20,14688,1308244
nation,England,E92000001,2020-11-19,15511,1293556
nation,England,E92000001,2020-11-18,18232,1278045
nation,England,E92000001,2020-11-17,20346,1259813
nation,England,E92000001,2020-11-16,23728,1239467
nation,England,E92000001,2020-11-15,14226,1215739
nation,England,E92000001,2020-11-14,16034,1201513
nation,England,E92000001,2020-11-13,21654,1185479
nation,England,E92000001,2020-11-12,21964,1163825
nation,England,E92000001,2020-11-11,24651,1141861
nation,England,E92000001,2020-11-10,24485,1117210
nation,England,E92000001,2020-11-09,28102,1092725
nation,England,E92000001,2020-11-08,17969,1064623
nation,England,E92000001,2020-11-07,16626,1046654
nation,England,E92000001,2020-11-06,20832,1030028
