areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-28,6277,4153487
nation,England,E92000001,2021-06-27,14249,4147210
nation,England,E92000001,2021-06-26,12659,4132961
nation,England,E92000001,2021-06-25,14330,4120302
nation,England,E92000001,2021-06-24,14608,4105972
nation,England,E92000001,2021-06-23,14338,4091364
nation,England,E92000001,2021-06-22,13165,4077026
nation,England,E92000001,2021-06-21,12374,4063861
nation,England,E92000001,2021-06-20,7992,4051487
nation,England,E92000001,2021-06-19,6932,4043495
nation,England,E92000001,2021-06-18,8493,4036563
nation,England,E92000001,2021-06-17,9191,4028070
nation,England,E92000001,2021-06-16,9150,4018879
nation,England,E92000001,2021-06-15,8853,4009729
nation,England,E92000001,2021-06-14,8681,4000876
nation,England,E92000001,2021-06-13,5897,3992195
nation,England,E92000001,2021-06-12,5245,3986298
nation,England,E92000001,2021-06-11,6334,3981053
nation,England,E92000001,2021-06-10,6527,3974719
nation,England,E92000001,2021-06-09,6696,3968192
nation,England,E92000001,2021-06-08,6416,3961496
nation,England,E92000001,2021-06-07,6574,3955080
nation,England,E92000001,2021-06-06,4603,3948506
nation,England,E92000001,2021-06-05,3853,3943903
nation,England,E92000001,2021-06-04,4741,3940050
nation,England,E92000001,2021-06-03,4958,3935309
nation,England,E92000001,2021-06-02,4908,3930351
nation,England,E92000001,2021-06-01,4321,3925443
nation,England,E92000001,2021-05-31,3060,3921122
nation,England,E92000001,2021-05-30,2531,3918062
nation,England,E92000001,2021-05-29,2388,3915531
nation,England,E92000001,2021-05-28,2825,3913143
nation,England,E92000001,2021-05-27,2957,3910318
nation,England,E92000001,2021-05-26,3067,3907361
nation,England,E92000001,2021-05-25,2679,3904294
nation,England,E92000001,2021-05-24,2611,3901615
nation,England,E92000001,2021-05-23,1839,3899004
nation,England,E92000001,2021-05-22,1534,3897165
nation,England,E92000001,2021-05-21,1796,3895631
nation,England,E92000001,2021-05-20,1912,3893835
nation,England,E92000001,2021-05-19,2169,3891923
nation,England,E92000001,2021-05-18,2140,3889754
nation,England,E92000001,2021-05-17,2240,3887614
nation,England,E92000001,2021-05-16,1521,3885374
nation,England,E92000001,2021-05-15,1258,3883853
nation,England,E92000001,2021-05-14,1457,3882595
nation,England,E92000001,2021-05-13,1653,3881138
nation,England,E92000001,2021-05-12,1766,3879485
nation,England,E92000001,2021-05-11,1743,3877719
nation,England,E92000001,2021-05-10,2169,3875976
nation,England,E92000001,2021-05-09,1845,3873807
nation,England,E92000001,2021-05-08,1201,3871962
nation,England,E92000001,2021-05-07,1543,3870761
nation,England,E92000001,2021-05-06,1798,3869218
nation,England,E92000001,2021-05-05,2036,3867420
nation,England,E92000001,2021-05-04,2039,3865384
nation,England,E92000001,2021-05-03,1693,3863345
nation,England,E92000001,2021-05-02,1212,3861652
nation,England,E92000001,2021-05-01,1125,3860440
nation,England,E92000001,2021-04-30,1406,3859315
nation,England,E92000001,2021-04-29,1761,3857909
nation,England,E92000001,2021-04-28,2020,3856148
nation,England,E92000001,2021-04-27,1694,3854128
nation,England,E92000001,2021-04-26,2084,3852434
nation,England,E92000001,2021-04-25,1772,3850350
nation,England,E92000001,2021-04-24,1204,3848578
nation,England,E92000001,2021-04-23,1575,3847374
nation,England,E92000001,2021-04-22,1881,3845799
nation,England,E92000001,2021-04-21,2123,3843918
nation,England,E92000001,2021-04-20,1937,3841795
nation,England,E92000001,2021-04-19,2127,3839858
nation,England,E92000001,2021-04-18,2131,3837731
nation,England,E92000001,2021-04-17,1310,3835600
nation,England,E92000001,2021-04-16,1803,3834290
nation,England,E92000001,2021-04-15,1799,3832487
nation,England,E92000001,2021-04-14,1939,3830688
nation,England,E92000001,2021-04-13,1907,3828749
nation,England,E92000001,2021-04-12,2233,3826842
nation,England,E92000001,2021-04-11,1896,3824609
nation,England,E92000001,2021-04-10,1889,3822713
nation,England,E92000001,2021-04-09,2313,3820824
nation,England,E92000001,2021-04-08,2478,3818511
nation,England,E92000001,2021-04-07,2584,3816033
nation,England,E92000001,2021-04-06,2560,3813449
nation,England,E92000001,2021-04-05,2188,3810889
nation,England,E92000001,2021-04-04,1925,3808701
nation,England,E92000001,2021-04-03,2016,3806776
nation,England,E92000001,2021-04-02,2128,3804760
nation,England,E92000001,2021-04-01,2866,3802632
nation,England,E92000001,2021-03-31,3140,3799766
nation,England,E92000001,2021-03-30,2953,3796626
nation,England,E92000001,2021-03-29,3202,3793673
nation,England,E92000001,2021-03-28,4093,3790471
nation,England,E92000001,2021-03-27,2941,3786378
nation,England,E92000001,2021-03-26,3620,3783437
nation,England,E92000001,2021-03-25,4443,3779817
nation,England,E92000001,2021-03-24,5105,3775374
nation,England,E92000001,2021-03-23,4336,3770269
nation,England,E92000001,2021-03-22,5143,3765933
nation,England,E92000001,2021-03-21,4516,3760790
nation,England,E92000001,2021-03-20,3367,3756274
nation,England,E92000001,2021-03-19,4138,3752907
nation,England,E92000001,2021-03-18,4522,3748769
nation,England,E92000001,2021-03-17,4851,3744247
nation,England,E92000001,2021-03-16,4739,3739396
nation,England,E92000001,2021-03-15,5439,3734657
nation,England,E92000001,2021-03-14,3583,3729218
nation,England,E92000001,2021-03-13,3449,3725635
nation,England,E92000001,2021-03-12,4614,3722186
nation,England,E92000001,2021-03-11,4686,3717572
nation,England,E92000001,2021-03-10,5007,3712886
nation,England,E92000001,2021-03-09,5212,3707879
nation,England,E92000001,2021-03-08,5564,3702667
nation,England,E92000001,2021-03-07,3529,3697103
nation,England,E92000001,2021-03-06,3702,3693574
nation,England,E92000001,2021-03-05,4552,3689872
nation,England,E92000001,2021-03-04,4790,3685320
nation,England,E92000001,2021-03-03,5094,3680530
nation,England,E92000001,2021-03-02,5678,3675436
nation,England,E92000001,2021-03-01,5891,3669758
nation,England,E92000001,2021-02-28,3952,3663867
nation,England,E92000001,2021-02-27,4103,3659915
nation,England,E92000001,2021-02-26,5667,3655812
nation,England,E92000001,2021-02-25,6611,3650145
nation,England,E92000001,2021-02-24,7291,3643534
nation,England,E92000001,2021-02-23,8141,3636243
nation,England,E92000001,2021-02-22,9856,3628102
nation,England,E92000001,2021-02-21,6799,3618246
nation,England,E92000001,2021-02-20,6890,3611447
nation,England,E92000001,2021-02-19,8880,3604557
nation,England,E92000001,2021-02-18,9905,3595677
nation,England,E92000001,2021-02-17,10023,3585772
nation,England,E92000001,2021-02-16,10814,3575749
nation,England,E92000001,2021-02-15,12466,3564935
nation,England,E92000001,2021-02-14,7534,3552469
nation,England,E92000001,2021-02-13,7743,3544935
nation,England,E92000001,2021-02-12,10563,3537192
nation,England,E92000001,2021-02-11,11222,3526629
nation,England,E92000001,2021-02-10,11841,3515407
nation,England,E92000001,2021-02-09,12242,3503566
nation,England,E92000001,2021-02-08,13840,3491324
nation,England,E92000001,2021-02-07,10133,3477484
nation,England,E92000001,2021-02-06,10582,3467351
nation,England,E92000001,2021-02-05,13969,3456769
nation,England,E92000001,2021-02-04,16151,3442800
nation,England,E92000001,2021-02-03,17413,3426649
nation,England,E92000001,2021-02-02,17656,3409236
nation,England,E92000001,2021-02-01,20112,3391580
nation,England,E92000001,2021-01-31,13707,3371468
nation,England,E92000001,2021-01-30,14999,3357761
nation,England,E92000001,2021-01-29,19681,3342762
nation,England,E92000001,2021-01-28,21848,3323081
nation,England,E92000001,2021-01-27,23239,3301233
nation,England,E92000001,2021-01-26,24433,3277994
nation,England,E92000001,2021-01-25,27105,3253561
nation,England,E92000001,2021-01-24,15457,3226456
nation,England,E92000001,2021-01-23,19877,3210999
nation,England,E92000001,2021-01-22,26909,3191122
nation,England,E92000001,2021-01-21,28758,3164213
nation,England,E92000001,2021-01-20,31756,3135455
nation,England,E92000001,2021-01-19,35967,3103699
nation,England,E92000001,2021-01-18,40717,3067732
nation,England,E92000001,2021-01-17,26205,3027015
nation,England,E92000001,2021-01-16,27653,3000810
nation,England,E92000001,2021-01-15,36789,2973157
nation,England,E92000001,2021-01-14,38517,2936368
nation,England,E92000001,2021-01-13,41152,2897851
nation,England,E92000001,2021-01-12,44672,2856699
nation,England,E92000001,2021-01-11,51995,2812027
nation,England,E92000001,2021-01-10,32855,2760032
nation,England,E92000001,2021-01-09,35442,2727177
nation,England,E92000001,2021-01-08,42329,2691735
nation,England,E92000001,2021-01-07,46827,2649406
nation,England,E92000001,2021-01-06,51314,2602579
nation,England,E92000001,2021-01-05,58040,2551265
nation,England,E92000001,2021-01-04,69112,2493225
nation,England,E92000001,2021-01-03,49513,2424113
nation,England,E92000001,2021-01-02,54161,2374600
nation,England,E92000001,2021-01-01,28220,2320439
nation,England,E92000001,2020-12-31,46681,2292219
nation,England,E92000001,2020-12-30,62899,2245538
nation,England,E92000001,2020-12-29,72506,2182639
nation,England,E92000001,2020-12-28,40038,2110133
nation,England,E92000001,2020-12-27,42437,2070095
nation,England,E92000001,2020-12-26,36704,2027658
nation,England,E92000001,2020-12-25,12675,1990954
nation,England,E92000001,2020-12-24,28702,1978279
nation,England,E92000001,2020-12-23,37619,1949577
nation,England,E92000001,2020-12-22,40899,1911958
nation,England,E92000001,2020-12-21,42589,1871059
nation,England,E92000001,2020-12-20,28941,1828470
nation,England,E92000001,2020-12-19,21733,1799529
nation,England,E92000001,2020-12-18,31831,1777796
nation,England,E92000001,2020-12-17,29592,1745965
nation,England,E92000001,2020-12-16,30122,1716373
nation,England,E92000001,2020-12-15,29096,1686251
nation,England,E92000001,2020-12-14,29525,1657155
nation,England,E92000001,2020-12-13,18129,1627630
nation,England,E92000001,2020-12-12,16029,1609501
nation,England,E92000001,2020-12-11,19866,1593472
nation,England,E92000001,2020-12-10,18545,1573606
nation,England,E92000001,2020-12-09,17462,1555061
nation,England,E92000001,2020-12-08,16669,1537599
nation,England,E92000001,2020-12-07,17391,1520930
nation,England,E92000001,2020-12-06,10869,1503539
nation,England,E92000001,2020-12-05,10142,1492670
nation,England,E92000001,2020-12-04,12883,1482528
nation,England,E92000001,2020-12-03,12528,1469645
nation,England,E92000001,2020-12-02,13466,1457117
nation,England,E92000001,2020-12-01,13514,1443651
nation,England,E92000001,2020-11-30,15028,1430137
nation,England,E92000001,2020-11-29,8907,1415109
nation,England,E92000001,2020-11-28,9210,1406202
nation,England,E92000001,2020-11-27,12264,1396992
nation,England,E92000001,2020-11-26,12273,1384728
nation,England,E92000001,2020-11-25,13929,1372455
nation,England,E92000001,2020-11-24,14027,1358526
nation,England,E92000001,2020-11-23,16208,1344499
nation,England,E92000001,2020-11-22,10036,1328291
nation,England,E92000001,2020-11-21,10617,1318255
nation,England,E92000001,2020-11-20,14682,1307638
