areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-26,8610,7564400
nation,England,E92000001,2021-10-25,35668,7555790
nation,England,E92000001,2021-10-24,28820,7520122
nation,England,E92000001,2021-10-23,28660,7491302
nation,England,E92000001,2021-10-22,33646,7462642
nation,England,E92000001,2021-10-21,37664,7428996
nation,England,E92000001,2021-10-20,43015,7391332
nation,England,E92000001,2021-10-19,43574,7348317
nation,England,E92000001,2021-10-18,48139,7304743
nation,England,E92000001,2021-10-17,36725,7256604
nation,England,E92000001,2021-10-16,30984,7219879
nation,England,E92000001,2021-10-15,35845,7188895
nation,England,E92000001,2021-10-14,38410,7153050
nation,England,E92000001,2021-10-13,39717,7114640
nation,England,E92000001,2021-10-12,40021,7074923
nation,England,E92000001,2021-10-11,42224,7034902
nation,England,E92000001,2021-10-10,30888,6992678
nation,England,E92000001,2021-10-09,26563,6961790
nation,England,E92000001,2021-10-08,29231,6935227
nation,England,E92000001,2021-10-07,31537,6905996
nation,England,E92000001,2021-10-06,31880,6874459
nation,England,E92000001,2021-10-05,31564,6842579
nation,England,E92000001,2021-10-04,35748,6811015
nation,England,E92000001,2021-10-03,26593,6775267
nation,England,E92000001,2021-10-02,21419,6748674
nation,England,E92000001,2021-10-01,23630,6727255
nation,England,E92000001,2021-09-30,26243,6703625
nation,England,E92000001,2021-09-29,28139,6677382
nation,England,E92000001,2021-09-28,29014,6649243
nation,England,E92000001,2021-09-27,33895,6620229
nation,England,E92000001,2021-09-26,26265,6586334
nation,England,E92000001,2021-09-25,22654,6560069
nation,England,E92000001,2021-09-24,25212,6537415
nation,England,E92000001,2021-09-23,27712,6512203
nation,England,E92000001,2021-09-22,28185,6484491
nation,England,E92000001,2021-09-21,29954,6456306
nation,England,E92000001,2021-09-20,31453,6426352
nation,England,E92000001,2021-09-19,24261,6394899
nation,England,E92000001,2021-09-18,20522,6370638
nation,England,E92000001,2021-09-17,21916,6350116
nation,England,E92000001,2021-09-16,21735,6328200
nation,England,E92000001,2021-09-15,21954,6306465
nation,England,E92000001,2021-09-14,22149,6284511
nation,England,E92000001,2021-09-13,24640,6262362
nation,England,E92000001,2021-09-12,17512,6237722
nation,England,E92000001,2021-09-11,16603,6220210
nation,England,E92000001,2021-09-10,20532,6203607
nation,England,E92000001,2021-09-09,23904,6183075
nation,England,E92000001,2021-09-08,25056,6159171
nation,England,E92000001,2021-09-07,27348,6134115
nation,England,E92000001,2021-09-06,32375,6106767
nation,England,E92000001,2021-09-05,22965,6074392
nation,England,E92000001,2021-09-04,22966,6051427
nation,England,E92000001,2021-09-03,28114,6028461
nation,England,E92000001,2021-09-02,29982,6000347
nation,England,E92000001,2021-09-01,30935,5970365
nation,England,E92000001,2021-08-31,32854,5939430
nation,England,E92000001,2021-08-30,24398,5906576
nation,England,E92000001,2021-08-29,18732,5882178
nation,England,E92000001,2021-08-28,19685,5863446
nation,England,E92000001,2021-08-27,23713,5843761
nation,England,E92000001,2021-08-26,25900,5820048
nation,England,E92000001,2021-08-25,27242,5794148
nation,England,E92000001,2021-08-24,27547,5766906
nation,England,E92000001,2021-08-23,29666,5739359
nation,England,E92000001,2021-08-22,21952,5709693
nation,England,E92000001,2021-08-21,22144,5687741
nation,England,E92000001,2021-08-20,25004,5665597
nation,England,E92000001,2021-08-19,28391,5640593
nation,England,E92000001,2021-08-18,30696,5612202
nation,England,E92000001,2021-08-17,30332,5581506
nation,England,E92000001,2021-08-16,30145,5551174
nation,England,E92000001,2021-08-15,20843,5521029
nation,England,E92000001,2021-08-14,20910,5500186
nation,England,E92000001,2021-08-13,24456,5479276
nation,England,E92000001,2021-08-12,27072,5454820
nation,England,E92000001,2021-08-11,28493,5427748
nation,England,E92000001,2021-08-10,26983,5399255
nation,England,E92000001,2021-08-09,27631,5372272
nation,England,E92000001,2021-08-08,19704,5344641
nation,England,E92000001,2021-08-07,19499,5324937
nation,England,E92000001,2021-08-06,24293,5305438
nation,England,E92000001,2021-08-05,27513,5281145
nation,England,E92000001,2021-08-04,28236,5253632
nation,England,E92000001,2021-08-03,26411,5225396
nation,England,E92000001,2021-08-02,25974,5198985
nation,England,E92000001,2021-08-01,18214,5173011
nation,England,E92000001,2021-07-31,18003,5154797
nation,England,E92000001,2021-07-30,21587,5136794
nation,England,E92000001,2021-07-29,24788,5115207
nation,England,E92000001,2021-07-28,26339,5090419
nation,England,E92000001,2021-07-27,25435,5064080
nation,England,E92000001,2021-07-26,25922,5038645
nation,England,E92000001,2021-07-25,19233,5012723
nation,England,E92000001,2021-07-24,19850,4993490
nation,England,E92000001,2021-07-23,24012,4973640
nation,England,E92000001,2021-07-22,27164,4949628
nation,England,E92000001,2021-07-21,31042,4922464
nation,England,E92000001,2021-07-20,35117,4891422
nation,England,E92000001,2021-07-19,42437,4856305
nation,England,E92000001,2021-07-18,32495,4813868
nation,England,E92000001,2021-07-17,34641,4781373
nation,England,E92000001,2021-07-16,50133,4746732
nation,England,E92000001,2021-07-15,56371,4696599
nation,England,E92000001,2021-07-14,49283,4640228
nation,England,E92000001,2021-07-13,42315,4590945
nation,England,E92000001,2021-07-12,39641,4548630
nation,England,E92000001,2021-07-11,26937,4508989
nation,England,E92000001,2021-07-10,24925,4482052
nation,England,E92000001,2021-07-09,28457,4457127
nation,England,E92000001,2021-07-08,29275,4428670
nation,England,E92000001,2021-07-07,33512,4399395
nation,England,E92000001,2021-07-06,30962,4365883
nation,England,E92000001,2021-07-05,29529,4334921
nation,England,E92000001,2021-07-04,21322,4305392
nation,England,E92000001,2021-07-03,20207,4284070
nation,England,E92000001,2021-07-02,21742,4263863
nation,England,E92000001,2021-07-01,23618,4242121
nation,England,E92000001,2021-06-30,23406,4218503
nation,England,E92000001,2021-06-29,22678,4195097
nation,England,E92000001,2021-06-28,22880,4172419
nation,England,E92000001,2021-06-27,15044,4149539
nation,England,E92000001,2021-06-26,13180,4134495
nation,England,E92000001,2021-06-25,14519,4121315
nation,England,E92000001,2021-06-24,14709,4106796
nation,England,E92000001,2021-06-23,14398,4092087
nation,England,E92000001,2021-06-22,13217,4077689
nation,England,E92000001,2021-06-21,12406,4064472
nation,England,E92000001,2021-06-20,8009,4052066
nation,England,E92000001,2021-06-19,6940,4044057
nation,England,E92000001,2021-06-18,8506,4037117
nation,England,E92000001,2021-06-17,9200,4028611
nation,England,E92000001,2021-06-16,9156,4019411
nation,England,E92000001,2021-06-15,8868,4010255
nation,England,E92000001,2021-06-14,8689,4001387
nation,England,E92000001,2021-06-13,5909,3992698
nation,England,E92000001,2021-06-12,5256,3986789
nation,England,E92000001,2021-06-11,6335,3981533
nation,England,E92000001,2021-06-10,6531,3975198
nation,England,E92000001,2021-06-09,6719,3968667
nation,England,E92000001,2021-06-08,6427,3961948
nation,England,E92000001,2021-06-07,6595,3955521
nation,England,E92000001,2021-06-06,4611,3948926
nation,England,E92000001,2021-06-05,3860,3944315
