areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-21,414,1301559
nation,England,E92000001,2020-11-20,10143,1301145
nation,England,E92000001,2020-11-19,14646,1291002
nation,England,E92000001,2020-11-18,18075,1276356
nation,England,E92000001,2020-11-17,20169,1258281
nation,England,E92000001,2020-11-16,23573,1238112
nation,England,E92000001,2020-11-15,13822,1214539
nation,England,E92000001,2020-11-14,15953,1200717
nation,England,E92000001,2020-11-13,21608,1184764
nation,England,E92000001,2020-11-12,21823,1163156
nation,England,E92000001,2020-11-11,24629,1141333
nation,England,E92000001,2020-11-10,24443,1116704
nation,England,E92000001,2020-11-09,28081,1092261
nation,England,E92000001,2020-11-08,17959,1064180
nation,England,E92000001,2020-11-07,16610,1046221
nation,England,E92000001,2020-11-06,20811,1029611
nation,England,E92000001,2020-11-05,20867,1008800
nation,England,E92000001,2020-11-04,20694,987933
nation,England,E92000001,2020-11-03,22299,967239
nation,England,E92000001,2020-11-02,27922,944940
nation,England,E92000001,2020-11-01,13356,917018
nation,England,E92000001,2020-10-31,14357,903662
nation,England,E92000001,2020-10-30,19660,889305
nation,England,E92000001,2020-10-29,19959,869645
nation,England,E92000001,2020-10-28,20234,849686
nation,England,E92000001,2020-10-27,20499,829452
nation,England,E92000001,2020-10-26,22753,808953
nation,England,E92000001,2020-10-25,13160,786200
nation,England,E92000001,2020-10-24,13518,773040
nation,England,E92000001,2020-10-23,18111,759522
nation,England,E92000001,2020-10-22,19609,741411
nation,England,E92000001,2020-10-21,21492,721802
nation,England,E92000001,2020-10-20,21319,700310
nation,England,E92000001,2020-10-19,22085,678991
nation,England,E92000001,2020-10-18,11845,656906
nation,England,E92000001,2020-10-17,12356,645061
nation,England,E92000001,2020-10-16,14541,632705
nation,England,E92000001,2020-10-15,15234,618164
nation,England,E92000001,2020-10-14,16442,602930
nation,England,E92000001,2020-10-13,15427,586488
nation,England,E92000001,2020-10-12,16186,571061
nation,England,E92000001,2020-10-11,9645,554875
nation,England,E92000001,2020-10-10,10145,545230
nation,England,E92000001,2020-10-09,12992,535085
nation,England,E92000001,2020-10-08,15246,522093
nation,England,E92000001,2020-10-07,15180,506847
nation,England,E92000001,2020-10-06,14290,491667
nation,England,E92000001,2020-10-05,14032,477377
nation,England,E92000001,2020-10-04,9815,463345
nation,England,E92000001,2020-10-03,9704,453530
nation,England,E92000001,2020-10-02,11560,443826
nation,England,E92000001,2020-10-01,11290,432266
nation,England,E92000001,2020-09-30,10512,420976
nation,England,E92000001,2020-09-29,8714,410464
nation,England,E92000001,2020-09-28,8577,401750
nation,England,E92000001,2020-09-27,6025,393173
nation,England,E92000001,2020-09-26,5646,387148
nation,England,E92000001,2020-09-25,6044,381502
nation,England,E92000001,2020-09-24,6295,375458
nation,England,E92000001,2020-09-23,5889,369163
nation,England,E92000001,2020-09-22,5373,363274
nation,England,E92000001,2020-09-21,4701,357901
nation,England,E92000001,2020-09-20,4625,353200
nation,England,E92000001,2020-09-19,4181,348575
nation,England,E92000001,2020-09-18,4276,344394
nation,England,E92000001,2020-09-17,3935,340118
nation,England,E92000001,2020-09-16,3746,336183
nation,England,E92000001,2020-09-15,3045,332437
nation,England,E92000001,2020-09-14,2899,329392
nation,England,E92000001,2020-09-13,1709,326493
nation,England,E92000001,2020-09-12,2213,324784
nation,England,E92000001,2020-09-11,2861,322571
nation,England,E92000001,2020-09-10,3099,319710
nation,England,E92000001,2020-09-09,2851,316611
nation,England,E92000001,2020-09-08,3002,313760
nation,England,E92000001,2020-09-07,3464,310758
nation,England,E92000001,2020-09-06,2058,307294
nation,England,E92000001,2020-09-05,2190,305236
nation,England,E92000001,2020-09-04,2588,303046
nation,England,E92000001,2020-09-03,2665,300458
nation,England,E92000001,2020-09-02,2616,297793
nation,England,E92000001,2020-09-01,1929,295177
nation,England,E92000001,2020-08-31,1260,293248
nation,England,E92000001,2020-08-30,981,291988
nation,England,E92000001,2020-08-29,1045,291007
nation,England,E92000001,2020-08-28,1386,289962
nation,England,E92000001,2020-08-27,1336,288576
nation,England,E92000001,2020-08-26,1141,287240
nation,England,E92000001,2020-08-25,1060,286099
nation,England,E92000001,2020-08-24,1080,285039
nation,England,E92000001,2020-08-23,693,283959
nation,England,E92000001,2020-08-22,715,283266
nation,England,E92000001,2020-08-21,1003,282551
nation,England,E92000001,2020-08-20,1221,281548
nation,England,E92000001,2020-08-19,1071,280327
nation,England,E92000001,2020-08-18,924,279256
nation,England,E92000001,2020-08-17,1137,278332
nation,England,E92000001,2020-08-16,527,277195
nation,England,E92000001,2020-08-15,645,276668
nation,England,E92000001,2020-08-14,1043,276023
nation,England,E92000001,2020-08-13,1018,274980
