areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-01,1465,3921939
nation,England,E92000001,2021-05-31,2798,3920474
nation,England,E92000001,2021-05-30,2430,3917676
nation,England,E92000001,2021-05-29,2309,3915246
nation,England,E92000001,2021-05-28,2785,3912937
nation,England,E92000001,2021-05-27,2930,3910152
nation,England,E92000001,2021-05-26,3042,3907222
nation,England,E92000001,2021-05-25,2654,3904180
nation,England,E92000001,2021-05-24,2596,3901526
nation,England,E92000001,2021-05-23,1827,3898930
nation,England,E92000001,2021-05-22,1532,3897103
nation,England,E92000001,2021-05-21,1791,3895571
nation,England,E92000001,2021-05-20,1916,3893780
nation,England,E92000001,2021-05-19,2167,3891864
nation,England,E92000001,2021-05-18,2135,3889697
nation,England,E92000001,2021-05-17,2236,3887562
nation,England,E92000001,2021-05-16,1521,3885326
nation,England,E92000001,2021-05-15,1256,3883805
nation,England,E92000001,2021-05-14,1453,3882549
nation,England,E92000001,2021-05-13,1651,3881096
nation,England,E92000001,2021-05-12,1764,3879445
nation,England,E92000001,2021-05-11,1739,3877681
nation,England,E92000001,2021-05-10,2165,3875942
nation,England,E92000001,2021-05-09,1844,3873777
nation,England,E92000001,2021-05-08,1202,3871933
nation,England,E92000001,2021-05-07,1541,3870731
nation,England,E92000001,2021-05-06,1793,3869190
nation,England,E92000001,2021-05-05,2034,3867397
nation,England,E92000001,2021-05-04,2038,3865363
nation,England,E92000001,2021-05-03,1691,3863325
nation,England,E92000001,2021-05-02,1210,3861634
nation,England,E92000001,2021-05-01,1122,3860424
nation,England,E92000001,2021-04-30,1405,3859302
nation,England,E92000001,2021-04-29,1762,3857897
nation,England,E92000001,2021-04-28,2018,3856135
nation,England,E92000001,2021-04-27,1693,3854117
nation,England,E92000001,2021-04-26,2082,3852424
nation,England,E92000001,2021-04-25,1773,3850342
nation,England,E92000001,2021-04-24,1204,3848569
nation,England,E92000001,2021-04-23,1575,3847365
nation,England,E92000001,2021-04-22,1878,3845790
nation,England,E92000001,2021-04-21,2122,3843912
nation,England,E92000001,2021-04-20,1937,3841790
nation,England,E92000001,2021-04-19,2124,3839853
nation,England,E92000001,2021-04-18,2131,3837729
nation,England,E92000001,2021-04-17,1302,3835598
nation,England,E92000001,2021-04-16,1803,3834296
nation,England,E92000001,2021-04-15,1796,3832493
nation,England,E92000001,2021-04-14,1938,3830697
nation,England,E92000001,2021-04-13,1908,3828759
nation,England,E92000001,2021-04-12,2228,3826851
nation,England,E92000001,2021-04-11,1895,3824623
nation,England,E92000001,2021-04-10,1888,3822728
nation,England,E92000001,2021-04-09,2315,3820840
nation,England,E92000001,2021-04-08,2476,3818525
nation,England,E92000001,2021-04-07,2585,3816049
nation,England,E92000001,2021-04-06,2559,3813464
nation,England,E92000001,2021-04-05,2189,3810905
