areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-13,909,1152981
nation,England,E92000001,2020-11-12,14142,1152072
nation,England,E92000001,2020-11-11,22360,1137930
nation,England,E92000001,2020-11-10,23718,1115570
nation,England,E92000001,2020-11-09,27857,1091852
nation,England,E92000001,2020-11-08,17926,1063995
nation,England,E92000001,2020-11-07,16585,1046069
nation,England,E92000001,2020-11-06,20790,1029484
nation,England,E92000001,2020-11-05,20863,1008694
nation,England,E92000001,2020-11-04,20688,987831
nation,England,E92000001,2020-11-03,22304,967143
nation,England,E92000001,2020-11-02,27885,944839
nation,England,E92000001,2020-11-01,13355,916954
nation,England,E92000001,2020-10-31,14361,903599
nation,England,E92000001,2020-10-30,19646,889238
nation,England,E92000001,2020-10-29,19951,869592
nation,England,E92000001,2020-10-28,20236,849641
nation,England,E92000001,2020-10-27,20495,829405
nation,England,E92000001,2020-10-26,22731,808910
nation,England,E92000001,2020-10-25,13161,786179
nation,England,E92000001,2020-10-24,13520,773018
nation,England,E92000001,2020-10-23,18097,759498
nation,England,E92000001,2020-10-22,19583,741401
nation,England,E92000001,2020-10-21,21469,721818
nation,England,E92000001,2020-10-20,21303,700349
nation,England,E92000001,2020-10-19,22071,679046
nation,England,E92000001,2020-10-18,11839,656975
nation,England,E92000001,2020-10-17,12347,645136
nation,England,E92000001,2020-10-16,14523,632789
nation,England,E92000001,2020-10-15,15230,618266
nation,England,E92000001,2020-10-14,16423,603036
nation,England,E92000001,2020-10-13,15429,586613
nation,England,E92000001,2020-10-12,16186,571184
nation,England,E92000001,2020-10-11,9641,554998
nation,England,E92000001,2020-10-10,10146,545357
nation,England,E92000001,2020-10-09,12987,535211
nation,England,E92000001,2020-10-08,15250,522224
nation,England,E92000001,2020-10-07,15184,506974
nation,England,E92000001,2020-10-06,14286,491790
nation,England,E92000001,2020-10-05,14032,477504
nation,England,E92000001,2020-10-04,9812,463472
nation,England,E92000001,2020-10-03,9707,453660
nation,England,E92000001,2020-10-02,11563,443953
nation,England,E92000001,2020-10-01,11290,432390
nation,England,E92000001,2020-09-30,10512,421100
nation,England,E92000001,2020-09-29,8716,410588
nation,England,E92000001,2020-09-28,8573,401872
nation,England,E92000001,2020-09-27,6026,393299
nation,England,E92000001,2020-09-26,5646,387273
nation,England,E92000001,2020-09-25,6045,381627
nation,England,E92000001,2020-09-24,6297,375582
nation,England,E92000001,2020-09-23,5890,369285
nation,England,E92000001,2020-09-22,5374,363395
nation,England,E92000001,2020-09-21,4698,358021
nation,England,E92000001,2020-09-20,4620,353323
nation,England,E92000001,2020-09-19,4184,348703
