areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-28,1736,3794011
nation,England,E92000001,2021-03-27,2426,3792275
nation,England,E92000001,2021-03-26,3496,3789849
nation,England,E92000001,2021-03-25,4341,3786353
nation,England,E92000001,2021-03-24,4966,3782012
nation,England,E92000001,2021-03-23,4263,3777046
nation,England,E92000001,2021-03-22,5329,3772783
nation,England,E92000001,2021-03-21,4721,3767454
nation,England,E92000001,2021-03-20,3363,3762733
nation,England,E92000001,2021-03-19,4223,3759370
nation,England,E92000001,2021-03-18,4651,3755147
nation,England,E92000001,2021-03-17,4990,3750496
nation,England,E92000001,2021-03-16,4867,3745506
nation,England,E92000001,2021-03-15,5608,3740639
nation,England,E92000001,2021-03-14,3653,3735031
nation,England,E92000001,2021-03-13,3477,3731378
nation,England,E92000001,2021-03-12,4727,3727901
nation,England,E92000001,2021-03-11,4829,3723174
nation,England,E92000001,2021-03-10,5138,3718345
nation,England,E92000001,2021-03-09,5356,3713207
nation,England,E92000001,2021-03-08,5766,3707851
nation,England,E92000001,2021-03-07,3593,3702085
nation,England,E92000001,2021-03-06,3735,3698492
nation,England,E92000001,2021-03-05,4659,3694757
nation,England,E92000001,2021-03-04,4865,3690098
nation,England,E92000001,2021-03-03,5145,3685233
nation,England,E92000001,2021-03-02,5708,3680088
nation,England,E92000001,2021-03-01,5951,3674380
nation,England,E92000001,2021-02-28,3985,3668429
nation,England,E92000001,2021-02-27,4122,3664444
nation,England,E92000001,2021-02-26,5698,3660322
nation,England,E92000001,2021-02-25,6655,3654624
nation,England,E92000001,2021-02-24,7327,3647969
nation,England,E92000001,2021-02-23,8201,3640642
nation,England,E92000001,2021-02-22,9943,3632441
nation,England,E92000001,2021-02-21,6836,3622498
nation,England,E92000001,2021-02-20,6920,3615662
nation,England,E92000001,2021-02-19,8933,3608742
nation,England,E92000001,2021-02-18,9932,3599809
nation,England,E92000001,2021-02-17,10058,3589877
nation,England,E92000001,2021-02-16,10849,3579819
nation,England,E92000001,2021-02-15,12517,3568970
nation,England,E92000001,2021-02-14,7564,3556453
