areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-08-01,5105,5154292
nation,England,E92000001,2021-07-31,16019,5149187
nation,England,E92000001,2021-07-30,20894,5133168
nation,England,E92000001,2021-07-29,24386,5112274
nation,England,E92000001,2021-07-28,26090,5087888
nation,England,E92000001,2021-07-27,25246,5061798
nation,England,E92000001,2021-07-26,25772,5036552
nation,England,E92000001,2021-07-25,19153,5010780
nation,England,E92000001,2021-07-24,19763,4991627
nation,England,E92000001,2021-07-23,23905,4971864
nation,England,E92000001,2021-07-22,27024,4947959
nation,England,E92000001,2021-07-21,30930,4920935
nation,England,E92000001,2021-07-20,35058,4890005
nation,England,E92000001,2021-07-19,42343,4854947
nation,England,E92000001,2021-07-18,32424,4812604
nation,England,E92000001,2021-07-17,34570,4780180
nation,England,E92000001,2021-07-16,50050,4745610
nation,England,E92000001,2021-07-15,56265,4695560
nation,England,E92000001,2021-07-14,49205,4639295
nation,England,E92000001,2021-07-13,42275,4590090
nation,England,E92000001,2021-07-12,39585,4547815
nation,England,E92000001,2021-07-11,26896,4508230
nation,England,E92000001,2021-07-10,24887,4481334
nation,England,E92000001,2021-07-09,28429,4456447
nation,England,E92000001,2021-07-08,29249,4428018
nation,England,E92000001,2021-07-07,33492,4398769
nation,England,E92000001,2021-07-06,30933,4365277
nation,England,E92000001,2021-07-05,29490,4334344
nation,England,E92000001,2021-07-04,21305,4304854
nation,England,E92000001,2021-07-03,20177,4283549
nation,England,E92000001,2021-07-02,21709,4263372
nation,England,E92000001,2021-07-01,23599,4241663
nation,England,E92000001,2021-06-30,23392,4218064
nation,England,E92000001,2021-06-29,22672,4194672
nation,England,E92000001,2021-06-28,22868,4172000
nation,England,E92000001,2021-06-27,15040,4149132
nation,England,E92000001,2021-06-26,13169,4134092
nation,England,E92000001,2021-06-25,14505,4120923
nation,England,E92000001,2021-06-24,14705,4106418
nation,England,E92000001,2021-06-23,14394,4091713
nation,England,E92000001,2021-06-22,13208,4077319
nation,England,E92000001,2021-06-21,12398,4064111
nation,England,E92000001,2021-06-20,8006,4051713
nation,England,E92000001,2021-06-19,6938,4043707
nation,England,E92000001,2021-06-18,8510,4036769
nation,England,E92000001,2021-06-17,9196,4028259
nation,England,E92000001,2021-06-16,9156,4019063
nation,England,E92000001,2021-06-15,8857,4009907
nation,England,E92000001,2021-06-14,8684,4001050
nation,England,E92000001,2021-06-13,5907,3992366
nation,England,E92000001,2021-06-12,5253,3986459
nation,England,E92000001,2021-06-11,6336,3981206
nation,England,E92000001,2021-06-10,6533,3974870
nation,England,E92000001,2021-06-09,6706,3968337
nation,England,E92000001,2021-06-08,6430,3961631
nation,England,E92000001,2021-06-07,6595,3955201
nation,England,E92000001,2021-06-06,4611,3948606
nation,England,E92000001,2021-06-05,3861,3943995
nation,England,E92000001,2021-06-04,4737,3940134
nation,England,E92000001,2021-06-03,4973,3935397
nation,England,E92000001,2021-06-02,4920,3930424
nation,England,E92000001,2021-06-01,4332,3925504
nation,England,E92000001,2021-05-31,3061,3921172
nation,England,E92000001,2021-05-30,2534,3918111
nation,England,E92000001,2021-05-29,2394,3915577
nation,England,E92000001,2021-05-28,2826,3913183
nation,England,E92000001,2021-05-27,2961,3910357
nation,England,E92000001,2021-05-26,3068,3907396
nation,England,E92000001,2021-05-25,2688,3904328
nation,England,E92000001,2021-05-24,2616,3901640
nation,England,E92000001,2021-05-23,1840,3899024
nation,England,E92000001,2021-05-22,1533,3897184
nation,England,E92000001,2021-05-21,1799,3895651
nation,England,E92000001,2021-05-20,1912,3893852
nation,England,E92000001,2021-05-19,2172,3891940
nation,England,E92000001,2021-05-18,2141,3889768
nation,England,E92000001,2021-05-17,2242,3887627
nation,England,E92000001,2021-05-16,1521,3885385
nation,England,E92000001,2021-05-15,1260,3883864
nation,England,E92000001,2021-05-14,1457,3882604
nation,England,E92000001,2021-05-13,1653,3881147
nation,England,E92000001,2021-05-12,1767,3879494
nation,England,E92000001,2021-05-11,1744,3877727
nation,England,E92000001,2021-05-10,2168,3875983
nation,England,E92000001,2021-05-09,1846,3873815
nation,England,E92000001,2021-05-08,1202,3871969
nation,England,E92000001,2021-05-07,1558,3870767
nation,England,E92000001,2021-05-06,1801,3869209
nation,England,E92000001,2021-05-05,2038,3867408
nation,England,E92000001,2021-05-04,2039,3865370
nation,England,E92000001,2021-05-03,1694,3863331
nation,England,E92000001,2021-05-02,1214,3861637
nation,England,E92000001,2021-05-01,1124,3860423
nation,England,E92000001,2021-04-30,1408,3859299
nation,England,E92000001,2021-04-29,1761,3857891
nation,England,E92000001,2021-04-28,2019,3856130
nation,England,E92000001,2021-04-27,1691,3854111
nation,England,E92000001,2021-04-26,2088,3852420
nation,England,E92000001,2021-04-25,1773,3850332
nation,England,E92000001,2021-04-24,1206,3848559
nation,England,E92000001,2021-04-23,1578,3847353
nation,England,E92000001,2021-04-22,1881,3845775
nation,England,E92000001,2021-04-21,2124,3843894
nation,England,E92000001,2021-04-20,1941,3841770
nation,England,E92000001,2021-04-19,2130,3839829
nation,England,E92000001,2021-04-18,2132,3837699
nation,England,E92000001,2021-04-17,1308,3835567
nation,England,E92000001,2021-04-16,1807,3834259
nation,England,E92000001,2021-04-15,1799,3832452
nation,England,E92000001,2021-04-14,1935,3830653
nation,England,E92000001,2021-04-13,1908,3828718
nation,England,E92000001,2021-04-12,2235,3826810
nation,England,E92000001,2021-04-11,1898,3824575
nation,England,E92000001,2021-04-10,1887,3822677
nation,England,E92000001,2021-04-09,2316,3820790
nation,England,E92000001,2021-04-08,2479,3818474
nation,England,E92000001,2021-04-07,2589,3815995
nation,England,E92000001,2021-04-06,2563,3813406
nation,England,E92000001,2021-04-05,2190,3810843
nation,England,E92000001,2021-04-04,1925,3808653
nation,England,E92000001,2021-04-03,2015,3806728
nation,England,E92000001,2021-04-02,2129,3804713
nation,England,E92000001,2021-04-01,2865,3802584
nation,England,E92000001,2021-03-31,3141,3799719
nation,England,E92000001,2021-03-30,2953,3796578
nation,England,E92000001,2021-03-29,3201,3793625
nation,England,E92000001,2021-03-28,4095,3790424
nation,England,E92000001,2021-03-27,2939,3786329
nation,England,E92000001,2021-03-26,3621,3783390
nation,England,E92000001,2021-03-25,4447,3779769
nation,England,E92000001,2021-03-24,5106,3775322
nation,England,E92000001,2021-03-23,4337,3770216
nation,England,E92000001,2021-03-22,5144,3765879
nation,England,E92000001,2021-03-21,4516,3760735
nation,England,E92000001,2021-03-20,3367,3756219
nation,England,E92000001,2021-03-19,4139,3752852
nation,England,E92000001,2021-03-18,4525,3748713
nation,England,E92000001,2021-03-17,4849,3744188
nation,England,E92000001,2021-03-16,4741,3739339
nation,England,E92000001,2021-03-15,5436,3734598
nation,England,E92000001,2021-03-14,3584,3729162
nation,England,E92000001,2021-03-13,3450,3725578
nation,England,E92000001,2021-03-12,4614,3722128
nation,England,E92000001,2021-03-11,4687,3717514
nation,England,E92000001,2021-03-10,5009,3712827
nation,England,E92000001,2021-03-09,5213,3707818
nation,England,E92000001,2021-03-08,5565,3702605
nation,England,E92000001,2021-03-07,3543,3697040
nation,England,E92000001,2021-03-06,3703,3693497
nation,England,E92000001,2021-03-05,4554,3689794
nation,England,E92000001,2021-03-04,4790,3685240
nation,England,E92000001,2021-03-03,5096,3680450
nation,England,E92000001,2021-03-02,5682,3675354
nation,England,E92000001,2021-03-01,5890,3669672
nation,England,E92000001,2021-02-28,3953,3663782
nation,England,E92000001,2021-02-27,4103,3659829
nation,England,E92000001,2021-02-26,5667,3655726
nation,England,E92000001,2021-02-25,6609,3650059
nation,England,E92000001,2021-02-24,7292,3643450
nation,England,E92000001,2021-02-23,8139,3636158
nation,England,E92000001,2021-02-22,9855,3628019
nation,England,E92000001,2021-02-21,6799,3618164
nation,England,E92000001,2021-02-20,6891,3611365
nation,England,E92000001,2021-02-19,8883,3604474
nation,England,E92000001,2021-02-18,9906,3595591
nation,England,E92000001,2021-02-17,10021,3585685
nation,England,E92000001,2021-02-16,10816,3575664
nation,England,E92000001,2021-02-15,12467,3564848
nation,England,E92000001,2021-02-14,7533,3552381
nation,England,E92000001,2021-02-13,7736,3544848
nation,England,E92000001,2021-02-12,10562,3537112
nation,England,E92000001,2021-02-11,11227,3526550
nation,England,E92000001,2021-02-10,11838,3515323
nation,England,E92000001,2021-02-09,12241,3503485
nation,England,E92000001,2021-02-08,13842,3491244
nation,England,E92000001,2021-02-07,10153,3477402
nation,England,E92000001,2021-02-06,10585,3467249
nation,England,E92000001,2021-02-05,13971,3456664
nation,England,E92000001,2021-02-04,16152,3442693
nation,England,E92000001,2021-02-03,17407,3426541
nation,England,E92000001,2021-02-02,17657,3409134
nation,England,E92000001,2021-02-01,20112,3391477
nation,England,E92000001,2021-01-31,13707,3371365
nation,England,E92000001,2021-01-30,14998,3357658
nation,England,E92000001,2021-01-29,19679,3342660
nation,England,E92000001,2021-01-28,21845,3322981
nation,England,E92000001,2021-01-27,23236,3301136
nation,England,E92000001,2021-01-26,24434,3277900
nation,England,E92000001,2021-01-25,27107,3253466
nation,England,E92000001,2021-01-24,15455,3226359
nation,England,E92000001,2021-01-23,19875,3210904
nation,England,E92000001,2021-01-22,26908,3191029
nation,England,E92000001,2021-01-21,28748,3164121
nation,England,E92000001,2021-01-20,31752,3135373
nation,England,E92000001,2021-01-19,35969,3103621
nation,England,E92000001,2021-01-18,40717,3067652
nation,England,E92000001,2021-01-17,26206,3026935
nation,England,E92000001,2021-01-16,27654,3000729
nation,England,E92000001,2021-01-15,36789,2973075
nation,England,E92000001,2021-01-14,38513,2936286
nation,England,E92000001,2021-01-13,41153,2897773
nation,England,E92000001,2021-01-12,44668,2856620
nation,England,E92000001,2021-01-11,51994,2811952
