areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-10,1834,3968986
nation,England,E92000001,2021-06-09,5991,3967152
nation,England,E92000001,2021-06-08,6255,3961161
nation,England,E92000001,2021-06-07,6527,3954906
nation,England,E92000001,2021-06-06,4597,3948379
nation,England,E92000001,2021-06-05,3840,3943782
nation,England,E92000001,2021-06-04,4731,3939942
nation,England,E92000001,2021-06-03,4947,3935211
nation,England,E92000001,2021-06-02,4896,3930264
nation,England,E92000001,2021-06-01,4318,3925368
nation,England,E92000001,2021-05-31,3056,3921050
nation,England,E92000001,2021-05-30,2528,3917994
nation,England,E92000001,2021-05-29,2386,3915466
nation,England,E92000001,2021-05-28,2824,3913080
nation,England,E92000001,2021-05-27,2950,3910256
nation,England,E92000001,2021-05-26,3061,3907306
nation,England,E92000001,2021-05-25,2680,3904245
nation,England,E92000001,2021-05-24,2607,3901565
nation,England,E92000001,2021-05-23,1836,3898958
nation,England,E92000001,2021-05-22,1533,3897122
nation,England,E92000001,2021-05-21,1793,3895589
nation,England,E92000001,2021-05-20,1909,3893796
nation,England,E92000001,2021-05-19,2169,3891887
nation,England,E92000001,2021-05-18,2136,3889718
nation,England,E92000001,2021-05-17,2238,3887582
nation,England,E92000001,2021-05-16,1520,3885344
nation,England,E92000001,2021-05-15,1257,3883824
nation,England,E92000001,2021-05-14,1454,3882567
nation,England,E92000001,2021-05-13,1653,3881113
nation,England,E92000001,2021-05-12,1766,3879460
nation,England,E92000001,2021-05-11,1741,3877694
nation,England,E92000001,2021-05-10,2167,3875953
nation,England,E92000001,2021-05-09,1844,3873786
nation,England,E92000001,2021-05-08,1203,3871942
nation,England,E92000001,2021-05-07,1542,3870739
nation,England,E92000001,2021-05-06,1797,3869197
nation,England,E92000001,2021-05-05,2035,3867400
nation,England,E92000001,2021-05-04,2041,3865365
nation,England,E92000001,2021-05-03,1693,3863324
nation,England,E92000001,2021-05-02,1213,3861631
nation,England,E92000001,2021-05-01,1124,3860418
nation,England,E92000001,2021-04-30,1404,3859294
nation,England,E92000001,2021-04-29,1761,3857890
