areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-25,941,1355272
nation,England,E92000001,2020-11-24,10294,1354331
nation,England,E92000001,2020-11-23,15478,1344037
nation,England,E92000001,2020-11-22,10051,1328559
nation,England,E92000001,2020-11-21,10669,1318508
nation,England,E92000001,2020-11-20,14782,1307839
nation,England,E92000001,2020-11-19,15627,1293057
nation,England,E92000001,2020-11-18,18657,1277430
nation,England,E92000001,2020-11-17,20474,1258773
nation,England,E92000001,2020-11-16,23661,1238299
nation,England,E92000001,2020-11-15,13842,1214638
nation,England,E92000001,2020-11-14,15979,1200796
nation,England,E92000001,2020-11-13,21616,1184817
nation,England,E92000001,2020-11-12,21839,1163201
nation,England,E92000001,2020-11-11,24641,1141362
nation,England,E92000001,2020-11-10,24445,1116721
nation,England,E92000001,2020-11-09,28080,1092276
nation,England,E92000001,2020-11-08,17956,1064196
nation,England,E92000001,2020-11-07,16605,1046240
nation,England,E92000001,2020-11-06,20804,1029635
nation,England,E92000001,2020-11-05,20865,1008831
nation,England,E92000001,2020-11-04,20693,987966
nation,England,E92000001,2020-11-03,22295,967273
nation,England,E92000001,2020-11-02,27918,944978
nation,England,E92000001,2020-11-01,13355,917060
nation,England,E92000001,2020-10-31,14358,903705
nation,England,E92000001,2020-10-30,19641,889347
nation,England,E92000001,2020-10-29,19957,869706
nation,England,E92000001,2020-10-28,20239,849749
nation,England,E92000001,2020-10-27,20501,829510
nation,England,E92000001,2020-10-26,22754,809009
nation,England,E92000001,2020-10-25,13159,786255
nation,England,E92000001,2020-10-24,13520,773096
nation,England,E92000001,2020-10-23,18110,759576
nation,England,E92000001,2020-10-22,19615,741466
nation,England,E92000001,2020-10-21,21494,721851
nation,England,E92000001,2020-10-20,21323,700357
nation,England,E92000001,2020-10-19,22096,679034
nation,England,E92000001,2020-10-18,11844,656938
nation,England,E92000001,2020-10-17,12354,645094
nation,England,E92000001,2020-10-16,14536,632740
nation,England,E92000001,2020-10-15,15238,618204
nation,England,E92000001,2020-10-14,16441,602966
nation,England,E92000001,2020-10-13,15431,586525
nation,England,E92000001,2020-10-12,16190,571094
nation,England,E92000001,2020-10-11,9648,554904
nation,England,E92000001,2020-10-10,10147,545256
nation,England,E92000001,2020-10-09,12996,535109
nation,England,E92000001,2020-10-08,15250,522113
nation,England,E92000001,2020-10-07,15183,506863
nation,England,E92000001,2020-10-06,14289,491680
nation,England,E92000001,2020-10-05,14033,477391
nation,England,E92000001,2020-10-04,9818,463358
nation,England,E92000001,2020-10-03,9707,453540
nation,England,E92000001,2020-10-02,11561,443833
nation,England,E92000001,2020-10-01,11291,432272
nation,England,E92000001,2020-09-30,10515,420981
nation,England,E92000001,2020-09-29,8718,410466
nation,England,E92000001,2020-09-28,8574,401748
nation,England,E92000001,2020-09-27,6026,393174
nation,England,E92000001,2020-09-26,5647,387148
nation,England,E92000001,2020-09-25,6044,381501
