areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-10-07,8045,6876192
nation,England,E92000001,2021-10-06,27484,6868147
nation,England,E92000001,2021-10-05,30463,6840663
nation,England,E92000001,2021-10-04,35523,6810200
nation,England,E92000001,2021-10-03,26538,6774677
nation,England,E92000001,2021-10-02,21368,6748139
nation,England,E92000001,2021-10-01,23580,6726771
nation,England,E92000001,2021-09-30,26204,6703191
nation,England,E92000001,2021-09-29,28112,6676987
nation,England,E92000001,2021-09-28,28972,6648875
nation,England,E92000001,2021-09-27,33854,6619903
nation,England,E92000001,2021-09-26,26236,6586049
nation,England,E92000001,2021-09-25,22629,6559813
nation,England,E92000001,2021-09-24,25186,6537184
nation,England,E92000001,2021-09-23,27697,6511998
nation,England,E92000001,2021-09-22,28159,6484301
nation,England,E92000001,2021-09-21,29931,6456142
nation,England,E92000001,2021-09-20,31431,6426211
nation,England,E92000001,2021-09-19,24255,6394780
nation,England,E92000001,2021-09-18,20508,6370525
nation,England,E92000001,2021-09-17,21903,6350017
nation,England,E92000001,2021-09-16,21724,6328114
nation,England,E92000001,2021-09-15,21942,6306390
nation,England,E92000001,2021-09-14,22130,6284448
nation,England,E92000001,2021-09-13,24636,6262318
nation,England,E92000001,2021-09-12,17510,6237682
nation,England,E92000001,2021-09-11,16599,6220172
nation,England,E92000001,2021-09-10,20520,6203573
nation,England,E92000001,2021-09-09,23901,6183053
nation,England,E92000001,2021-09-08,25056,6159152
nation,England,E92000001,2021-09-07,27345,6134096
nation,England,E92000001,2021-09-06,32368,6106751
nation,England,E92000001,2021-09-05,22961,6074383
nation,England,E92000001,2021-09-04,22970,6051422
nation,England,E92000001,2021-09-03,28113,6028452
nation,England,E92000001,2021-09-02,29974,6000339
nation,England,E92000001,2021-09-01,30934,5970365
nation,England,E92000001,2021-08-31,32866,5939431
nation,England,E92000001,2021-08-30,24398,5906565
nation,England,E92000001,2021-08-29,18733,5882167
nation,England,E92000001,2021-08-28,19684,5863434
nation,England,E92000001,2021-08-27,23712,5843750
nation,England,E92000001,2021-08-26,25893,5820038
nation,England,E92000001,2021-08-25,27238,5794145
nation,England,E92000001,2021-08-24,27549,5766907
nation,England,E92000001,2021-08-23,29663,5739358
nation,England,E92000001,2021-08-22,21950,5709695
nation,England,E92000001,2021-08-21,22146,5687745
nation,England,E92000001,2021-08-20,25008,5665599
nation,England,E92000001,2021-08-19,28394,5640591
nation,England,E92000001,2021-08-18,30693,5612197
nation,England,E92000001,2021-08-17,30330,5581504
nation,England,E92000001,2021-08-16,30141,5551174
nation,England,E92000001,2021-08-15,20841,5521033
nation,England,E92000001,2021-08-14,20913,5500192
nation,England,E92000001,2021-08-13,24460,5479279
nation,England,E92000001,2021-08-12,27071,5454819
nation,England,E92000001,2021-08-11,28495,5427748
nation,England,E92000001,2021-08-10,26984,5399253
nation,England,E92000001,2021-08-09,27627,5372269
nation,England,E92000001,2021-08-08,19700,5344642
nation,England,E92000001,2021-08-07,19498,5324942
nation,England,E92000001,2021-08-06,24298,5305444
nation,England,E92000001,2021-08-05,27515,5281146
nation,England,E92000001,2021-08-04,28238,5253631
nation,England,E92000001,2021-08-03,26408,5225393
nation,England,E92000001,2021-08-02,25967,5198985
nation,England,E92000001,2021-08-01,18212,5173018
nation,England,E92000001,2021-07-31,18003,5154806
nation,England,E92000001,2021-07-30,21586,5136803
nation,England,E92000001,2021-07-29,24789,5115217
nation,England,E92000001,2021-07-28,26342,5090428
nation,England,E92000001,2021-07-27,25432,5064086
