areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-11-08,377,1034708
nation,England,E92000001,2020-11-07,10507,1034331
nation,England,E92000001,2020-11-06,17059,1023824
nation,England,E92000001,2020-11-05,20187,1006765
nation,England,E92000001,2020-11-04,20216,986578
nation,England,E92000001,2020-11-03,22030,966362
nation,England,E92000001,2020-11-02,27499,944332
nation,England,E92000001,2020-11-01,13333,916833
nation,England,E92000001,2020-10-31,14317,903500
nation,England,E92000001,2020-10-30,19623,889183
nation,England,E92000001,2020-10-29,19931,869560
nation,England,E92000001,2020-10-28,20228,849629
nation,England,E92000001,2020-10-27,20494,829401
nation,England,E92000001,2020-10-26,22732,808907
nation,England,E92000001,2020-10-25,13160,786175
nation,England,E92000001,2020-10-24,13520,773015
nation,England,E92000001,2020-10-23,18099,759495
nation,England,E92000001,2020-10-22,19587,741396
nation,England,E92000001,2020-10-21,21478,721809
nation,England,E92000001,2020-10-20,21314,700331
nation,England,E92000001,2020-10-19,22081,679017
nation,England,E92000001,2020-10-18,11844,656936
nation,England,E92000001,2020-10-17,12348,645092
nation,England,E92000001,2020-10-16,14523,632744
nation,England,E92000001,2020-10-15,15235,618221
nation,England,E92000001,2020-10-14,16429,602986
nation,England,E92000001,2020-10-13,15426,586557
nation,England,E92000001,2020-10-12,16181,571131
nation,England,E92000001,2020-10-11,9647,554950
nation,England,E92000001,2020-10-10,10148,545303
nation,England,E92000001,2020-10-09,12991,535155
nation,England,E92000001,2020-10-08,15253,522164
nation,England,E92000001,2020-10-07,15184,506911
nation,England,E92000001,2020-10-06,14287,491727
nation,England,E92000001,2020-10-05,14034,477440
nation,England,E92000001,2020-10-04,9811,463406
nation,England,E92000001,2020-10-03,9707,453595
nation,England,E92000001,2020-10-02,11562,443888
nation,England,E92000001,2020-10-01,11291,432326
nation,England,E92000001,2020-09-30,10513,421035
nation,England,E92000001,2020-09-29,8723,410522
nation,England,E92000001,2020-09-28,8573,401799
nation,England,E92000001,2020-09-27,6026,393226
nation,England,E92000001,2020-09-26,5643,387200
nation,England,E92000001,2020-09-25,6041,381557
nation,England,E92000001,2020-09-24,6295,375516
nation,England,E92000001,2020-09-23,5886,369221
nation,England,E92000001,2020-09-22,5371,363335
nation,England,E92000001,2020-09-21,4697,357964
nation,England,E92000001,2020-09-20,4621,353267
nation,England,E92000001,2020-09-19,4186,348646
nation,England,E92000001,2020-09-18,4279,344460
nation,England,E92000001,2020-09-17,3933,340181
nation,England,E92000001,2020-09-16,3744,336248
nation,England,E92000001,2020-09-15,3048,332504
nation,England,E92000001,2020-09-14,2895,329456
nation,England,E92000001,2020-09-13,1710,326561
nation,England,E92000001,2020-09-12,2211,324851
nation,England,E92000001,2020-09-11,2854,322640
nation,England,E92000001,2020-09-10,3101,319786
nation,England,E92000001,2020-09-09,2851,316685
nation,England,E92000001,2020-09-08,2999,313834
nation,England,E92000001,2020-09-07,3465,310835
nation,England,E92000001,2020-09-06,2056,307370
nation,England,E92000001,2020-09-05,2190,305314
nation,England,E92000001,2020-09-04,2588,303124
nation,England,E92000001,2020-09-03,2666,300536
nation,England,E92000001,2020-09-02,2617,297870
nation,England,E92000001,2020-09-01,1930,295253
nation,England,E92000001,2020-08-31,1262,293323
nation,England,E92000001,2020-08-30,980,292061
nation,England,E92000001,2020-08-29,1045,291081
nation,England,E92000001,2020-08-28,1386,290036
nation,England,E92000001,2020-08-27,1336,288650
nation,England,E92000001,2020-08-26,1141,287314
nation,England,E92000001,2020-08-25,1060,286173
nation,England,E92000001,2020-08-24,1082,285113
nation,England,E92000001,2020-08-23,694,284031
nation,England,E92000001,2020-08-22,714,283337
nation,England,E92000001,2020-08-21,1004,282623
nation,England,E92000001,2020-08-20,1220,281619
nation,England,E92000001,2020-08-19,1072,280399
nation,England,E92000001,2020-08-18,924,279327
nation,England,E92000001,2020-08-17,1137,278403
nation,England,E92000001,2020-08-16,528,277266
nation,England,E92000001,2020-08-15,645,276738
nation,England,E92000001,2020-08-14,1043,276093
nation,England,E92000001,2020-08-13,1018,275050
nation,England,E92000001,2020-08-12,1092,274032
nation,England,E92000001,2020-08-11,1213,272940
nation,England,E92000001,2020-08-10,1350,271727
nation,England,E92000001,2020-08-09,557,270377
nation,England,E92000001,2020-08-08,636,269820
nation,England,E92000001,2020-08-07,865,269184
nation,England,E92000001,2020-08-06,977,268319
nation,England,E92000001,2020-08-05,941,267342
nation,England,E92000001,2020-08-04,919,266401
nation,England,E92000001,2020-08-03,940,265482
nation,England,E92000001,2020-08-02,512,264542
nation,England,E92000001,2020-08-01,493,264030
nation,England,E92000001,2020-07-31,624,263537
nation,England,E92000001,2020-07-30,856,262913
nation,England,E92000001,2020-07-29,973,262057
nation,England,E92000001,2020-07-28,780,261084
nation,England,E92000001,2020-07-27,809,260304
nation,England,E92000001,2020-07-26,515,259495
nation,England,E92000001,2020-07-25,492,258980
nation,England,E92000001,2020-07-24,714,258488
nation,England,E92000001,2020-07-23,732,257774
nation,England,E92000001,2020-07-22,750,257042
nation,England,E92000001,2020-07-21,691,256292
nation,England,E92000001,2020-07-20,752,255601
nation,England,E92000001,2020-07-19,413,254849
nation,England,E92000001,2020-07-18,466,254436
nation,England,E92000001,2020-07-17,546,253970
nation,England,E92000001,2020-07-16,640,253424
nation,England,E92000001,2020-07-15,723,252784
nation,England,E92000001,2020-07-14,650,252061
nation,England,E92000001,2020-07-13,688,251411
nation,England,E92000001,2020-07-12,351,250723
nation,England,E92000001,2020-07-11,422,250372
nation,England,E92000001,2020-07-10,520,249950
nation,England,E92000001,2020-07-09,680,249430
nation,England,E92000001,2020-07-08,673,248750
nation,England,E92000001,2020-07-07,558,248077
nation,England,E92000001,2020-07-06,656,247519
nation,England,E92000001,2020-07-05,539,246863
nation,England,E92000001,2020-07-04,384,246324
nation,England,E92000001,2020-07-03,535,245940
nation,England,E92000001,2020-07-02,560,245405
nation,England,E92000001,2020-07-01,604,244845
nation,England,E92000001,2020-06-30,570,244241
nation,England,E92000001,2020-06-29,666,243671
nation,England,E92000001,2020-06-28,411,243005
nation,England,E92000001,2020-06-27,503,242594
nation,England,E92000001,2020-06-26,645,242091
nation,England,E92000001,2020-06-25,637,241446
nation,England,E92000001,2020-06-24,727,240809
nation,England,E92000001,2020-06-23,727,240082
nation,England,E92000001,2020-06-22,814,239355
nation,England,E92000001,2020-06-21,551,238541
nation,England,E92000001,2020-06-20,628,237990
nation,England,E92000001,2020-06-19,812,237362
nation,England,E92000001,2020-06-18,944,236550
nation,England,E92000001,2020-06-17,912,235606
nation,England,E92000001,2020-06-16,991,234694
nation,England,E92000001,2020-06-15,938,233703
nation,England,E92000001,2020-06-14,745,232765
nation,England,E92000001,2020-06-13,785,232020
nation,England,E92000001,2020-06-12,935,231235
nation,England,E92000001,2020-06-11,917,230300
nation,England,E92000001,2020-06-10,1081,229383
nation,England,E92000001,2020-06-09,1057,228302
nation,England,E92000001,2020-06-08,988,227245
nation,England,E92000001,2020-06-07,663,226257
nation,England,E92000001,2020-06-06,721,225594
nation,England,E92000001,2020-06-05,1018,224873
nation,England,E92000001,2020-06-04,1143,223855
nation,England,E92000001,2020-06-03,1243,222712
nation,England,E92000001,2020-06-02,1351,221469
nation,England,E92000001,2020-06-01,1311,220118
nation,England,E92000001,2020-05-31,985,218807
nation,England,E92000001,2020-05-30,1000,217822
nation,England,E92000001,2020-05-29,1369,216822
nation,England,E92000001,2020-05-28,1570,215453
nation,England,E92000001,2020-05-27,1613,213883
nation,England,E92000001,2020-05-26,1459,212270
nation,England,E92000001,2020-05-25,1378,210811
nation,England,E92000001,2020-05-24,1198,209433
nation,England,E92000001,2020-05-23,1300,208235
nation,England,E92000001,2020-05-22,1797,206935
nation,England,E92000001,2020-05-21,2275,205138
nation,England,E92000001,2020-05-20,2354,202863
nation,England,E92000001,2020-05-19,2588,200509
nation,England,E92000001,2020-05-18,2216,197921
nation,England,E92000001,2020-05-17,1589,195705
nation,England,E92000001,2020-05-16,1772,194116
nation,England,E92000001,2020-05-15,2131,192344
nation,England,E92000001,2020-05-14,2212,190213
nation,England,E92000001,2020-05-13,2880,188001
nation,England,E92000001,2020-05-12,2925,185121
nation,England,E92000001,2020-05-11,3068,182196
nation,England,E92000001,2020-05-10,2006,179128
nation,England,E92000001,2020-05-09,1793,177122
nation,England,E92000001,2020-05-08,2614,175329
nation,England,E92000001,2020-05-07,3201,172715
nation,England,E92000001,2020-05-06,3269,169514
nation,England,E92000001,2020-05-05,3143,166245
nation,England,E92000001,2020-05-04,2840,163102
nation,England,E92000001,2020-05-03,2631,160262
nation,England,E92000001,2020-05-02,2748,157631
nation,England,E92000001,2020-05-01,4090,154883
nation,England,E92000001,2020-04-30,4314,150793
nation,England,E92000001,2020-04-29,4740,146479
nation,England,E92000001,2020-04-28,4123,141739
nation,England,E92000001,2020-04-27,4032,137616
nation,England,E92000001,2020-04-26,3134,133584
nation,England,E92000001,2020-04-25,3372,130450
nation,England,E92000001,2020-04-24,4357,127078
nation,England,E92000001,2020-04-23,4561,122721
nation,England,E92000001,2020-04-22,4795,118160
nation,England,E92000001,2020-04-21,3970,113365
nation,England,E92000001,2020-04-20,3690,109395
nation,England,E92000001,2020-04-19,3472,105705
nation,England,E92000001,2020-04-18,4119,102233
nation,England,E92000001,2020-04-17,4076,98114
nation,England,E92000001,2020-04-16,4362,94038
nation,England,E92000001,2020-04-15,4237,89676
nation,England,E92000001,2020-04-14,3556,85439
nation,England,E92000001,2020-04-13,3446,81883
nation,England,E92000001,2020-04-12,2945,78437
nation,England,E92000001,2020-04-11,3087,75492
nation,England,E92000001,2020-04-10,3585,72405
nation,England,E92000001,2020-04-09,4061,68820
nation,England,E92000001,2020-04-08,4297,64759
nation,England,E92000001,2020-04-07,4582,60462
nation,England,E92000001,2020-04-06,4394,55880
nation,England,E92000001,2020-04-05,3082,51486
nation,England,E92000001,2020-04-04,3376,48404
nation,England,E92000001,2020-04-03,4100,45028
nation,England,E92000001,2020-04-02,4068,40928
