areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-21,21736,9905451
nation,England,E92000001,2021-12-20,75986,9883715
nation,England,E92000001,2021-12-19,67671,9807729
nation,England,E92000001,2021-12-18,64726,9740058
nation,England,E92000001,2021-12-17,74468,9675332
nation,England,E92000001,2021-12-16,84341,9600864
nation,England,E92000001,2021-12-15,90572,9516523
nation,England,E92000001,2021-12-14,83139,9425951
nation,England,E92000001,2021-12-13,71256,9342812
nation,England,E92000001,2021-12-12,43797,9271556
nation,England,E92000001,2021-12-11,39919,9227759
nation,England,E92000001,2021-12-10,42899,9187840
nation,England,E92000001,2021-12-09,46624,9144941
nation,England,E92000001,2021-12-08,47861,9098317
nation,England,E92000001,2021-12-07,46244,9050456
nation,England,E92000001,2021-12-06,49363,9004212
nation,England,E92000001,2021-12-05,33971,8954849
nation,England,E92000001,2021-12-04,32413,8920878
nation,England,E92000001,2021-12-03,38171,8888465
nation,England,E92000001,2021-12-02,41933,8850294
nation,England,E92000001,2021-12-01,46024,8808361
nation,England,E92000001,2021-11-30,46450,8762337
nation,England,E92000001,2021-11-29,46718,8715887
nation,England,E92000001,2021-11-28,33057,8669169
nation,England,E92000001,2021-11-27,27809,8636112
nation,England,E92000001,2021-11-26,32903,8608303
nation,England,E92000001,2021-11-25,36259,8575400
nation,England,E92000001,2021-11-24,38923,8539141
nation,England,E92000001,2021-11-23,40105,8500218
nation,England,E92000001,2021-11-22,41911,8460113
nation,England,E92000001,2021-11-21,31045,8418202
nation,England,E92000001,2021-11-20,29212,8387157
nation,England,E92000001,2021-11-19,32470,8357945
nation,England,E92000001,2021-11-18,36231,8325475
nation,England,E92000001,2021-11-17,37428,8289244
nation,England,E92000001,2021-11-16,37690,8251816
nation,England,E92000001,2021-11-15,41531,8214126
nation,England,E92000001,2021-11-14,28915,8172595
nation,England,E92000001,2021-11-13,26808,8143680
nation,England,E92000001,2021-11-12,30574,8116872
nation,England,E92000001,2021-11-11,32908,8086298
nation,England,E92000001,2021-11-10,34570,8053390
nation,England,E92000001,2021-11-09,33892,8018820
nation,England,E92000001,2021-11-08,35297,7984928
nation,England,E92000001,2021-11-07,24883,7949631
nation,England,E92000001,2021-11-06,22068,7924748
nation,England,E92000001,2021-11-05,23839,7902680
nation,England,E92000001,2021-11-04,26080,7878841
nation,England,E92000001,2021-11-03,28432,7852761
nation,England,E92000001,2021-11-02,30422,7824329
nation,England,E92000001,2021-11-01,36758,7793907
nation,England,E92000001,2021-10-31,28901,7757149
nation,England,E92000001,2021-10-30,27683,7728248
nation,England,E92000001,2021-10-29,33264,7700565
nation,England,E92000001,2021-10-28,34355,7667301
nation,England,E92000001,2021-10-27,35770,7632946
nation,England,E92000001,2021-10-26,34549,7597176
nation,England,E92000001,2021-10-25,39131,7562627
nation,England,E92000001,2021-10-24,29489,7523496
nation,England,E92000001,2021-10-23,29177,7494007
nation,England,E92000001,2021-10-22,33806,7464830
nation,England,E92000001,2021-10-21,37790,7431024
nation,England,E92000001,2021-10-20,43117,7393234
nation,England,E92000001,2021-10-19,43699,7350117
nation,England,E92000001,2021-10-18,48247,7306418
nation,England,E92000001,2021-10-17,36774,7258171
nation,England,E92000001,2021-10-16,31038,7221397
nation,England,E92000001,2021-10-15,35922,7190359
nation,England,E92000001,2021-10-14,38466,7154437
nation,England,E92000001,2021-10-13,39759,7115971
nation,England,E92000001,2021-10-12,40064,7076212
nation,England,E92000001,2021-10-11,42283,7036148
nation,England,E92000001,2021-10-10,30923,6993865
nation,England,E92000001,2021-10-09,26604,6962942
nation,England,E92000001,2021-10-08,29265,6936338
nation,England,E92000001,2021-10-07,31565,6907073
nation,England,E92000001,2021-10-06,31917,6875508
nation,England,E92000001,2021-10-05,31593,6843591
nation,England,E92000001,2021-10-04,35789,6811998
nation,England,E92000001,2021-10-03,26624,6776209
nation,England,E92000001,2021-10-02,21439,6749585
nation,England,E92000001,2021-10-01,23666,6728146
nation,England,E92000001,2021-09-30,26254,6704480
nation,England,E92000001,2021-09-29,28138,6678226
nation,England,E92000001,2021-09-28,29003,6650088
nation,England,E92000001,2021-09-27,33887,6621085
nation,England,E92000001,2021-09-26,26264,6587198
nation,England,E92000001,2021-09-25,22941,6560934
nation,England,E92000001,2021-09-24,25233,6537993
nation,England,E92000001,2021-09-23,27717,6512760
nation,England,E92000001,2021-09-22,28190,6485043
nation,England,E92000001,2021-09-21,29953,6456853
nation,England,E92000001,2021-09-20,31458,6426900
nation,England,E92000001,2021-09-19,24264,6395442
nation,England,E92000001,2021-09-18,20521,6371178
nation,England,E92000001,2021-09-17,21917,6350657
nation,England,E92000001,2021-09-16,21735,6328740
nation,England,E92000001,2021-09-15,21957,6307005
nation,England,E92000001,2021-09-14,22145,6285048
nation,England,E92000001,2021-09-13,24639,6262903
nation,England,E92000001,2021-09-12,17511,6238264
nation,England,E92000001,2021-09-11,16605,6220753
nation,England,E92000001,2021-09-10,20533,6204148
nation,England,E92000001,2021-09-09,23906,6183615
nation,England,E92000001,2021-09-08,25062,6159709
nation,England,E92000001,2021-09-07,27348,6134647
nation,England,E92000001,2021-09-06,32374,6107299
nation,England,E92000001,2021-09-05,22975,6074925
nation,England,E92000001,2021-09-04,22965,6051950
nation,England,E92000001,2021-09-03,28113,6028985
nation,England,E92000001,2021-09-02,29980,6000872
nation,England,E92000001,2021-09-01,30936,5970892
nation,England,E92000001,2021-08-31,32858,5939956
nation,England,E92000001,2021-08-30,24400,5907098
nation,England,E92000001,2021-08-29,18739,5882698
nation,England,E92000001,2021-08-28,19693,5863959
nation,England,E92000001,2021-08-27,23714,5844266
nation,England,E92000001,2021-08-26,25899,5820552
nation,England,E92000001,2021-08-25,27255,5794653
nation,England,E92000001,2021-08-24,27556,5767398
nation,England,E92000001,2021-08-23,29667,5739842
nation,England,E92000001,2021-08-22,21958,5710175
nation,England,E92000001,2021-08-21,22148,5688217
nation,England,E92000001,2021-08-20,25013,5666069
nation,England,E92000001,2021-08-19,28399,5641056
nation,England,E92000001,2021-08-18,30697,5612657
nation,England,E92000001,2021-08-17,30335,5581960
nation,England,E92000001,2021-08-16,30156,5551625
nation,England,E92000001,2021-08-15,20839,5521469
nation,England,E92000001,2021-08-14,20921,5500630
nation,England,E92000001,2021-08-13,24465,5479709
nation,England,E92000001,2021-08-12,27075,5455244
nation,England,E92000001,2021-08-11,28493,5428169
nation,England,E92000001,2021-08-10,26993,5399676
nation,England,E92000001,2021-08-09,27630,5372683
nation,England,E92000001,2021-08-08,19710,5345053
nation,England,E92000001,2021-08-07,19507,5325343
nation,England,E92000001,2021-08-06,24299,5305836
nation,England,E92000001,2021-08-05,27512,5281537
nation,England,E92000001,2021-08-04,28244,5254025
nation,England,E92000001,2021-08-03,26414,5225781
nation,England,E92000001,2021-08-02,25979,5199367
nation,England,E92000001,2021-08-01,18220,5173388
nation,England,E92000001,2021-07-31,18006,5155168
nation,England,E92000001,2021-07-30,21586,5137162
nation,England,E92000001,2021-07-29,24793,5115576
nation,England,E92000001,2021-07-28,26346,5090783
nation,England,E92000001,2021-07-27,25437,5064437
nation,England,E92000001,2021-07-26,25926,5039000
nation,England,E92000001,2021-07-25,19235,5013074
nation,England,E92000001,2021-07-24,19846,4993839
nation,England,E92000001,2021-07-23,24011,4973993
nation,England,E92000001,2021-07-22,27166,4949982
nation,England,E92000001,2021-07-21,31049,4922816
nation,England,E92000001,2021-07-20,35124,4891767
nation,England,E92000001,2021-07-19,42439,4856643
nation,England,E92000001,2021-07-18,32495,4814204
nation,England,E92000001,2021-07-17,34638,4781709
nation,England,E92000001,2021-07-16,50135,4747071
nation,England,E92000001,2021-07-15,56370,4696936
nation,England,E92000001,2021-07-14,49282,4640566
nation,England,E92000001,2021-07-13,42309,4591284
nation,England,E92000001,2021-07-12,39643,4548975
nation,England,E92000001,2021-07-11,26938,4509332
nation,England,E92000001,2021-07-10,24926,4482394
nation,England,E92000001,2021-07-09,28459,4457468
nation,England,E92000001,2021-07-08,29278,4429009
nation,England,E92000001,2021-07-07,33513,4399731
nation,England,E92000001,2021-07-06,30964,4366218
nation,England,E92000001,2021-07-05,29530,4335254
nation,England,E92000001,2021-07-04,21320,4305724
nation,England,E92000001,2021-07-03,20205,4284404
nation,England,E92000001,2021-07-02,21742,4264199
nation,England,E92000001,2021-07-01,23614,4242457
nation,England,E92000001,2021-06-30,23403,4218843
nation,England,E92000001,2021-06-29,22675,4195440
nation,England,E92000001,2021-06-28,22880,4172765
nation,England,E92000001,2021-06-27,15043,4149885
nation,England,E92000001,2021-06-26,13181,4134842
nation,England,E92000001,2021-06-25,14518,4121661
nation,England,E92000001,2021-06-24,14710,4107143
nation,England,E92000001,2021-06-23,14397,4092433
nation,England,E92000001,2021-06-22,13217,4078036
nation,England,E92000001,2021-06-21,12406,4064819
nation,England,E92000001,2021-06-20,8010,4052413
nation,England,E92000001,2021-06-19,6941,4044403
nation,England,E92000001,2021-06-18,8507,4037462
nation,England,E92000001,2021-06-17,9201,4028955
nation,England,E92000001,2021-06-16,9155,4019754
nation,England,E92000001,2021-06-15,8866,4010599
nation,England,E92000001,2021-06-14,8691,4001733
nation,England,E92000001,2021-06-13,5909,3993042
nation,England,E92000001,2021-06-12,5257,3987133
nation,England,E92000001,2021-06-11,6337,3981876
nation,England,E92000001,2021-06-10,6528,3975539
nation,England,E92000001,2021-06-09,6719,3969011
nation,England,E92000001,2021-06-08,6426,3962292
nation,England,E92000001,2021-06-07,6595,3955866
nation,England,E92000001,2021-06-06,4612,3949271
nation,England,E92000001,2021-06-05,3861,3944659
nation,England,E92000001,2021-06-04,4737,3940798
nation,England,E92000001,2021-06-03,4974,3936061
nation,England,E92000001,2021-06-02,4920,3931087
nation,England,E92000001,2021-06-01,4334,3926167
nation,England,E92000001,2021-05-31,3064,3921833
nation,England,E92000001,2021-05-30,2532,3918769
nation,England,E92000001,2021-05-29,2392,3916237
nation,England,E92000001,2021-05-28,2826,3913845
nation,England,E92000001,2021-05-27,2963,3911019
nation,England,E92000001,2021-05-26,3068,3908056
nation,England,E92000001,2021-05-25,2690,3904988
nation,England,E92000001,2021-05-24,2618,3902298
nation,England,E92000001,2021-05-23,1842,3899680
nation,England,E92000001,2021-05-22,1536,3897838
nation,England,E92000001,2021-05-21,1799,3896302
nation,England,E92000001,2021-05-20,1914,3894503
nation,England,E92000001,2021-05-19,2173,3892589
nation,England,E92000001,2021-05-18,2141,3890416
nation,England,E92000001,2021-05-17,2243,3888275
nation,England,E92000001,2021-05-16,1521,3886032
nation,England,E92000001,2021-05-15,1260,3884511
nation,England,E92000001,2021-05-14,1457,3883251
nation,England,E92000001,2021-05-13,1656,3881794
nation,England,E92000001,2021-05-12,1772,3880138
nation,England,E92000001,2021-05-11,1747,3878366
nation,England,E92000001,2021-05-10,2175,3876619
nation,England,E92000001,2021-05-09,1849,3874444
nation,England,E92000001,2021-05-08,1204,3872595
nation,England,E92000001,2021-05-07,1561,3871391
nation,England,E92000001,2021-05-06,1809,3869830
nation,England,E92000001,2021-05-05,2041,3868021
nation,England,E92000001,2021-05-04,2044,3865980
nation,England,E92000001,2021-05-03,1696,3863936
nation,England,E92000001,2021-05-02,1215,3862240
nation,England,E92000001,2021-05-01,1129,3861025
nation,England,E92000001,2021-04-30,1412,3859896
nation,England,E92000001,2021-04-29,1763,3858484
nation,England,E92000001,2021-04-28,2018,3856721
nation,England,E92000001,2021-04-27,1693,3854703
nation,England,E92000001,2021-04-26,2095,3853010
nation,England,E92000001,2021-04-25,1775,3850915
nation,England,E92000001,2021-04-24,1202,3849140
nation,England,E92000001,2021-04-23,1580,3847938
nation,England,E92000001,2021-04-22,1884,3846358
nation,England,E92000001,2021-04-21,2128,3844474
nation,England,E92000001,2021-04-20,1943,3842346
nation,England,E92000001,2021-04-19,2129,3840403
nation,England,E92000001,2021-04-18,2129,3838274
nation,England,E92000001,2021-04-17,1308,3836145
nation,England,E92000001,2021-04-16,1811,3834837
nation,England,E92000001,2021-04-15,1804,3833026
nation,England,E92000001,2021-04-14,1945,3831222
nation,England,E92000001,2021-04-13,1910,3829277
nation,England,E92000001,2021-04-12,2236,3827367
nation,England,E92000001,2021-04-11,1902,3825131
nation,England,E92000001,2021-04-10,1888,3823229
nation,England,E92000001,2021-04-09,2314,3821341
nation,England,E92000001,2021-04-08,2481,3819027
nation,England,E92000001,2021-04-07,2591,3816546
nation,England,E92000001,2021-04-06,2565,3813955
nation,England,E92000001,2021-04-05,2192,3811390
nation,England,E92000001,2021-04-04,1923,3809198
nation,England,E92000001,2021-04-03,2014,3807275
nation,England,E92000001,2021-04-02,2128,3805261
nation,England,E92000001,2021-04-01,2866,3803133
nation,England,E92000001,2021-03-31,3148,3800267
nation,England,E92000001,2021-03-30,2956,3797119
nation,England,E92000001,2021-03-29,3198,3794163
nation,England,E92000001,2021-03-28,4102,3790965
nation,England,E92000001,2021-03-27,2946,3786863
nation,England,E92000001,2021-03-26,3628,3783917
nation,England,E92000001,2021-03-25,4451,3780289
nation,England,E92000001,2021-03-24,5117,3775838
nation,England,E92000001,2021-03-23,4346,3770721
nation,England,E92000001,2021-03-22,5149,3766375
nation,England,E92000001,2021-03-21,4518,3761226
nation,England,E92000001,2021-03-20,3372,3756708
nation,England,E92000001,2021-03-19,4142,3753336
nation,England,E92000001,2021-03-18,4527,3749194
nation,England,E92000001,2021-03-17,4850,3744667
nation,England,E92000001,2021-03-16,4743,3739817
nation,England,E92000001,2021-03-15,5442,3735074
nation,England,E92000001,2021-03-14,3586,3729632
nation,England,E92000001,2021-03-13,3456,3726046
nation,England,E92000001,2021-03-12,4623,3722590
nation,England,E92000001,2021-03-11,4691,3717967
nation,England,E92000001,2021-03-10,5012,3713276
nation,England,E92000001,2021-03-09,5221,3708264
nation,England,E92000001,2021-03-08,5574,3703043
nation,England,E92000001,2021-03-07,3544,3697469
nation,England,E92000001,2021-03-06,3709,3693925
nation,England,E92000001,2021-03-05,4552,3690216
nation,England,E92000001,2021-03-04,4800,3685664
nation,England,E92000001,2021-03-03,5105,3680864
nation,England,E92000001,2021-03-02,5686,3675759
nation,England,E92000001,2021-03-01,5893,3670073
nation,England,E92000001,2021-02-28,3957,3664180
nation,England,E92000001,2021-02-27,4106,3660223
nation,England,E92000001,2021-02-26,5671,3656117
