areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-08,2631,3480147
nation,England,E92000001,2021-02-07,8779,3477516
nation,England,E92000001,2021-02-06,9797,3468737
nation,England,E92000001,2021-02-05,13788,3458940
nation,England,E92000001,2021-02-04,16035,3445152
nation,England,E92000001,2021-02-03,17379,3429117
nation,England,E92000001,2021-02-02,17638,3411738
nation,England,E92000001,2021-02-01,20142,3394100
nation,England,E92000001,2021-01-31,13755,3373958
nation,England,E92000001,2021-01-30,14996,3360203
nation,England,E92000001,2021-01-29,19713,3345207
nation,England,E92000001,2021-01-28,21888,3325494
nation,England,E92000001,2021-01-27,23281,3303606
nation,England,E92000001,2021-01-26,24493,3280325
nation,England,E92000001,2021-01-25,27178,3255832
nation,England,E92000001,2021-01-24,15502,3228654
nation,England,E92000001,2021-01-23,19913,3213152
nation,England,E92000001,2021-01-22,26972,3193239
nation,England,E92000001,2021-01-21,28821,3166267
nation,England,E92000001,2021-01-20,31818,3137446
nation,England,E92000001,2021-01-19,36032,3105628
nation,England,E92000001,2021-01-18,40787,3069596
nation,England,E92000001,2021-01-17,26234,3028809
nation,England,E92000001,2021-01-16,27674,3002575
nation,England,E92000001,2021-01-15,36813,2974901
nation,England,E92000001,2021-01-14,38571,2938088
nation,England,E92000001,2021-01-13,41207,2899517
nation,England,E92000001,2021-01-12,44739,2858310
nation,England,E92000001,2021-01-11,52084,2813571
nation,England,E92000001,2021-01-10,32865,2761487
nation,England,E92000001,2021-01-09,35446,2728622
nation,England,E92000001,2021-01-08,42369,2693176
nation,England,E92000001,2021-01-07,46869,2650807
nation,England,E92000001,2021-01-06,51347,2603938
nation,England,E92000001,2021-01-05,58097,2552591
nation,England,E92000001,2021-01-04,69116,2494494
nation,England,E92000001,2021-01-03,49543,2425378
nation,England,E92000001,2021-01-02,54195,2375835
nation,England,E92000001,2021-01-01,28214,2321640
nation,England,E92000001,2020-12-31,46679,2293426
nation,England,E92000001,2020-12-30,62912,2246747
nation,England,E92000001,2020-12-29,72525,2183835
nation,England,E92000001,2020-12-28,40036,2111310
nation,England,E92000001,2020-12-27,42455,2071274
nation,England,E92000001,2020-12-26,36690,2028819
nation,England,E92000001,2020-12-25,12674,1992129
nation,England,E92000001,2020-12-24,28722,1979455
nation,England,E92000001,2020-12-23,37708,1950733
nation,England,E92000001,2020-12-22,40924,1913025
nation,England,E92000001,2020-12-21,42614,1872101
nation,England,E92000001,2020-12-20,28952,1829487
nation,England,E92000001,2020-12-19,21741,1800535
nation,England,E92000001,2020-12-18,31846,1778794
nation,England,E92000001,2020-12-17,29603,1746948
nation,England,E92000001,2020-12-16,30127,1717345
nation,England,E92000001,2020-12-15,29118,1687218
nation,England,E92000001,2020-12-14,29526,1658100
nation,England,E92000001,2020-12-13,18132,1628574
nation,England,E92000001,2020-12-12,16039,1610442
nation,England,E92000001,2020-12-11,19886,1594403
nation,England,E92000001,2020-12-10,18566,1574517
nation,England,E92000001,2020-12-09,17504,1555951
nation,England,E92000001,2020-12-08,16687,1538447
nation,England,E92000001,2020-12-07,17413,1521760
nation,England,E92000001,2020-12-06,10899,1504347
nation,England,E92000001,2020-12-05,10182,1493448
nation,England,E92000001,2020-12-04,12907,1483266
nation,England,E92000001,2020-12-03,12543,1470359
nation,England,E92000001,2020-12-02,13452,1457816
nation,England,E92000001,2020-12-01,13521,1444364
nation,England,E92000001,2020-11-30,15048,1430843
nation,England,E92000001,2020-11-29,8912,1415795
nation,England,E92000001,2020-11-28,9202,1406883
nation,England,E92000001,2020-11-27,12275,1397681
nation,England,E92000001,2020-11-26,12275,1385406
nation,England,E92000001,2020-11-25,13928,1373131
nation,England,E92000001,2020-11-24,14035,1359203
nation,England,E92000001,2020-11-23,16208,1345168
nation,England,E92000001,2020-11-22,10043,1328960
nation,England,E92000001,2020-11-21,10614,1318917
nation,England,E92000001,2020-11-20,14691,1308303
nation,England,E92000001,2020-11-19,15504,1293612
nation,England,E92000001,2020-11-18,18229,1278108
nation,England,E92000001,2020-11-17,20349,1259879
nation,England,E92000001,2020-11-16,23725,1239530
nation,England,E92000001,2020-11-15,14229,1215805
nation,England,E92000001,2020-11-14,16036,1201576
nation,England,E92000001,2020-11-13,21658,1185540
nation,England,E92000001,2020-11-12,21967,1163882
nation,England,E92000001,2020-11-11,24645,1141915
nation,England,E92000001,2020-11-10,24486,1117270
nation,England,E92000001,2020-11-09,28104,1092784
nation,England,E92000001,2020-11-08,17969,1064680
nation,England,E92000001,2020-11-07,16623,1046711
nation,England,E92000001,2020-11-06,20824,1030088
nation,England,E92000001,2020-11-05,20883,1009264
nation,England,E92000001,2020-11-04,20699,988381
nation,England,E92000001,2020-11-03,22313,967682
nation,England,E92000001,2020-11-02,27925,945369
nation,England,E92000001,2020-11-01,13369,917444
nation,England,E92000001,2020-10-31,14357,904075
nation,England,E92000001,2020-10-30,19653,889718
nation,England,E92000001,2020-10-29,19982,870065
nation,England,E92000001,2020-10-28,20234,850083
nation,England,E92000001,2020-10-27,20503,829849
nation,England,E92000001,2020-10-26,22769,809346
nation,England,E92000001,2020-10-25,13169,786577
nation,England,E92000001,2020-10-24,13522,773408
nation,England,E92000001,2020-10-23,18120,759886
nation,England,E92000001,2020-10-22,19618,741766
nation,England,E92000001,2020-10-21,21506,722148
nation,England,E92000001,2020-10-20,21344,700642
nation,England,E92000001,2020-10-19,22118,679298
nation,England,E92000001,2020-10-18,11857,657180
nation,England,E92000001,2020-10-17,12359,645323
nation,England,E92000001,2020-10-16,14560,632964
nation,England,E92000001,2020-10-15,15252,618404
nation,England,E92000001,2020-10-14,16453,603152
nation,England,E92000001,2020-10-13,15454,586699
nation,England,E92000001,2020-10-12,16203,571245
nation,England,E92000001,2020-10-11,9662,555042
nation,England,E92000001,2020-10-10,10154,545380
nation,England,E92000001,2020-10-09,13013,535226
nation,England,E92000001,2020-10-08,15274,522213
nation,England,E92000001,2020-10-07,15202,506939
nation,England,E92000001,2020-10-06,14296,491737
nation,England,E92000001,2020-10-05,14039,477441
nation,England,E92000001,2020-10-04,9832,463402
nation,England,E92000001,2020-10-03,9707,453570
nation,England,E92000001,2020-10-02,11577,443863
nation,England,E92000001,2020-10-01,11302,432286
nation,England,E92000001,2020-09-30,10523,420984
nation,England,E92000001,2020-09-29,8726,410461
nation,England,E92000001,2020-09-28,8583,401735
nation,England,E92000001,2020-09-27,6026,393152
nation,England,E92000001,2020-09-26,5652,387126
nation,England,E92000001,2020-09-25,6048,381474
nation,England,E92000001,2020-09-24,6295,375426
nation,England,E92000001,2020-09-23,5894,369131
nation,England,E92000001,2020-09-22,5368,363237
nation,England,E92000001,2020-09-21,4700,357869
nation,England,E92000001,2020-09-20,4628,353169
nation,England,E92000001,2020-09-19,4181,348541
