areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-07,33781,15389601
nation,England,E92000001,2022-02-06,48795,15355820
nation,England,E92000001,2022-02-05,42617,15307025
nation,England,E92000001,2022-02-04,52067,15264408
nation,England,E92000001,2022-02-03,63574,15212341
nation,England,E92000001,2022-02-02,73556,15148767
nation,England,E92000001,2022-02-01,77960,15075211
nation,England,E92000001,2022-01-31,88143,14997251
nation,England,E92000001,2022-01-30,74662,14909108
nation,England,E92000001,2022-01-29,62838,14834446
nation,England,E92000001,2022-01-28,71521,14771608
nation,England,E92000001,2022-01-27,82526,14700087
nation,England,E92000001,2022-01-26,93081,14617561
nation,England,E92000001,2022-01-25,96819,14524480
nation,England,E92000001,2022-01-24,109057,14427661
nation,England,E92000001,2022-01-23,88465,14318604
nation,England,E92000001,2022-01-22,70302,14230139
nation,England,E92000001,2022-01-21,78905,14159837
nation,England,E92000001,2022-01-20,86834,14080932
nation,England,E92000001,2022-01-19,97197,13994098
nation,England,E92000001,2022-01-18,103026,13896901
nation,England,E92000001,2022-01-17,114550,13793875
nation,England,E92000001,2022-01-16,85464,13679325
nation,England,E92000001,2022-01-15,67686,13593861
nation,England,E92000001,2022-01-14,75021,13526175
nation,England,E92000001,2022-01-13,83982,13451154
nation,England,E92000001,2022-01-12,89862,13367172
nation,England,E92000001,2022-01-11,100855,13277310
nation,England,E92000001,2022-01-10,115982,13176455
nation,England,E92000001,2022-01-09,82920,13060473
nation,England,E92000001,2022-01-08,81115,12977553
nation,England,E92000001,2022-01-07,104900,12896438
nation,England,E92000001,2022-01-06,150565,12791538
nation,England,E92000001,2022-01-05,183510,12640973
nation,England,E92000001,2022-01-04,234687,12457463
nation,England,E92000001,2022-01-03,193409,12222776
nation,England,E92000001,2022-01-02,148385,12029367
nation,England,E92000001,2022-01-01,98977,11880982
nation,England,E92000001,2021-12-31,152722,11782005
nation,England,E92000001,2021-12-30,192469,11629283
nation,England,E92000001,2021-12-29,223662,11436814
nation,England,E92000001,2021-12-28,170340,11213152
nation,England,E92000001,2021-12-27,155257,11042812
nation,England,E92000001,2021-12-26,98779,10887555
nation,England,E92000001,2021-12-25,59836,10788776
nation,England,E92000001,2021-12-24,117402,10728940
nation,England,E92000001,2021-12-23,136667,10611538
nation,England,E92000001,2021-12-22,137806,10474871
nation,England,E92000001,2021-12-21,129428,10337065
nation,England,E92000001,2021-12-20,117356,10207637
nation,England,E92000001,2021-12-19,78411,10090281
nation,England,E92000001,2021-12-18,78820,10011870
nation,England,E92000001,2021-12-17,84809,9933050
nation,England,E92000001,2021-12-16,93662,9848241
nation,England,E92000001,2021-12-15,99503,9754579
nation,England,E92000001,2021-12-14,90609,9655076
nation,England,E92000001,2021-12-13,76403,9564467
nation,England,E92000001,2021-12-12,46286,9488064
nation,England,E92000001,2021-12-11,41893,9441778
nation,England,E92000001,2021-12-10,44944,9399885
nation,England,E92000001,2021-12-09,48800,9354941
nation,England,E92000001,2021-12-08,49986,9306141
nation,England,E92000001,2021-12-07,48061,9256155
nation,England,E92000001,2021-12-06,51035,9208094
nation,England,E92000001,2021-12-05,34958,9157059
nation,England,E92000001,2021-12-04,33343,9122101
nation,England,E92000001,2021-12-03,39172,9088758
nation,England,E92000001,2021-12-02,42998,9049586
nation,England,E92000001,2021-12-01,47225,9006588
nation,England,E92000001,2021-11-30,47590,8959363
nation,England,E92000001,2021-11-29,47902,8911773
nation,England,E92000001,2021-11-28,33829,8863871
nation,England,E92000001,2021-11-27,28434,8830042
nation,England,E92000001,2021-11-26,33655,8801608
nation,England,E92000001,2021-11-25,37116,8767953
nation,England,E92000001,2021-11-24,39854,8730837
