areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-03-19,1311,3754821
nation,England,E92000001,2021-03-18,4055,3753510
nation,England,E92000001,2021-03-17,4220,3749455
nation,England,E92000001,2021-03-16,4741,3745235
nation,England,E92000001,2021-03-15,5558,3740494
nation,England,E92000001,2021-03-14,3643,3734936
nation,England,E92000001,2021-03-13,3470,3731293
nation,England,E92000001,2021-03-12,4717,3727823
nation,England,E92000001,2021-03-11,4817,3723106
nation,England,E92000001,2021-03-10,5138,3718289
nation,England,E92000001,2021-03-09,5346,3713151
nation,England,E92000001,2021-03-08,5767,3707805
nation,England,E92000001,2021-03-07,3589,3702038
nation,England,E92000001,2021-03-06,3730,3698449
nation,England,E92000001,2021-03-05,4657,3694719
nation,England,E92000001,2021-03-04,4863,3690062
nation,England,E92000001,2021-03-03,5151,3685199
nation,England,E92000001,2021-03-02,5705,3680048
nation,England,E92000001,2021-03-01,5950,3674343
nation,England,E92000001,2021-02-28,3984,3668393
nation,England,E92000001,2021-02-27,4122,3664409
nation,England,E92000001,2021-02-26,5700,3660287
nation,England,E92000001,2021-02-25,6655,3654587
nation,England,E92000001,2021-02-24,7327,3647932
nation,England,E92000001,2021-02-23,8198,3640605
nation,England,E92000001,2021-02-22,9942,3632407
nation,England,E92000001,2021-02-21,6837,3622465
nation,England,E92000001,2021-02-20,6913,3615628
nation,England,E92000001,2021-02-19,8931,3608715
nation,England,E92000001,2021-02-18,9929,3599784
nation,England,E92000001,2021-02-17,10053,3589855
nation,England,E92000001,2021-02-16,10849,3579802
nation,England,E92000001,2021-02-15,12516,3568953
nation,England,E92000001,2021-02-14,7564,3556437
nation,England,E92000001,2021-02-13,7767,3548873
nation,England,E92000001,2021-02-12,10601,3541106
nation,England,E92000001,2021-02-11,11262,3530505
nation,England,E92000001,2021-02-10,11895,3519243
nation,England,E92000001,2021-02-09,12301,3507348
nation,England,E92000001,2021-02-08,13933,3495047
nation,England,E92000001,2021-02-07,10197,3481114
nation,England,E92000001,2021-02-06,10608,3470917
nation,England,E92000001,2021-02-05,14037,3460309
nation,England,E92000001,2021-02-04,16232,3446272
nation,England,E92000001,2021-02-03,17480,3430040
nation,England,E92000001,2021-02-02,17731,3412560
nation,England,E92000001,2021-02-01,20189,3394829
nation,England,E92000001,2021-01-31,13775,3374640
nation,England,E92000001,2021-01-30,15021,3360865
nation,England,E92000001,2021-01-29,19737,3345844
nation,England,E92000001,2021-01-28,21910,3326107
nation,England,E92000001,2021-01-27,23318,3304197
nation,England,E92000001,2021-01-26,24504,3280879
nation,England,E92000001,2021-01-25,27195,3256375
nation,England,E92000001,2021-01-24,15508,3229180
nation,England,E92000001,2021-01-23,19925,3213672
nation,England,E92000001,2021-01-22,26980,3193747
nation,England,E92000001,2021-01-21,28816,3166767
nation,England,E92000001,2021-01-20,31823,3137951
nation,England,E92000001,2021-01-19,36042,3106128
nation,England,E92000001,2021-01-18,40800,3070086
nation,England,E92000001,2021-01-17,26244,3029286
nation,England,E92000001,2021-01-16,27683,3003042
nation,England,E92000001,2021-01-15,36835,2975359
nation,England,E92000001,2021-01-14,38582,2938524
nation,England,E92000001,2021-01-13,41219,2899942
nation,England,E92000001,2021-01-12,44746,2858723
nation,England,E92000001,2021-01-11,52113,2813977
nation,England,E92000001,2021-01-10,32875,2761864
nation,England,E92000001,2021-01-09,35468,2728989
nation,England,E92000001,2021-01-08,42395,2693521
nation,England,E92000001,2021-01-07,46887,2651126
nation,England,E92000001,2021-01-06,51378,2604239
nation,England,E92000001,2021-01-05,58114,2552861
nation,England,E92000001,2021-01-04,69171,2494747
nation,England,E92000001,2021-01-03,49555,2425576
nation,England,E92000001,2021-01-02,54227,2376021
nation,England,E92000001,2021-01-01,28228,2321794
nation,England,E92000001,2020-12-31,46713,2293566
nation,England,E92000001,2020-12-30,62931,2246853
nation,England,E92000001,2020-12-29,72552,2183922
nation,England,E92000001,2020-12-28,40058,2111370
nation,England,E92000001,2020-12-27,42470,2071312
nation,England,E92000001,2020-12-26,36700,2028842
nation,England,E92000001,2020-12-25,12677,1992142
nation,England,E92000001,2020-12-24,28730,1979465
nation,England,E92000001,2020-12-23,37704,1950735
nation,England,E92000001,2020-12-22,40941,1913031
nation,England,E92000001,2020-12-21,42623,1872090
nation,England,E92000001,2020-12-20,28959,1829467
nation,England,E92000001,2020-12-19,21754,1800508
nation,England,E92000001,2020-12-18,31835,1778754
nation,England,E92000001,2020-12-17,29600,1746919
nation,England,E92000001,2020-12-16,30133,1717319
nation,England,E92000001,2020-12-15,29117,1687186
nation,England,E92000001,2020-12-14,29534,1658069
nation,England,E92000001,2020-12-13,18126,1628535
nation,England,E92000001,2020-12-12,16035,1610409
