areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-26,1186,3852904
nation,England,E92000001,2021-04-25,1690,3851718
nation,England,E92000001,2021-04-24,1078,3850028
nation,England,E92000001,2021-04-23,1599,3848950
nation,England,E92000001,2021-04-22,1993,3847351
nation,England,E92000001,2021-04-21,2257,3845358
nation,England,E92000001,2021-04-20,2029,3843101
nation,England,E92000001,2021-04-19,2358,3841072
nation,England,E92000001,2021-04-18,2307,3838714
nation,England,E92000001,2021-04-17,1358,3836407
nation,England,E92000001,2021-04-16,1879,3835049
nation,England,E92000001,2021-04-15,1922,3833170
nation,England,E92000001,2021-04-14,2029,3831248
nation,England,E92000001,2021-04-13,2003,3829219
nation,England,E92000001,2021-04-12,2402,3827216
nation,England,E92000001,2021-04-11,2013,3824814
nation,England,E92000001,2021-04-10,1927,3822801
nation,England,E92000001,2021-04-09,2363,3820874
nation,England,E92000001,2021-04-08,2542,3818511
nation,England,E92000001,2021-04-07,2631,3815969
nation,England,E92000001,2021-04-06,2582,3813338
nation,England,E92000001,2021-04-05,2192,3810756
nation,England,E92000001,2021-04-04,1916,3808564
nation,England,E92000001,2021-04-03,1994,3806648
nation,England,E92000001,2021-04-02,2125,3804654
nation,England,E92000001,2021-04-01,2866,3802529
nation,England,E92000001,2021-03-31,3121,3799663
nation,England,E92000001,2021-03-30,2929,3796542
nation,England,E92000001,2021-03-29,3188,3793613
nation,England,E92000001,2021-03-28,4084,3790425
nation,England,E92000001,2021-03-27,2937,3786341
nation,England,E92000001,2021-03-26,3615,3783404
nation,England,E92000001,2021-03-25,4441,3779789
nation,England,E92000001,2021-03-24,5107,3775348
nation,England,E92000001,2021-03-23,4333,3770241
nation,England,E92000001,2021-03-22,5141,3765908
nation,England,E92000001,2021-03-21,4517,3760767
nation,England,E92000001,2021-03-20,3364,3756250
nation,England,E92000001,2021-03-19,4134,3752886
nation,England,E92000001,2021-03-18,4523,3748752
nation,England,E92000001,2021-03-17,4850,3744229
nation,England,E92000001,2021-03-16,4742,3739379
nation,England,E92000001,2021-03-15,5439,3734637
nation,England,E92000001,2021-03-14,3580,3729198
nation,England,E92000001,2021-03-13,3449,3725618
nation,England,E92000001,2021-03-12,4610,3722169
nation,England,E92000001,2021-03-11,4685,3717559
nation,England,E92000001,2021-03-10,5003,3712874
nation,England,E92000001,2021-03-09,5210,3707871
nation,England,E92000001,2021-03-08,5566,3702661
nation,England,E92000001,2021-03-07,3529,3697095
nation,England,E92000001,2021-03-06,3698,3693566
nation,England,E92000001,2021-03-05,4552,3689868
nation,England,E92000001,2021-03-04,4789,3685316
nation,England,E92000001,2021-03-03,5095,3680527
nation,England,E92000001,2021-03-02,5681,3675432
nation,England,E92000001,2021-03-01,5892,3669751
nation,England,E92000001,2021-02-28,3953,3663859
nation,England,E92000001,2021-02-27,4103,3659906
nation,England,E92000001,2021-02-26,5664,3655803
nation,England,E92000001,2021-02-25,6612,3650139
nation,England,E92000001,2021-02-24,7290,3643527
nation,England,E92000001,2021-02-23,8141,3636237
nation,England,E92000001,2021-02-22,9852,3628096
nation,England,E92000001,2021-02-21,6798,3618244
nation,England,E92000001,2021-02-20,6888,3611446
nation,England,E92000001,2021-02-19,8881,3604558
nation,England,E92000001,2021-02-18,9904,3595677
nation,England,E92000001,2021-02-17,10024,3585773
nation,England,E92000001,2021-02-16,10814,3575749
nation,England,E92000001,2021-02-15,12464,3564935
nation,England,E92000001,2021-02-14,7531,3552471
nation,England,E92000001,2021-02-13,7740,3544940
nation,England,E92000001,2021-02-12,10562,3537200
nation,England,E92000001,2021-02-11,11228,3526638
nation,England,E92000001,2021-02-10,11840,3515410
nation,England,E92000001,2021-02-09,12242,3503570
nation,England,E92000001,2021-02-08,13841,3491328
nation,England,E92000001,2021-02-07,10135,3477487
nation,England,E92000001,2021-02-06,10581,3467352
nation,England,E92000001,2021-02-05,13973,3456771
nation,England,E92000001,2021-02-04,16152,3442798
nation,England,E92000001,2021-02-03,17411,3426646
nation,England,E92000001,2021-02-02,17657,3409235
nation,England,E92000001,2021-02-01,20104,3391578
nation,England,E92000001,2021-01-31,13708,3371474
nation,England,E92000001,2021-01-30,14998,3357766
nation,England,E92000001,2021-01-29,19683,3342768
nation,England,E92000001,2021-01-28,21844,3323085
nation,England,E92000001,2021-01-27,23237,3301241
nation,England,E92000001,2021-01-26,24434,3278004
nation,England,E92000001,2021-01-25,27107,3253570
nation,England,E92000001,2021-01-24,15454,3226463
nation,England,E92000001,2021-01-23,19874,3211009
nation,England,E92000001,2021-01-22,26898,3191135
nation,England,E92000001,2021-01-21,28759,3164237
nation,England,E92000001,2021-01-20,31752,3135478
nation,England,E92000001,2021-01-19,35968,3103726
nation,England,E92000001,2021-01-18,40721,3067758
nation,England,E92000001,2021-01-17,26210,3027037
nation,England,E92000001,2021-01-16,27656,3000827
nation,England,E92000001,2021-01-15,36785,2973171
