areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-02,6440,5964760
nation,England,E92000001,2021-09-01,25417,5958320
nation,England,E92000001,2021-08-31,31179,5932903
nation,England,E92000001,2021-08-30,23915,5901724
nation,England,E92000001,2021-08-29,18405,5877809
nation,England,E92000001,2021-08-28,19441,5859404
nation,England,E92000001,2021-08-27,23503,5839963
nation,England,E92000001,2021-08-26,25771,5816460
nation,England,E92000001,2021-08-25,27081,5790689
nation,England,E92000001,2021-08-24,27425,5763608
nation,England,E92000001,2021-08-23,29540,5736183
nation,England,E92000001,2021-08-22,21882,5706643
nation,England,E92000001,2021-08-21,22047,5684761
nation,England,E92000001,2021-08-20,24929,5662714
nation,England,E92000001,2021-08-19,28330,5637785
nation,England,E92000001,2021-08-18,30608,5609455
nation,England,E92000001,2021-08-17,30224,5578847
nation,England,E92000001,2021-08-16,30086,5548623
nation,England,E92000001,2021-08-15,20794,5518537
nation,England,E92000001,2021-08-14,20862,5497743
nation,England,E92000001,2021-08-13,24405,5476881
nation,England,E92000001,2021-08-12,27007,5452476
nation,England,E92000001,2021-08-11,28421,5425469
nation,England,E92000001,2021-08-10,26922,5397048
nation,England,E92000001,2021-08-09,27583,5370126
nation,England,E92000001,2021-08-08,19651,5342543
nation,England,E92000001,2021-08-07,19475,5322892
nation,England,E92000001,2021-08-06,24250,5303417
nation,England,E92000001,2021-08-05,27468,5279167
nation,England,E92000001,2021-08-04,28173,5251699
nation,England,E92000001,2021-08-03,26368,5223526
nation,England,E92000001,2021-08-02,25914,5197158
nation,England,E92000001,2021-08-01,18181,5171244
nation,England,E92000001,2021-07-31,17982,5153063
nation,England,E92000001,2021-07-30,21549,5135081
nation,England,E92000001,2021-07-29,24731,5113532
nation,England,E92000001,2021-07-28,26256,5088801
nation,England,E92000001,2021-07-27,25376,5062545
nation,England,E92000001,2021-07-26,25832,5037169
nation,England,E92000001,2021-07-25,19199,5011337
nation,England,E92000001,2021-07-24,19800,4992138
nation,England,E92000001,2021-07-23,23936,4972338
nation,England,E92000001,2021-07-22,27057,4948402
nation,England,E92000001,2021-07-21,30989,4921345
nation,England,E92000001,2021-07-20,35079,4890356
nation,England,E92000001,2021-07-19,42379,4855277
nation,England,E92000001,2021-07-18,32454,4812898
nation,England,E92000001,2021-07-17,34605,4780444
nation,England,E92000001,2021-07-16,50094,4745839
nation,England,E92000001,2021-07-15,56305,4695745
nation,England,E92000001,2021-07-14,49229,4639440
nation,England,E92000001,2021-07-13,42286,4590211
nation,England,E92000001,2021-07-12,39600,4547925
nation,England,E92000001,2021-07-11,26922,4508325
nation,England,E92000001,2021-07-10,24911,4481403
nation,England,E92000001,2021-07-09,28450,4456492
nation,England,E92000001,2021-07-08,29263,4428042
nation,England,E92000001,2021-07-07,33499,4398779
nation,England,E92000001,2021-07-06,30954,4365280
nation,England,E92000001,2021-07-05,29505,4334326
nation,England,E92000001,2021-07-04,21317,4304821
nation,England,E92000001,2021-07-03,20198,4283504
nation,England,E92000001,2021-07-02,21726,4263306
nation,England,E92000001,2021-07-01,23604,4241580
nation,England,E92000001,2021-06-30,23405,4217976
nation,England,E92000001,2021-06-29,22673,4194571
nation,England,E92000001,2021-06-28,22871,4171898
nation,England,E92000001,2021-06-27,15040,4149027
nation,England,E92000001,2021-06-26,13175,4133987
nation,England,E92000001,2021-06-25,14510,4120812
nation,England,E92000001,2021-06-24,14706,4106302
nation,England,E92000001,2021-06-23,14393,4091596
nation,England,E92000001,2021-06-22,13207,4077203
nation,England,E92000001,2021-06-21,12397,4063996
nation,England,E92000001,2021-06-20,8006,4051599
nation,England,E92000001,2021-06-19,6938,4043593
nation,England,E92000001,2021-06-18,8509,4036655
nation,England,E92000001,2021-06-17,9198,4028146
nation,England,E92000001,2021-06-16,9155,4018948
nation,England,E92000001,2021-06-15,8856,4009793
nation,England,E92000001,2021-06-14,8685,4000937
nation,England,E92000001,2021-06-13,5907,3992252
nation,England,E92000001,2021-06-12,5253,3986345
nation,England,E92000001,2021-06-11,6336,3981092
nation,England,E92000001,2021-06-10,6533,3974756
nation,England,E92000001,2021-06-09,6708,3968223
nation,England,E92000001,2021-06-08,6430,3961515
nation,England,E92000001,2021-06-07,6594,3955085
nation,England,E92000001,2021-06-06,4611,3948491
nation,England,E92000001,2021-06-05,3859,3943880
nation,England,E92000001,2021-06-04,4739,3940021
nation,England,E92000001,2021-06-03,4972,3935282
nation,England,E92000001,2021-06-02,4918,3930310
nation,England,E92000001,2021-06-01,4333,3925392
nation,England,E92000001,2021-05-31,3062,3921059
nation,England,E92000001,2021-05-30,2533,3917997
nation,England,E92000001,2021-05-29,2394,3915464
nation,England,E92000001,2021-05-28,2827,3913070
nation,England,E92000001,2021-05-27,2960,3910243
nation,England,E92000001,2021-05-26,3068,3907283
nation,England,E92000001,2021-05-25,2689,3904215
nation,England,E92000001,2021-05-24,2616,3901526
nation,England,E92000001,2021-05-23,1842,3898910
nation,England,E92000001,2021-05-22,1533,3897068
nation,England,E92000001,2021-05-21,1800,3895535
nation,England,E92000001,2021-05-20,1912,3893735
nation,England,E92000001,2021-05-19,2171,3891823
nation,England,E92000001,2021-05-18,2139,3889652
nation,England,E92000001,2021-05-17,2243,3887513
nation,England,E92000001,2021-05-16,1521,3885270
nation,England,E92000001,2021-05-15,1260,3883749
nation,England,E92000001,2021-05-14,1456,3882489
nation,England,E92000001,2021-05-13,1653,3881033
nation,England,E92000001,2021-05-12,1766,3879380
nation,England,E92000001,2021-05-11,1743,3877614
nation,England,E92000001,2021-05-10,2172,3875871
nation,England,E92000001,2021-05-09,1846,3873699
nation,England,E92000001,2021-05-08,1200,3871853
nation,England,E92000001,2021-05-07,1557,3870653
nation,England,E92000001,2021-05-06,1801,3869096
nation,England,E92000001,2021-05-05,2037,3867295
nation,England,E92000001,2021-05-04,2037,3865258
nation,England,E92000001,2021-05-03,1694,3863221
nation,England,E92000001,2021-05-02,1213,3861527
nation,England,E92000001,2021-05-01,1127,3860314
nation,England,E92000001,2021-04-30,1409,3859187
nation,England,E92000001,2021-04-29,1763,3857778
nation,England,E92000001,2021-04-28,2019,3856015
nation,England,E92000001,2021-04-27,1692,3853996
nation,England,E92000001,2021-04-26,2089,3852304
nation,England,E92000001,2021-04-25,1773,3850215
nation,England,E92000001,2021-04-24,1205,3848442
nation,England,E92000001,2021-04-23,1577,3847237
nation,England,E92000001,2021-04-22,1883,3845660
nation,England,E92000001,2021-04-21,2124,3843777
nation,England,E92000001,2021-04-20,1942,3841653
nation,England,E92000001,2021-04-19,2127,3839711
nation,England,E92000001,2021-04-18,2129,3837584
nation,England,E92000001,2021-04-17,1308,3835455
nation,England,E92000001,2021-04-16,1805,3834147
nation,England,E92000001,2021-04-15,1800,3832342
nation,England,E92000001,2021-04-14,1936,3830542
nation,England,E92000001,2021-04-13,1909,3828606
nation,England,E92000001,2021-04-12,2234,3826697
nation,England,E92000001,2021-04-11,1898,3824463
nation,England,E92000001,2021-04-10,1887,3822565
nation,England,E92000001,2021-04-09,2314,3820678
nation,England,E92000001,2021-04-08,2479,3818364
nation,England,E92000001,2021-04-07,2587,3815885
nation,England,E92000001,2021-04-06,2561,3813298
nation,England,E92000001,2021-04-05,2190,3810737
nation,England,E92000001,2021-04-04,1924,3808547
nation,England,E92000001,2021-04-03,2014,3806623
nation,England,E92000001,2021-04-02,2127,3804609
nation,England,E92000001,2021-04-01,2866,3802482
nation,England,E92000001,2021-03-31,3140,3799616
nation,England,E92000001,2021-03-30,2954,3796476
nation,England,E92000001,2021-03-29,3199,3793522
nation,England,E92000001,2021-03-28,4096,3790323
nation,England,E92000001,2021-03-27,2940,3786227
nation,England,E92000001,2021-03-26,3621,3783287
nation,England,E92000001,2021-03-25,4449,3779666
nation,England,E92000001,2021-03-24,5105,3775217
nation,England,E92000001,2021-03-23,4339,3770112
nation,England,E92000001,2021-03-22,5143,3765773
nation,England,E92000001,2021-03-21,4517,3760630
nation,England,E92000001,2021-03-20,3365,3756113
nation,England,E92000001,2021-03-19,4139,3752748
nation,England,E92000001,2021-03-18,4520,3748609
nation,England,E92000001,2021-03-17,4851,3744089
nation,England,E92000001,2021-03-16,4739,3739238
nation,England,E92000001,2021-03-15,5439,3734499
nation,England,E92000001,2021-03-14,3583,3729060
nation,England,E92000001,2021-03-13,3450,3725477
nation,England,E92000001,2021-03-12,4614,3722027
nation,England,E92000001,2021-03-11,4687,3717413
nation,England,E92000001,2021-03-10,5010,3712726
nation,England,E92000001,2021-03-09,5211,3707716
nation,England,E92000001,2021-03-08,5566,3702505
nation,England,E92000001,2021-03-07,3540,3696939
nation,England,E92000001,2021-03-06,3701,3693399
nation,England,E92000001,2021-03-05,4551,3689698
nation,England,E92000001,2021-03-04,4790,3685147
nation,England,E92000001,2021-03-03,5097,3680357
nation,England,E92000001,2021-03-02,5684,3675260
nation,England,E92000001,2021-03-01,5893,3669576
nation,England,E92000001,2021-02-28,3952,3663683
nation,England,E92000001,2021-02-27,4103,3659731
nation,England,E92000001,2021-02-26,5666,3655628
nation,England,E92000001,2021-02-25,6610,3649962
nation,England,E92000001,2021-02-24,7292,3643352
nation,England,E92000001,2021-02-23,8142,3636060
nation,England,E92000001,2021-02-22,9856,3627918
nation,England,E92000001,2021-02-21,6799,3618062
nation,England,E92000001,2021-02-20,6890,3611263
nation,England,E92000001,2021-02-19,8880,3604373
nation,England,E92000001,2021-02-18,9906,3595493
nation,England,E92000001,2021-02-17,10021,3585587
nation,England,E92000001,2021-02-16,10814,3575566
nation,England,E92000001,2021-02-15,12468,3564752
nation,England,E92000001,2021-02-14,7534,3552284
nation,England,E92000001,2021-02-13,7737,3544750
nation,England,E92000001,2021-02-12,10562,3537013
nation,England,E92000001,2021-02-11,11226,3526451
nation,England,E92000001,2021-02-10,11840,3515225
nation,England,E92000001,2021-02-09,12240,3503385
nation,England,E92000001,2021-02-08,13842,3491145
nation,England,E92000001,2021-02-07,10154,3477303
nation,England,E92000001,2021-02-06,10584,3467149
nation,England,E92000001,2021-02-05,13973,3456565
nation,England,E92000001,2021-02-04,16152,3442592
nation,England,E92000001,2021-02-03,17406,3426440
nation,England,E92000001,2021-02-02,17655,3409034
nation,England,E92000001,2021-02-01,20113,3391379
nation,England,E92000001,2021-01-31,13707,3371266
nation,England,E92000001,2021-01-30,15000,3357559
nation,England,E92000001,2021-01-29,19678,3342559
nation,England,E92000001,2021-01-28,21840,3322881
nation,England,E92000001,2021-01-27,23235,3301041
nation,England,E92000001,2021-01-26,24436,3277806
nation,England,E92000001,2021-01-25,27110,3253370
nation,England,E92000001,2021-01-24,15454,3226260
