areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-01-20,3800,3092041
nation,England,E92000001,2021-01-19,24790,3088241
nation,England,E92000001,2021-01-18,38073,3063451
nation,England,E92000001,2021-01-17,25623,3025378
nation,England,E92000001,2021-01-16,27357,2999755
nation,England,E92000001,2021-01-15,36584,2972398
nation,England,E92000001,2021-01-14,38444,2935814
nation,England,E92000001,2021-01-13,41015,2897370
nation,England,E92000001,2021-01-12,44674,2856355
nation,England,E92000001,2021-01-11,51594,2811681
nation,England,E92000001,2021-01-10,32760,2760087
nation,England,E92000001,2021-01-09,35250,2727327
nation,England,E92000001,2021-01-08,42320,2692077
nation,England,E92000001,2021-01-07,46648,2649757
nation,England,E92000001,2021-01-06,51156,2603109
nation,England,E92000001,2021-01-05,57755,2551953
nation,England,E92000001,2021-01-04,69029,2494198
nation,England,E92000001,2021-01-03,49501,2425169
nation,England,E92000001,2021-01-02,54146,2375668
nation,England,E92000001,2021-01-01,28207,2321522
nation,England,E92000001,2020-12-31,46676,2293315
nation,England,E92000001,2020-12-30,62870,2246639
nation,England,E92000001,2020-12-29,72494,2183769
nation,England,E92000001,2020-12-28,40012,2111275
nation,England,E92000001,2020-12-27,42458,2071263
nation,England,E92000001,2020-12-26,36689,2028805
nation,England,E92000001,2020-12-25,12672,1992116
nation,England,E92000001,2020-12-24,28727,1979444
nation,England,E92000001,2020-12-23,37709,1950717
nation,England,E92000001,2020-12-22,40907,1913008
nation,England,E92000001,2020-12-21,42599,1872101
nation,England,E92000001,2020-12-20,28953,1829502
nation,England,E92000001,2020-12-19,21746,1800549
nation,England,E92000001,2020-12-18,31842,1778803
nation,England,E92000001,2020-12-17,29603,1746961
nation,England,E92000001,2020-12-16,30074,1717358
nation,England,E92000001,2020-12-15,29118,1687284
nation,England,E92000001,2020-12-14,29526,1658166
nation,England,E92000001,2020-12-13,18137,1628640
nation,England,E92000001,2020-12-12,16037,1610503
nation,England,E92000001,2020-12-11,19894,1594466
nation,England,E92000001,2020-12-10,18568,1574572
nation,England,E92000001,2020-12-09,17505,1556004
nation,England,E92000001,2020-12-08,16694,1538499
nation,England,E92000001,2020-12-07,17412,1521805
nation,England,E92000001,2020-12-06,10903,1504393
nation,England,E92000001,2020-12-05,10191,1493490
nation,England,E92000001,2020-12-04,12910,1483299
nation,England,E92000001,2020-12-03,12541,1470389
nation,England,E92000001,2020-12-02,13447,1457848
nation,England,E92000001,2020-12-01,13527,1444401
nation,England,E92000001,2020-11-30,15051,1430874
nation,England,E92000001,2020-11-29,8917,1415823
nation,England,E92000001,2020-11-28,9202,1406906
nation,England,E92000001,2020-11-27,12288,1397704
nation,England,E92000001,2020-11-26,12298,1385416
nation,England,E92000001,2020-11-25,13943,1373118
nation,England,E92000001,2020-11-24,14034,1359175
nation,England,E92000001,2020-11-23,16208,1345141
nation,England,E92000001,2020-11-22,10042,1328933
nation,England,E92000001,2020-11-21,10615,1318891
nation,England,E92000001,2020-11-20,14680,1308276
nation,England,E92000001,2020-11-19,15508,1293596
nation,England,E92000001,2020-11-18,18222,1278088
nation,England,E92000001,2020-11-17,20341,1259866
nation,England,E92000001,2020-11-16,23716,1239525
nation,England,E92000001,2020-11-15,14226,1215809
nation,England,E92000001,2020-11-14,16033,1201583
nation,England,E92000001,2020-11-13,21654,1185550
nation,England,E92000001,2020-11-12,21958,1163896
nation,England,E92000001,2020-11-11,24645,1141938
nation,England,E92000001,2020-11-10,24475,1117293
nation,England,E92000001,2020-11-09,28093,1092818
nation,England,E92000001,2020-11-08,17965,1064725
nation,England,E92000001,2020-11-07,16623,1046760
nation,England,E92000001,2020-11-06,20827,1030137
nation,England,E92000001,2020-11-05,20882,1009310
nation,England,E92000001,2020-11-04,20700,988428
nation,England,E92000001,2020-11-03,22325,967728
nation,England,E92000001,2020-11-02,27929,945403
nation,England,E92000001,2020-11-01,13369,917474
nation,England,E92000001,2020-10-31,14359,904105
nation,England,E92000001,2020-10-30,19665,889746
nation,England,E92000001,2020-10-29,19986,870081
nation,England,E92000001,2020-10-28,20236,850095
nation,England,E92000001,2020-10-27,20507,829859
