areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-01,27008,11272332
nation,England,E92000001,2021-12-31,93058,11245324
nation,England,E92000001,2021-12-30,140702,11152266
nation,England,E92000001,2021-12-29,182052,11011564
nation,England,E92000001,2021-12-28,149357,10829512
nation,England,E92000001,2021-12-27,138255,10680155
nation,England,E92000001,2021-12-26,89138,10541900
nation,England,E92000001,2021-12-25,54433,10452762
nation,England,E92000001,2021-12-24,105472,10398329
nation,England,E92000001,2021-12-23,122779,10292857
nation,England,E92000001,2021-12-22,123787,10170078
nation,England,E92000001,2021-12-21,116272,10046291
nation,England,E92000001,2021-12-20,106154,9930019
nation,England,E92000001,2021-12-19,71366,9823865
nation,England,E92000001,2021-12-18,71843,9752499
nation,England,E92000001,2021-12-17,77110,9680656
nation,England,E92000001,2021-12-16,85312,9603546
nation,England,E92000001,2021-12-15,90923,9518234
nation,England,E92000001,2021-12-14,83324,9427311
nation,England,E92000001,2021-12-13,71357,9343987
nation,England,E92000001,2021-12-12,43845,9272630
nation,England,E92000001,2021-12-11,39940,9228785
nation,England,E92000001,2021-12-10,42913,9188845
nation,England,E92000001,2021-12-09,46638,9145932
nation,England,E92000001,2021-12-08,47874,9099294
nation,England,E92000001,2021-12-07,46254,9051420
nation,England,E92000001,2021-12-06,49369,9005166
nation,England,E92000001,2021-12-05,33972,8955797
nation,England,E92000001,2021-12-04,32417,8921825
nation,England,E92000001,2021-12-03,38175,8889408
nation,England,E92000001,2021-12-02,41940,8851233
nation,England,E92000001,2021-12-01,46032,8809293
nation,England,E92000001,2021-11-30,46450,8763261
nation,England,E92000001,2021-11-29,46728,8716811
nation,England,E92000001,2021-11-28,33064,8670083
nation,England,E92000001,2021-11-27,27812,8637019
nation,England,E92000001,2021-11-26,32905,8609207
nation,England,E92000001,2021-11-25,36264,8576302
nation,England,E92000001,2021-11-24,38923,8540038
nation,England,E92000001,2021-11-23,40105,8501115
nation,England,E92000001,2021-11-22,41911,8461010
nation,England,E92000001,2021-11-21,31045,8419099
nation,England,E92000001,2021-11-20,29217,8388054
nation,England,E92000001,2021-11-19,32472,8358837
nation,England,E92000001,2021-11-18,36235,8326365
nation,England,E92000001,2021-11-17,37430,8290130
nation,England,E92000001,2021-11-16,37692,8252700
nation,England,E92000001,2021-11-15,41530,8215008
nation,England,E92000001,2021-11-14,28916,8173478
nation,England,E92000001,2021-11-13,26809,8144562
nation,England,E92000001,2021-11-12,30574,8117753
nation,England,E92000001,2021-11-11,32907,8087179
nation,England,E92000001,2021-11-10,34570,8054272
nation,England,E92000001,2021-11-09,33891,8019702
nation,England,E92000001,2021-11-08,35298,7985811
nation,England,E92000001,2021-11-07,24884,7950513
nation,England,E92000001,2021-11-06,22070,7925629
nation,England,E92000001,2021-11-05,23841,7903559
nation,England,E92000001,2021-11-04,26080,7879718
nation,England,E92000001,2021-11-03,28436,7853638
nation,England,E92000001,2021-11-02,30422,7825202
nation,England,E92000001,2021-11-01,36759,7794780
nation,England,E92000001,2021-10-31,28902,7758021
nation,England,E92000001,2021-10-30,27684,7729119
nation,England,E92000001,2021-10-29,33264,7701435
nation,England,E92000001,2021-10-28,34355,7668171
nation,England,E92000001,2021-10-27,35771,7633816
nation,England,E92000001,2021-10-26,34551,7598045
nation,England,E92000001,2021-10-25,39131,7563494
nation,England,E92000001,2021-10-24,29488,7524363
nation,England,E92000001,2021-10-23,29177,7494875
nation,England,E92000001,2021-10-22,33808,7465698
nation,England,E92000001,2021-10-21,37790,7431890
nation,England,E92000001,2021-10-20,43119,7394100
nation,England,E92000001,2021-10-19,43699,7350981
nation,England,E92000001,2021-10-18,48247,7307282
nation,England,E92000001,2021-10-17,36774,7259035
nation,England,E92000001,2021-10-16,31039,7222261
nation,England,E92000001,2021-10-15,35922,7191222
nation,England,E92000001,2021-10-14,38465,7155300
nation,England,E92000001,2021-10-13,39761,7116835
nation,England,E92000001,2021-10-12,40064,7077074
nation,England,E92000001,2021-10-11,42284,7037010
nation,England,E92000001,2021-10-10,30923,6994726
nation,England,E92000001,2021-10-09,26605,6963803
nation,England,E92000001,2021-10-08,29266,6937198
nation,England,E92000001,2021-10-07,31565,6907932
nation,England,E92000001,2021-10-06,31917,6876367
nation,England,E92000001,2021-10-05,31595,6844450
nation,England,E92000001,2021-10-04,35789,6812855
nation,England,E92000001,2021-10-03,26623,6777066
nation,England,E92000001,2021-10-02,21439,6750443
nation,England,E92000001,2021-10-01,23667,6729004
nation,England,E92000001,2021-09-30,26255,6705337
nation,England,E92000001,2021-09-29,28139,6679082
nation,England,E92000001,2021-09-28,29003,6650943
nation,England,E92000001,2021-09-27,33888,6621940
nation,England,E92000001,2021-09-26,26264,6588052
nation,England,E92000001,2021-09-25,22940,6561788
nation,England,E92000001,2021-09-24,25233,6538848
nation,England,E92000001,2021-09-23,27716,6513615
nation,England,E92000001,2021-09-22,28192,6485899
nation,England,E92000001,2021-09-21,29952,6457707
nation,England,E92000001,2021-09-20,31458,6427755
nation,England,E92000001,2021-09-19,24264,6396297
nation,England,E92000001,2021-09-18,20522,6372033
nation,England,E92000001,2021-09-17,21917,6351511
nation,England,E92000001,2021-09-16,21736,6329594
nation,England,E92000001,2021-09-15,21958,6307858
nation,England,E92000001,2021-09-14,22146,6285900
nation,England,E92000001,2021-09-13,24640,6263754
nation,England,E92000001,2021-09-12,17511,6239114
nation,England,E92000001,2021-09-11,16605,6221603
nation,England,E92000001,2021-09-10,20532,6204998
nation,England,E92000001,2021-09-09,23905,6184466
nation,England,E92000001,2021-09-08,25064,6160561
nation,England,E92000001,2021-09-07,27349,6135497
nation,England,E92000001,2021-09-06,32374,6108148
nation,England,E92000001,2021-09-05,22975,6075774
nation,England,E92000001,2021-09-04,22965,6052799
nation,England,E92000001,2021-09-03,28112,6029834
nation,England,E92000001,2021-09-02,29981,6001722
nation,England,E92000001,2021-09-01,30937,5971741
nation,England,E92000001,2021-08-31,32859,5940804
nation,England,E92000001,2021-08-30,24400,5907945
nation,England,E92000001,2021-08-29,18740,5883545
nation,England,E92000001,2021-08-28,19692,5864805
nation,England,E92000001,2021-08-27,23714,5845113
nation,England,E92000001,2021-08-26,25898,5821399
nation,England,E92000001,2021-08-25,27255,5795501
nation,England,E92000001,2021-08-24,27557,5768246
nation,England,E92000001,2021-08-23,29665,5740689
nation,England,E92000001,2021-08-22,21958,5711024
nation,England,E92000001,2021-08-21,22146,5689066
nation,England,E92000001,2021-08-20,25013,5666920
nation,England,E92000001,2021-08-19,28398,5641907
nation,England,E92000001,2021-08-18,30695,5613509
nation,England,E92000001,2021-08-17,30334,5582814
nation,England,E92000001,2021-08-16,30155,5552480
nation,England,E92000001,2021-08-15,20839,5522325
nation,England,E92000001,2021-08-14,20923,5501486
nation,England,E92000001,2021-08-13,24465,5480563
nation,England,E92000001,2021-08-12,27076,5456098
nation,England,E92000001,2021-08-11,28491,5429022
nation,England,E92000001,2021-08-10,26991,5400531
nation,England,E92000001,2021-08-09,27629,5373540
nation,England,E92000001,2021-08-08,19710,5345911
nation,England,E92000001,2021-08-07,19507,5326201
nation,England,E92000001,2021-08-06,24299,5306694
nation,England,E92000001,2021-08-05,27512,5282395
nation,England,E92000001,2021-08-04,28245,5254883
nation,England,E92000001,2021-08-03,26415,5226638
nation,England,E92000001,2021-08-02,25979,5200223
nation,England,E92000001,2021-08-01,18220,5174244
nation,England,E92000001,2021-07-31,18008,5156024
nation,England,E92000001,2021-07-30,21585,5138016
nation,England,E92000001,2021-07-29,24795,5116431
nation,England,E92000001,2021-07-28,26347,5091636
nation,England,E92000001,2021-07-27,25438,5065289
nation,England,E92000001,2021-07-26,25926,5039851
nation,England,E92000001,2021-07-25,19234,5013925
nation,England,E92000001,2021-07-24,19846,4994691
nation,England,E92000001,2021-07-23,24011,4974845
nation,England,E92000001,2021-07-22,27165,4950834
nation,England,E92000001,2021-07-21,31051,4923669
nation,England,E92000001,2021-07-20,35123,4892618
nation,England,E92000001,2021-07-19,42439,4857495
nation,England,E92000001,2021-07-18,32492,4815056
nation,England,E92000001,2021-07-17,34642,4782564
nation,England,E92000001,2021-07-16,50135,4747922
nation,England,E92000001,2021-07-15,56372,4697787
nation,England,E92000001,2021-07-14,49280,4641415
nation,England,E92000001,2021-07-13,42312,4592135
nation,England,E92000001,2021-07-12,39644,4549823
nation,England,E92000001,2021-07-11,26938,4510179
nation,England,E92000001,2021-07-10,24926,4483241
nation,England,E92000001,2021-07-09,28459,4458315
nation,England,E92000001,2021-07-08,29277,4429856
nation,England,E92000001,2021-07-07,33514,4400579
nation,England,E92000001,2021-07-06,30963,4367065
nation,England,E92000001,2021-07-05,29530,4336102
nation,England,E92000001,2021-07-04,21317,4306572
nation,England,E92000001,2021-07-03,20206,4285255
nation,England,E92000001,2021-07-02,21741,4265049
nation,England,E92000001,2021-07-01,23618,4243308
nation,England,E92000001,2021-06-30,23403,4219690
nation,England,E92000001,2021-06-29,22676,4196287
nation,England,E92000001,2021-06-28,22880,4173611
nation,England,E92000001,2021-06-27,15042,4150731
nation,England,E92000001,2021-06-26,13181,4135689
nation,England,E92000001,2021-06-25,14520,4122508
nation,England,E92000001,2021-06-24,14708,4107988
nation,England,E92000001,2021-06-23,14397,4093280
nation,England,E92000001,2021-06-22,13216,4078883
nation,England,E92000001,2021-06-21,12407,4065667
nation,England,E92000001,2021-06-20,8010,4053260
nation,England,E92000001,2021-06-19,6941,4045250
nation,England,E92000001,2021-06-18,8505,4038309
nation,England,E92000001,2021-06-17,9201,4029804
nation,England,E92000001,2021-06-16,9155,4020603
nation,England,E92000001,2021-06-15,8866,4011448
nation,England,E92000001,2021-06-14,8691,4002582
nation,England,E92000001,2021-06-13,5910,3993891
nation,England,E92000001,2021-06-12,5257,3987981
nation,England,E92000001,2021-06-11,6339,3982724
nation,England,E92000001,2021-06-10,6528,3976385
nation,England,E92000001,2021-06-09,6719,3969857
nation,England,E92000001,2021-06-08,6426,3963138
nation,England,E92000001,2021-06-07,6595,3956712
nation,England,E92000001,2021-06-06,4612,3950117
nation,England,E92000001,2021-06-05,3861,3945505
nation,England,E92000001,2021-06-04,4737,3941644
nation,England,E92000001,2021-06-03,4974,3936907
nation,England,E92000001,2021-06-02,4920,3931933
nation,England,E92000001,2021-06-01,4336,3927013
nation,England,E92000001,2021-05-31,3065,3922677
nation,England,E92000001,2021-05-30,2532,3919612
nation,England,E92000001,2021-05-29,2392,3917080
nation,England,E92000001,2021-05-28,2825,3914688
nation,England,E92000001,2021-05-27,2963,3911863
nation,England,E92000001,2021-05-26,3068,3908900
nation,England,E92000001,2021-05-25,2689,3905832
nation,England,E92000001,2021-05-24,2619,3903143
nation,England,E92000001,2021-05-23,1842,3900524
nation,England,E92000001,2021-05-22,1537,3898682
nation,England,E92000001,2021-05-21,1799,3897145
nation,England,E92000001,2021-05-20,1914,3895346
nation,England,E92000001,2021-05-19,2173,3893432
nation,England,E92000001,2021-05-18,2141,3891259
nation,England,E92000001,2021-05-17,2243,3889118
nation,England,E92000001,2021-05-16,1521,3886875
nation,England,E92000001,2021-05-15,1260,3885354
nation,England,E92000001,2021-05-14,1457,3884094
nation,England,E92000001,2021-05-13,1658,3882637
nation,England,E92000001,2021-05-12,1772,3880979
nation,England,E92000001,2021-05-11,1747,3879207
nation,England,E92000001,2021-05-10,2177,3877460
nation,England,E92000001,2021-05-09,1849,3875283
nation,England,E92000001,2021-05-08,1204,3873434
nation,England,E92000001,2021-05-07,1562,3872230
nation,England,E92000001,2021-05-06,1810,3870668
nation,England,E92000001,2021-05-05,2042,3868858
nation,England,E92000001,2021-05-04,2044,3866816
nation,England,E92000001,2021-05-03,1696,3864772
nation,England,E92000001,2021-05-02,1216,3863076
nation,England,E92000001,2021-05-01,1129,3861860
nation,England,E92000001,2021-04-30,1412,3860731
nation,England,E92000001,2021-04-29,1763,3859319
nation,England,E92000001,2021-04-28,2018,3857556
nation,England,E92000001,2021-04-27,1693,3855538
nation,England,E92000001,2021-04-26,2095,3853845
nation,England,E92000001,2021-04-25,1775,3851750
nation,England,E92000001,2021-04-24,1202,3849975
nation,England,E92000001,2021-04-23,1580,3848773
nation,England,E92000001,2021-04-22,1884,3847193
nation,England,E92000001,2021-04-21,2129,3845309
nation,England,E92000001,2021-04-20,1944,3843180
nation,England,E92000001,2021-04-19,2129,3841236
nation,England,E92000001,2021-04-18,2129,3839107
nation,England,E92000001,2021-04-17,1309,3836978
nation,England,E92000001,2021-04-16,1812,3835669
nation,England,E92000001,2021-04-15,1804,3833857
nation,England,E92000001,2021-04-14,1946,3832053
nation,England,E92000001,2021-04-13,1911,3830107
nation,England,E92000001,2021-04-12,2238,3828196
nation,England,E92000001,2021-04-11,1902,3825958
nation,England,E92000001,2021-04-10,1888,3824056
nation,England,E92000001,2021-04-09,2316,3822168
nation,England,E92000001,2021-04-08,2481,3819852
nation,England,E92000001,2021-04-07,2591,3817371
nation,England,E92000001,2021-04-06,2566,3814780
nation,England,E92000001,2021-04-05,2193,3812214
nation,England,E92000001,2021-04-04,1925,3810021
