areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-20,20408,9810446
nation,England,E92000001,2021-12-19,57373,9790038
nation,England,E92000001,2021-12-18,61398,9732665
nation,England,E92000001,2021-12-17,72480,9671267
nation,England,E92000001,2021-12-16,83390,9598787
nation,England,E92000001,2021-12-15,90164,9515397
nation,England,E92000001,2021-12-14,82931,9425233
nation,England,E92000001,2021-12-13,71161,9342302
nation,England,E92000001,2021-12-12,43756,9271141
nation,England,E92000001,2021-12-11,39872,9227385
nation,England,E92000001,2021-12-10,42859,9187513
nation,England,E92000001,2021-12-09,46599,9144654
nation,England,E92000001,2021-12-08,47836,9098055
nation,England,E92000001,2021-12-07,46220,9050219
nation,England,E92000001,2021-12-06,49333,9003999
nation,England,E92000001,2021-12-05,33948,8954666
nation,England,E92000001,2021-12-04,32401,8920718
nation,England,E92000001,2021-12-03,38155,8888317
nation,England,E92000001,2021-12-02,41916,8850162
nation,England,E92000001,2021-12-01,46005,8808246
nation,England,E92000001,2021-11-30,46447,8762241
nation,England,E92000001,2021-11-29,46715,8715794
nation,England,E92000001,2021-11-28,33056,8669079
nation,England,E92000001,2021-11-27,27809,8636023
nation,England,E92000001,2021-11-26,32904,8608214
nation,England,E92000001,2021-11-25,36258,8575310
nation,England,E92000001,2021-11-24,38923,8539052
nation,England,E92000001,2021-11-23,40105,8500129
nation,England,E92000001,2021-11-22,41911,8460024
nation,England,E92000001,2021-11-21,31045,8418113
nation,England,E92000001,2021-11-20,29212,8387068
nation,England,E92000001,2021-11-19,32470,8357856
nation,England,E92000001,2021-11-18,36231,8325386
nation,England,E92000001,2021-11-17,37425,8289155
nation,England,E92000001,2021-11-16,37690,8251730
nation,England,E92000001,2021-11-15,41530,8214040
nation,England,E92000001,2021-11-14,28915,8172510
nation,England,E92000001,2021-11-13,26808,8143595
nation,England,E92000001,2021-11-12,30574,8116787
nation,England,E92000001,2021-11-11,32908,8086213
nation,England,E92000001,2021-11-10,34570,8053305
nation,England,E92000001,2021-11-09,33892,8018735
nation,England,E92000001,2021-11-08,35297,7984843
nation,England,E92000001,2021-11-07,24883,7949546
nation,England,E92000001,2021-11-06,22067,7924663
nation,England,E92000001,2021-11-05,23839,7902596
nation,England,E92000001,2021-11-04,26079,7878757
nation,England,E92000001,2021-11-03,28431,7852678
nation,England,E92000001,2021-11-02,30422,7824247
nation,England,E92000001,2021-11-01,36757,7793825
nation,England,E92000001,2021-10-31,28901,7757068
nation,England,E92000001,2021-10-30,27683,7728167
nation,England,E92000001,2021-10-29,33264,7700484
nation,England,E92000001,2021-10-28,34355,7667220
nation,England,E92000001,2021-10-27,35768,7632865
nation,England,E92000001,2021-10-26,34549,7597097
nation,England,E92000001,2021-10-25,39131,7562548
nation,England,E92000001,2021-10-24,29489,7523417
nation,England,E92000001,2021-10-23,29177,7493928
nation,England,E92000001,2021-10-22,33805,7464751
nation,England,E92000001,2021-10-21,37790,7430946
nation,England,E92000001,2021-10-20,43117,7393156
nation,England,E92000001,2021-10-19,43699,7350039
nation,England,E92000001,2021-10-18,48247,7306340
nation,England,E92000001,2021-10-17,36774,7258093
nation,England,E92000001,2021-10-16,31038,7221319
nation,England,E92000001,2021-10-15,35922,7190281
nation,England,E92000001,2021-10-14,38466,7154359
nation,England,E92000001,2021-10-13,39759,7115893
nation,England,E92000001,2021-10-12,40064,7076134
nation,England,E92000001,2021-10-11,42283,7036070
nation,England,E92000001,2021-10-10,30923,6993787
nation,England,E92000001,2021-10-09,26604,6962864
nation,England,E92000001,2021-10-08,29265,6936260
nation,England,E92000001,2021-10-07,31565,6906995
nation,England,E92000001,2021-10-06,31917,6875430
nation,England,E92000001,2021-10-05,31592,6843513
nation,England,E92000001,2021-10-04,35789,6811921
nation,England,E92000001,2021-10-03,26624,6776132
nation,England,E92000001,2021-10-02,21439,6749508
nation,England,E92000001,2021-10-01,23666,6728069
nation,England,E92000001,2021-09-30,26254,6704403
nation,England,E92000001,2021-09-29,28138,6678149
nation,England,E92000001,2021-09-28,29003,6650011
nation,England,E92000001,2021-09-27,33886,6621008
nation,England,E92000001,2021-09-26,26264,6587122
nation,England,E92000001,2021-09-25,22941,6560858
nation,England,E92000001,2021-09-24,25233,6537917
nation,England,E92000001,2021-09-23,27717,6512684
nation,England,E92000001,2021-09-22,28190,6484967
nation,England,E92000001,2021-09-21,29952,6456777
nation,England,E92000001,2021-09-20,31458,6426825
nation,England,E92000001,2021-09-19,24264,6395367
nation,England,E92000001,2021-09-18,20521,6371103
nation,England,E92000001,2021-09-17,21917,6350582
nation,England,E92000001,2021-09-16,21735,6328665
nation,England,E92000001,2021-09-15,21957,6306930
nation,England,E92000001,2021-09-14,22145,6284973
nation,England,E92000001,2021-09-13,24639,6262828
nation,England,E92000001,2021-09-12,17511,6238189
nation,England,E92000001,2021-09-11,16605,6220678
nation,England,E92000001,2021-09-10,20533,6204073
nation,England,E92000001,2021-09-09,23906,6183540
nation,England,E92000001,2021-09-08,25062,6159634
nation,England,E92000001,2021-09-07,27349,6134572
nation,England,E92000001,2021-09-06,32374,6107223
nation,England,E92000001,2021-09-05,22975,6074849
nation,England,E92000001,2021-09-04,22965,6051874
nation,England,E92000001,2021-09-03,28113,6028909
nation,England,E92000001,2021-09-02,29978,6000796
nation,England,E92000001,2021-09-01,30936,5970818
nation,England,E92000001,2021-08-31,32854,5939882
nation,England,E92000001,2021-08-30,24399,5907028
nation,England,E92000001,2021-08-29,18739,5882629
nation,England,E92000001,2021-08-28,19693,5863890
nation,England,E92000001,2021-08-27,23713,5844197
nation,England,E92000001,2021-08-26,25897,5820484
nation,England,E92000001,2021-08-25,27254,5794587
nation,England,E92000001,2021-08-24,27553,5767333
nation,England,E92000001,2021-08-23,29667,5739780
