areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-13,928,1602174
nation,England,E92000001,2020-12-12,10606,1601246
nation,England,E92000001,2020-12-11,18191,1590640
nation,England,E92000001,2020-12-10,17808,1572449
nation,England,E92000001,2020-12-09,17227,1554641
nation,England,E92000001,2020-12-08,16563,1537414
nation,England,E92000001,2020-12-07,17352,1520851
nation,England,E92000001,2020-12-06,10855,1503499
nation,England,E92000001,2020-12-05,10149,1492644
nation,England,E92000001,2020-12-04,12863,1482495
nation,England,E92000001,2020-12-03,12515,1469632
nation,England,E92000001,2020-12-02,13406,1457117
nation,England,E92000001,2020-12-01,13464,1443711
nation,England,E92000001,2020-11-30,15007,1430247
nation,England,E92000001,2020-11-29,8909,1415240
nation,England,E92000001,2020-11-28,9188,1406331
nation,England,E92000001,2020-11-27,12270,1397143
nation,England,E92000001,2020-11-26,12251,1384873
nation,England,E92000001,2020-11-25,13904,1372622
nation,England,E92000001,2020-11-24,14020,1358718
nation,England,E92000001,2020-11-23,16167,1344698
nation,England,E92000001,2020-11-22,10031,1328531
nation,England,E92000001,2020-11-21,10606,1318500
nation,England,E92000001,2020-11-20,14680,1307894
nation,England,E92000001,2020-11-19,15499,1293214
nation,England,E92000001,2020-11-18,18215,1277715
nation,England,E92000001,2020-11-17,20329,1259500
nation,England,E92000001,2020-11-16,23708,1239171
nation,England,E92000001,2020-11-15,14217,1215463
nation,England,E92000001,2020-11-14,16035,1201246
nation,England,E92000001,2020-11-13,21638,1185211
nation,England,E92000001,2020-11-12,21927,1163573
nation,England,E92000001,2020-11-11,24636,1141646
nation,England,E92000001,2020-11-10,24459,1117010
nation,England,E92000001,2020-11-09,28082,1092551
nation,England,E92000001,2020-11-08,17954,1064469
nation,England,E92000001,2020-11-07,16609,1046515
nation,England,E92000001,2020-11-06,20804,1029906
nation,England,E92000001,2020-11-05,20871,1009102
nation,England,E92000001,2020-11-04,20693,988231
nation,England,E92000001,2020-11-03,22296,967538
nation,England,E92000001,2020-11-02,27928,945242
nation,England,E92000001,2020-11-01,13365,917314
nation,England,E92000001,2020-10-31,14355,903949
nation,England,E92000001,2020-10-30,19642,889594
nation,England,E92000001,2020-10-29,19961,869952
nation,England,E92000001,2020-10-28,20237,849991
nation,England,E92000001,2020-10-27,20499,829754
nation,England,E92000001,2020-10-26,22752,809255
nation,England,E92000001,2020-10-25,13159,786503
nation,England,E92000001,2020-10-24,13516,773344
nation,England,E92000001,2020-10-23,18110,759828
nation,England,E92000001,2020-10-22,19617,741718
nation,England,E92000001,2020-10-21,21500,722101
nation,England,E92000001,2020-10-20,21316,700601
nation,England,E92000001,2020-10-19,22093,679285
nation,England,E92000001,2020-10-18,11843,657192
nation,England,E92000001,2020-10-17,12356,645349
nation,England,E92000001,2020-10-16,14535,632993
nation,England,E92000001,2020-10-15,15231,618458
nation,England,E92000001,2020-10-14,16442,603227
nation,England,E92000001,2020-10-13,15433,586785
nation,England,E92000001,2020-10-12,16193,571352
nation,England,E92000001,2020-10-11,9650,555159
nation,England,E92000001,2020-10-10,10151,545509
nation,England,E92000001,2020-10-09,13010,535358
nation,England,E92000001,2020-10-08,15273,522348
nation,England,E92000001,2020-10-07,15203,507075
nation,England,E92000001,2020-10-06,14303,491872
nation,England,E92000001,2020-10-05,14042,477569
nation,England,E92000001,2020-10-04,9832,463527
nation,England,E92000001,2020-10-03,9713,453695
nation,England,E92000001,2020-10-02,11582,443982
nation,England,E92000001,2020-10-01,11304,432400
nation,England,E92000001,2020-09-30,10523,421096
nation,England,E92000001,2020-09-29,8728,410573
nation,England,E92000001,2020-09-28,8580,401845
nation,England,E92000001,2020-09-27,6028,393265
nation,England,E92000001,2020-09-26,5655,387237
nation,England,E92000001,2020-09-25,6049,381582
nation,England,E92000001,2020-09-24,6293,375533
nation,England,E92000001,2020-09-23,5893,369240
nation,England,E92000001,2020-09-22,5374,363347
nation,England,E92000001,2020-09-21,4703,357973
nation,England,E92000001,2020-09-20,4631,353270
nation,England,E92000001,2020-09-19,4183,348639
nation,England,E92000001,2020-09-18,4277,344456
nation,England,E92000001,2020-09-17,3945,340179
nation,England,E92000001,2020-09-16,3754,336234
nation,England,E92000001,2020-09-15,3047,332480
nation,England,E92000001,2020-09-14,2900,329433
nation,England,E92000001,2020-09-13,1713,326533
nation,England,E92000001,2020-09-12,2213,324820
nation,England,E92000001,2020-09-11,2863,322607
nation,England,E92000001,2020-09-10,3102,319744
nation,England,E92000001,2020-09-09,2852,316642
nation,England,E92000001,2020-09-08,3006,313790
nation,England,E92000001,2020-09-07,3466,310784
nation,England,E92000001,2020-09-06,2060,307318
nation,England,E92000001,2020-09-05,2190,305258
nation,England,E92000001,2020-09-04,2590,303068
nation,England,E92000001,2020-09-03,2666,300478
nation,England,E92000001,2020-09-02,2617,297812
nation,England,E92000001,2020-09-01,1928,295195
nation,England,E92000001,2020-08-31,1259,293267
nation,England,E92000001,2020-08-30,978,292008
nation,England,E92000001,2020-08-29,1043,291030
nation,England,E92000001,2020-08-28,1383,289987
nation,England,E92000001,2020-08-27,1325,288604
nation,England,E92000001,2020-08-26,1141,287279
nation,England,E92000001,2020-08-25,1059,286138
nation,England,E92000001,2020-08-24,1129,285079
nation,England,E92000001,2020-08-23,695,283950
nation,England,E92000001,2020-08-22,714,283255
nation,England,E92000001,2020-08-21,1003,282541
nation,England,E92000001,2020-08-20,1221,281538
nation,England,E92000001,2020-08-19,1071,280317
nation,England,E92000001,2020-08-18,924,279246
nation,England,E92000001,2020-08-17,1137,278322
nation,England,E92000001,2020-08-16,528,277185
nation,England,E92000001,2020-08-15,645,276657
nation,England,E92000001,2020-08-14,1042,276012
nation,England,E92000001,2020-08-13,1018,274970
nation,England,E92000001,2020-08-12,1092,273952
nation,England,E92000001,2020-08-11,1212,272860
