areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-24,1551,1906291
nation,England,E92000001,2020-12-23,13272,1904740
nation,England,E92000001,2020-12-22,26117,1891468
nation,England,E92000001,2020-12-21,37681,1865351
nation,England,E92000001,2020-12-20,28383,1827670
nation,England,E92000001,2020-12-19,21565,1799287
nation,England,E92000001,2020-12-18,31754,1777722
nation,England,E92000001,2020-12-17,29529,1745968
nation,England,E92000001,2020-12-16,29995,1716439
nation,England,E92000001,2020-12-15,29073,1686444
nation,England,E92000001,2020-12-14,29478,1657371
nation,England,E92000001,2020-12-13,18135,1627893
nation,England,E92000001,2020-12-12,16017,1609758
nation,England,E92000001,2020-12-11,19867,1593741
nation,England,E92000001,2020-12-10,18555,1573874
nation,England,E92000001,2020-12-09,17497,1555319
nation,England,E92000001,2020-12-08,16676,1537822
nation,England,E92000001,2020-12-07,17409,1521146
nation,England,E92000001,2020-12-06,10892,1503737
nation,England,E92000001,2020-12-05,10170,1492845
nation,England,E92000001,2020-12-04,12878,1482675
nation,England,E92000001,2020-12-03,12519,1469797
nation,England,E92000001,2020-12-02,13426,1457278
nation,England,E92000001,2020-12-01,13506,1443852
nation,England,E92000001,2020-11-30,15022,1430346
nation,England,E92000001,2020-11-29,8910,1415324
nation,England,E92000001,2020-11-28,9190,1406414
nation,England,E92000001,2020-11-27,12271,1397224
nation,England,E92000001,2020-11-26,12262,1384953
nation,England,E92000001,2020-11-25,13916,1372691
nation,England,E92000001,2020-11-24,14025,1358775
nation,England,E92000001,2020-11-23,16177,1344750
nation,England,E92000001,2020-11-22,10038,1328573
nation,England,E92000001,2020-11-21,10608,1318535
nation,England,E92000001,2020-11-20,14679,1307927
nation,England,E92000001,2020-11-19,15496,1293248
nation,England,E92000001,2020-11-18,18215,1277752
nation,England,E92000001,2020-11-17,20332,1259537
nation,England,E92000001,2020-11-16,23717,1239205
nation,England,E92000001,2020-11-15,14222,1215488
nation,England,E92000001,2020-11-14,16033,1201266
nation,England,E92000001,2020-11-13,21645,1185233
nation,England,E92000001,2020-11-12,21937,1163588
nation,England,E92000001,2020-11-11,24639,1141651
nation,England,E92000001,2020-11-10,24465,1117012
nation,England,E92000001,2020-11-09,28079,1092547
nation,England,E92000001,2020-11-08,17953,1064468
nation,England,E92000001,2020-11-07,16620,1046515
nation,England,E92000001,2020-11-06,20813,1029895
nation,England,E92000001,2020-11-05,20868,1009082
nation,England,E92000001,2020-11-04,20688,988214
nation,England,E92000001,2020-11-03,22301,967526
nation,England,E92000001,2020-11-02,27924,945225
nation,England,E92000001,2020-11-01,13366,917301
nation,England,E92000001,2020-10-31,14354,903935
nation,England,E92000001,2020-10-30,19646,889581
nation,England,E92000001,2020-10-29,19969,869935
nation,England,E92000001,2020-10-28,20232,849966
nation,England,E92000001,2020-10-27,20498,829734
nation,England,E92000001,2020-10-26,22746,809236
nation,England,E92000001,2020-10-25,13159,786490
nation,England,E92000001,2020-10-24,13519,773331
nation,England,E92000001,2020-10-23,18121,759812
nation,England,E92000001,2020-10-22,19615,741691
nation,England,E92000001,2020-10-21,21505,722076
nation,England,E92000001,2020-10-20,21332,700571
nation,England,E92000001,2020-10-19,22095,679239
nation,England,E92000001,2020-10-18,11842,657144
nation,England,E92000001,2020-10-17,12353,645302
nation,England,E92000001,2020-10-16,14537,632949
nation,England,E92000001,2020-10-15,15234,618412
nation,England,E92000001,2020-10-14,16443,603178
nation,England,E92000001,2020-10-13,15433,586735
nation,England,E92000001,2020-10-12,16193,571302
nation,England,E92000001,2020-10-11,9649,555109
nation,England,E92000001,2020-10-10,10152,545460
nation,England,E92000001,2020-10-09,13008,535308
nation,England,E92000001,2020-10-08,15269,522300
nation,England,E92000001,2020-10-07,15204,507031
nation,England,E92000001,2020-10-06,14300,491827
nation,England,E92000001,2020-10-05,14044,477527
nation,England,E92000001,2020-10-04,9830,463483
nation,England,E92000001,2020-10-03,9713,453653
nation,England,E92000001,2020-10-02,11579,443940
nation,England,E92000001,2020-10-01,11303,432361
nation,England,E92000001,2020-09-30,10522,421058
nation,England,E92000001,2020-09-29,8728,410536
nation,England,E92000001,2020-09-28,8582,401808
nation,England,E92000001,2020-09-27,6027,393226
nation,England,E92000001,2020-09-26,5653,387199
nation,England,E92000001,2020-09-25,6049,381546
nation,England,E92000001,2020-09-24,6295,375497
nation,England,E92000001,2020-09-23,5893,369202
nation,England,E92000001,2020-09-22,5371,363309
nation,England,E92000001,2020-09-21,4702,357938
nation,England,E92000001,2020-09-20,4629,353236
nation,England,E92000001,2020-09-19,4185,348607
nation,England,E92000001,2020-09-18,4276,344422
nation,England,E92000001,2020-09-17,3946,340146
nation,England,E92000001,2020-09-16,3753,336200
nation,England,E92000001,2020-09-15,3044,332447
nation,England,E92000001,2020-09-14,2901,329403
nation,England,E92000001,2020-09-13,1713,326502
nation,England,E92000001,2020-09-12,2214,324789
nation,England,E92000001,2020-09-11,2861,322575
nation,England,E92000001,2020-09-10,3104,319714
nation,England,E92000001,2020-09-09,2852,316610
nation,England,E92000001,2020-09-08,3006,313758
nation,England,E92000001,2020-09-07,3465,310752
nation,England,E92000001,2020-09-06,2060,307287
nation,England,E92000001,2020-09-05,2190,305227
nation,England,E92000001,2020-09-04,2588,303037
nation,England,E92000001,2020-09-03,2666,300449
nation,England,E92000001,2020-09-02,2618,297783
nation,England,E92000001,2020-09-01,1928,295165
nation,England,E92000001,2020-08-31,1259,293237
nation,England,E92000001,2020-08-30,978,291978
nation,England,E92000001,2020-08-29,1042,291000
nation,England,E92000001,2020-08-28,1384,289958
nation,England,E92000001,2020-08-27,1325,288574
nation,England,E92000001,2020-08-26,1141,287249
nation,England,E92000001,2020-08-25,1059,286108
nation,England,E92000001,2020-08-24,1131,285049
nation,England,E92000001,2020-08-23,694,283918
nation,England,E92000001,2020-08-22,715,283224
nation,England,E92000001,2020-08-21,1005,282509
nation,England,E92000001,2020-08-20,1220,281504
nation,England,E92000001,2020-08-19,1071,280284
nation,England,E92000001,2020-08-18,924,279213
nation,England,E92000001,2020-08-17,1137,278289
nation,England,E92000001,2020-08-16,527,277152
nation,England,E92000001,2020-08-15,645,276625
nation,England,E92000001,2020-08-14,1037,275980
nation,England,E92000001,2020-08-13,1018,274943
nation,England,E92000001,2020-08-12,1095,273925
nation,England,E92000001,2020-08-11,1211,272830
nation,England,E92000001,2020-08-10,1350,271619
nation,England,E92000001,2020-08-09,557,270269
nation,England,E92000001,2020-08-08,636,269712
nation,England,E92000001,2020-08-07,865,269076
nation,England,E92000001,2020-08-06,981,268211
nation,England,E92000001,2020-08-05,941,267230
nation,England,E92000001,2020-08-04,919,266289
nation,England,E92000001,2020-08-03,939,265370
nation,England,E92000001,2020-08-02,512,264431
nation,England,E92000001,2020-08-01,493,263919
nation,England,E92000001,2020-07-31,623,263426
nation,England,E92000001,2020-07-30,855,262803
nation,England,E92000001,2020-07-29,973,261948
nation,England,E92000001,2020-07-28,781,260975
nation,England,E92000001,2020-07-27,808,260194
nation,England,E92000001,2020-07-26,515,259386
nation,England,E92000001,2020-07-25,492,258871
nation,England,E92000001,2020-07-24,713,258379
nation,England,E92000001,2020-07-23,733,257666
nation,England,E92000001,2020-07-22,750,256933
nation,England,E92000001,2020-07-21,691,256183
nation,England,E92000001,2020-07-20,752,255492
nation,England,E92000001,2020-07-19,413,254740
nation,England,E92000001,2020-07-18,467,254327
nation,England,E92000001,2020-07-17,547,253860
nation,England,E92000001,2020-07-16,640,253313
nation,England,E92000001,2020-07-15,724,252673
nation,England,E92000001,2020-07-14,652,251949
nation,England,E92000001,2020-07-13,688,251297
nation,England,E92000001,2020-07-12,352,250609
nation,England,E92000001,2020-07-11,421,250257
nation,England,E92000001,2020-07-10,521,249836
nation,England,E92000001,2020-07-09,681,249315
nation,England,E92000001,2020-07-08,672,248634
nation,England,E92000001,2020-07-07,557,247962
nation,England,E92000001,2020-07-06,656,247405
nation,England,E92000001,2020-07-05,539,246749
nation,England,E92000001,2020-07-04,383,246210
nation,England,E92000001,2020-07-03,536,245827
nation,England,E92000001,2020-07-02,560,245291
nation,England,E92000001,2020-07-01,604,244731
nation,England,E92000001,2020-06-30,570,244127
nation,England,E92000001,2020-06-29,666,243557
nation,England,E92000001,2020-06-28,411,242891
nation,England,E92000001,2020-06-27,503,242480
nation,England,E92000001,2020-06-26,644,241977
nation,England,E92000001,2020-06-25,637,241333
nation,England,E92000001,2020-06-24,729,240696
nation,England,E92000001,2020-06-23,729,239967
nation,England,E92000001,2020-06-22,812,239238
nation,England,E92000001,2020-06-21,552,238426
nation,England,E92000001,2020-06-20,629,237874
nation,England,E92000001,2020-06-19,812,237245
nation,England,E92000001,2020-06-18,945,236433
nation,England,E92000001,2020-06-17,912,235488
nation,England,E92000001,2020-06-16,992,234576
nation,England,E92000001,2020-06-15,938,233584
nation,England,E92000001,2020-06-14,745,232646
nation,England,E92000001,2020-06-13,784,231901
nation,England,E92000001,2020-06-12,937,231117
nation,England,E92000001,2020-06-11,916,230180
nation,England,E92000001,2020-06-10,1080,229264
nation,England,E92000001,2020-06-09,1060,228184
nation,England,E92000001,2020-06-08,987,227124
nation,England,E92000001,2020-06-07,664,226137
nation,England,E92000001,2020-06-06,722,225473
nation,England,E92000001,2020-06-05,1017,224751
nation,England,E92000001,2020-06-04,1146,223734
nation,England,E92000001,2020-06-03,1240,222588
nation,England,E92000001,2020-06-02,1352,221348
nation,England,E92000001,2020-06-01,1313,219996
nation,England,E92000001,2020-05-31,985,218683
nation,England,E92000001,2020-05-30,998,217698
nation,England,E92000001,2020-05-29,1372,216700
nation,England,E92000001,2020-05-28,1570,215328
nation,England,E92000001,2020-05-27,1614,213758
nation,England,E92000001,2020-05-26,1457,212144
nation,England,E92000001,2020-05-25,1380,210687
nation,England,E92000001,2020-05-24,1200,209307
nation,England,E92000001,2020-05-23,1301,208107
nation,England,E92000001,2020-05-22,1797,206806
nation,England,E92000001,2020-05-21,2275,205009
nation,England,E92000001,2020-05-20,2346,202734
nation,England,E92000001,2020-05-19,2590,200388
nation,England,E92000001,2020-05-18,2212,197798
nation,England,E92000001,2020-05-17,1589,195586
nation,England,E92000001,2020-05-16,1770,193997
nation,England,E92000001,2020-05-15,2136,192227
nation,England,E92000001,2020-05-14,2211,190091
nation,England,E92000001,2020-05-13,2883,187880
nation,England,E92000001,2020-05-12,2926,184997
nation,England,E92000001,2020-05-11,3061,182071
nation,England,E92000001,2020-05-10,2005,179010
nation,England,E92000001,2020-05-09,1794,177005
nation,England,E92000001,2020-05-08,2617,175211
nation,England,E92000001,2020-05-07,3203,172594
nation,England,E92000001,2020-05-06,3266,169391
nation,England,E92000001,2020-05-05,3136,166125
nation,England,E92000001,2020-05-04,2841,162989
nation,England,E92000001,2020-05-03,2629,160148
nation,England,E92000001,2020-05-02,2744,157519
nation,England,E92000001,2020-05-01,4091,154775
nation,England,E92000001,2020-04-30,4308,150684
nation,England,E92000001,2020-04-29,4735,146376
nation,England,E92000001,2020-04-28,4117,141641
nation,England,E92000001,2020-04-27,4029,137524
