areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-28,37962,10683026
nation,England,E92000001,2021-12-27,114514,10645064
nation,England,E92000001,2021-12-26,85544,10530550
nation,England,E92000001,2021-12-25,53634,10445006
nation,England,E92000001,2021-12-24,102417,10391372
nation,England,E92000001,2021-12-23,121268,10288955
nation,England,E92000001,2021-12-22,123275,10167687
nation,England,E92000001,2021-12-21,115735,10044412
nation,England,E92000001,2021-12-20,105771,9928677
nation,England,E92000001,2021-12-19,71227,9822906
nation,England,E92000001,2021-12-18,71777,9751679
nation,England,E92000001,2021-12-17,77017,9679902
nation,England,E92000001,2021-12-16,85211,9602885
nation,England,E92000001,2021-12-15,90844,9517674
nation,England,E92000001,2021-12-14,83287,9426830
nation,England,E92000001,2021-12-13,71344,9343543
nation,England,E92000001,2021-12-12,43839,9272199
nation,England,E92000001,2021-12-11,39940,9228360
nation,England,E92000001,2021-12-10,42914,9188420
nation,England,E92000001,2021-12-09,46636,9145506
nation,England,E92000001,2021-12-08,47873,9098870
nation,England,E92000001,2021-12-07,46253,9050997
nation,England,E92000001,2021-12-06,49366,9004744
nation,England,E92000001,2021-12-05,33973,8955378
nation,England,E92000001,2021-12-04,32415,8921405
nation,England,E92000001,2021-12-03,38173,8888990
nation,England,E92000001,2021-12-02,41938,8850817
nation,England,E92000001,2021-12-01,46028,8808879
nation,England,E92000001,2021-11-30,46450,8762851
nation,England,E92000001,2021-11-29,46722,8716401
nation,England,E92000001,2021-11-28,33058,8669679
nation,England,E92000001,2021-11-27,27810,8636621
nation,England,E92000001,2021-11-26,32902,8608811
nation,England,E92000001,2021-11-25,36264,8575909
nation,England,E92000001,2021-11-24,38923,8539645
nation,England,E92000001,2021-11-23,40105,8500722
nation,England,E92000001,2021-11-22,41911,8460617
nation,England,E92000001,2021-11-21,31045,8418706
nation,England,E92000001,2021-11-20,29216,8387661
nation,England,E92000001,2021-11-19,32471,8358445
nation,England,E92000001,2021-11-18,36234,8325974
nation,England,E92000001,2021-11-17,37429,8289740
nation,England,E92000001,2021-11-16,37690,8252311
nation,England,E92000001,2021-11-15,41530,8214621
nation,England,E92000001,2021-11-14,28915,8173091
nation,England,E92000001,2021-11-13,26808,8144176
nation,England,E92000001,2021-11-12,30574,8117368
nation,England,E92000001,2021-11-11,32907,8086794
nation,England,E92000001,2021-11-10,34570,8053887
nation,England,E92000001,2021-11-09,33891,8019317
nation,England,E92000001,2021-11-08,35297,7985426
nation,England,E92000001,2021-11-07,24884,7950129
nation,England,E92000001,2021-11-06,22069,7925245
nation,England,E92000001,2021-11-05,23840,7903176
nation,England,E92000001,2021-11-04,26079,7879336
nation,England,E92000001,2021-11-03,28435,7853257
nation,England,E92000001,2021-11-02,30422,7824822
nation,England,E92000001,2021-11-01,36759,7794400
nation,England,E92000001,2021-10-31,28902,7757641
nation,England,E92000001,2021-10-30,27683,7728739
nation,England,E92000001,2021-10-29,33265,7701056
nation,England,E92000001,2021-10-28,34355,7667791
nation,England,E92000001,2021-10-27,35770,7633436
nation,England,E92000001,2021-10-26,34551,7597666
nation,England,E92000001,2021-10-25,39131,7563115
nation,England,E92000001,2021-10-24,29488,7523984
nation,England,E92000001,2021-10-23,29177,7494496
nation,England,E92000001,2021-10-22,33807,7465319
nation,England,E92000001,2021-10-21,37791,7431512
nation,England,E92000001,2021-10-20,43118,7393721
nation,England,E92000001,2021-10-19,43699,7350603
nation,England,E92000001,2021-10-18,48247,7306904
nation,England,E92000001,2021-10-17,36774,7258657
nation,England,E92000001,2021-10-16,31039,7221883
nation,England,E92000001,2021-10-15,35922,7190844
nation,England,E92000001,2021-10-14,38466,7154922
nation,England,E92000001,2021-10-13,39760,7116456
nation,England,E92000001,2021-10-12,40064,7076696
nation,England,E92000001,2021-10-11,42284,7036632
nation,England,E92000001,2021-10-10,30923,6994348
nation,England,E92000001,2021-10-09,26604,6963425
nation,England,E92000001,2021-10-08,29266,6936821
nation,England,E92000001,2021-10-07,31565,6907555
nation,England,E92000001,2021-10-06,31917,6875990
nation,England,E92000001,2021-10-05,31595,6844073
nation,England,E92000001,2021-10-04,35789,6812478
nation,England,E92000001,2021-10-03,26623,6776689
nation,England,E92000001,2021-10-02,21439,6750066
nation,England,E92000001,2021-10-01,23667,6728627
nation,England,E92000001,2021-09-30,26255,6704960
nation,England,E92000001,2021-09-29,28139,6678705
nation,England,E92000001,2021-09-28,29003,6650566
nation,England,E92000001,2021-09-27,33887,6621563
nation,England,E92000001,2021-09-26,26264,6587676
nation,England,E92000001,2021-09-25,22940,6561412
nation,England,E92000001,2021-09-24,25233,6538472
nation,England,E92000001,2021-09-23,27716,6513239
nation,England,E92000001,2021-09-22,28191,6485523
nation,England,E92000001,2021-09-21,29952,6457332
nation,England,E92000001,2021-09-20,31459,6427380
nation,England,E92000001,2021-09-19,24264,6395921
nation,England,E92000001,2021-09-18,20522,6371657
nation,England,E92000001,2021-09-17,21917,6351135
nation,England,E92000001,2021-09-16,21736,6329218
nation,England,E92000001,2021-09-15,21957,6307482
nation,England,E92000001,2021-09-14,22145,6285525
nation,England,E92000001,2021-09-13,24640,6263380
nation,England,E92000001,2021-09-12,17510,6238740
nation,England,E92000001,2021-09-11,16605,6221230
nation,England,E92000001,2021-09-10,20534,6204625
nation,England,E92000001,2021-09-09,23905,6184091
nation,England,E92000001,2021-09-08,25062,6160186
nation,England,E92000001,2021-09-07,27349,6135124
nation,England,E92000001,2021-09-06,32374,6107775
nation,England,E92000001,2021-09-05,22975,6075401
nation,England,E92000001,2021-09-04,22966,6052426
nation,England,E92000001,2021-09-03,28113,6029460
nation,England,E92000001,2021-09-02,29981,6001347
nation,England,E92000001,2021-09-01,30937,5971366
nation,England,E92000001,2021-08-31,32858,5940429
nation,England,E92000001,2021-08-30,24400,5907571
nation,England,E92000001,2021-08-29,18739,5883171
nation,England,E92000001,2021-08-28,19693,5864432
nation,England,E92000001,2021-08-27,23714,5844739
nation,England,E92000001,2021-08-26,25898,5821025
nation,England,E92000001,2021-08-25,27254,5795127
nation,England,E92000001,2021-08-24,27557,5767873
nation,England,E92000001,2021-08-23,29666,5740316
nation,England,E92000001,2021-08-22,21958,5710650
nation,England,E92000001,2021-08-21,22146,5688692
nation,England,E92000001,2021-08-20,25013,5666546
nation,England,E92000001,2021-08-19,28398,5641533
nation,England,E92000001,2021-08-18,30695,5613135
nation,England,E92000001,2021-08-17,30334,5582440
nation,England,E92000001,2021-08-16,30154,5552106
nation,England,E92000001,2021-08-15,20838,5521952
nation,England,E92000001,2021-08-14,20923,5501114
nation,England,E92000001,2021-08-13,24465,5480191
nation,England,E92000001,2021-08-12,27077,5455726
nation,England,E92000001,2021-08-11,28493,5428649
nation,England,E92000001,2021-08-10,26993,5400156
nation,England,E92000001,2021-08-09,27629,5373163
nation,England,E92000001,2021-08-08,19710,5345534
nation,England,E92000001,2021-08-07,19507,5325824
nation,England,E92000001,2021-08-06,24299,5306317
nation,England,E92000001,2021-08-05,27512,5282018
nation,England,E92000001,2021-08-04,28244,5254506
nation,England,E92000001,2021-08-03,26414,5226262
nation,England,E92000001,2021-08-02,25979,5199848
nation,England,E92000001,2021-08-01,18219,5173869
nation,England,E92000001,2021-07-31,18008,5155650
nation,England,E92000001,2021-07-30,21585,5137642
nation,England,E92000001,2021-07-29,24794,5116057
nation,England,E92000001,2021-07-28,26346,5091263
nation,England,E92000001,2021-07-27,25438,5064917
nation,England,E92000001,2021-07-26,25926,5039479
nation,England,E92000001,2021-07-25,19235,5013553
nation,England,E92000001,2021-07-24,19846,4994318
nation,England,E92000001,2021-07-23,24010,4974472
nation,England,E92000001,2021-07-22,27165,4950462
nation,England,E92000001,2021-07-21,31050,4923297
nation,England,E92000001,2021-07-20,35123,4892247
nation,England,E92000001,2021-07-19,42439,4857124
nation,England,E92000001,2021-07-18,32495,4814685
nation,England,E92000001,2021-07-17,34640,4782190
nation,England,E92000001,2021-07-16,50135,4747550
nation,England,E92000001,2021-07-15,56369,4697415
nation,England,E92000001,2021-07-14,49280,4641046
nation,England,E92000001,2021-07-13,42310,4591766
nation,England,E92000001,2021-07-12,39644,4549456
nation,England,E92000001,2021-07-11,26938,4509812
nation,England,E92000001,2021-07-10,24926,4482874
