areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-03,1596,3931158
nation,England,E92000001,2021-06-02,4438,3929562
nation,England,E92000001,2021-06-01,4215,3925124
nation,England,E92000001,2021-05-31,3026,3920909
nation,England,E92000001,2021-05-30,2508,3917883
nation,England,E92000001,2021-05-29,2365,3915375
nation,England,E92000001,2021-05-28,2810,3913010
nation,England,E92000001,2021-05-27,2945,3910200
nation,England,E92000001,2021-05-26,3050,3907255
nation,England,E92000001,2021-05-25,2667,3904205
nation,England,E92000001,2021-05-24,2600,3901538
nation,England,E92000001,2021-05-23,1831,3898938
nation,England,E92000001,2021-05-22,1532,3897107
nation,England,E92000001,2021-05-21,1792,3895575
nation,England,E92000001,2021-05-20,1910,3893783
nation,England,E92000001,2021-05-19,2168,3891873
nation,England,E92000001,2021-05-18,2135,3889705
nation,England,E92000001,2021-05-17,2235,3887570
nation,England,E92000001,2021-05-16,1520,3885335
nation,England,E92000001,2021-05-15,1256,3883815
nation,England,E92000001,2021-05-14,1454,3882559
nation,England,E92000001,2021-05-13,1653,3881105
nation,England,E92000001,2021-05-12,1765,3879452
nation,England,E92000001,2021-05-11,1739,3877687
nation,England,E92000001,2021-05-10,2165,3875948
nation,England,E92000001,2021-05-09,1844,3873783
nation,England,E92000001,2021-05-08,1201,3871939
nation,England,E92000001,2021-05-07,1542,3870738
nation,England,E92000001,2021-05-06,1792,3869196
nation,England,E92000001,2021-05-05,2034,3867404
nation,England,E92000001,2021-05-04,2037,3865370
nation,England,E92000001,2021-05-03,1691,3863333
nation,England,E92000001,2021-05-02,1211,3861642
nation,England,E92000001,2021-05-01,1122,3860431
nation,England,E92000001,2021-04-30,1405,3859309
nation,England,E92000001,2021-04-29,1762,3857904
nation,England,E92000001,2021-04-28,2019,3856142
nation,England,E92000001,2021-04-27,1693,3854123
nation,England,E92000001,2021-04-26,2084,3852430
nation,England,E92000001,2021-04-25,1773,3850346
nation,England,E92000001,2021-04-24,1205,3848573
nation,England,E92000001,2021-04-23,1573,3847368
nation,England,E92000001,2021-04-22,1878,3845795
nation,England,E92000001,2021-04-21,2122,3843917
nation,England,E92000001,2021-04-20,1937,3841795
nation,England,E92000001,2021-04-19,2126,3839858
nation,England,E92000001,2021-04-18,2132,3837732
nation,England,E92000001,2021-04-17,1304,3835600
nation,England,E92000001,2021-04-16,1802,3834296
nation,England,E92000001,2021-04-15,1796,3832494
nation,England,E92000001,2021-04-14,1937,3830698
nation,England,E92000001,2021-04-13,1908,3828761
nation,England,E92000001,2021-04-12,2228,3826853
nation,England,E92000001,2021-04-11,1896,3824625
nation,England,E92000001,2021-04-10,1887,3822729
nation,England,E92000001,2021-04-09,2314,3820842
nation,England,E92000001,2021-04-08,2477,3818528
nation,England,E92000001,2021-04-07,2582,3816051
nation,England,E92000001,2021-04-06,2560,3813469
nation,England,E92000001,2021-04-05,2188,3810909
nation,England,E92000001,2021-04-04,1927,3808721
nation,England,E92000001,2021-04-03,2016,3806794
nation,England,E92000001,2021-04-02,2127,3804778
nation,England,E92000001,2021-04-01,2865,3802651
nation,England,E92000001,2021-03-31,3140,3799786
nation,England,E92000001,2021-03-30,2952,3796646
nation,England,E92000001,2021-03-29,3202,3793694
nation,England,E92000001,2021-03-28,4093,3790492
nation,England,E92000001,2021-03-27,2941,3786399
nation,England,E92000001,2021-03-26,3619,3783458
nation,England,E92000001,2021-03-25,4443,3779839
nation,England,E92000001,2021-03-24,5107,3775396
nation,England,E92000001,2021-03-23,4337,3770289
nation,England,E92000001,2021-03-22,5140,3765952
nation,England,E92000001,2021-03-21,4516,3760812
nation,England,E92000001,2021-03-20,3368,3756296
nation,England,E92000001,2021-03-19,4138,3752928
nation,England,E92000001,2021-03-18,4522,3748790
nation,England,E92000001,2021-03-17,4852,3744268
nation,England,E92000001,2021-03-16,4741,3739416
nation,England,E92000001,2021-03-15,5438,3734675
nation,England,E92000001,2021-03-14,3583,3729237
nation,England,E92000001,2021-03-13,3449,3725654
nation,England,E92000001,2021-03-12,4614,3722205
nation,England,E92000001,2021-03-11,4686,3717591
nation,England,E92000001,2021-03-10,5007,3712905
nation,England,E92000001,2021-03-09,5211,3707898
nation,England,E92000001,2021-03-08,5564,3702687
nation,England,E92000001,2021-03-07,3528,3697123
nation,England,E92000001,2021-03-06,3701,3693595
nation,England,E92000001,2021-03-05,4551,3689894
nation,England,E92000001,2021-03-04,4791,3685343
nation,England,E92000001,2021-03-03,5096,3680552
nation,England,E92000001,2021-03-02,5683,3675456
nation,England,E92000001,2021-03-01,5892,3669773
nation,England,E92000001,2021-02-28,3952,3663881
nation,England,E92000001,2021-02-27,4104,3659929
nation,England,E92000001,2021-02-26,5664,3655825
nation,England,E92000001,2021-02-25,6611,3650161
nation,England,E92000001,2021-02-24,7288,3643550
nation,England,E92000001,2021-02-23,8143,3636262
nation,England,E92000001,2021-02-22,9853,3628119
nation,England,E92000001,2021-02-21,6798,3618266
nation,England,E92000001,2021-02-20,6888,3611468
nation,England,E92000001,2021-02-19,8881,3604580
nation,England,E92000001,2021-02-18,9902,3595699
nation,England,E92000001,2021-02-17,10022,3585797
nation,England,E92000001,2021-02-16,10814,3575775
nation,England,E92000001,2021-02-15,12464,3564961
nation,England,E92000001,2021-02-14,7532,3552497
nation,England,E92000001,2021-02-13,7739,3544965
nation,England,E92000001,2021-02-12,10563,3537226
nation,England,E92000001,2021-02-11,11224,3526663
nation,England,E92000001,2021-02-10,11841,3515439
nation,England,E92000001,2021-02-09,12241,3503598
nation,England,E92000001,2021-02-08,13840,3491357
nation,England,E92000001,2021-02-07,10135,3477517
nation,England,E92000001,2021-02-06,10583,3467382
nation,England,E92000001,2021-02-05,13973,3456799
nation,England,E92000001,2021-02-04,16153,3442826
nation,England,E92000001,2021-02-03,17410,3426673
nation,England,E92000001,2021-02-02,17656,3409263
nation,England,E92000001,2021-02-01,20110,3391607
nation,England,E92000001,2021-01-31,13707,3371497
nation,England,E92000001,2021-01-30,15000,3357790
nation,England,E92000001,2021-01-29,19683,3342790
nation,England,E92000001,2021-01-28,21845,3323107
nation,England,E92000001,2021-01-27,23237,3301262
nation,England,E92000001,2021-01-26,24429,3278025
nation,England,E92000001,2021-01-25,27106,3253596
nation,England,E92000001,2021-01-24,15453,3226490
nation,England,E92000001,2021-01-23,19876,3211037
nation,England,E92000001,2021-01-22,26908,3191161
nation,England,E92000001,2021-01-21,28759,3164253
nation,England,E92000001,2021-01-20,31756,3135494
nation,England,E92000001,2021-01-19,35968,3103738
nation,England,E92000001,2021-01-18,40721,3067770
nation,England,E92000001,2021-01-17,26208,3027049
nation,England,E92000001,2021-01-16,27655,3000841
nation,England,E92000001,2021-01-15,36788,2973186
nation,England,E92000001,2021-01-14,38516,2936398
nation,England,E92000001,2021-01-13,41145,2897882
nation,England,E92000001,2021-01-12,44672,2856737
nation,England,E92000001,2021-01-11,52002,2812065
nation,England,E92000001,2021-01-10,32854,2760063
nation,England,E92000001,2021-01-09,35437,2727209
nation,England,E92000001,2021-01-08,42330,2691772
nation,England,E92000001,2021-01-07,46829,2649442
nation,England,E92000001,2021-01-06,51315,2602613
nation,England,E92000001,2021-01-05,58041,2551298
nation,England,E92000001,2021-01-04,69116,2493257
nation,England,E92000001,2021-01-03,49513,2424141
nation,England,E92000001,2021-01-02,54161,2374628
nation,England,E92000001,2021-01-01,28222,2320467
nation,England,E92000001,2020-12-31,46683,2292245
nation,England,E92000001,2020-12-30,62895,2245562
nation,England,E92000001,2020-12-29,72510,2182667
nation,England,E92000001,2020-12-28,40036,2110157
nation,England,E92000001,2020-12-27,42439,2070121
nation,England,E92000001,2020-12-26,36705,2027682
nation,England,E92000001,2020-12-25,12675,1990977
nation,England,E92000001,2020-12-24,28700,1978302
nation,England,E92000001,2020-12-23,37619,1949602
nation,England,E92000001,2020-12-22,40899,1911983
nation,England,E92000001,2020-12-21,42593,1871084
nation,England,E92000001,2020-12-20,28936,1828491
nation,England,E92000001,2020-12-19,21734,1799555
nation,England,E92000001,2020-12-18,31834,1777821
nation,England,E92000001,2020-12-17,29595,1745987
nation,England,E92000001,2020-12-16,30126,1716392
nation,England,E92000001,2020-12-15,29096,1686266
nation,England,E92000001,2020-12-14,29515,1657170
nation,England,E92000001,2020-12-13,18129,1627655
nation,England,E92000001,2020-12-12,16029,1609526
nation,England,E92000001,2020-12-11,19869,1593497
nation,England,E92000001,2020-12-10,18547,1573628
nation,England,E92000001,2020-12-09,17460,1555081
nation,England,E92000001,2020-12-08,16670,1537621
