areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-20,7417,4851264
nation,England,E92000001,2021-07-19,36291,4843847
nation,England,E92000001,2021-07-18,30922,4807556
nation,England,E92000001,2021-07-17,32927,4776634
nation,England,E92000001,2021-07-16,48908,4743707
nation,England,E92000001,2021-07-15,55989,4694799
nation,England,E92000001,2021-07-14,49165,4638810
nation,England,E92000001,2021-07-13,42224,4589645
nation,England,E92000001,2021-07-12,39547,4547421
nation,England,E92000001,2021-07-11,26884,4507874
nation,England,E92000001,2021-07-10,24872,4480990
nation,England,E92000001,2021-07-09,28405,4456118
nation,England,E92000001,2021-07-08,29188,4427713
nation,England,E92000001,2021-07-07,33458,4398525
nation,England,E92000001,2021-07-06,30902,4365067
nation,England,E92000001,2021-07-05,29456,4334165
nation,England,E92000001,2021-07-04,21298,4304709
nation,England,E92000001,2021-07-03,20120,4283411
nation,England,E92000001,2021-07-02,21693,4263291
nation,England,E92000001,2021-07-01,23580,4241598
nation,England,E92000001,2021-06-30,23383,4218018
nation,England,E92000001,2021-06-29,22669,4194635
nation,England,E92000001,2021-06-28,22864,4171966
nation,England,E92000001,2021-06-27,15032,4149102
nation,England,E92000001,2021-06-26,13161,4134070
nation,England,E92000001,2021-06-25,14497,4120909
nation,England,E92000001,2021-06-24,14680,4106412
nation,England,E92000001,2021-06-23,14387,4091732
nation,England,E92000001,2021-06-22,13189,4077345
nation,England,E92000001,2021-06-21,12386,4064156
nation,England,E92000001,2021-06-20,7999,4051770
nation,England,E92000001,2021-06-19,6932,4043771
nation,England,E92000001,2021-06-18,8505,4036839
nation,England,E92000001,2021-06-17,9199,4028334
nation,England,E92000001,2021-06-16,9155,4019135
nation,England,E92000001,2021-06-15,8864,4009980
nation,England,E92000001,2021-06-14,8685,4001116
nation,England,E92000001,2021-06-13,5904,3992431
nation,England,E92000001,2021-06-12,5251,3986527
nation,England,E92000001,2021-06-11,6338,3981276
nation,England,E92000001,2021-06-10,6530,3974938
nation,England,E92000001,2021-06-09,6702,3968408
nation,England,E92000001,2021-06-08,6427,3961706
nation,England,E92000001,2021-06-07,6592,3955279
nation,England,E92000001,2021-06-06,4611,3948687
nation,England,E92000001,2021-06-05,3860,3944076
nation,England,E92000001,2021-06-04,4742,3940216
nation,England,E92000001,2021-06-03,4968,3935474
nation,England,E92000001,2021-06-02,4920,3930506
nation,England,E92000001,2021-06-01,4332,3925586
nation,England,E92000001,2021-05-31,3059,3921254
nation,England,E92000001,2021-05-30,2534,3918195
nation,England,E92000001,2021-05-29,2391,3915661
nation,England,E92000001,2021-05-28,2824,3913270
nation,England,E92000001,2021-05-27,2958,3910446
nation,England,E92000001,2021-05-26,3069,3907488
nation,England,E92000001,2021-05-25,2682,3904419
nation,England,E92000001,2021-05-24,2614,3901737
nation,England,E92000001,2021-05-23,1837,3899123
nation,England,E92000001,2021-05-22,1534,3897286
nation,England,E92000001,2021-05-21,1796,3895752
nation,England,E92000001,2021-05-20,1910,3893956
nation,England,E92000001,2021-05-19,2169,3892046
nation,England,E92000001,2021-05-18,2138,3889877
nation,England,E92000001,2021-05-17,2242,3887739
nation,England,E92000001,2021-05-16,1521,3885497
