areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-21,1748,3614793
nation,England,E92000001,2021-02-20,5952,3613045
nation,England,E92000001,2021-02-19,8534,3607093
nation,England,E92000001,2021-02-18,9762,3598559
nation,England,E92000001,2021-02-17,9928,3588797
nation,England,E92000001,2021-02-16,10800,3578869
nation,England,E92000001,2021-02-15,12487,3568069
nation,England,E92000001,2021-02-14,7570,3555582
nation,England,E92000001,2021-02-13,7756,3548012
nation,England,E92000001,2021-02-12,10591,3540256
nation,England,E92000001,2021-02-11,11290,3529665
nation,England,E92000001,2021-02-10,11892,3518375
nation,England,E92000001,2021-02-09,12287,3506483
nation,England,E92000001,2021-02-08,13927,3494196
nation,England,E92000001,2021-02-07,10191,3480269
nation,England,E92000001,2021-02-06,10607,3470078
nation,England,E92000001,2021-02-05,14026,3459471
nation,England,E92000001,2021-02-04,16227,3445445
nation,England,E92000001,2021-02-03,17457,3429218
nation,England,E92000001,2021-02-02,17679,3411761
nation,England,E92000001,2021-02-01,20176,3394082
nation,England,E92000001,2021-01-31,13767,3373906
nation,England,E92000001,2021-01-30,15015,3360139
nation,England,E92000001,2021-01-29,19727,3345124
nation,England,E92000001,2021-01-28,21903,3325397
nation,England,E92000001,2021-01-27,23301,3303494
nation,England,E92000001,2021-01-26,24507,3280193
nation,England,E92000001,2021-01-25,27191,3255686
nation,England,E92000001,2021-01-24,15510,3228495
nation,England,E92000001,2021-01-23,19925,3212985
nation,England,E92000001,2021-01-22,26981,3193060
nation,England,E92000001,2021-01-21,28809,3166079
nation,England,E92000001,2021-01-20,31820,3137270
nation,England,E92000001,2021-01-19,36038,3105450
nation,England,E92000001,2021-01-18,40796,3069412
nation,England,E92000001,2021-01-17,26235,3028616
nation,England,E92000001,2021-01-16,27675,3002381
nation,England,E92000001,2021-01-15,36818,2974706
nation,England,E92000001,2021-01-14,38576,2937888
nation,England,E92000001,2021-01-13,41207,2899312
nation,England,E92000001,2021-01-12,44744,2858105
nation,England,E92000001,2021-01-11,52104,2813361
nation,England,E92000001,2021-01-10,32868,2761257
nation,England,E92000001,2021-01-09,35452,2728389
nation,England,E92000001,2021-01-08,42378,2692937
nation,England,E92000001,2021-01-07,46864,2650559
nation,England,E92000001,2021-01-06,51357,2603695
