areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-19,46293,13255586
nation,England,E92000001,2022-01-18,86128,13209293
nation,England,E92000001,2022-01-17,100092,13123165
nation,England,E92000001,2022-01-16,75667,13023073
nation,England,E92000001,2022-01-15,60537,12947406
nation,England,E92000001,2022-01-14,66765,12886869
nation,England,E92000001,2022-01-13,74588,12820104
nation,England,E92000001,2022-01-12,79542,12745516
nation,England,E92000001,2022-01-11,89410,12665974
nation,England,E92000001,2022-01-10,102640,12576564
nation,England,E92000001,2022-01-09,73599,12473924
nation,England,E92000001,2022-01-08,72019,12400325
nation,England,E92000001,2022-01-07,92497,12328306
nation,England,E92000001,2022-01-06,131356,12235809
nation,England,E92000001,2022-01-05,160417,12104453
nation,England,E92000001,2022-01-04,205832,11944036
nation,England,E92000001,2022-01-03,169447,11738204
nation,England,E92000001,2022-01-02,131042,11568757
nation,England,E92000001,2022-01-01,88078,11437715
nation,England,E92000001,2021-12-31,136363,11349637
nation,England,E92000001,2021-12-30,171573,11213274
nation,England,E92000001,2021-12-29,200158,11041701
nation,England,E92000001,2021-12-28,152710,10841543
nation,England,E92000001,2021-12-27,139771,10688833
nation,England,E92000001,2021-12-26,89614,10549062
nation,England,E92000001,2021-12-25,54632,10459448
nation,England,E92000001,2021-12-24,106037,10404816
nation,England,E92000001,2021-12-23,123020,10298779
nation,England,E92000001,2021-12-22,124178,10175759
nation,England,E92000001,2021-12-21,116880,10051581
nation,England,E92000001,2021-12-20,106552,9934701
nation,England,E92000001,2021-12-19,71540,9828149
nation,England,E92000001,2021-12-18,72037,9756609
nation,England,E92000001,2021-12-17,77312,9684572
nation,England,E92000001,2021-12-16,85507,9607260
nation,England,E92000001,2021-12-15,91076,9521753
nation,England,E92000001,2021-12-14,83498,9430677
nation,England,E92000001,2021-12-13,71479,9347179
nation,England,E92000001,2021-12-12,43896,9275700
nation,England,E92000001,2021-12-11,39992,9231804
nation,England,E92000001,2021-12-10,42979,9191812
nation,England,E92000001,2021-12-09,46683,9148833
nation,England,E92000001,2021-12-08,47935,9102150
nation,England,E92000001,2021-12-07,46300,9054215
nation,England,E92000001,2021-12-06,49418,9007915
nation,England,E92000001,2021-12-05,34007,8958497
nation,England,E92000001,2021-12-04,32462,8924490
nation,England,E92000001,2021-12-03,38231,8892028
nation,England,E92000001,2021-12-02,41981,8853797
nation,England,E92000001,2021-12-01,46075,8811816
nation,England,E92000001,2021-11-30,46475,8765741
nation,England,E92000001,2021-11-29,46743,8719266
nation,England,E92000001,2021-11-28,33066,8672523
nation,England,E92000001,2021-11-27,27814,8639457
nation,England,E92000001,2021-11-26,32907,8611643
nation,England,E92000001,2021-11-25,36266,8578736
nation,England,E92000001,2021-11-24,38928,8542470
nation,England,E92000001,2021-11-23,40107,8503542
nation,England,E92000001,2021-11-22,41912,8463435
nation,England,E92000001,2021-11-21,31048,8421523
nation,England,E92000001,2021-11-20,29214,8390475
nation,England,E92000001,2021-11-19,32476,8361261
nation,England,E92000001,2021-11-18,36241,8328785
nation,England,E92000001,2021-11-17,37430,8292544
nation,England,E92000001,2021-11-16,37694,8255114
nation,England,E92000001,2021-11-15,41533,8217420
nation,England,E92000001,2021-11-14,28926,8175887
nation,England,E92000001,2021-11-13,26813,8146961
nation,England,E92000001,2021-11-12,30576,8120148
nation,England,E92000001,2021-11-11,32908,8089572
nation,England,E92000001,2021-11-10,34576,8056664
nation,England,E92000001,2021-11-09,33891,8022088
nation,England,E92000001,2021-11-08,35299,7988197
nation,England,E92000001,2021-11-07,24884,7952898
nation,England,E92000001,2021-11-06,22070,7928014
nation,England,E92000001,2021-11-05,23840,7905944
nation,England,E92000001,2021-11-04,26080,7882104
nation,England,E92000001,2021-11-03,28436,7856024
nation,England,E92000001,2021-11-02,30422,7827588
nation,England,E92000001,2021-11-01,36764,7797166
nation,England,E92000001,2021-10-31,28903,7760402
nation,England,E92000001,2021-10-30,27685,7731499
nation,England,E92000001,2021-10-29,33263,7703814
nation,England,E92000001,2021-10-28,34356,7670551
nation,England,E92000001,2021-10-27,35771,7636195
nation,England,E92000001,2021-10-26,34552,7600424
nation,England,E92000001,2021-10-25,39134,7565872
nation,England,E92000001,2021-10-24,29488,7526738
nation,England,E92000001,2021-10-23,29178,7497250
nation,England,E92000001,2021-10-22,33808,7468072
nation,England,E92000001,2021-10-21,37789,7434264
nation,England,E92000001,2021-10-20,43121,7396475
nation,England,E92000001,2021-10-19,43701,7353354
nation,England,E92000001,2021-10-18,48246,7309653
nation,England,E92000001,2021-10-17,36776,7261407
nation,England,E92000001,2021-10-16,31039,7224631
nation,England,E92000001,2021-10-15,35919,7193592
nation,England,E92000001,2021-10-14,38464,7157673
nation,England,E92000001,2021-10-13,39762,7119209
nation,England,E92000001,2021-10-12,40067,7079447
nation,England,E92000001,2021-10-11,42285,7039380
nation,England,E92000001,2021-10-10,30926,6997095
nation,England,E92000001,2021-10-09,26607,6966169
nation,England,E92000001,2021-10-08,29268,6939562
nation,England,E92000001,2021-10-07,31568,6910294
nation,England,E92000001,2021-10-06,31917,6878726
nation,England,E92000001,2021-10-05,31592,6846809
nation,England,E92000001,2021-10-04,35791,6815217
nation,England,E92000001,2021-10-03,26622,6779426
nation,England,E92000001,2021-10-02,21439,6752804
nation,England,E92000001,2021-10-01,23668,6731365
nation,England,E92000001,2021-09-30,26255,6707697
nation,England,E92000001,2021-09-29,28137,6681442
nation,England,E92000001,2021-09-28,29005,6653305
nation,England,E92000001,2021-09-27,33889,6624300
nation,England,E92000001,2021-09-26,26268,6590411
nation,England,E92000001,2021-09-25,22945,6564143
nation,England,E92000001,2021-09-24,25231,6541198
nation,England,E92000001,2021-09-23,27720,6515967
nation,England,E92000001,2021-09-22,28192,6488247
nation,England,E92000001,2021-09-21,29953,6460055
nation,England,E92000001,2021-09-20,31459,6430102
nation,England,E92000001,2021-09-19,24264,6398643
nation,England,E92000001,2021-09-18,20523,6374379
nation,England,E92000001,2021-09-17,21919,6353856
nation,England,E92000001,2021-09-16,21737,6331937
nation,England,E92000001,2021-09-15,21968,6310200
nation,England,E92000001,2021-09-14,22155,6288232
nation,England,E92000001,2021-09-13,24652,6266077
nation,England,E92000001,2021-09-12,17519,6241425
nation,England,E92000001,2021-09-11,16606,6223906
