areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-26,6735,8574315
nation,England,E92000001,2021-11-25,31465,8567580
nation,England,E92000001,2021-11-24,37783,8536115
nation,England,E92000001,2021-11-23,39804,8498332
nation,England,E92000001,2021-11-22,41793,8458528
nation,England,E92000001,2021-11-21,30978,8416735
nation,England,E92000001,2021-11-20,29135,8385757
nation,England,E92000001,2021-11-19,32409,8356622
nation,England,E92000001,2021-11-18,36181,8324213
nation,England,E92000001,2021-11-17,37378,8288032
nation,England,E92000001,2021-11-16,37614,8250654
nation,England,E92000001,2021-11-15,41496,8213040
nation,England,E92000001,2021-11-14,28903,8171544
nation,England,E92000001,2021-11-13,26793,8142641
nation,England,E92000001,2021-11-12,30550,8115848
nation,England,E92000001,2021-11-11,32901,8085298
nation,England,E92000001,2021-11-10,34554,8052397
nation,England,E92000001,2021-11-09,33881,8017843
nation,England,E92000001,2021-11-08,35280,7983962
nation,England,E92000001,2021-11-07,24876,7948682
nation,England,E92000001,2021-11-06,22051,7923806
nation,England,E92000001,2021-11-05,23825,7901755
nation,England,E92000001,2021-11-04,26064,7877930
nation,England,E92000001,2021-11-03,28418,7851866
nation,England,E92000001,2021-11-02,30406,7823448
nation,England,E92000001,2021-11-01,36733,7793042
nation,England,E92000001,2021-10-31,28895,7756309
nation,England,E92000001,2021-10-30,27681,7727414
nation,England,E92000001,2021-10-29,33264,7699733
nation,England,E92000001,2021-10-28,34344,7666469
nation,England,E92000001,2021-10-27,35768,7632125
nation,England,E92000001,2021-10-26,34548,7596357
nation,England,E92000001,2021-10-25,39123,7561809
nation,England,E92000001,2021-10-24,29488,7522686
nation,England,E92000001,2021-10-23,29174,7493198
nation,England,E92000001,2021-10-22,33799,7464024
nation,England,E92000001,2021-10-21,37790,7430225
nation,England,E92000001,2021-10-20,43116,7392435
nation,England,E92000001,2021-10-19,43690,7349319
nation,England,E92000001,2021-10-18,48243,7305629
nation,England,E92000001,2021-10-17,36771,7257386
nation,England,E92000001,2021-10-16,31039,7220615
nation,England,E92000001,2021-10-15,35915,7189576
nation,England,E92000001,2021-10-14,38466,7153661
nation,England,E92000001,2021-10-13,39764,7115195
nation,England,E92000001,2021-10-12,40062,7075431
nation,England,E92000001,2021-10-11,42278,7035369
nation,England,E92000001,2021-10-10,30922,6993091
nation,England,E92000001,2021-10-09,26602,6962169
nation,England,E92000001,2021-10-08,29269,6935567
nation,England,E92000001,2021-10-07,31567,6906298
nation,England,E92000001,2021-10-06,31917,6874731
nation,England,E92000001,2021-10-05,31593,6842814
nation,England,E92000001,2021-10-04,35791,6811221
nation,England,E92000001,2021-10-03,26627,6775430
nation,England,E92000001,2021-10-02,21441,6748803
nation,England,E92000001,2021-10-01,23668,6727362
nation,England,E92000001,2021-09-30,26246,6703694
nation,England,E92000001,2021-09-29,28140,6677448
nation,England,E92000001,2021-09-28,29022,6649308
nation,England,E92000001,2021-09-27,33900,6620286
nation,England,E92000001,2021-09-26,26268,6586386
nation,England,E92000001,2021-09-25,22656,6560118
nation,England,E92000001,2021-09-24,25222,6537462
nation,England,E92000001,2021-09-23,27716,6512240
nation,England,E92000001,2021-09-22,28188,6484524
nation,England,E92000001,2021-09-21,29953,6456336
nation,England,E92000001,2021-09-20,31456,6426383
nation,England,E92000001,2021-09-19,24262,6394927
nation,England,E92000001,2021-09-18,20522,6370665
nation,England,E92000001,2021-09-17,21915,6350143
nation,England,E92000001,2021-09-16,21733,6328228
nation,England,E92000001,2021-09-15,21952,6306495
nation,England,E92000001,2021-09-14,22144,6284543
nation,England,E92000001,2021-09-13,24640,6262399
nation,England,E92000001,2021-09-12,17508,6237759
nation,England,E92000001,2021-09-11,16603,6220251
nation,England,E92000001,2021-09-10,20530,6203648
nation,England,E92000001,2021-09-09,23903,6183118
nation,England,E92000001,2021-09-08,25062,6159215
nation,England,E92000001,2021-09-07,27346,6134153
nation,England,E92000001,2021-09-06,32371,6106807
nation,England,E92000001,2021-09-05,22973,6074436
nation,England,E92000001,2021-09-04,22967,6051463
nation,England,E92000001,2021-09-03,28112,6028496
nation,England,E92000001,2021-09-02,29980,6000384
nation,England,E92000001,2021-09-01,30937,5970404
nation,England,E92000001,2021-08-31,32855,5939467
nation,England,E92000001,2021-08-30,24402,5906612
nation,England,E92000001,2021-08-29,18738,5882210
nation,England,E92000001,2021-08-28,19693,5863472
nation,England,E92000001,2021-08-27,23712,5843779
nation,England,E92000001,2021-08-26,25898,5820067
nation,England,E92000001,2021-08-25,27246,5794169
nation,England,E92000001,2021-08-24,27549,5766923
nation,England,E92000001,2021-08-23,29666,5739374
nation,England,E92000001,2021-08-22,21952,5709708
nation,England,E92000001,2021-08-21,22149,5687756
nation,England,E92000001,2021-08-20,25004,5665607
nation,England,E92000001,2021-08-19,28393,5640603
nation,England,E92000001,2021-08-18,30698,5612210
nation,England,E92000001,2021-08-17,30334,5581512
nation,England,E92000001,2021-08-16,30156,5551178
nation,England,E92000001,2021-08-15,20839,5521022
nation,England,E92000001,2021-08-14,20921,5500183
nation,England,E92000001,2021-08-13,24465,5479262
nation,England,E92000001,2021-08-12,27073,5454797
nation,England,E92000001,2021-08-11,28493,5427724
nation,England,E92000001,2021-08-10,26985,5399231
nation,England,E92000001,2021-08-09,27629,5372246
nation,England,E92000001,2021-08-08,19709,5344617
nation,England,E92000001,2021-08-07,19504,5324908
nation,England,E92000001,2021-08-06,24300,5305404
nation,England,E92000001,2021-08-05,27516,5281104
nation,England,E92000001,2021-08-04,28238,5253588
nation,England,E92000001,2021-08-03,26413,5225350
nation,England,E92000001,2021-08-02,25975,5198937
nation,England,E92000001,2021-08-01,18218,5172962
nation,England,E92000001,2021-07-31,18005,5154744
nation,England,E92000001,2021-07-30,21586,5136739
nation,England,E92000001,2021-07-29,24793,5115153
nation,England,E92000001,2021-07-28,26345,5090360
nation,England,E92000001,2021-07-27,25432,5064015
nation,England,E92000001,2021-07-26,25928,5038583
nation,England,E92000001,2021-07-25,19233,5012655
nation,England,E92000001,2021-07-24,19847,4993422
nation,England,E92000001,2021-07-23,24012,4973575
nation,England,E92000001,2021-07-22,27167,4949563
nation,England,E92000001,2021-07-21,31045,4922396
nation,England,E92000001,2021-07-20,35122,4891351
nation,England,E92000001,2021-07-19,42440,4856229
nation,England,E92000001,2021-07-18,32494,4813789
nation,England,E92000001,2021-07-17,34637,4781295
nation,England,E92000001,2021-07-16,50136,4746658
nation,England,E92000001,2021-07-15,56370,4696522
nation,England,E92000001,2021-07-14,49277,4640152
nation,England,E92000001,2021-07-13,42315,4590875
nation,England,E92000001,2021-07-12,39634,4548560
nation,England,E92000001,2021-07-11,26941,4508926
nation,England,E92000001,2021-07-10,24927,4481985
nation,England,E92000001,2021-07-09,28460,4457058
nation,England,E92000001,2021-07-08,29277,4428598
nation,England,E92000001,2021-07-07,33515,4399321
nation,England,E92000001,2021-07-06,30963,4365806
nation,England,E92000001,2021-07-05,29526,4334843
nation,England,E92000001,2021-07-04,21320,4305317
nation,England,E92000001,2021-07-03,20206,4283997
nation,England,E92000001,2021-07-02,21738,4263791
nation,England,E92000001,2021-07-01,23615,4242053
nation,England,E92000001,2021-06-30,23403,4218438
nation,England,E92000001,2021-06-29,22680,4195035
nation,England,E92000001,2021-06-28,22881,4172355
nation,England,E92000001,2021-06-27,15044,4149474
nation,England,E92000001,2021-06-26,13181,4134430
nation,England,E92000001,2021-06-25,14520,4121249
nation,England,E92000001,2021-06-24,14709,4106729
nation,England,E92000001,2021-06-23,14396,4092020
nation,England,E92000001,2021-06-22,13217,4077624
nation,England,E92000001,2021-06-21,12407,4064407
nation,England,E92000001,2021-06-20,8007,4052000
nation,England,E92000001,2021-06-19,6940,4043993
nation,England,E92000001,2021-06-18,8506,4037053
nation,England,E92000001,2021-06-17,9199,4028547
nation,England,E92000001,2021-06-16,9154,4019348
nation,England,E92000001,2021-06-15,8867,4010194
nation,England,E92000001,2021-06-14,8688,4001327
nation,England,E92000001,2021-06-13,5909,3992639
nation,England,E92000001,2021-06-12,5256,3986730
nation,England,E92000001,2021-06-11,6336,3981474
nation,England,E92000001,2021-06-10,6529,3975138
nation,England,E92000001,2021-06-09,6719,3968609
nation,England,E92000001,2021-06-08,6428,3961890
nation,England,E92000001,2021-06-07,6596,3955462
nation,England,E92000001,2021-06-06,4612,3948866
nation,England,E92000001,2021-06-05,3860,3944254
nation,England,E92000001,2021-06-04,4738,3940394
nation,England,E92000001,2021-06-03,4973,3935656
nation,England,E92000001,2021-06-02,4919,3930683
nation,England,E92000001,2021-06-01,4333,3925764
nation,England,E92000001,2021-05-31,3064,3921431
nation,England,E92000001,2021-05-30,2532,3918367
nation,England,E92000001,2021-05-29,2394,3915835
nation,England,E92000001,2021-05-28,2827,3913441
nation,England,E92000001,2021-05-27,2963,3910614
nation,England,E92000001,2021-05-26,3068,3907651
nation,England,E92000001,2021-05-25,2691,3904583
nation,England,E92000001,2021-05-24,2618,3901892
nation,England,E92000001,2021-05-23,1843,3899274
nation,England,E92000001,2021-05-22,1535,3897431
nation,England,E92000001,2021-05-21,1799,3895896
nation,England,E92000001,2021-05-20,1913,3894097
nation,England,E92000001,2021-05-19,2174,3892184
nation,England,E92000001,2021-05-18,2140,3890010
nation,England,E92000001,2021-05-17,2244,3887870
nation,England,E92000001,2021-05-16,1521,3885626
nation,England,E92000001,2021-05-15,1261,3884105
nation,England,E92000001,2021-05-14,1457,3882844
nation,England,E92000001,2021-05-13,1656,3881387
nation,England,E92000001,2021-05-12,1768,3879731
nation,England,E92000001,2021-05-11,1746,3877963
nation,England,E92000001,2021-05-10,2176,3876217
nation,England,E92000001,2021-05-09,1849,3874041
nation,England,E92000001,2021-05-08,1204,3872192
nation,England,E92000001,2021-05-07,1559,3870988
nation,England,E92000001,2021-05-06,1806,3869429
nation,England,E92000001,2021-05-05,2041,3867623
nation,England,E92000001,2021-05-04,2045,3865582
nation,England,E92000001,2021-05-03,1695,3863537
nation,England,E92000001,2021-05-02,1214,3861842
nation,England,E92000001,2021-05-01,1129,3860628
nation,England,E92000001,2021-04-30,1412,3859499
nation,England,E92000001,2021-04-29,1762,3858087
nation,England,E92000001,2021-04-28,2018,3856325
nation,England,E92000001,2021-04-27,1693,3854307
nation,England,E92000001,2021-04-26,2092,3852614
