areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-13,38064,16644795
nation,England,E92000001,2022-03-12,47145,16606731
nation,England,E92000001,2022-03-11,51119,16559586
nation,England,E92000001,2022-03-10,53481,16508467
nation,England,E92000001,2022-03-09,55003,16454986
nation,England,E92000001,2022-03-08,52053,16399983
nation,England,E92000001,2022-03-07,50839,16347930
nation,England,E92000001,2022-03-06,35826,16297091
nation,England,E92000001,2022-03-05,28427,16261265
nation,England,E92000001,2022-03-04,30520,16232838
nation,England,E92000001,2022-03-03,31455,16202318
nation,England,E92000001,2022-03-02,33314,16170863
nation,England,E92000001,2022-03-01,31783,16137549
nation,England,E92000001,2022-02-28,31813,16105766
nation,England,E92000001,2022-02-27,22149,16073953
nation,England,E92000001,2022-02-26,17564,16051804
nation,England,E92000001,2022-02-25,19447,16034240
nation,England,E92000001,2022-02-24,21724,16014793
nation,England,E92000001,2022-02-23,25825,15993069
nation,England,E92000001,2022-02-22,27853,15967244
nation,England,E92000001,2022-02-21,32974,15939391
nation,England,E92000001,2022-02-20,28345,15906417
nation,England,E92000001,2022-02-19,26361,15878072
nation,England,E92000001,2022-02-18,24880,15851711
nation,England,E92000001,2022-02-17,34007,15826831
nation,England,E92000001,2022-02-16,39235,15792824
nation,England,E92000001,2022-02-15,39926,15753589
nation,England,E92000001,2022-02-14,42264,15713663
nation,England,E92000001,2022-02-13,32291,15671399
nation,England,E92000001,2022-02-12,29005,15639108
nation,England,E92000001,2022-02-11,34825,15610103
nation,England,E92000001,2022-02-10,41118,15575278
nation,England,E92000001,2022-02-09,50659,15534160
nation,England,E92000001,2022-02-08,54974,15483501
nation,England,E92000001,2022-02-07,62299,15428527
nation,England,E92000001,2022-02-06,50017,15366228
nation,England,E92000001,2022-02-05,43095,15316211
nation,England,E92000001,2022-02-04,52423,15273116
nation,England,E92000001,2022-02-03,63946,15220693
nation,England,E92000001,2022-02-02,73804,15156747
nation,England,E92000001,2022-02-01,78162,15082943
nation,England,E92000001,2022-01-31,88344,15004781
nation,England,E92000001,2022-01-30,74793,14916437
nation,England,E92000001,2022-01-29,62977,14841644
nation,England,E92000001,2022-01-28,71647,14778667
nation,England,E92000001,2022-01-27,82657,14707020
nation,England,E92000001,2022-01-26,93176,14624363
nation,England,E92000001,2022-01-25,96876,14531187
nation,England,E92000001,2022-01-24,109110,14434311
nation,England,E92000001,2022-01-23,88499,14325201
nation,England,E92000001,2022-01-22,70397,14236702
nation,England,E92000001,2022-01-21,78943,14166305
nation,England,E92000001,2022-01-20,86858,14087362
nation,England,E92000001,2022-01-19,97224,14000504
nation,England,E92000001,2022-01-18,103125,13903280
nation,England,E92000001,2022-01-17,114633,13800155
nation,England,E92000001,2022-01-16,85495,13685522
nation,England,E92000001,2022-01-15,67732,13600027
nation,England,E92000001,2022-01-14,75071,13532295
nation,England,E92000001,2022-01-13,84028,13457224
nation,England,E92000001,2022-01-12,89915,13373196
nation,England,E92000001,2022-01-11,100898,13283281
nation,England,E92000001,2022-01-10,116040,13182383
nation,England,E92000001,2022-01-09,82981,13066343
nation,England,E92000001,2022-01-08,81162,12983362
nation,England,E92000001,2022-01-07,105026,12902200
nation,England,E92000001,2022-01-06,150683,12797174
nation,England,E92000001,2022-01-05,183719,12646491
nation,England,E92000001,2022-01-04,234828,12462772
