areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-05-17,1000,3886364
nation,England,E92000001,2021-05-16,1510,3885364
nation,England,E92000001,2021-05-15,1201,3883854
nation,England,E92000001,2021-05-14,1442,3882653
nation,England,E92000001,2021-05-13,1648,3881211
nation,England,E92000001,2021-05-12,1766,3879563
nation,England,E92000001,2021-05-11,1737,3877797
nation,England,E92000001,2021-05-10,2167,3876060
nation,England,E92000001,2021-05-09,1850,3873893
nation,England,E92000001,2021-05-08,1204,3872043
nation,England,E92000001,2021-05-07,1543,3870839
nation,England,E92000001,2021-05-06,1794,3869296
nation,England,E92000001,2021-05-05,2032,3867502
nation,England,E92000001,2021-05-04,2042,3865470
nation,England,E92000001,2021-05-03,1695,3863428
nation,England,E92000001,2021-05-02,1212,3861733
nation,England,E92000001,2021-05-01,1121,3860521
nation,England,E92000001,2021-04-30,1401,3859400
nation,England,E92000001,2021-04-29,1776,3857999
nation,England,E92000001,2021-04-28,2020,3856223
nation,England,E92000001,2021-04-27,1701,3854203
nation,England,E92000001,2021-04-26,2110,3852502
nation,England,E92000001,2021-04-25,1788,3850392
nation,England,E92000001,2021-04-24,1205,3848604
nation,England,E92000001,2021-04-23,1577,3847399
nation,England,E92000001,2021-04-22,1887,3845822
nation,England,E92000001,2021-04-21,2135,3843935
nation,England,E92000001,2021-04-20,1937,3841800
nation,England,E92000001,2021-04-19,2129,3839863
nation,England,E92000001,2021-04-18,2140,3837734
nation,England,E92000001,2021-04-17,1302,3835594
nation,England,E92000001,2021-04-16,1804,3834292
nation,England,E92000001,2021-04-15,1807,3832488
nation,England,E92000001,2021-04-14,1940,3830681
nation,England,E92000001,2021-04-13,1913,3828741
nation,England,E92000001,2021-04-12,2247,3826828
nation,England,E92000001,2021-04-11,1900,3824581
nation,England,E92000001,2021-04-10,1885,3822681
nation,England,E92000001,2021-04-09,2313,3820796
nation,England,E92000001,2021-04-08,2478,3818483
nation,England,E92000001,2021-04-07,2580,3816005
nation,England,E92000001,2021-04-06,2558,3813425
nation,England,E92000001,2021-04-05,2188,3810867
nation,England,E92000001,2021-04-04,1927,3808679
nation,England,E92000001,2021-04-03,2012,3806752
nation,England,E92000001,2021-04-02,2129,3804740
nation,England,E92000001,2021-04-01,2865,3802611
nation,England,E92000001,2021-03-31,3135,3799746
nation,England,E92000001,2021-03-30,2952,3796611
nation,England,E92000001,2021-03-29,3202,3793659
nation,England,E92000001,2021-03-28,4090,3790457
nation,England,E92000001,2021-03-27,2941,3786367
nation,England,E92000001,2021-03-26,3618,3783426
nation,England,E92000001,2021-03-25,4441,3779808
nation,England,E92000001,2021-03-24,5107,3775367
nation,England,E92000001,2021-03-23,4336,3770260
nation,England,E92000001,2021-03-22,5140,3765924
nation,England,E92000001,2021-03-21,4519,3760784
nation,England,E92000001,2021-03-20,3365,3756265
nation,England,E92000001,2021-03-19,4134,3752900
nation,England,E92000001,2021-03-18,4523,3748766
nation,England,E92000001,2021-03-17,4851,3744243
nation,England,E92000001,2021-03-16,4740,3739392
nation,England,E92000001,2021-03-15,5439,3734652
nation,England,E92000001,2021-03-14,3582,3729213
nation,England,E92000001,2021-03-13,3448,3725631
nation,England,E92000001,2021-03-12,4610,3722183
nation,England,E92000001,2021-03-11,4684,3717573
nation,England,E92000001,2021-03-10,5003,3712889
nation,England,E92000001,2021-03-09,5211,3707886
nation,England,E92000001,2021-03-08,5566,3702675
nation,England,E92000001,2021-03-07,3529,3697109
