areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-20,6363,8349363
nation,England,E92000001,2021-11-19,25906,8343000
nation,England,E92000001,2021-11-18,32427,8317094
nation,England,E92000001,2021-11-17,35845,8284667
nation,England,E92000001,2021-11-16,36884,8248822
nation,England,E92000001,2021-11-15,41251,8211938
nation,England,E92000001,2021-11-14,28810,8170687
nation,England,E92000001,2021-11-13,26733,8141877
nation,England,E92000001,2021-11-12,30510,8115144
nation,England,E92000001,2021-11-11,32877,8084634
nation,England,E92000001,2021-11-10,34519,8051757
nation,England,E92000001,2021-11-09,33848,8017238
nation,England,E92000001,2021-11-08,35266,7983390
nation,England,E92000001,2021-11-07,24856,7948124
nation,England,E92000001,2021-11-06,22023,7923268
nation,England,E92000001,2021-11-05,23817,7901245
nation,England,E92000001,2021-11-04,26048,7877428
nation,England,E92000001,2021-11-03,28408,7851380
nation,England,E92000001,2021-11-02,30393,7822972
nation,England,E92000001,2021-11-01,36713,7792579
nation,England,E92000001,2021-10-31,28832,7755866
nation,England,E92000001,2021-10-30,27628,7727034
nation,England,E92000001,2021-10-29,33234,7699406
nation,England,E92000001,2021-10-28,34316,7666172
nation,England,E92000001,2021-10-27,35742,7631856
nation,England,E92000001,2021-10-26,34533,7596114
nation,England,E92000001,2021-10-25,39119,7561581
nation,England,E92000001,2021-10-24,29484,7522462
nation,England,E92000001,2021-10-23,29176,7492978
nation,England,E92000001,2021-10-22,33798,7463802
nation,England,E92000001,2021-10-21,37783,7430004
nation,England,E92000001,2021-10-20,43115,7392221
nation,England,E92000001,2021-10-19,43680,7349106
nation,England,E92000001,2021-10-18,48238,7305426
nation,England,E92000001,2021-10-17,36771,7257188
nation,England,E92000001,2021-10-16,31028,7220417
nation,England,E92000001,2021-10-15,35906,7189389
nation,England,E92000001,2021-10-14,38467,7153483
nation,England,E92000001,2021-10-13,39755,7115016
nation,England,E92000001,2021-10-12,40066,7075261
nation,England,E92000001,2021-10-11,42276,7035195
nation,England,E92000001,2021-10-10,30915,6992919
nation,England,E92000001,2021-10-09,26600,6962004
nation,England,E92000001,2021-10-08,29260,6935404
nation,England,E92000001,2021-10-07,31566,6906144
nation,England,E92000001,2021-10-06,31912,6874578
nation,England,E92000001,2021-10-05,31584,6842666
nation,England,E92000001,2021-10-04,35786,6811082
nation,England,E92000001,2021-10-03,26624,6775296
nation,England,E92000001,2021-10-02,21440,6748672
nation,England,E92000001,2021-10-01,23670,6727232
nation,England,E92000001,2021-09-30,26245,6703562
nation,England,E92000001,2021-09-29,28141,6677317
nation,England,E92000001,2021-09-28,29020,6649176
nation,England,E92000001,2021-09-27,33901,6620156
nation,England,E92000001,2021-09-26,26267,6586255
nation,England,E92000001,2021-09-25,22657,6559988
nation,England,E92000001,2021-09-24,25218,6537331
nation,England,E92000001,2021-09-23,27717,6512113
nation,England,E92000001,2021-09-22,28188,6484396
nation,England,E92000001,2021-09-21,29951,6456208
nation,England,E92000001,2021-09-20,31457,6426257
nation,England,E92000001,2021-09-19,24261,6394800
nation,England,E92000001,2021-09-18,20523,6370539
nation,England,E92000001,2021-09-17,21915,6350016
nation,England,E92000001,2021-09-16,21733,6328101
nation,England,E92000001,2021-09-15,21953,6306368
nation,England,E92000001,2021-09-14,22146,6284415
nation,England,E92000001,2021-09-13,24641,6262269
nation,England,E92000001,2021-09-12,17509,6237628
nation,England,E92000001,2021-09-11,16603,6220119
nation,England,E92000001,2021-09-10,20530,6203516
nation,England,E92000001,2021-09-09,23903,6182986
nation,England,E92000001,2021-09-08,25063,6159083
nation,England,E92000001,2021-09-07,27352,6134020
nation,England,E92000001,2021-09-06,32368,6106668
nation,England,E92000001,2021-09-05,22964,6074300
nation,England,E92000001,2021-09-04,22966,6051336
nation,England,E92000001,2021-09-03,28113,6028370
nation,England,E92000001,2021-09-02,29981,6000257
nation,England,E92000001,2021-09-01,30935,5970276
nation,England,E92000001,2021-08-31,32855,5939341
nation,England,E92000001,2021-08-30,24400,5906486
nation,England,E92000001,2021-08-29,18731,5882086
nation,England,E92000001,2021-08-28,19686,5863355
nation,England,E92000001,2021-08-27,23712,5843669
nation,England,E92000001,2021-08-26,25897,5819957
nation,England,E92000001,2021-08-25,27242,5794060
nation,England,E92000001,2021-08-24,27550,5766818
nation,England,E92000001,2021-08-23,29664,5739268
nation,England,E92000001,2021-08-22,21949,5709604
nation,England,E92000001,2021-08-21,22142,5687655
nation,England,E92000001,2021-08-20,25003,5665513
nation,England,E92000001,2021-08-19,28390,5640510
nation,England,E92000001,2021-08-18,30697,5612120
nation,England,E92000001,2021-08-17,30338,5581423
nation,England,E92000001,2021-08-16,30144,5551085
nation,England,E92000001,2021-08-15,20839,5520941
nation,England,E92000001,2021-08-14,20911,5500102
nation,England,E92000001,2021-08-13,24457,5479191
nation,England,E92000001,2021-08-12,27070,5454734
nation,England,E92000001,2021-08-11,28494,5427664
nation,England,E92000001,2021-08-10,26987,5399170
nation,England,E92000001,2021-08-09,27630,5372183
nation,England,E92000001,2021-08-08,19703,5344553
nation,England,E92000001,2021-08-07,19498,5324850
nation,England,E92000001,2021-08-06,24293,5305352
nation,England,E92000001,2021-08-05,27514,5281059
nation,England,E92000001,2021-08-04,28238,5253545
nation,England,E92000001,2021-08-03,26408,5225307
nation,England,E92000001,2021-08-02,25971,5198899
nation,England,E92000001,2021-08-01,18216,5172928
nation,England,E92000001,2021-07-31,18005,5154712
nation,England,E92000001,2021-07-30,21585,5136707
nation,England,E92000001,2021-07-29,24788,5115122
nation,England,E92000001,2021-07-28,26341,5090334
nation,England,E92000001,2021-07-27,25437,5063993
nation,England,E92000001,2021-07-26,25927,5038556
nation,England,E92000001,2021-07-25,19230,5012629
nation,England,E92000001,2021-07-24,19845,4993399
nation,England,E92000001,2021-07-23,24011,4973554
nation,England,E92000001,2021-07-22,27166,4949543
nation,England,E92000001,2021-07-21,31044,4922377
nation,England,E92000001,2021-07-20,35115,4891333
nation,England,E92000001,2021-07-19,42439,4856218
nation,England,E92000001,2021-07-18,32497,4813779
nation,England,E92000001,2021-07-17,34638,4781282
nation,England,E92000001,2021-07-16,50130,4746644
nation,England,E92000001,2021-07-15,56369,4696514
nation,England,E92000001,2021-07-14,49281,4640145
nation,England,E92000001,2021-07-13,42314,4590864
nation,England,E92000001,2021-07-12,39638,4548550
nation,England,E92000001,2021-07-11,26938,4508912
nation,England,E92000001,2021-07-10,24930,4481974
nation,England,E92000001,2021-07-09,28459,4457044
nation,England,E92000001,2021-07-08,29275,4428585
nation,England,E92000001,2021-07-07,33511,4399310
nation,England,E92000001,2021-07-06,30957,4365799
nation,England,E92000001,2021-07-05,29525,4334842
nation,England,E92000001,2021-07-04,21321,4305317
nation,England,E92000001,2021-07-03,20207,4283996
nation,England,E92000001,2021-07-02,21741,4263789
nation,England,E92000001,2021-07-01,23614,4242048
nation,England,E92000001,2021-06-30,23404,4218434
nation,England,E92000001,2021-06-29,22680,4195030
nation,England,E92000001,2021-06-28,22879,4172350
nation,England,E92000001,2021-06-27,15043,4149471
nation,England,E92000001,2021-06-26,13180,4134428
nation,England,E92000001,2021-06-25,14519,4121248
nation,England,E92000001,2021-06-24,14710,4106729
nation,England,E92000001,2021-06-23,14396,4092019
nation,England,E92000001,2021-06-22,13218,4077623
nation,England,E92000001,2021-06-21,12407,4064405
nation,England,E92000001,2021-06-20,8007,4051998
nation,England,E92000001,2021-06-19,6940,4043991
nation,England,E92000001,2021-06-18,8506,4037051
nation,England,E92000001,2021-06-17,9200,4028545
nation,England,E92000001,2021-06-16,9155,4019345
nation,England,E92000001,2021-06-15,8868,4010190
nation,England,E92000001,2021-06-14,8689,4001322
nation,England,E92000001,2021-06-13,5909,3992633
nation,England,E92000001,2021-06-12,5255,3986724
nation,England,E92000001,2021-06-11,6338,3981469
nation,England,E92000001,2021-06-10,6529,3975131
nation,England,E92000001,2021-06-09,6719,3968602
nation,England,E92000001,2021-06-08,6427,3961883
nation,England,E92000001,2021-06-07,6596,3955456
nation,England,E92000001,2021-06-06,4612,3948860
nation,England,E92000001,2021-06-05,3861,3944248
nation,England,E92000001,2021-06-04,4737,3940387
nation,England,E92000001,2021-06-03,4973,3935650
nation,England,E92000001,2021-06-02,4918,3930677
nation,England,E92000001,2021-06-01,4334,3925759
nation,England,E92000001,2021-05-31,3063,3921425
nation,England,E92000001,2021-05-30,2533,3918362
nation,England,E92000001,2021-05-29,2392,3915829
nation,England,E92000001,2021-05-28,2826,3913437
nation,England,E92000001,2021-05-27,2962,3910611
nation,England,E92000001,2021-05-26,3067,3907649
nation,England,E92000001,2021-05-25,2692,3904582
nation,England,E92000001,2021-05-24,2618,3901890
nation,England,E92000001,2021-05-23,1843,3899272
nation,England,E92000001,2021-05-22,1535,3897429
nation,England,E92000001,2021-05-21,1799,3895894
nation,England,E92000001,2021-05-20,1913,3894095
nation,England,E92000001,2021-05-19,2173,3892182
nation,England,E92000001,2021-05-18,2141,3890009
nation,England,E92000001,2021-05-17,2244,3887868
nation,England,E92000001,2021-05-16,1522,3885624
nation,England,E92000001,2021-05-15,1261,3884102
nation,England,E92000001,2021-05-14,1458,3882841
nation,England,E92000001,2021-05-13,1655,3881383
nation,England,E92000001,2021-05-12,1769,3879728
nation,England,E92000001,2021-05-11,1745,3877959
nation,England,E92000001,2021-05-10,2176,3876214
nation,England,E92000001,2021-05-09,1849,3874038
nation,England,E92000001,2021-05-08,1204,3872189
nation,England,E92000001,2021-05-07,1559,3870985
nation,England,E92000001,2021-05-06,1806,3869426
nation,England,E92000001,2021-05-05,2041,3867620
nation,England,E92000001,2021-05-04,2044,3865579
nation,England,E92000001,2021-05-03,1696,3863535
nation,England,E92000001,2021-05-02,1215,3861839
nation,England,E92000001,2021-05-01,1128,3860624
nation,England,E92000001,2021-04-30,1412,3859496
nation,England,E92000001,2021-04-29,1763,3858084
nation,England,E92000001,2021-04-28,2017,3856321
nation,England,E92000001,2021-04-27,1695,3854304
nation,England,E92000001,2021-04-26,2091,3852609
nation,England,E92000001,2021-04-25,1773,3850518
nation,England,E92000001,2021-04-24,1204,3848745
nation,England,E92000001,2021-04-23,1580,3847541
nation,England,E92000001,2021-04-22,1885,3845961
nation,England,E92000001,2021-04-21,2128,3844076
nation,England,E92000001,2021-04-20,1943,3841948
nation,England,E92000001,2021-04-19,2129,3840005
nation,England,E92000001,2021-04-18,2130,3837876
nation,England,E92000001,2021-04-17,1309,3835746
nation,England,E92000001,2021-04-16,1810,3834437
nation,England,E92000001,2021-04-15,1804,3832627
nation,England,E92000001,2021-04-14,1945,3830823
nation,England,E92000001,2021-04-13,1910,3828878
nation,England,E92000001,2021-04-12,2235,3826968
nation,England,E92000001,2021-04-11,1902,3824733
nation,England,E92000001,2021-04-10,1888,3822831
nation,England,E92000001,2021-04-09,2315,3820943
nation,England,E92000001,2021-04-08,2481,3818628
nation,England,E92000001,2021-04-07,2590,3816147
nation,England,E92000001,2021-04-06,2562,3813557
nation,England,E92000001,2021-04-05,2191,3810995
nation,England,E92000001,2021-04-04,1922,3808804
nation,England,E92000001,2021-04-03,2013,3806882
nation,England,E92000001,2021-04-02,2129,3804869
nation,England,E92000001,2021-04-01,2866,3802740
nation,England,E92000001,2021-03-31,3147,3799874
nation,England,E92000001,2021-03-30,2956,3796727
nation,England,E92000001,2021-03-29,3197,3793771
nation,England,E92000001,2021-03-28,4102,3790574
nation,England,E92000001,2021-03-27,2946,3786472
nation,England,E92000001,2021-03-26,3628,3783526
nation,England,E92000001,2021-03-25,4451,3779898
nation,England,E92000001,2021-03-24,5117,3775447
nation,England,E92000001,2021-03-23,4346,3770330
nation,England,E92000001,2021-03-22,5145,3765984
nation,England,E92000001,2021-03-21,4518,3760839
nation,England,E92000001,2021-03-20,3368,3756321
nation,England,E92000001,2021-03-19,4144,3752953
nation,England,E92000001,2021-03-18,4528,3748809
nation,England,E92000001,2021-03-17,4849,3744281
nation,England,E92000001,2021-03-16,4743,3739432
nation,England,E92000001,2021-03-15,5441,3734689
nation,England,E92000001,2021-03-14,3586,3729248
nation,England,E92000001,2021-03-13,3455,3725662
nation,England,E92000001,2021-03-12,4620,3722207
nation,England,E92000001,2021-03-11,4690,3717587
nation,England,E92000001,2021-03-10,5014,3712897
nation,England,E92000001,2021-03-09,5221,3707883
nation,England,E92000001,2021-03-08,5572,3702662
nation,England,E92000001,2021-03-07,3544,3697090
nation,England,E92000001,2021-03-06,3708,3693546
nation,England,E92000001,2021-03-05,4554,3689838
nation,England,E92000001,2021-03-04,4797,3685284
nation,England,E92000001,2021-03-03,5104,3680487
nation,England,E92000001,2021-03-02,5686,3675383
nation,England,E92000001,2021-03-01,5891,3669697
nation,England,E92000001,2021-02-28,3957,3663806
nation,England,E92000001,2021-02-27,4103,3659849
nation,England,E92000001,2021-02-26,5670,3655746
nation,England,E92000001,2021-02-25,6621,3650076
nation,England,E92000001,2021-02-24,7303,3643455
nation,England,E92000001,2021-02-23,8144,3636152
nation,England,E92000001,2021-02-22,9857,3628008
nation,England,E92000001,2021-02-21,6799,3618151
nation,England,E92000001,2021-02-20,6894,3611352
nation,England,E92000001,2021-02-19,8885,3604458
nation,England,E92000001,2021-02-18,9911,3595573
nation,England,E92000001,2021-02-17,10027,3585662
nation,England,E92000001,2021-02-16,10819,3575635
nation,England,E92000001,2021-02-15,12470,3564816
nation,England,E92000001,2021-02-14,7535,3552346
nation,England,E92000001,2021-02-13,7744,3544811
nation,England,E92000001,2021-02-12,10573,3537067
nation,England,E92000001,2021-02-11,11231,3526494
nation,England,E92000001,2021-02-10,11847,3515263
nation,England,E92000001,2021-02-09,12245,3503416
nation,England,E92000001,2021-02-08,13854,3491171
nation,England,E92000001,2021-02-07,10159,3477317
nation,England,E92000001,2021-02-06,10589,3467158
nation,England,E92000001,2021-02-05,13980,3456569
nation,England,E92000001,2021-02-04,16159,3442589
nation,England,E92000001,2021-02-03,17410,3426430
nation,England,E92000001,2021-02-02,17663,3409020
nation,England,E92000001,2021-02-01,20111,3391357
nation,England,E92000001,2021-01-31,13709,3371246
nation,England,E92000001,2021-01-30,15003,3357537
nation,England,E92000001,2021-01-29,19686,3342534
nation,England,E92000001,2021-01-28,21842,3322848
nation,England,E92000001,2021-01-27,23241,3301006
nation,England,E92000001,2021-01-26,24432,3277765
nation,England,E92000001,2021-01-25,27115,3253333
nation,England,E92000001,2021-01-24,15456,3226218
nation,England,E92000001,2021-01-23,19873,3210762
nation,England,E92000001,2021-01-22,26911,3190889
nation,England,E92000001,2021-01-21,28751,3163978
nation,England,E92000001,2021-01-20,31743,3135227
nation,England,E92000001,2021-01-19,35963,3103484
nation,England,E92000001,2021-01-18,40718,3067521
nation,England,E92000001,2021-01-17,26209,3026803
nation,England,E92000001,2021-01-16,27653,3000594
nation,England,E92000001,2021-01-15,36787,2972941
nation,England,E92000001,2021-01-14,38533,2936154
nation,England,E92000001,2021-01-13,41164,2897621
nation,England,E92000001,2021-01-12,44678,2856457
nation,England,E92000001,2021-01-11,52016,2811779
nation,England,E92000001,2021-01-10,32856,2759763
nation,England,E92000001,2021-01-09,35447,2726907
nation,England,E92000001,2021-01-08,42330,2691460
nation,England,E92000001,2021-01-07,46861,2649130
nation,England,E92000001,2021-01-06,51320,2602269
nation,England,E92000001,2021-01-05,58037,2550949
nation,England,E92000001,2021-01-04,69111,2492912
nation,England,E92000001,2021-01-03,49513,2423801
nation,England,E92000001,2021-01-02,54172,2374288
nation,England,E92000001,2021-01-01,28226,2320116
nation,England,E92000001,2020-12-31,46690,2291890
nation,England,E92000001,2020-12-30,62884,2245200
nation,England,E92000001,2020-12-29,72503,2182316
nation,England,E92000001,2020-12-28,40036,2109813
nation,England,E92000001,2020-12-27,42432,2069777
nation,England,E92000001,2020-12-26,36708,2027345
nation,England,E92000001,2020-12-25,12674,1990637
nation,England,E92000001,2020-12-24,28694,1977963
nation,England,E92000001,2020-12-23,37602,1949269
nation,England,E92000001,2020-12-22,40897,1911667
nation,England,E92000001,2020-12-21,42593,1870770
nation,England,E92000001,2020-12-20,28939,1828177
nation,England,E92000001,2020-12-19,21742,1799238
nation,England,E92000001,2020-12-18,31831,1777496
nation,England,E92000001,2020-12-17,29603,1745665
nation,England,E92000001,2020-12-16,30129,1716062
nation,England,E92000001,2020-12-15,29094,1685933
nation,England,E92000001,2020-12-14,29513,1656839
nation,England,E92000001,2020-12-13,18127,1627326
nation,England,E92000001,2020-12-12,16032,1609199
nation,England,E92000001,2020-12-11,19865,1593167
nation,England,E92000001,2020-12-10,18540,1573302
nation,England,E92000001,2020-12-09,17460,1554762
nation,England,E92000001,2020-12-08,16663,1537302
nation,England,E92000001,2020-12-07,17391,1520639
nation,England,E92000001,2020-12-06,10869,1503248
nation,England,E92000001,2020-12-05,10141,1492379
nation,England,E92000001,2020-12-04,12883,1482238
nation,England,E92000001,2020-12-03,12523,1469355
nation,England,E92000001,2020-12-02,13466,1456832
nation,England,E92000001,2020-12-01,13517,1443366
nation,England,E92000001,2020-11-30,15027,1429849
