areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-22,23037,10011650
nation,England,E92000001,2021-12-21,79247,9988613
nation,England,E92000001,2021-12-20,94754,9909366
nation,England,E92000001,2021-12-19,69163,9814612
nation,England,E92000001,2021-12-18,67936,9745449
nation,England,E92000001,2021-12-17,75793,9677513
nation,England,E92000001,2021-12-16,84870,9601720
nation,England,E92000001,2021-12-15,90716,9516850
nation,England,E92000001,2021-12-14,83177,9426134
nation,England,E92000001,2021-12-13,71276,9342957
nation,England,E92000001,2021-12-12,43812,9271681
nation,England,E92000001,2021-12-11,39930,9227869
nation,England,E92000001,2021-12-10,42904,9187939
nation,England,E92000001,2021-12-09,46629,9145035
nation,England,E92000001,2021-12-08,47864,9098406
nation,England,E92000001,2021-12-07,46246,9050542
nation,England,E92000001,2021-12-06,49366,9004296
nation,England,E92000001,2021-12-05,33972,8954930
nation,England,E92000001,2021-12-04,32415,8920958
nation,England,E92000001,2021-12-03,38172,8888543
nation,England,E92000001,2021-12-02,41934,8850371
nation,England,E92000001,2021-12-01,46024,8808437
nation,England,E92000001,2021-11-30,46450,8762413
nation,England,E92000001,2021-11-29,46718,8715963
nation,England,E92000001,2021-11-28,33057,8669245
nation,England,E92000001,2021-11-27,27809,8636188
nation,England,E92000001,2021-11-26,32903,8608379
nation,England,E92000001,2021-11-25,36259,8575476
nation,England,E92000001,2021-11-24,38924,8539217
nation,England,E92000001,2021-11-23,40105,8500293
nation,England,E92000001,2021-11-22,41911,8460188
nation,England,E92000001,2021-11-21,31045,8418277
nation,England,E92000001,2021-11-20,29212,8387232
nation,England,E92000001,2021-11-19,32471,8358020
nation,England,E92000001,2021-11-18,36231,8325549
nation,England,E92000001,2021-11-17,37429,8289318
nation,England,E92000001,2021-11-16,37690,8251889
nation,England,E92000001,2021-11-15,41531,8214199
nation,England,E92000001,2021-11-14,28915,8172668
nation,England,E92000001,2021-11-13,26808,8143753
nation,England,E92000001,2021-11-12,30574,8116945
nation,England,E92000001,2021-11-11,32908,8086371
nation,England,E92000001,2021-11-10,34570,8053463
nation,England,E92000001,2021-11-09,33891,8018893
nation,England,E92000001,2021-11-08,35297,7985002
nation,England,E92000001,2021-11-07,24883,7949705
nation,England,E92000001,2021-11-06,22069,7924822
nation,England,E92000001,2021-11-05,23840,7902753
nation,England,E92000001,2021-11-04,26080,7878913
nation,England,E92000001,2021-11-03,28432,7852833
nation,England,E92000001,2021-11-02,30422,7824401
nation,England,E92000001,2021-11-01,36758,7793979
nation,England,E92000001,2021-10-31,28901,7757221
nation,England,E92000001,2021-10-30,27683,7728320
nation,England,E92000001,2021-10-29,33264,7700637
nation,England,E92000001,2021-10-28,34355,7667373
nation,England,E92000001,2021-10-27,35770,7633018
nation,England,E92000001,2021-10-26,34549,7597248
nation,England,E92000001,2021-10-25,39131,7562699
nation,England,E92000001,2021-10-24,29488,7523568
nation,England,E92000001,2021-10-23,29177,7494080
nation,England,E92000001,2021-10-22,33806,7464903
nation,England,E92000001,2021-10-21,37790,7431097
nation,England,E92000001,2021-10-20,43118,7393307
nation,England,E92000001,2021-10-19,43699,7350189
nation,England,E92000001,2021-10-18,48248,7306490
nation,England,E92000001,2021-10-17,36774,7258242
nation,England,E92000001,2021-10-16,31038,7221468
nation,England,E92000001,2021-10-15,35922,7190430
nation,England,E92000001,2021-10-14,38466,7154508
nation,England,E92000001,2021-10-13,39759,7116042
nation,England,E92000001,2021-10-12,40064,7076283
nation,England,E92000001,2021-10-11,42283,7036219
nation,England,E92000001,2021-10-10,30923,6993936
nation,England,E92000001,2021-10-09,26604,6963013
nation,England,E92000001,2021-10-08,29265,6936409
nation,England,E92000001,2021-10-07,31565,6907144
nation,England,E92000001,2021-10-06,31917,6875579
nation,England,E92000001,2021-10-05,31593,6843662
nation,England,E92000001,2021-10-04,35789,6812069
nation,England,E92000001,2021-10-03,26624,6776280
nation,England,E92000001,2021-10-02,21439,6749656
nation,England,E92000001,2021-10-01,23666,6728217
nation,England,E92000001,2021-09-30,26254,6704551
nation,England,E92000001,2021-09-29,28138,6678297
nation,England,E92000001,2021-09-28,29003,6650159
nation,England,E92000001,2021-09-27,33887,6621156
nation,England,E92000001,2021-09-26,26264,6587269
nation,England,E92000001,2021-09-25,22941,6561005
nation,England,E92000001,2021-09-24,25233,6538064
nation,England,E92000001,2021-09-23,27717,6512831
nation,England,E92000001,2021-09-22,28190,6485114
nation,England,E92000001,2021-09-21,29953,6456924
nation,England,E92000001,2021-09-20,31458,6426971
nation,England,E92000001,2021-09-19,24264,6395513
nation,England,E92000001,2021-09-18,20522,6371249
nation,England,E92000001,2021-09-17,21917,6350727
nation,England,E92000001,2021-09-16,21735,6328810
nation,England,E92000001,2021-09-15,21957,6307075
nation,England,E92000001,2021-09-14,22145,6285118
nation,England,E92000001,2021-09-13,24639,6262973
nation,England,E92000001,2021-09-12,17511,6238334
nation,England,E92000001,2021-09-11,16605,6220823
nation,England,E92000001,2021-09-10,20533,6204218
nation,England,E92000001,2021-09-09,23906,6183685
nation,England,E92000001,2021-09-08,25062,6159779
nation,England,E92000001,2021-09-07,27348,6134717
nation,England,E92000001,2021-09-06,32374,6107369
nation,England,E92000001,2021-09-05,22975,6074995
nation,England,E92000001,2021-09-04,22965,6052020
nation,England,E92000001,2021-09-03,28113,6029055
nation,England,E92000001,2021-09-02,29980,6000942
nation,England,E92000001,2021-09-01,30936,5970962
nation,England,E92000001,2021-08-31,32858,5940026
nation,England,E92000001,2021-08-30,24400,5907168
nation,England,E92000001,2021-08-29,18739,5882768
nation,England,E92000001,2021-08-28,19693,5864029
nation,England,E92000001,2021-08-27,23714,5844336
nation,England,E92000001,2021-08-26,25899,5820622
