areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-11,36067,12585787
nation,England,E92000001,2022-01-10,89376,12549720
nation,England,E92000001,2022-01-09,71079,12460344
nation,England,E92000001,2022-01-08,69361,12389265
nation,England,E92000001,2022-01-07,91060,12319904
nation,England,E92000001,2022-01-06,130398,12228844
nation,England,E92000001,2022-01-05,159525,12098446
nation,England,E92000001,2022-01-04,205394,11938921
nation,England,E92000001,2022-01-03,169169,11733527
nation,England,E92000001,2022-01-02,130763,11564358
nation,England,E92000001,2022-01-01,87878,11433595
nation,England,E92000001,2021-12-31,135978,11345717
nation,England,E92000001,2021-12-30,171376,11209739
nation,England,E92000001,2021-12-29,199951,11038363
nation,England,E92000001,2021-12-28,152586,10838412
nation,England,E92000001,2021-12-27,139646,10685826
nation,England,E92000001,2021-12-26,89520,10546180
nation,England,E92000001,2021-12-25,54609,10456660
nation,England,E92000001,2021-12-24,105927,10402051
nation,England,E92000001,2021-12-23,122892,10296124
nation,England,E92000001,2021-12-22,124051,10173232
nation,England,E92000001,2021-12-21,116754,10049181
nation,England,E92000001,2021-12-20,106341,9932427
nation,England,E92000001,2021-12-19,71454,9826086
nation,England,E92000001,2021-12-18,71912,9754632
nation,England,E92000001,2021-12-17,77186,9682720
nation,England,E92000001,2021-12-16,85369,9605534
nation,England,E92000001,2021-12-15,90970,9520165
nation,England,E92000001,2021-12-14,83346,9429195
nation,England,E92000001,2021-12-13,71385,9345849
nation,England,E92000001,2021-12-12,43860,9274464
nation,England,E92000001,2021-12-11,39954,9230604
nation,England,E92000001,2021-12-10,42929,9190650
nation,England,E92000001,2021-12-09,46644,9147721
nation,England,E92000001,2021-12-08,47884,9101077
nation,England,E92000001,2021-12-07,46263,9053193
nation,England,E92000001,2021-12-06,49376,9006930
nation,England,E92000001,2021-12-05,33987,8957554
nation,England,E92000001,2021-12-04,32428,8923567
nation,England,E92000001,2021-12-03,38198,8891139
nation,England,E92000001,2021-12-02,41958,8852941
nation,England,E92000001,2021-12-01,46048,8810983
nation,England,E92000001,2021-11-30,46456,8764935
nation,England,E92000001,2021-11-29,46731,8718479
nation,England,E92000001,2021-11-28,33063,8671748
nation,England,E92000001,2021-11-27,27812,8638685
nation,England,E92000001,2021-11-26,32904,8610873
nation,England,E92000001,2021-11-25,36266,8577969
