areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-09,5755,6155149
nation,England,E92000001,2021-09-08,21168,6149394
nation,England,E92000001,2021-09-07,26122,6128226
nation,England,E92000001,2021-09-06,31901,6102104
nation,England,E92000001,2021-09-05,22794,6070203
nation,England,E92000001,2021-09-04,22744,6047409
nation,England,E92000001,2021-09-03,27987,6024665
nation,England,E92000001,2021-09-02,29873,5996678
nation,England,E92000001,2021-09-01,30836,5966805
nation,England,E92000001,2021-08-31,32773,5935969
nation,England,E92000001,2021-08-30,24318,5903196
nation,England,E92000001,2021-08-29,18672,5878878
nation,England,E92000001,2021-08-28,19630,5860206
nation,England,E92000001,2021-08-27,23604,5840576
nation,England,E92000001,2021-08-26,25820,5816972
nation,England,E92000001,2021-08-25,27131,5791152
nation,England,E92000001,2021-08-24,27467,5764021
nation,England,E92000001,2021-08-23,29584,5736554
nation,England,E92000001,2021-08-22,21905,5706970
nation,England,E92000001,2021-08-21,22087,5685065
nation,England,E92000001,2021-08-20,24955,5662978
nation,England,E92000001,2021-08-19,28345,5638023
nation,England,E92000001,2021-08-18,30633,5609678
nation,England,E92000001,2021-08-17,30234,5579045
nation,England,E92000001,2021-08-16,30100,5548811
nation,England,E92000001,2021-08-15,20804,5518711
nation,England,E92000001,2021-08-14,20868,5497907
nation,England,E92000001,2021-08-13,24412,5477039
nation,England,E92000001,2021-08-12,27004,5452627
nation,England,E92000001,2021-08-11,28428,5425623
nation,England,E92000001,2021-08-10,26933,5397195
nation,England,E92000001,2021-08-09,27592,5370262
nation,England,E92000001,2021-08-08,19655,5342670
nation,England,E92000001,2021-08-07,19471,5323015
nation,England,E92000001,2021-08-06,24264,5303544
nation,England,E92000001,2021-08-05,27475,5279280
nation,England,E92000001,2021-08-04,28180,5251805
nation,England,E92000001,2021-08-03,26376,5223625
nation,England,E92000001,2021-08-02,25925,5197249
nation,England,E92000001,2021-08-01,18187,5171324
nation,England,E92000001,2021-07-31,17982,5153137
nation,England,E92000001,2021-07-30,21554,5135155
nation,England,E92000001,2021-07-29,24732,5113601
nation,England,E92000001,2021-07-28,26260,5088869
nation,England,E92000001,2021-07-27,25378,5062609
nation,England,E92000001,2021-07-26,25831,5037231
nation,England,E92000001,2021-07-25,19204,5011400
nation,England,E92000001,2021-07-24,19805,4992196
nation,England,E92000001,2021-07-23,23939,4972391
nation,England,E92000001,2021-07-22,27065,4948452
nation,England,E92000001,2021-07-21,30995,4921387
nation,England,E92000001,2021-07-20,35082,4890392
nation,England,E92000001,2021-07-19,42376,4855310
nation,England,E92000001,2021-07-18,32458,4812934
nation,England,E92000001,2021-07-17,34605,4780476
nation,England,E92000001,2021-07-16,50094,4745871
nation,England,E92000001,2021-07-15,56306,4695777
nation,England,E92000001,2021-07-14,49235,4639471
nation,England,E92000001,2021-07-13,42289,4590236
nation,England,E92000001,2021-07-12,39599,4547947
nation,England,E92000001,2021-07-11,26924,4508348
nation,England,E92000001,2021-07-10,24911,4481424
nation,England,E92000001,2021-07-09,28455,4456513
nation,England,E92000001,2021-07-08,29265,4428058
nation,England,E92000001,2021-07-07,33501,4398793
nation,England,E92000001,2021-07-06,30955,4365292
nation,England,E92000001,2021-07-05,29508,4334337
nation,England,E92000001,2021-07-04,21318,4304829
nation,England,E92000001,2021-07-03,20198,4283511
nation,England,E92000001,2021-07-02,21725,4263313
nation,England,E92000001,2021-07-01,23605,4241588
nation,England,E92000001,2021-06-30,23402,4217983
nation,England,E92000001,2021-06-29,22676,4194581
nation,England,E92000001,2021-06-28,22873,4171905
nation,England,E92000001,2021-06-27,15040,4149032
nation,England,E92000001,2021-06-26,13175,4133992
nation,England,E92000001,2021-06-25,14509,4120817
nation,England,E92000001,2021-06-24,14705,4106308
nation,England,E92000001,2021-06-23,14392,4091603
nation,England,E92000001,2021-06-22,13209,4077211
nation,England,E92000001,2021-06-21,12400,4064002
nation,England,E92000001,2021-06-20,8005,4051602
nation,England,E92000001,2021-06-19,6938,4043597
nation,England,E92000001,2021-06-18,8508,4036659
nation,England,E92000001,2021-06-17,9197,4028151
nation,England,E92000001,2021-06-16,9154,4018954
nation,England,E92000001,2021-06-15,8856,4009800
nation,England,E92000001,2021-06-14,8684,4000944
nation,England,E92000001,2021-06-13,5908,3992260
nation,England,E92000001,2021-06-12,5253,3986352
nation,England,E92000001,2021-06-11,6335,3981099
nation,England,E92000001,2021-06-10,6533,3974764
nation,England,E92000001,2021-06-09,6716,3968231
nation,England,E92000001,2021-06-08,6431,3961515
nation,England,E92000001,2021-06-07,6597,3955084
nation,England,E92000001,2021-06-06,4610,3948487
nation,England,E92000001,2021-06-05,3858,3943877
nation,England,E92000001,2021-06-04,4737,3940019
nation,England,E92000001,2021-06-03,4974,3935282
nation,England,E92000001,2021-06-02,4917,3930308
nation,England,E92000001,2021-06-01,4333,3925391
nation,England,E92000001,2021-05-31,3062,3921058
nation,England,E92000001,2021-05-30,2533,3917996
nation,England,E92000001,2021-05-29,2393,3915463
nation,England,E92000001,2021-05-28,2827,3913070
nation,England,E92000001,2021-05-27,2960,3910243
nation,England,E92000001,2021-05-26,3069,3907283
nation,England,E92000001,2021-05-25,2687,3904214
nation,England,E92000001,2021-05-24,2616,3901527
nation,England,E92000001,2021-05-23,1842,3898911
nation,England,E92000001,2021-05-22,1532,3897069
nation,England,E92000001,2021-05-21,1799,3895537
nation,England,E92000001,2021-05-20,1912,3893738
nation,England,E92000001,2021-05-19,2172,3891826
nation,England,E92000001,2021-05-18,2139,3889654
nation,England,E92000001,2021-05-17,2243,3887515
nation,England,E92000001,2021-05-16,1521,3885272
nation,England,E92000001,2021-05-15,1260,3883751
nation,England,E92000001,2021-05-14,1456,3882491
nation,England,E92000001,2021-05-13,1653,3881035
nation,England,E92000001,2021-05-12,1767,3879382
nation,England,E92000001,2021-05-11,1743,3877615
nation,England,E92000001,2021-05-10,2172,3875872
nation,England,E92000001,2021-05-09,1848,3873700
nation,England,E92000001,2021-05-08,1202,3871852
nation,England,E92000001,2021-05-07,1556,3870650
nation,England,E92000001,2021-05-06,1803,3869094
nation,England,E92000001,2021-05-05,2037,3867291
nation,England,E92000001,2021-05-04,2038,3865254
nation,England,E92000001,2021-05-03,1694,3863216
nation,England,E92000001,2021-05-02,1215,3861522
nation,England,E92000001,2021-05-01,1126,3860307
nation,England,E92000001,2021-04-30,1407,3859181
nation,England,E92000001,2021-04-29,1763,3857774
nation,England,E92000001,2021-04-28,2019,3856011
nation,England,E92000001,2021-04-27,1692,3853992
nation,England,E92000001,2021-04-26,2089,3852300
nation,England,E92000001,2021-04-25,1771,3850211
nation,England,E92000001,2021-04-24,1205,3848440
nation,England,E92000001,2021-04-23,1576,3847235
nation,England,E92000001,2021-04-22,1883,3845659
nation,England,E92000001,2021-04-21,2124,3843776
nation,England,E92000001,2021-04-20,1942,3841652
nation,England,E92000001,2021-04-19,2128,3839710
nation,England,E92000001,2021-04-18,2130,3837582
nation,England,E92000001,2021-04-17,1308,3835452
nation,England,E92000001,2021-04-16,1805,3834144
nation,England,E92000001,2021-04-15,1801,3832339
nation,England,E92000001,2021-04-14,1935,3830538
nation,England,E92000001,2021-04-13,1909,3828603
nation,England,E92000001,2021-04-12,2235,3826694
nation,England,E92000001,2021-04-11,1898,3824459
nation,England,E92000001,2021-04-10,1888,3822561
nation,England,E92000001,2021-04-09,2314,3820673
nation,England,E92000001,2021-04-08,2480,3818359
nation,England,E92000001,2021-04-07,2586,3815879
nation,England,E92000001,2021-04-06,2562,3813293
nation,England,E92000001,2021-04-05,2190,3810731
nation,England,E92000001,2021-04-04,1925,3808541
nation,England,E92000001,2021-04-03,2014,3806616
nation,England,E92000001,2021-04-02,2127,3804602
nation,England,E92000001,2021-04-01,2866,3802475
nation,England,E92000001,2021-03-31,3139,3799609
nation,England,E92000001,2021-03-30,2955,3796470
nation,England,E92000001,2021-03-29,3198,3793515
nation,England,E92000001,2021-03-28,4096,3790317
nation,England,E92000001,2021-03-27,2940,3786221
nation,England,E92000001,2021-03-26,3621,3783281
nation,England,E92000001,2021-03-25,4449,3779660
nation,England,E92000001,2021-03-24,5102,3775211
nation,England,E92000001,2021-03-23,4338,3770109
nation,England,E92000001,2021-03-22,5144,3765771
nation,England,E92000001,2021-03-21,4517,3760627
nation,England,E92000001,2021-03-20,3365,3756110
nation,England,E92000001,2021-03-19,4139,3752745
nation,England,E92000001,2021-03-18,4522,3748606
nation,England,E92000001,2021-03-17,4848,3744084
nation,England,E92000001,2021-03-16,4739,3739236
nation,England,E92000001,2021-03-15,5437,3734497
nation,England,E92000001,2021-03-14,3583,3729060
nation,England,E92000001,2021-03-13,3450,3725477
nation,England,E92000001,2021-03-12,4613,3722027
nation,England,E92000001,2021-03-11,4687,3717414
nation,England,E92000001,2021-03-10,5010,3712727
nation,England,E92000001,2021-03-09,5215,3707717
nation,England,E92000001,2021-03-08,5566,3702502
nation,England,E92000001,2021-03-07,3541,3696936
nation,England,E92000001,2021-03-06,3702,3693395
nation,England,E92000001,2021-03-05,4551,3689693
nation,England,E92000001,2021-03-04,4790,3685142
nation,England,E92000001,2021-03-03,5099,3680352
nation,England,E92000001,2021-03-02,5682,3675253
nation,England,E92000001,2021-03-01,5894,3669571
nation,England,E92000001,2021-02-28,3952,3663677
nation,England,E92000001,2021-02-27,4104,3659725
nation,England,E92000001,2021-02-26,5665,3655621
nation,England,E92000001,2021-02-25,6610,3649956
nation,England,E92000001,2021-02-24,7292,3643346
nation,England,E92000001,2021-02-23,8140,3636054
nation,England,E92000001,2021-02-22,9856,3627914
nation,England,E92000001,2021-02-21,6799,3618058
nation,England,E92000001,2021-02-20,6890,3611259
nation,England,E92000001,2021-02-19,8882,3604369
nation,England,E92000001,2021-02-18,9908,3595487
nation,England,E92000001,2021-02-17,10019,3585579
nation,England,E92000001,2021-02-16,10815,3575560
nation,England,E92000001,2021-02-15,12469,3564745
nation,England,E92000001,2021-02-14,7534,3552276
nation,England,E92000001,2021-02-13,7736,3544742
nation,England,E92000001,2021-02-12,10563,3537006
nation,England,E92000001,2021-02-11,11226,3526443
nation,England,E92000001,2021-02-10,11839,3515217
nation,England,E92000001,2021-02-09,12241,3503378
nation,England,E92000001,2021-02-08,13841,3491137
nation,England,E92000001,2021-02-07,10155,3477296
nation,England,E92000001,2021-02-06,10585,3467141
nation,England,E92000001,2021-02-05,13973,3456556
nation,England,E92000001,2021-02-04,16151,3442583
nation,England,E92000001,2021-02-03,17407,3426432
nation,England,E92000001,2021-02-02,17657,3409025
nation,England,E92000001,2021-02-01,20111,3391368
nation,England,E92000001,2021-01-31,13707,3371257
nation,England,E92000001,2021-01-30,15001,3357550
nation,England,E92000001,2021-01-29,19680,3342549
nation,England,E92000001,2021-01-28,21840,3322869
nation,England,E92000001,2021-01-27,23234,3301029
nation,England,E92000001,2021-01-26,24435,3277795
nation,England,E92000001,2021-01-25,27108,3253360
nation,England,E92000001,2021-01-24,15453,3226252
nation,England,E92000001,2021-01-23,19875,3210799
nation,England,E92000001,2021-01-22,26908,3190924
nation,England,E92000001,2021-01-21,28748,3164016
nation,England,E92000001,2021-01-20,31749,3135268
nation,England,E92000001,2021-01-19,35964,3103519
nation,England,E92000001,2021-01-18,40717,3067555
