areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-23,1698,1874731
nation,England,E92000001,2020-12-22,16862,1873033
nation,England,E92000001,2020-12-21,30336,1856171
nation,England,E92000001,2020-12-20,27126,1825835
nation,England,E92000001,2020-12-19,21149,1798709
nation,England,E92000001,2020-12-18,31643,1777560
nation,England,E92000001,2020-12-17,29512,1745917
nation,England,E92000001,2020-12-16,29998,1716405
nation,England,E92000001,2020-12-15,29066,1686407
nation,England,E92000001,2020-12-14,29477,1657341
nation,England,E92000001,2020-12-13,18135,1627864
nation,England,E92000001,2020-12-12,16019,1609729
nation,England,E92000001,2020-12-11,19870,1593710
nation,England,E92000001,2020-12-10,18553,1573840
nation,England,E92000001,2020-12-09,17493,1555287
nation,England,E92000001,2020-12-08,16682,1537794
nation,England,E92000001,2020-12-07,17412,1521112
nation,England,E92000001,2020-12-06,10891,1503700
nation,England,E92000001,2020-12-05,10170,1492809
nation,England,E92000001,2020-12-04,12879,1482639
nation,England,E92000001,2020-12-03,12516,1469760
nation,England,E92000001,2020-12-02,13419,1457244
nation,England,E92000001,2020-12-01,13506,1443825
nation,England,E92000001,2020-11-30,15012,1430319
nation,England,E92000001,2020-11-29,8911,1415307
nation,England,E92000001,2020-11-28,9190,1406396
nation,England,E92000001,2020-11-27,12262,1397206
nation,England,E92000001,2020-11-26,12264,1384944
nation,England,E92000001,2020-11-25,13920,1372680
nation,England,E92000001,2020-11-24,14020,1358760
nation,England,E92000001,2020-11-23,16173,1344740
nation,England,E92000001,2020-11-22,10035,1328567
nation,England,E92000001,2020-11-21,10611,1318532
nation,England,E92000001,2020-11-20,14676,1307921
nation,England,E92000001,2020-11-19,15495,1293245
nation,England,E92000001,2020-11-18,18219,1277750
nation,England,E92000001,2020-11-17,20332,1259531
nation,England,E92000001,2020-11-16,23714,1239199
nation,England,E92000001,2020-11-15,14216,1215485
nation,England,E92000001,2020-11-14,16031,1201269
nation,England,E92000001,2020-11-13,21639,1185238
nation,England,E92000001,2020-11-12,21939,1163599
nation,England,E92000001,2020-11-11,24638,1141660
nation,England,E92000001,2020-11-10,24460,1117022
nation,England,E92000001,2020-11-09,28083,1092562
nation,England,E92000001,2020-11-08,17955,1064479
nation,England,E92000001,2020-11-07,16619,1046524
nation,England,E92000001,2020-11-06,20813,1029905
nation,England,E92000001,2020-11-05,20866,1009092
nation,England,E92000001,2020-11-04,20687,988226
nation,England,E92000001,2020-11-03,22297,967539
nation,England,E92000001,2020-11-02,27927,945242
nation,England,E92000001,2020-11-01,13365,917315
nation,England,E92000001,2020-10-31,14355,903950
nation,England,E92000001,2020-10-30,19645,889595
nation,England,E92000001,2020-10-29,19977,869950
nation,England,E92000001,2020-10-28,20236,849973
nation,England,E92000001,2020-10-27,20498,829737
nation,England,E92000001,2020-10-26,22750,809239
nation,England,E92000001,2020-10-25,13159,786489
nation,England,E92000001,2020-10-24,13517,773330
nation,England,E92000001,2020-10-23,18126,759813
nation,England,E92000001,2020-10-22,19616,741687
nation,England,E92000001,2020-10-21,21504,722071
nation,England,E92000001,2020-10-20,21332,700567
nation,England,E92000001,2020-10-19,22093,679235
nation,England,E92000001,2020-10-18,11841,657142
nation,England,E92000001,2020-10-17,12354,645301
nation,England,E92000001,2020-10-16,14536,632947
nation,England,E92000001,2020-10-15,15237,618411
nation,England,E92000001,2020-10-14,16443,603174
nation,England,E92000001,2020-10-13,15436,586731
nation,England,E92000001,2020-10-12,16195,571295
nation,England,E92000001,2020-10-11,9650,555100
nation,England,E92000001,2020-10-10,10152,545450
nation,England,E92000001,2020-10-09,13008,535298
nation,England,E92000001,2020-10-08,15269,522290
nation,England,E92000001,2020-10-07,15202,507021
nation,England,E92000001,2020-10-06,14302,491819
nation,England,E92000001,2020-10-05,14044,477517
nation,England,E92000001,2020-10-04,9831,463473
nation,England,E92000001,2020-10-03,9712,453642
nation,England,E92000001,2020-10-02,11582,443930
nation,England,E92000001,2020-10-01,11303,432348
nation,England,E92000001,2020-09-30,10524,421045
nation,England,E92000001,2020-09-29,8729,410521
nation,England,E92000001,2020-09-28,8582,401792
nation,England,E92000001,2020-09-27,6027,393210
nation,England,E92000001,2020-09-26,5650,387183
nation,England,E92000001,2020-09-25,6049,381533
nation,England,E92000001,2020-09-24,6295,375484
nation,England,E92000001,2020-09-23,5894,369189
nation,England,E92000001,2020-09-22,5375,363295
nation,England,E92000001,2020-09-21,4701,357920
nation,England,E92000001,2020-09-20,4627,353219
nation,England,E92000001,2020-09-19,4183,348592
nation,England,E92000001,2020-09-18,4275,344409
nation,England,E92000001,2020-09-17,3942,340134
nation,England,E92000001,2020-09-16,3752,336192
nation,England,E92000001,2020-09-15,3046,332440
nation,England,E92000001,2020-09-14,2901,329394
nation,England,E92000001,2020-09-13,1713,326493
nation,England,E92000001,2020-09-12,2215,324780
nation,England,E92000001,2020-09-11,2859,322565
nation,England,E92000001,2020-09-10,3103,319706
nation,England,E92000001,2020-09-09,2852,316603
nation,England,E92000001,2020-09-08,3006,313751
nation,England,E92000001,2020-09-07,3465,310745
nation,England,E92000001,2020-09-06,2060,307280
nation,England,E92000001,2020-09-05,2190,305220
nation,England,E92000001,2020-09-04,2588,303030
nation,England,E92000001,2020-09-03,2666,300442
nation,England,E92000001,2020-09-02,2617,297776
nation,England,E92000001,2020-09-01,1928,295159
nation,England,E92000001,2020-08-31,1260,293231
nation,England,E92000001,2020-08-30,979,291971
nation,England,E92000001,2020-08-29,1043,290992
nation,England,E92000001,2020-08-28,1382,289949
nation,England,E92000001,2020-08-27,1326,288567
nation,England,E92000001,2020-08-26,1140,287241
nation,England,E92000001,2020-08-25,1059,286101
nation,England,E92000001,2020-08-24,1131,285042
nation,England,E92000001,2020-08-23,694,283911
nation,England,E92000001,2020-08-22,714,283217
nation,England,E92000001,2020-08-21,1004,282503
nation,England,E92000001,2020-08-20,1220,281499
nation,England,E92000001,2020-08-19,1071,280279
nation,England,E92000001,2020-08-18,924,279208
nation,England,E92000001,2020-08-17,1137,278284
nation,England,E92000001,2020-08-16,527,277147
nation,England,E92000001,2020-08-15,645,276620
nation,England,E92000001,2020-08-14,1036,275975
nation,England,E92000001,2020-08-13,1018,274939
nation,England,E92000001,2020-08-12,1096,273921
nation,England,E92000001,2020-08-11,1211,272825
nation,England,E92000001,2020-08-10,1350,271614
nation,England,E92000001,2020-08-09,557,270264
nation,England,E92000001,2020-08-08,636,269707
nation,England,E92000001,2020-08-07,866,269071
nation,England,E92000001,2020-08-06,980,268205
nation,England,E92000001,2020-08-05,941,267225
nation,England,E92000001,2020-08-04,919,266284
nation,England,E92000001,2020-08-03,940,265365
nation,England,E92000001,2020-08-02,512,264425
nation,England,E92000001,2020-08-01,493,263913
nation,England,E92000001,2020-07-31,623,263420
nation,England,E92000001,2020-07-30,855,262797
nation,England,E92000001,2020-07-29,973,261942
nation,England,E92000001,2020-07-28,781,260969
nation,England,E92000001,2020-07-27,808,260188
nation,England,E92000001,2020-07-26,515,259380
nation,England,E92000001,2020-07-25,492,258865
nation,England,E92000001,2020-07-24,713,258373
nation,England,E92000001,2020-07-23,733,257660
nation,England,E92000001,2020-07-22,750,256927
nation,England,E92000001,2020-07-21,691,256177
nation,England,E92000001,2020-07-20,752,255486
nation,England,E92000001,2020-07-19,413,254734
nation,England,E92000001,2020-07-18,466,254321
nation,England,E92000001,2020-07-17,547,253855
nation,England,E92000001,2020-07-16,640,253308
nation,England,E92000001,2020-07-15,723,252668
nation,England,E92000001,2020-07-14,652,251945
nation,England,E92000001,2020-07-13,689,251293
nation,England,E92000001,2020-07-12,353,250604
nation,England,E92000001,2020-07-11,421,250251
nation,England,E92000001,2020-07-10,521,249830
nation,England,E92000001,2020-07-09,680,249309
nation,England,E92000001,2020-07-08,673,248629
nation,England,E92000001,2020-07-07,558,247956
nation,England,E92000001,2020-07-06,656,247398
nation,England,E92000001,2020-07-05,539,246742
nation,England,E92000001,2020-07-04,385,246203
nation,England,E92000001,2020-07-03,538,245818
nation,England,E92000001,2020-07-02,560,245280
nation,England,E92000001,2020-07-01,604,244720
nation,England,E92000001,2020-06-30,570,244116
nation,England,E92000001,2020-06-29,665,243546
nation,England,E92000001,2020-06-28,411,242881
nation,England,E92000001,2020-06-27,502,242470
nation,England,E92000001,2020-06-26,642,241968
nation,England,E92000001,2020-06-25,638,241326
nation,England,E92000001,2020-06-24,728,240688
nation,England,E92000001,2020-06-23,727,239960
nation,England,E92000001,2020-06-22,811,239233
nation,England,E92000001,2020-06-21,552,238422
nation,England,E92000001,2020-06-20,629,237870
nation,England,E92000001,2020-06-19,812,237241
nation,England,E92000001,2020-06-18,945,236429
nation,England,E92000001,2020-06-17,911,235484
nation,England,E92000001,2020-06-16,992,234573
nation,England,E92000001,2020-06-15,938,233581
nation,England,E92000001,2020-06-14,745,232643
nation,England,E92000001,2020-06-13,785,231898
nation,England,E92000001,2020-06-12,938,231113
nation,England,E92000001,2020-06-11,915,230175
nation,England,E92000001,2020-06-10,1079,229260
nation,England,E92000001,2020-06-09,1060,228181
nation,England,E92000001,2020-06-08,987,227121
nation,England,E92000001,2020-06-07,664,226134
nation,England,E92000001,2020-06-06,722,225470
nation,England,E92000001,2020-06-05,1019,224748
nation,England,E92000001,2020-06-04,1147,223729
nation,England,E92000001,2020-06-03,1240,222582
nation,England,E92000001,2020-06-02,1351,221342
nation,England,E92000001,2020-06-01,1313,219991
nation,England,E92000001,2020-05-31,984,218678
nation,England,E92000001,2020-05-30,998,217694
nation,England,E92000001,2020-05-29,1371,216696
nation,England,E92000001,2020-05-28,1570,215325
nation,England,E92000001,2020-05-27,1614,213755
