areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-07-19,10266,4812460
nation,England,E92000001,2021-07-18,28368,4802194
nation,England,E92000001,2021-07-17,32153,4773826
nation,England,E92000001,2021-07-16,47502,4741673
nation,England,E92000001,2021-07-15,55550,4694171
nation,England,E92000001,2021-07-14,49077,4638621
nation,England,E92000001,2021-07-13,42199,4589544
nation,England,E92000001,2021-07-12,39538,4547345
nation,England,E92000001,2021-07-11,26882,4507807
nation,England,E92000001,2021-07-10,24868,4480925
nation,England,E92000001,2021-07-09,28401,4456057
nation,England,E92000001,2021-07-08,29185,4427656
nation,England,E92000001,2021-07-07,33458,4398471
nation,England,E92000001,2021-07-06,30899,4365013
nation,England,E92000001,2021-07-05,29458,4334114
nation,England,E92000001,2021-07-04,21300,4304656
nation,England,E92000001,2021-07-03,20119,4283356
nation,England,E92000001,2021-07-02,21695,4263237
nation,England,E92000001,2021-07-01,23581,4241542
nation,England,E92000001,2021-06-30,23385,4217961
nation,England,E92000001,2021-06-29,22667,4194576
nation,England,E92000001,2021-06-28,22863,4171909
nation,England,E92000001,2021-06-27,15034,4149046
nation,England,E92000001,2021-06-26,13160,4134012
nation,England,E92000001,2021-06-25,14501,4120852
nation,England,E92000001,2021-06-24,14679,4106351
nation,England,E92000001,2021-06-23,14387,4091672
nation,England,E92000001,2021-06-22,13187,4077285
nation,England,E92000001,2021-06-21,12387,4064098
nation,England,E92000001,2021-06-20,8000,4051711
nation,England,E92000001,2021-06-19,6932,4043711
nation,England,E92000001,2021-06-18,8504,4036779
nation,England,E92000001,2021-06-17,9198,4028275
nation,England,E92000001,2021-06-16,9156,4019077
nation,England,E92000001,2021-06-15,8860,4009921
nation,England,E92000001,2021-06-14,8684,4001061
nation,England,E92000001,2021-06-13,5904,3992377
nation,England,E92000001,2021-06-12,5251,3986473
nation,England,E92000001,2021-06-11,6336,3981222
nation,England,E92000001,2021-06-10,6529,3974886
nation,England,E92000001,2021-06-09,6702,3968357
nation,England,E92000001,2021-06-08,6426,3961655
nation,England,E92000001,2021-06-07,6592,3955229
nation,England,E92000001,2021-06-06,4611,3948637
nation,England,E92000001,2021-06-05,3860,3944026
nation,England,E92000001,2021-06-04,4740,3940166
nation,England,E92000001,2021-06-03,4968,3935426
nation,England,E92000001,2021-06-02,4919,3930458
nation,England,E92000001,2021-06-01,4331,3925539
nation,England,E92000001,2021-05-31,3058,3921208
nation,England,E92000001,2021-05-30,2534,3918150
nation,England,E92000001,2021-05-29,2391,3915616
nation,England,E92000001,2021-05-28,2825,3913225
nation,England,E92000001,2021-05-27,2960,3910400
nation,England,E92000001,2021-05-26,3069,3907440
nation,England,E92000001,2021-05-25,2682,3904371
nation,England,E92000001,2021-05-24,2614,3901689
nation,England,E92000001,2021-05-23,1838,3899075
nation,England,E92000001,2021-05-22,1533,3897237
nation,England,E92000001,2021-05-21,1796,3895704
nation,England,E92000001,2021-05-20,1911,3893908
nation,England,E92000001,2021-05-19,2170,3891997
nation,England,E92000001,2021-05-18,2139,3889827
nation,England,E92000001,2021-05-17,2242,3887688
nation,England,E92000001,2021-05-16,1521,3885446
nation,England,E92000001,2021-05-15,1259,3883925
nation,England,E92000001,2021-05-14,1456,3882666
nation,England,E92000001,2021-05-13,1653,3881210
nation,England,E92000001,2021-05-12,1767,3879557
nation,England,E92000001,2021-05-11,1745,3877790
nation,England,E92000001,2021-05-10,2168,3876045
nation,England,E92000001,2021-05-09,1846,3873877
nation,England,E92000001,2021-05-08,1203,3872031
nation,England,E92000001,2021-05-07,1557,3870828
nation,England,E92000001,2021-05-06,1800,3869271
nation,England,E92000001,2021-05-05,2038,3867471
nation,England,E92000001,2021-05-04,2039,3865433
nation,England,E92000001,2021-05-03,1694,3863394
nation,England,E92000001,2021-05-02,1214,3861700
nation,England,E92000001,2021-05-01,1124,3860486
nation,England,E92000001,2021-04-30,1408,3859362
nation,England,E92000001,2021-04-29,1761,3857954
nation,England,E92000001,2021-04-28,2019,3856193
nation,England,E92000001,2021-04-27,1693,3854174
nation,England,E92000001,2021-04-26,2086,3852481
nation,England,E92000001,2021-04-25,1774,3850395
nation,England,E92000001,2021-04-24,1206,3848621
nation,England,E92000001,2021-04-23,1575,3847415
nation,England,E92000001,2021-04-22,1882,3845840
nation,England,E92000001,2021-04-21,2123,3843958
nation,England,E92000001,2021-04-20,1940,3841835
nation,England,E92000001,2021-04-19,2126,3839895
nation,England,E92000001,2021-04-18,2132,3837769
nation,England,E92000001,2021-04-17,1308,3835637
nation,England,E92000001,2021-04-16,1805,3834329
nation,England,E92000001,2021-04-15,1799,3832524
nation,England,E92000001,2021-04-14,1936,3830725
nation,England,E92000001,2021-04-13,1908,3828789
nation,England,E92000001,2021-04-12,2234,3826881
nation,England,E92000001,2021-04-11,1897,3824647
nation,England,E92000001,2021-04-10,1890,3822750
nation,England,E92000001,2021-04-09,2313,3820860
nation,England,E92000001,2021-04-08,2479,3818547
nation,England,E92000001,2021-04-07,2587,3816068
nation,England,E92000001,2021-04-06,2561,3813481
nation,England,E92000001,2021-04-05,2187,3810920
nation,England,E92000001,2021-04-04,1926,3808733
nation,England,E92000001,2021-04-03,2015,3806807
nation,England,E92000001,2021-04-02,2126,3804792
nation,England,E92000001,2021-04-01,2865,3802666
nation,England,E92000001,2021-03-31,3139,3799801
nation,England,E92000001,2021-03-30,2954,3796662
nation,England,E92000001,2021-03-29,3202,3793708
nation,England,E92000001,2021-03-28,4093,3790506
nation,England,E92000001,2021-03-27,2941,3786413
nation,England,E92000001,2021-03-26,3619,3783472
nation,England,E92000001,2021-03-25,4447,3779853
nation,England,E92000001,2021-03-24,5106,3775406
nation,England,E92000001,2021-03-23,4337,3770300
nation,England,E92000001,2021-03-22,5142,3765963
nation,England,E92000001,2021-03-21,4515,3760821
nation,England,E92000001,2021-03-20,3366,3756306
nation,England,E92000001,2021-03-19,4137,3752940
nation,England,E92000001,2021-03-18,4521,3748803
nation,England,E92000001,2021-03-17,4850,3744282
nation,England,E92000001,2021-03-16,4741,3739432
nation,England,E92000001,2021-03-15,5438,3734691
nation,England,E92000001,2021-03-14,3584,3729253
nation,England,E92000001,2021-03-13,3449,3725669
nation,England,E92000001,2021-03-12,4614,3722220
nation,England,E92000001,2021-03-11,4686,3717606
nation,England,E92000001,2021-03-10,5007,3712920
nation,England,E92000001,2021-03-09,5230,3707913
nation,England,E92000001,2021-03-08,5577,3702683
nation,England,E92000001,2021-03-07,3541,3697106
nation,England,E92000001,2021-03-06,3702,3693565
nation,England,E92000001,2021-03-05,4553,3689863
nation,England,E92000001,2021-03-04,4790,3685310
nation,England,E92000001,2021-03-03,5097,3680520
nation,England,E92000001,2021-03-02,5682,3675423
nation,England,E92000001,2021-03-01,5890,3669741
nation,England,E92000001,2021-02-28,3952,3663851
nation,England,E92000001,2021-02-27,4105,3659899
nation,England,E92000001,2021-02-26,5666,3655794
nation,England,E92000001,2021-02-25,6610,3650128
nation,England,E92000001,2021-02-24,7292,3643518
nation,England,E92000001,2021-02-23,8141,3636226
nation,England,E92000001,2021-02-22,9856,3628085
nation,England,E92000001,2021-02-21,6799,3618229
nation,England,E92000001,2021-02-20,6891,3611430
nation,England,E92000001,2021-02-19,8881,3604539
nation,England,E92000001,2021-02-18,9906,3595658
nation,England,E92000001,2021-02-17,10021,3585752
nation,England,E92000001,2021-02-16,10814,3575731
nation,England,E92000001,2021-02-15,12469,3564917
nation,England,E92000001,2021-02-14,7533,3552448
nation,England,E92000001,2021-02-13,7743,3544915
nation,England,E92000001,2021-02-12,10562,3537172
nation,England,E92000001,2021-02-11,11224,3526610
nation,England,E92000001,2021-02-10,11839,3515386
nation,England,E92000001,2021-02-09,12240,3503547
nation,England,E92000001,2021-02-08,13841,3491307
nation,England,E92000001,2021-02-07,10153,3477466
nation,England,E92000001,2021-02-06,10584,3467313
nation,England,E92000001,2021-02-05,13971,3456729
nation,England,E92000001,2021-02-04,16152,3442758
nation,England,E92000001,2021-02-03,17408,3426606
nation,England,E92000001,2021-02-02,17659,3409198
nation,England,E92000001,2021-02-01,20113,3391539
nation,England,E92000001,2021-01-31,13708,3371426
nation,England,E92000001,2021-01-30,15000,3357718
nation,England,E92000001,2021-01-29,19680,3342718
nation,England,E92000001,2021-01-28,21843,3323038
nation,England,E92000001,2021-01-27,23234,3301195
nation,England,E92000001,2021-01-26,24435,3277961
nation,England,E92000001,2021-01-25,27108,3253526
nation,England,E92000001,2021-01-24,15456,3226418
nation,England,E92000001,2021-01-23,19876,3210962
nation,England,E92000001,2021-01-22,26907,3191086
nation,England,E92000001,2021-01-21,28758,3164179
nation,England,E92000001,2021-01-20,31751,3135421
nation,England,E92000001,2021-01-19,35969,3103670
nation,England,E92000001,2021-01-18,40720,3067701
nation,England,E92000001,2021-01-17,26207,3026981
nation,England,E92000001,2021-01-16,27651,3000774
nation,England,E92000001,2021-01-15,36791,2973123
nation,England,E92000001,2021-01-14,38521,2936332
nation,England,E92000001,2021-01-13,41149,2897811
nation,England,E92000001,2021-01-12,44678,2856662
nation,England,E92000001,2021-01-11,51996,2811984
nation,England,E92000001,2021-01-10,32855,2759988
nation,England,E92000001,2021-01-09,35442,2727133
nation,England,E92000001,2021-01-08,42329,2691691
nation,England,E92000001,2021-01-07,46854,2649362
nation,England,E92000001,2021-01-06,51311,2602508
nation,England,E92000001,2021-01-05,58032,2551197
nation,England,E92000001,2021-01-04,69109,2493165
nation,England,E92000001,2021-01-03,49510,2424056
nation,England,E92000001,2021-01-02,54165,2374546
nation,England,E92000001,2021-01-01,28220,2320381
nation,England,E92000001,2020-12-31,46683,2292161
nation,England,E92000001,2020-12-30,62892,2245478
nation,England,E92000001,2020-12-29,72503,2182586
nation,England,E92000001,2020-12-28,40040,2110083
nation,England,E92000001,2020-12-27,42436,2070043
nation,England,E92000001,2020-12-26,36705,2027607
nation,England,E92000001,2020-12-25,12674,1990902
nation,England,E92000001,2020-12-24,28701,1978228
nation,England,E92000001,2020-12-23,37619,1949527
nation,England,E92000001,2020-12-22,40899,1911908
nation,England,E92000001,2020-12-21,42597,1871009
nation,England,E92000001,2020-12-20,28939,1828412
nation,England,E92000001,2020-12-19,21736,1799473
nation,England,E92000001,2020-12-18,31831,1777737
nation,England,E92000001,2020-12-17,29596,1745906
nation,England,E92000001,2020-12-16,30126,1716310
nation,England,E92000001,2020-12-15,29099,1686184
nation,England,E92000001,2020-12-14,29516,1657085
nation,England,E92000001,2020-12-13,18131,1627569
nation,England,E92000001,2020-12-12,16029,1609438
nation,England,E92000001,2020-12-11,19867,1593409
nation,England,E92000001,2020-12-10,18544,1573542
nation,England,E92000001,2020-12-09,17459,1554998
nation,England,E92000001,2020-12-08,16674,1537539
nation,England,E92000001,2020-12-07,17396,1520865
nation,England,E92000001,2020-12-06,10871,1503469
nation,England,E92000001,2020-12-05,10146,1492598
nation,England,E92000001,2020-12-04,12880,1482452
nation,England,E92000001,2020-12-03,12528,1469572
nation,England,E92000001,2020-12-02,13462,1457044
nation,England,E92000001,2020-12-01,13520,1443582
nation,England,E92000001,2020-11-30,15029,1430062
nation,England,E92000001,2020-11-29,8907,1415033
nation,England,E92000001,2020-11-28,9204,1406126
nation,England,E92000001,2020-11-27,12264,1396922
nation,England,E92000001,2020-11-26,12275,1384658
nation,England,E92000001,2020-11-25,13934,1372383
nation,England,E92000001,2020-11-24,14027,1358449
nation,England,E92000001,2020-11-23,16212,1344422
nation,England,E92000001,2020-11-22,10036,1328210
nation,England,E92000001,2020-11-21,10614,1318174
nation,England,E92000001,2020-11-20,14683,1307560
nation,England,E92000001,2020-11-19,15501,1292877
nation,England,E92000001,2020-11-18,18216,1277376
nation,England,E92000001,2020-11-17,20324,1259160
nation,England,E92000001,2020-11-16,23722,1238836
nation,England,E92000001,2020-11-15,14210,1215114
nation,England,E92000001,2020-11-14,16037,1200904
nation,England,E92000001,2020-11-13,21649,1184867
nation,England,E92000001,2020-11-12,21949,1163218
nation,England,E92000001,2020-11-11,24644,1141269
nation,England,E92000001,2020-11-10,24464,1116625
nation,England,E92000001,2020-11-09,28093,1092161
nation,England,E92000001,2020-11-08,17962,1064068
nation,England,E92000001,2020-11-07,16618,1046106
nation,England,E92000001,2020-11-06,20827,1029488
nation,England,E92000001,2020-11-05,20874,1008661
nation,England,E92000001,2020-11-04,20690,987787
nation,England,E92000001,2020-11-03,22306,967097
nation,England,E92000001,2020-11-02,27925,944791
nation,England,E92000001,2020-11-01,13368,916866
nation,England,E92000001,2020-10-31,14347,903498
nation,England,E92000001,2020-10-30,19642,889151
nation,England,E92000001,2020-10-29,19976,869509
nation,England,E92000001,2020-10-28,20228,849533
nation,England,E92000001,2020-10-27,20487,829305
nation,England,E92000001,2020-10-26,22753,808818
nation,England,E92000001,2020-10-25,13164,786065
nation,England,E92000001,2020-10-24,13520,772901
nation,England,E92000001,2020-10-23,18107,759381
nation,England,E92000001,2020-10-22,19612,741274
nation,England,E92000001,2020-10-21,21482,721662
nation,England,E92000001,2020-10-20,21340,700180
nation,England,E92000001,2020-10-19,22105,678840
nation,England,E92000001,2020-10-18,11855,656735
nation,England,E92000001,2020-10-17,12350,644880
nation,England,E92000001,2020-10-16,14546,632530
nation,England,E92000001,2020-10-15,15244,617984
nation,England,E92000001,2020-10-14,16445,602740
nation,England,E92000001,2020-10-13,15434,586295
nation,England,E92000001,2020-10-12,16192,570861
nation,England,E92000001,2020-10-11,9649,554669
nation,England,E92000001,2020-10-10,10157,545020
nation,England,E92000001,2020-10-09,13012,534863
nation,England,E92000001,2020-10-08,15268,521851
