areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-04-23,615,3847341
nation,England,E92000001,2021-04-22,1665,3846726
nation,England,E92000001,2021-04-21,2139,3845061
nation,England,E92000001,2021-04-20,1938,3842922
nation,England,E92000001,2021-04-19,2325,3840984
nation,England,E92000001,2021-04-18,2288,3838659
nation,England,E92000001,2021-04-17,1344,3836371
nation,England,E92000001,2021-04-16,1867,3835027
nation,England,E92000001,2021-04-15,1917,3833160
nation,England,E92000001,2021-04-14,2028,3831243
nation,England,E92000001,2021-04-13,2004,3829215
nation,England,E92000001,2021-04-12,2399,3827211
nation,England,E92000001,2021-04-11,2012,3824812
nation,England,E92000001,2021-04-10,1927,3822800
nation,England,E92000001,2021-04-09,2363,3820873
nation,England,E92000001,2021-04-08,2541,3818510
nation,England,E92000001,2021-04-07,2630,3815969
nation,England,E92000001,2021-04-06,2582,3813339
nation,England,E92000001,2021-04-05,2191,3810757
nation,England,E92000001,2021-04-04,1916,3808566
nation,England,E92000001,2021-04-03,1994,3806650
nation,England,E92000001,2021-04-02,2125,3804656
nation,England,E92000001,2021-04-01,2866,3802531
nation,England,E92000001,2021-03-31,3122,3799665
nation,England,E92000001,2021-03-30,2929,3796543
nation,England,E92000001,2021-03-29,3186,3793614
nation,England,E92000001,2021-03-28,4085,3790428
nation,England,E92000001,2021-03-27,2936,3786343
nation,England,E92000001,2021-03-26,3615,3783407
nation,England,E92000001,2021-03-25,4443,3779792
nation,England,E92000001,2021-03-24,5106,3775349
nation,England,E92000001,2021-03-23,4333,3770243
nation,England,E92000001,2021-03-22,5138,3765910
nation,England,E92000001,2021-03-21,4515,3760772
nation,England,E92000001,2021-03-20,3365,3756257
nation,England,E92000001,2021-03-19,4134,3752892
nation,England,E92000001,2021-03-18,4521,3748758
nation,England,E92000001,2021-03-17,4850,3744237
nation,England,E92000001,2021-03-16,4741,3739387
nation,England,E92000001,2021-03-15,5439,3734646
nation,England,E92000001,2021-03-14,3581,3729207
nation,England,E92000001,2021-03-13,3449,3725626
nation,England,E92000001,2021-03-12,4609,3722177
nation,England,E92000001,2021-03-11,4685,3717568
nation,England,E92000001,2021-03-10,5003,3712883
nation,England,E92000001,2021-03-09,5211,3707880
nation,England,E92000001,2021-03-08,5566,3702669
nation,England,E92000001,2021-03-07,3528,3697103
nation,England,E92000001,2021-03-06,3698,3693575
nation,England,E92000001,2021-03-05,4553,3689877
nation,England,E92000001,2021-03-04,4789,3685324
nation,England,E92000001,2021-03-03,5094,3680535
nation,England,E92000001,2021-03-02,5682,3675441
nation,England,E92000001,2021-03-01,5893,3669759
nation,England,E92000001,2021-02-28,3952,3663866
nation,England,E92000001,2021-02-27,4104,3659914
nation,England,E92000001,2021-02-26,5664,3655810
nation,England,E92000001,2021-02-25,6614,3650146
nation,England,E92000001,2021-02-24,7291,3643532
nation,England,E92000001,2021-02-23,8141,3636241
nation,England,E92000001,2021-02-22,9850,3628100
nation,England,E92000001,2021-02-21,6799,3618250
nation,England,E92000001,2021-02-20,6889,3611451
nation,England,E92000001,2021-02-19,8881,3604562
nation,England,E92000001,2021-02-18,9904,3595681
nation,England,E92000001,2021-02-17,10025,3585777
nation,England,E92000001,2021-02-16,10815,3575752
nation,England,E92000001,2021-02-15,12463,3564937
nation,England,E92000001,2021-02-14,7531,3552474
nation,England,E92000001,2021-02-13,7739,3544943
nation,England,E92000001,2021-02-12,10562,3537204
nation,England,E92000001,2021-02-11,11226,3526642
nation,England,E92000001,2021-02-10,11841,3515416
nation,England,E92000001,2021-02-09,12243,3503575
nation,England,E92000001,2021-02-08,13839,3491332
nation,England,E92000001,2021-02-07,10135,3477493
nation,England,E92000001,2021-02-06,10581,3467358
nation,England,E92000001,2021-02-05,13974,3456777
nation,England,E92000001,2021-02-04,16154,3442803
nation,England,E92000001,2021-02-03,17410,3426649
nation,England,E92000001,2021-02-02,17657,3409239
