areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-01-23,48485,13558510
nation,England,E92000001,2022-01-22,59707,13510025
nation,England,E92000001,2022-01-21,68399,13450318
nation,England,E92000001,2022-01-20,76211,13381919
nation,England,E92000001,2022-01-19,85901,13305708
nation,England,E92000001,2022-01-18,91170,13219807
nation,England,E92000001,2022-01-17,101416,13128637
nation,England,E92000001,2022-01-16,76123,13027221
nation,England,E92000001,2022-01-15,60780,12951098
nation,England,E92000001,2022-01-14,66928,12890318
nation,England,E92000001,2022-01-13,74689,12823390
nation,England,E92000001,2022-01-12,79647,12748701
nation,England,E92000001,2022-01-11,89501,12669054
nation,England,E92000001,2022-01-10,102724,12579553
nation,England,E92000001,2022-01-09,73637,12476829
nation,England,E92000001,2022-01-08,72078,12403192
nation,England,E92000001,2022-01-07,92595,12331114
nation,England,E92000001,2022-01-06,131513,12238519
nation,England,E92000001,2022-01-05,160609,12107006
nation,England,E92000001,2022-01-04,205965,11946397
nation,England,E92000001,2022-01-03,169538,11740432
nation,England,E92000001,2022-01-02,131093,11570894
nation,England,E92000001,2022-01-01,88128,11439801
nation,England,E92000001,2021-12-31,136380,11351673
nation,England,E92000001,2021-12-30,171589,11215293
nation,England,E92000001,2021-12-29,200162,11043704
nation,England,E92000001,2021-12-28,152727,10843542
nation,England,E92000001,2021-12-27,139779,10690815
nation,England,E92000001,2021-12-26,89619,10551036
nation,England,E92000001,2021-12-25,54634,10461417
nation,England,E92000001,2021-12-24,106040,10406783
nation,England,E92000001,2021-12-23,123027,10300743
nation,England,E92000001,2021-12-22,124185,10177716
nation,England,E92000001,2021-12-21,116895,10053531
nation,England,E92000001,2021-12-20,106562,9936636
nation,England,E92000001,2021-12-19,71563,9830074
nation,England,E92000001,2021-12-18,72042,9758511
nation,England,E92000001,2021-12-17,77319,9686469
nation,England,E92000001,2021-12-16,85510,9609150
nation,England,E92000001,2021-12-15,91083,9523640
nation,England,E92000001,2021-12-14,83498,9432557
nation,England,E92000001,2021-12-13,71482,9349059
nation,England,E92000001,2021-12-12,43898,9277577
nation,England,E92000001,2021-12-11,39996,9233679
nation,England,E92000001,2021-12-10,42985,9193683
nation,England,E92000001,2021-12-09,46692,9150698
nation,England,E92000001,2021-12-08,47981,9104006
