areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-18,14785,9655061
nation,England,E92000001,2021-12-17,55415,9640276
nation,England,E92000001,2021-12-16,73488,9584861
nation,England,E92000001,2021-12-15,87373,9511373
nation,England,E92000001,2021-12-14,82227,9424000
nation,England,E92000001,2021-12-13,71025,9341773
nation,England,E92000001,2021-12-12,43707,9270748
nation,England,E92000001,2021-12-11,39827,9227041
nation,England,E92000001,2021-12-10,42820,9187214
nation,England,E92000001,2021-12-09,46574,9144394
nation,England,E92000001,2021-12-08,47805,9097820
nation,England,E92000001,2021-12-07,46204,9050015
nation,England,E92000001,2021-12-06,49305,9003811
nation,England,E92000001,2021-12-05,33943,8954506
nation,England,E92000001,2021-12-04,32396,8920563
nation,England,E92000001,2021-12-03,38151,8888167
nation,England,E92000001,2021-12-02,41911,8850016
nation,England,E92000001,2021-12-01,45997,8808105
nation,England,E92000001,2021-11-30,46440,8762108
nation,England,E92000001,2021-11-29,46715,8715668
nation,England,E92000001,2021-11-28,33055,8668953
nation,England,E92000001,2021-11-27,27808,8635898
nation,England,E92000001,2021-11-26,32904,8608090
nation,England,E92000001,2021-11-25,36259,8575186
nation,England,E92000001,2021-11-24,38920,8538927
nation,England,E92000001,2021-11-23,40103,8500007
nation,England,E92000001,2021-11-22,41911,8459904
nation,England,E92000001,2021-11-21,31045,8417993
nation,England,E92000001,2021-11-20,29212,8386948
nation,England,E92000001,2021-11-19,32469,8357736
nation,England,E92000001,2021-11-18,36231,8325267
nation,England,E92000001,2021-11-17,37424,8289036
nation,England,E92000001,2021-11-16,37687,8251612
nation,England,E92000001,2021-11-15,41529,8213925
nation,England,E92000001,2021-11-14,28913,8172396
nation,England,E92000001,2021-11-13,26808,8143483
nation,England,E92000001,2021-11-12,30573,8116675
nation,England,E92000001,2021-11-11,32908,8086102
nation,England,E92000001,2021-11-10,34570,8053194
nation,England,E92000001,2021-11-09,33892,8018624
nation,England,E92000001,2021-11-08,35296,7984732
nation,England,E92000001,2021-11-07,24883,7949436
nation,England,E92000001,2021-11-06,22067,7924553
nation,England,E92000001,2021-11-05,23839,7902486
nation,England,E92000001,2021-11-04,26080,7878647
nation,England,E92000001,2021-11-03,28431,7852567
nation,England,E92000001,2021-11-02,30421,7824136
nation,England,E92000001,2021-11-01,36757,7793715
nation,England,E92000001,2021-10-31,28901,7756958
nation,England,E92000001,2021-10-30,27683,7728057
nation,England,E92000001,2021-10-29,33264,7700374
nation,England,E92000001,2021-10-28,34355,7667110
nation,England,E92000001,2021-10-27,35768,7632755
nation,England,E92000001,2021-10-26,34549,7596987
nation,England,E92000001,2021-10-25,39131,7562438
nation,England,E92000001,2021-10-24,29489,7523307
nation,England,E92000001,2021-10-23,29176,7493818
nation,England,E92000001,2021-10-22,33805,7464642
nation,England,E92000001,2021-10-21,37789,7430837
nation,England,E92000001,2021-10-20,43117,7393048
nation,England,E92000001,2021-10-19,43698,7349931
nation,England,E92000001,2021-10-18,48247,7306233
nation,England,E92000001,2021-10-17,36774,7257986
nation,England,E92000001,2021-10-16,31037,7221212
nation,England,E92000001,2021-10-15,35921,7190175
nation,England,E92000001,2021-10-14,38466,7154254
nation,England,E92000001,2021-10-13,39759,7115788
nation,England,E92000001,2021-10-12,40063,7076029
nation,England,E92000001,2021-10-11,42282,7035966
nation,England,E92000001,2021-10-10,30923,6993684
nation,England,E92000001,2021-10-09,26604,6962761
nation,England,E92000001,2021-10-08,29265,6936157
nation,England,E92000001,2021-10-07,31565,6906892
nation,England,E92000001,2021-10-06,31917,6875327
nation,England,E92000001,2021-10-05,31592,6843410
nation,England,E92000001,2021-10-04,35789,6811818
nation,England,E92000001,2021-10-03,26624,6776029
nation,England,E92000001,2021-10-02,21439,6749405
nation,England,E92000001,2021-10-01,23666,6727966
nation,England,E92000001,2021-09-30,26254,6704300
nation,England,E92000001,2021-09-29,28138,6678046
nation,England,E92000001,2021-09-28,29003,6649908
nation,England,E92000001,2021-09-27,33886,6620905
nation,England,E92000001,2021-09-26,26264,6587019
nation,England,E92000001,2021-09-25,22941,6560755
nation,England,E92000001,2021-09-24,25232,6537814
nation,England,E92000001,2021-09-23,27717,6512582
nation,England,E92000001,2021-09-22,28189,6484865
nation,England,E92000001,2021-09-21,29952,6456676
nation,England,E92000001,2021-09-20,31458,6426724
nation,England,E92000001,2021-09-19,24264,6395266
nation,England,E92000001,2021-09-18,20521,6371002
nation,England,E92000001,2021-09-17,21917,6350481
nation,England,E92000001,2021-09-16,21735,6328564
nation,England,E92000001,2021-09-15,21957,6306829
nation,England,E92000001,2021-09-14,22145,6284872
nation,England,E92000001,2021-09-13,24639,6262727
nation,England,E92000001,2021-09-12,17511,6238088
nation,England,E92000001,2021-09-11,16605,6220577
nation,England,E92000001,2021-09-10,20530,6203972
nation,England,E92000001,2021-09-09,23906,6183442
nation,England,E92000001,2021-09-08,25062,6159536
nation,England,E92000001,2021-09-07,27349,6134474
nation,England,E92000001,2021-09-06,32374,6107125
nation,England,E92000001,2021-09-05,22975,6074751
nation,England,E92000001,2021-09-04,22965,6051776
nation,England,E92000001,2021-09-03,28113,6028811
nation,England,E92000001,2021-09-02,29978,6000698
nation,England,E92000001,2021-09-01,30936,5970720
nation,England,E92000001,2021-08-31,32854,5939784
nation,England,E92000001,2021-08-30,24399,5906930
nation,England,E92000001,2021-08-29,18739,5882531
nation,England,E92000001,2021-08-28,19693,5863792
nation,England,E92000001,2021-08-27,23713,5844099
