areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-03-21,46348,17191749
nation,England,E92000001,2022-03-20,64399,17145401
nation,England,E92000001,2022-03-19,54115,17081002
nation,England,E92000001,2022-03-18,61256,17026887
nation,England,E92000001,2022-03-17,67112,16965631
nation,England,E92000001,2022-03-16,73383,16898519
nation,England,E92000001,2022-03-15,73682,16825136
nation,England,E92000001,2022-03-14,79160,16751454
nation,England,E92000001,2022-03-13,60110,16672294
nation,England,E92000001,2022-03-12,49024,16612184
nation,England,E92000001,2022-03-11,52162,16563160
nation,England,E92000001,2022-03-10,54157,16510998
nation,England,E92000001,2022-03-09,55369,16456841
nation,England,E92000001,2022-03-08,52230,16401472
nation,England,E92000001,2022-03-07,50906,16349242
nation,England,E92000001,2022-03-06,35862,16298336
nation,England,E92000001,2022-03-05,28466,16262474
nation,England,E92000001,2022-03-04,30550,16234008
nation,England,E92000001,2022-03-03,31473,16203458
nation,England,E92000001,2022-03-02,33315,16171985
nation,England,E92000001,2022-03-01,31795,16138670
nation,England,E92000001,2022-02-28,31816,16106875
nation,England,E92000001,2022-02-27,22150,16075059
nation,England,E92000001,2022-02-26,17567,16052909
nation,England,E92000001,2022-02-25,19483,16035342
nation,England,E92000001,2022-02-24,21756,16015859
nation,England,E92000001,2022-02-23,25837,15994103
nation,England,E92000001,2022-02-22,27852,15968266
nation,England,E92000001,2022-02-21,32975,15940414
nation,England,E92000001,2022-02-20,28345,15907439
nation,England,E92000001,2022-02-19,26367,15879094
nation,England,E92000001,2022-02-18,24883,15852727
nation,England,E92000001,2022-02-17,34002,15827844
nation,England,E92000001,2022-02-16,39223,15793842
nation,England,E92000001,2022-02-15,39944,15754619
nation,England,E92000001,2022-02-14,42378,15714675
nation,England,E92000001,2022-02-13,32309,15672297
nation,England,E92000001,2022-02-12,29026,15639988
nation,England,E92000001,2022-02-11,34832,15610962
nation,England,E92000001,2022-02-10,41119,15576130
nation,England,E92000001,2022-02-09,50660,15535011
nation,England,E92000001,2022-02-08,54982,15484351
nation,England,E92000001,2022-02-07,62302,15429369
nation,England,E92000001,2022-02-06,50023,15367067
nation,England,E92000001,2022-02-05,43101,15317044
nation,England,E92000001,2022-02-04,52430,15273943
nation,England,E92000001,2022-02-03,63950,15221513
