areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2022-02-05,24253,15282993
nation,England,E92000001,2022-02-04,50197,15258740
nation,England,E92000001,2022-02-03,62999,15208543
nation,England,E92000001,2022-02-02,73429,15145544
nation,England,E92000001,2022-02-01,77893,15072115
nation,England,E92000001,2022-01-31,88044,14994222
nation,England,E92000001,2022-01-30,74658,14906178
nation,England,E92000001,2022-01-29,62800,14831520
nation,England,E92000001,2022-01-28,71482,14768720
nation,England,E92000001,2022-01-27,82494,14697238
nation,England,E92000001,2022-01-26,93059,14614744
nation,England,E92000001,2022-01-25,96813,14521685
nation,England,E92000001,2022-01-24,109037,14424872
nation,England,E92000001,2022-01-23,88458,14315835
nation,England,E92000001,2022-01-22,70289,14227377
nation,England,E92000001,2022-01-21,78896,14157088
nation,England,E92000001,2022-01-20,86818,14078192
nation,England,E92000001,2022-01-19,97191,13991374
nation,England,E92000001,2022-01-18,103026,13894183
nation,England,E92000001,2022-01-17,114545,13791157
nation,England,E92000001,2022-01-16,85458,13676612
nation,England,E92000001,2022-01-15,67675,13591154
nation,England,E92000001,2022-01-14,75009,13523479
nation,England,E92000001,2022-01-13,83974,13448470
nation,England,E92000001,2022-01-12,89837,13364496
nation,England,E92000001,2022-01-11,100808,13274659
nation,England,E92000001,2022-01-10,115893,13173851
nation,England,E92000001,2022-01-09,82833,13057958
nation,England,E92000001,2022-01-08,81031,12975125
nation,England,E92000001,2022-01-07,104770,12894094
nation,England,E92000001,2022-01-06,150296,12789324
nation,England,E92000001,2022-01-05,183223,12639028
nation,England,E92000001,2022-01-04,234293,12455805
nation,England,E92000001,2022-01-03,193075,12221512
nation,England,E92000001,2022-01-02,148209,12028437
nation,England,E92000001,2022-01-01,98761,11880228
nation,England,E92000001,2021-12-31,152706,11781467
nation,England,E92000001,2021-12-30,192465,11628761
nation,England,E92000001,2021-12-29,223660,11436296
nation,England,E92000001,2021-12-28,170338,11212636
nation,England,E92000001,2021-12-27,155257,11042298
nation,England,E92000001,2021-12-26,98779,10887041
nation,England,E92000001,2021-12-25,59836,10788262
nation,England,E92000001,2021-12-24,117394,10728426
nation,England,E92000001,2021-12-23,136665,10611032
nation,England,E92000001,2021-12-22,137806,10474367
nation,England,E92000001,2021-12-21,129429,10336561
nation,England,E92000001,2021-12-20,117341,10207132
nation,England,E92000001,2021-12-19,78411,10089791
nation,England,E92000001,2021-12-18,78818,10011380
nation,England,E92000001,2021-12-17,84810,9932562
nation,England,E92000001,2021-12-16,93663,9847752
nation,England,E92000001,2021-12-15,99503,9754089
nation,England,E92000001,2021-12-14,90609,9654586
nation,England,E92000001,2021-12-13,76400,9563977
nation,England,E92000001,2021-12-12,46283,9487577
nation,England,E92000001,2021-12-11,41890,9441294
nation,England,E92000001,2021-12-10,44942,9399404
nation,England,E92000001,2021-12-09,48796,9354462
nation,England,E92000001,2021-12-08,49966,9305666
nation,England,E92000001,2021-12-07,48044,9255700
nation,England,E92000001,2021-12-06,51014,9207656
nation,England,E92000001,2021-12-05,34951,9156642
nation,England,E92000001,2021-12-04,33342,9121691
nation,England,E92000001,2021-12-03,39164,9088349
nation,England,E92000001,2021-12-02,42992,9049185
nation,England,E92000001,2021-12-01,47222,9006193
nation,England,E92000001,2021-11-30,47583,8958971
nation,England,E92000001,2021-11-29,47896,8911388
nation,England,E92000001,2021-11-28,33827,8863492
nation,England,E92000001,2021-11-27,28424,8829665
nation,England,E92000001,2021-11-26,33645,8801241
nation,England,E92000001,2021-11-25,37113,8767596
nation,England,E92000001,2021-11-24,39854,8730483
nation,England,E92000001,2021-11-23,40994,8690629
nation,England,E92000001,2021-11-22,42843,8649635
nation,England,E92000001,2021-11-21,31735,8606792
nation,England,E92000001,2021-11-20,29851,8575057
nation,England,E92000001,2021-11-19,33151,8545206
nation,England,E92000001,2021-11-18,37083,8512055
nation,England,E92000001,2021-11-17,38246,8474972
nation,England,E92000001,2021-11-16,38631,8436726
nation,England,E92000001,2021-11-15,42456,8398095
nation,England,E92000001,2021-11-14,29562,8355639
nation,England,E92000001,2021-11-13,27336,8326077
nation,England,E92000001,2021-11-12,31314,8298741
nation,England,E92000001,2021-11-11,33673,8267427
nation,England,E92000001,2021-11-10,35363,8233754
nation,England,E92000001,2021-11-09,34661,8198391
nation,England,E92000001,2021-11-08,36131,8163730
nation,England,E92000001,2021-11-07,25426,8127599
nation,England,E92000001,2021-11-06,22569,8102173
nation,England,E92000001,2021-11-05,24388,8079604
nation,England,E92000001,2021-11-04,27356,8055216
nation,England,E92000001,2021-11-03,29361,8027860
nation,England,E92000001,2021-11-02,31304,7998499
nation,England,E92000001,2021-11-01,37635,7967195
nation,England,E92000001,2021-10-31,29531,7929560
nation,England,E92000001,2021-10-30,28211,7900029
nation,England,E92000001,2021-10-29,33975,7871818
nation,England,E92000001,2021-10-28,35050,7837843
nation,England,E92000001,2021-10-27,36509,7802793
nation,England,E92000001,2021-10-26,35251,7766284
nation,England,E92000001,2021-10-25,39936,7731033
nation,England,E92000001,2021-10-24,30070,7691097
nation,England,E92000001,2021-10-23,29728,7661027
