areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-17,8538,8244111
nation,England,E92000001,2021-11-16,28381,8235573
nation,England,E92000001,2021-11-15,38112,8207192
nation,England,E92000001,2021-11-14,28230,8169080
nation,England,E92000001,2021-11-13,26238,8140850
nation,England,E92000001,2021-11-12,30356,8114612
nation,England,E92000001,2021-11-11,32768,8084256
nation,England,E92000001,2021-11-10,34463,8051488
nation,England,E92000001,2021-11-09,33783,8017025
nation,England,E92000001,2021-11-08,35218,7983242
nation,England,E92000001,2021-11-07,24847,7948024
nation,England,E92000001,2021-11-06,22008,7923177
nation,England,E92000001,2021-11-05,23793,7901169
nation,England,E92000001,2021-11-04,26038,7877376
nation,England,E92000001,2021-11-03,28404,7851338
nation,England,E92000001,2021-11-02,30389,7822934
nation,England,E92000001,2021-11-01,36715,7792545
nation,England,E92000001,2021-10-31,28831,7755830
nation,England,E92000001,2021-10-30,27628,7726999
nation,England,E92000001,2021-10-29,33230,7699371
nation,England,E92000001,2021-10-28,34309,7666141
nation,England,E92000001,2021-10-27,35740,7631832
nation,England,E92000001,2021-10-26,34535,7596092
nation,England,E92000001,2021-10-25,39116,7561557
nation,England,E92000001,2021-10-24,29483,7522441
nation,England,E92000001,2021-10-23,29173,7492958
nation,England,E92000001,2021-10-22,33799,7463785
nation,England,E92000001,2021-10-21,37783,7429986
nation,England,E92000001,2021-10-20,43111,7392203
nation,England,E92000001,2021-10-19,43680,7349092
nation,England,E92000001,2021-10-18,48238,7305412
nation,England,E92000001,2021-10-17,36773,7257174
nation,England,E92000001,2021-10-16,31026,7220401
nation,England,E92000001,2021-10-15,35909,7189375
nation,England,E92000001,2021-10-14,38463,7153466
nation,England,E92000001,2021-10-13,39755,7115003
nation,England,E92000001,2021-10-12,40065,7075248
nation,England,E92000001,2021-10-11,42277,7035183
nation,England,E92000001,2021-10-10,30915,6992906
nation,England,E92000001,2021-10-09,26596,6961991
nation,England,E92000001,2021-10-08,29260,6935395
nation,England,E92000001,2021-10-07,31567,6906135
nation,England,E92000001,2021-10-06,31912,6874568
nation,England,E92000001,2021-10-05,31581,6842656
nation,England,E92000001,2021-10-04,35785,6811075
nation,England,E92000001,2021-10-03,26624,6775290
