areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-12-03,7421,8841194
nation,England,E92000001,2021-12-02,32468,8833773
nation,England,E92000001,2021-12-01,42184,8801305
nation,England,E92000001,2021-11-30,45336,8759121
nation,England,E92000001,2021-11-29,46312,8713785
nation,England,E92000001,2021-11-28,32957,8667473
nation,England,E92000001,2021-11-27,27679,8634516
nation,England,E92000001,2021-11-26,32814,8606837
nation,England,E92000001,2021-11-25,36164,8574023
nation,England,E92000001,2021-11-24,38861,8537859
nation,England,E92000001,2021-11-23,40047,8498998
nation,England,E92000001,2021-11-22,41876,8458951
nation,England,E92000001,2021-11-21,31034,8417075
nation,England,E92000001,2021-11-20,29201,8386041
nation,England,E92000001,2021-11-19,32454,8356840
nation,England,E92000001,2021-11-18,36214,8324386
nation,England,E92000001,2021-11-17,37418,8288172
nation,England,E92000001,2021-11-16,37676,8250754
nation,England,E92000001,2021-11-15,41511,8213078
nation,England,E92000001,2021-11-14,28906,8171567
nation,England,E92000001,2021-11-13,26797,8142661
nation,England,E92000001,2021-11-12,30563,8115864
nation,England,E92000001,2021-11-11,32901,8085301
nation,England,E92000001,2021-11-10,34557,8052400
nation,England,E92000001,2021-11-09,33884,8017843
nation,England,E92000001,2021-11-08,35282,7983959
nation,England,E92000001,2021-11-07,24879,7948677
nation,England,E92000001,2021-11-06,22053,7923798
nation,England,E92000001,2021-11-05,23828,7901745
nation,England,E92000001,2021-11-04,26061,7877917
nation,England,E92000001,2021-11-03,28416,7851856
nation,England,E92000001,2021-11-02,30401,7823440
nation,England,E92000001,2021-11-01,36740,7793039
nation,England,E92000001,2021-10-31,28899,7756299
nation,England,E92000001,2021-10-30,27682,7727400
nation,England,E92000001,2021-10-29,33263,7699718
nation,England,E92000001,2021-10-28,34354,7666455
nation,England,E92000001,2021-10-27,35766,7632101
nation,England,E92000001,2021-10-26,34547,7596335
nation,England,E92000001,2021-10-25,39128,7561788
nation,England,E92000001,2021-10-24,29486,7522660
nation,England,E92000001,2021-10-23,29175,7493174
nation,England,E92000001,2021-10-22,33803,7463999
nation,England,E92000001,2021-10-21,37788,7430196
nation,England,E92000001,2021-10-20,43111,7392408
nation,England,E92000001,2021-10-19,43693,7349297
nation,England,E92000001,2021-10-18,48246,7305604
nation,England,E92000001,2021-10-17,36771,7257358
nation,England,E92000001,2021-10-16,31035,7220587
nation,England,E92000001,2021-10-15,35919,7189552
nation,England,E92000001,2021-10-14,38466,7153633
nation,England,E92000001,2021-10-13,39759,7115167
nation,England,E92000001,2021-10-12,40064,7075408
nation,England,E92000001,2021-10-11,42281,7035344
nation,England,E92000001,2021-10-10,30923,6993063
nation,England,E92000001,2021-10-09,26602,6962140
nation,England,E92000001,2021-10-08,29265,6935538
nation,England,E92000001,2021-10-07,31564,6906273
nation,England,E92000001,2021-10-06,31916,6874709
nation,England,E92000001,2021-10-05,31593,6842793
nation,England,E92000001,2021-10-04,35789,6811200
nation,England,E92000001,2021-10-03,26627,6775411
nation,England,E92000001,2021-10-02,21442,6748784
nation,England,E92000001,2021-10-01,23671,6727342
nation,England,E92000001,2021-09-30,26247,6703671
nation,England,E92000001,2021-09-29,28141,6677424
nation,England,E92000001,2021-09-28,29022,6649283
