areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-11-15,10309,8175202
nation,England,E92000001,2021-11-14,26613,8164893
nation,England,E92000001,2021-11-13,25002,8138280
nation,England,E92000001,2021-11-12,29996,8113278
nation,England,E92000001,2021-11-11,32360,8083282
nation,England,E92000001,2021-11-10,34170,8050922
nation,England,E92000001,2021-11-09,33677,8016752
nation,England,E92000001,2021-11-08,35162,7983075
nation,England,E92000001,2021-11-07,24828,7947913
nation,England,E92000001,2021-11-06,21986,7923085
nation,England,E92000001,2021-11-05,23783,7901099
nation,England,E92000001,2021-11-04,26027,7877316
nation,England,E92000001,2021-11-03,28400,7851289
nation,England,E92000001,2021-11-02,30387,7822889
nation,England,E92000001,2021-11-01,36706,7792502
nation,England,E92000001,2021-10-31,28830,7755796
nation,England,E92000001,2021-10-30,27625,7726966
nation,England,E92000001,2021-10-29,33232,7699341
nation,England,E92000001,2021-10-28,34306,7666109
nation,England,E92000001,2021-10-27,35733,7631803
nation,England,E92000001,2021-10-26,34532,7596070
nation,England,E92000001,2021-10-25,39114,7561538
nation,England,E92000001,2021-10-24,29484,7522424
nation,England,E92000001,2021-10-23,29173,7492940
nation,England,E92000001,2021-10-22,33793,7463767
nation,England,E92000001,2021-10-21,37780,7429974
nation,England,E92000001,2021-10-20,43109,7392194
nation,England,E92000001,2021-10-19,43682,7349085
nation,England,E92000001,2021-10-18,48239,7305403
nation,England,E92000001,2021-10-17,36773,7257164
nation,England,E92000001,2021-10-16,31026,7220391
nation,England,E92000001,2021-10-15,35910,7189365
nation,England,E92000001,2021-10-14,38463,7153455
nation,England,E92000001,2021-10-13,39752,7114992
nation,England,E92000001,2021-10-12,40062,7075240
nation,England,E92000001,2021-10-11,42275,7035178
nation,England,E92000001,2021-10-10,30915,6992903
nation,England,E92000001,2021-10-09,26598,6961988
nation,England,E92000001,2021-10-08,29265,6935390
nation,England,E92000001,2021-10-07,31565,6906125
nation,England,E92000001,2021-10-06,31913,6874560
nation,England,E92000001,2021-10-05,31580,6842647
nation,England,E92000001,2021-10-04,35784,6811067
nation,England,E92000001,2021-10-03,26625,6775283
nation,England,E92000001,2021-10-02,21439,6748658
nation,England,E92000001,2021-10-01,23669,6727219
nation,England,E92000001,2021-09-30,26246,6703550
nation,England,E92000001,2021-09-29,28141,6677304
nation,England,E92000001,2021-09-28,29018,6649163
nation,England,E92000001,2021-09-27,33903,6620145
nation,England,E92000001,2021-09-26,26266,6586242
nation,England,E92000001,2021-09-25,22656,6559976
nation,England,E92000001,2021-09-24,25219,6537320
nation,England,E92000001,2021-09-23,27716,6512101
nation,England,E92000001,2021-09-22,28187,6484385
nation,England,E92000001,2021-09-21,29950,6456198
nation,England,E92000001,2021-09-20,31456,6426248
nation,England,E92000001,2021-09-19,24262,6394792
nation,England,E92000001,2021-09-18,20520,6370530
nation,England,E92000001,2021-09-17,21915,6350010
nation,England,E92000001,2021-09-16,21734,6328095
nation,England,E92000001,2021-09-15,21955,6306361
nation,England,E92000001,2021-09-14,22144,6284406
nation,England,E92000001,2021-09-13,24640,6262262
nation,England,E92000001,2021-09-12,17509,6237622
nation,England,E92000001,2021-09-11,16600,6220113
nation,England,E92000001,2021-09-10,20530,6203513
nation,England,E92000001,2021-09-09,23902,6182983
nation,England,E92000001,2021-09-08,25059,6159081
nation,England,E92000001,2021-09-07,27351,6134022
nation,England,E92000001,2021-09-06,32369,6106671
nation,England,E92000001,2021-09-05,22965,6074302
nation,England,E92000001,2021-09-04,22967,6051337
nation,England,E92000001,2021-09-03,28109,6028370
nation,England,E92000001,2021-09-02,29982,6000261
nation,England,E92000001,2021-09-01,30935,5970279
nation,England,E92000001,2021-08-31,32855,5939344
nation,England,E92000001,2021-08-30,24401,5906489
nation,England,E92000001,2021-08-29,18732,5882088
nation,England,E92000001,2021-08-28,19688,5863356
nation,England,E92000001,2021-08-27,23713,5843668
nation,England,E92000001,2021-08-26,25898,5819955
nation,England,E92000001,2021-08-25,27242,5794057
nation,England,E92000001,2021-08-24,27552,5766815
nation,England,E92000001,2021-08-23,29664,5739263
nation,England,E92000001,2021-08-22,21949,5709599
nation,England,E92000001,2021-08-21,22144,5687650
nation,England,E92000001,2021-08-20,25004,5665506
nation,England,E92000001,2021-08-19,28389,5640502
nation,England,E92000001,2021-08-18,30696,5612113
nation,England,E92000001,2021-08-17,30334,5581417
nation,England,E92000001,2021-08-16,30145,5551083
