areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-06-30,6345,4196833
nation,England,E92000001,2021-06-29,19462,4190488
nation,England,E92000001,2021-06-28,22332,4171026
nation,England,E92000001,2021-06-27,14996,4148694
nation,England,E92000001,2021-06-26,13098,4133698
nation,England,E92000001,2021-06-25,14452,4120600
nation,England,E92000001,2021-06-24,14659,4106148
nation,England,E92000001,2021-06-23,14372,4091489
nation,England,E92000001,2021-06-22,13190,4077117
nation,England,E92000001,2021-06-21,12384,4063927
nation,England,E92000001,2021-06-20,7994,4051543
nation,England,E92000001,2021-06-19,6932,4043549
nation,England,E92000001,2021-06-18,8502,4036617
nation,England,E92000001,2021-06-17,9196,4028115
nation,England,E92000001,2021-06-16,9155,4018919
nation,England,E92000001,2021-06-15,8856,4009764
nation,England,E92000001,2021-06-14,8685,4000908
nation,England,E92000001,2021-06-13,5899,3992223
nation,England,E92000001,2021-06-12,5247,3986324
nation,England,E92000001,2021-06-11,6338,3981077
nation,England,E92000001,2021-06-10,6529,3974739
nation,England,E92000001,2021-06-09,6699,3968210
nation,England,E92000001,2021-06-08,6419,3961511
nation,England,E92000001,2021-06-07,6577,3955092
nation,England,E92000001,2021-06-06,4602,3948515
nation,England,E92000001,2021-06-05,3853,3943913
nation,England,E92000001,2021-06-04,4740,3940060
nation,England,E92000001,2021-06-03,4960,3935320
nation,England,E92000001,2021-06-02,4910,3930360
nation,England,E92000001,2021-06-01,4322,3925450
nation,England,E92000001,2021-05-31,3059,3921128
nation,England,E92000001,2021-05-30,2532,3918069
nation,England,E92000001,2021-05-29,2390,3915537
nation,England,E92000001,2021-05-28,2823,3913147
nation,England,E92000001,2021-05-27,2959,3910324
nation,England,E92000001,2021-05-26,3068,3907365
nation,England,E92000001,2021-05-25,2681,3904297
nation,England,E92000001,2021-05-24,2613,3901616
nation,England,E92000001,2021-05-23,1839,3899003
nation,England,E92000001,2021-05-22,1534,3897164
nation,England,E92000001,2021-05-21,1795,3895630
nation,England,E92000001,2021-05-20,1912,3893835
nation,England,E92000001,2021-05-19,2169,3891923
nation,England,E92000001,2021-05-18,2139,3889754
nation,England,E92000001,2021-05-17,2239,3887615
nation,England,E92000001,2021-05-16,1521,3885376
nation,England,E92000001,2021-05-15,1258,3883855
nation,England,E92000001,2021-05-14,1457,3882597
nation,England,E92000001,2021-05-13,1653,3881140
nation,England,E92000001,2021-05-12,1766,3879487
nation,England,E92000001,2021-05-11,1743,3877721
nation,England,E92000001,2021-05-10,2169,3875978
nation,England,E92000001,2021-05-09,1845,3873809
nation,England,E92000001,2021-05-08,1202,3871964
nation,England,E92000001,2021-05-07,1543,3870762
nation,England,E92000001,2021-05-06,1797,3869219
nation,England,E92000001,2021-05-05,2036,3867422
nation,England,E92000001,2021-05-04,2039,3865386
nation,England,E92000001,2021-05-03,1693,3863347
nation,England,E92000001,2021-05-02,1212,3861654
nation,England,E92000001,2021-05-01,1125,3860442
nation,England,E92000001,2021-04-30,1406,3859317
nation,England,E92000001,2021-04-29,1762,3857911
nation,England,E92000001,2021-04-28,2021,3856149
nation,England,E92000001,2021-04-27,1694,3854128
nation,England,E92000001,2021-04-26,2084,3852434
nation,England,E92000001,2021-04-25,1773,3850350
nation,England,E92000001,2021-04-24,1205,3848577
nation,England,E92000001,2021-04-23,1575,3847372
nation,England,E92000001,2021-04-22,1881,3845797
nation,England,E92000001,2021-04-21,2123,3843916
nation,England,E92000001,2021-04-20,1941,3841793
nation,England,E92000001,2021-04-19,2126,3839852
nation,England,E92000001,2021-04-18,2130,3837726
nation,England,E92000001,2021-04-17,1308,3835596
nation,England,E92000001,2021-04-16,1804,3834288
nation,England,E92000001,2021-04-15,1799,3832484
nation,England,E92000001,2021-04-14,1938,3830685
nation,England,E92000001,2021-04-13,1906,3828747
nation,England,E92000001,2021-04-12,2232,3826841
nation,England,E92000001,2021-04-11,1896,3824609
nation,England,E92000001,2021-04-10,1890,3822713
nation,England,E92000001,2021-04-09,2313,3820823
nation,England,E92000001,2021-04-08,2478,3818510
nation,England,E92000001,2021-04-07,2584,3816032
nation,England,E92000001,2021-04-06,2561,3813448
nation,England,E92000001,2021-04-05,2188,3810887
nation,England,E92000001,2021-04-04,1925,3808699
