areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2020-12-29,5131,2090446
nation,England,E92000001,2020-12-28,23984,2085315
nation,England,E92000001,2020-12-27,38348,2061331
nation,England,E92000001,2020-12-26,34631,2022983
nation,England,E92000001,2020-12-25,12460,1988352
nation,England,E92000001,2020-12-24,27198,1975892
nation,England,E92000001,2020-12-23,37432,1948694
nation,England,E92000001,2020-12-22,40477,1911262
nation,England,E92000001,2020-12-21,42354,1870785
nation,England,E92000001,2020-12-20,28875,1828431
nation,England,E92000001,2020-12-19,21694,1799556
nation,England,E92000001,2020-12-18,31793,1777862
nation,England,E92000001,2020-12-17,29540,1746069
nation,England,E92000001,2020-12-16,30031,1716529
nation,England,E92000001,2020-12-15,29077,1686498
nation,England,E92000001,2020-12-14,29485,1657421
nation,England,E92000001,2020-12-13,18136,1627936
nation,England,E92000001,2020-12-12,16029,1609800
nation,England,E92000001,2020-12-11,19879,1593771
nation,England,E92000001,2020-12-10,18555,1573892
nation,England,E92000001,2020-12-09,17501,1555337
nation,England,E92000001,2020-12-08,16684,1537836
nation,England,E92000001,2020-12-07,17412,1521152
nation,England,E92000001,2020-12-06,10892,1503740
nation,England,E92000001,2020-12-05,10176,1492848
nation,England,E92000001,2020-12-04,12877,1482672
nation,England,E92000001,2020-12-03,12518,1469795
nation,England,E92000001,2020-12-02,13421,1457277
nation,England,E92000001,2020-12-01,13510,1443856
nation,England,E92000001,2020-11-30,15025,1430346
nation,England,E92000001,2020-11-29,8912,1415321
nation,England,E92000001,2020-11-28,9194,1406409
nation,England,E92000001,2020-11-27,12267,1397215
nation,England,E92000001,2020-11-26,12272,1384948
nation,England,E92000001,2020-11-25,13916,1372676
nation,England,E92000001,2020-11-24,14032,1358760
nation,England,E92000001,2020-11-23,16188,1344728
nation,England,E92000001,2020-11-22,10040,1328540
nation,England,E92000001,2020-11-21,10608,1318500
nation,England,E92000001,2020-11-20,14679,1307892
nation,England,E92000001,2020-11-19,15500,1293213
nation,England,E92000001,2020-11-18,18213,1277713
nation,England,E92000001,2020-11-17,20328,1259500
nation,England,E92000001,2020-11-16,23716,1239172
nation,England,E92000001,2020-11-15,14214,1215456
nation,England,E92000001,2020-11-14,16027,1201242
nation,England,E92000001,2020-11-13,21639,1185215
nation,England,E92000001,2020-11-12,21943,1163576
nation,England,E92000001,2020-11-11,24629,1141633
nation,England,E92000001,2020-11-10,24463,1117004
nation,England,E92000001,2020-11-09,28078,1092541
